id1;id2;start1;end1;start2;end2;E
b2663;ryhB;150;160;37;47;-5.69
b2666;ryhB;42;48;63;69;-1.96
b2667;ryhB;250;266;44;62;-8.41
b2669;ryhB;138;144;1;7;-3.18
b2673;ryhB;289;300;37;48;-5.86
b2674;ryhB;47;58;37;48;-3.41
b2676;ryhB;229;237;52;61;-6.74
b2679;ryhB;137;147;59;69;-2.38
b2681;ryhB;4;10;62;68;-3.38
b2682;ryhB;76;87;43;56;-5.6
b2683;ryhB;211;228;13;29;-8.08
b2685;ryhB;53;59;22;28;-4.65
b2686;ryhB;2;11;38;47;-6.2
b2689;ryhB;277;300;44;68;-9.42
b2690;ryhB;112;118;5;11;-6.12
b2696;ryhB;36;42;25;31;-4.6
b2697;ryhB;156;194;27;60;-6.71
b2698;ryhB;56;62;42;48;-4.64
b2700;ryhB;143;151;5;13;-9.19
b2701;ryhB;82;88;14;20;-7.56
b2704;ryhB;152;159;1;8;-6.75
b2706;ryhB;63;72;38;47;-7.03
b2705;ryhB;206;212;25;31;-4.32
b2708;ryhB;196;203;40;47;-9.85
b2715;ryhB;23;29;26;32;-3.79
b2714;ryhB;260;272;26;38;-10.62
b2719;ryhB;199;209;41;50;-6.22
b2718;ryhB;124;131;53;60;-5.32
b2722;ryhB;113;119;14;20;-6.98
b2723;ryhB;17;23;46;52;-2.19
b2724;ryhB;13;28;47;62;-2.59
b2726;ryhB;230;236;55;61;-4.33
b2725;ryhB;19;41;37;56;-6.58
b2727;ryhB;242;248;13;19;-5.51
b2730;ryhB;271;277;53;59;-6.46
b2731;ryhB;188;205;38;60;-6.92
b2732;ryhB;80;111;36;66;-11.11
b2735;ryhB;60;66;54;60;-4.58
b2743;ryhB;55;68;44;58;-4.74
b2744;ryhB;286;292;26;32;-6.24
b2747;ryhB;279;285;50;56;-2.17
b2748;ryhB;187;193;27;33;-3.26
b2750;ryhB;44;53;39;48;-11.37
b2752;ryhB;26;32;7;13;-6.08
b2754;ryhB;158;164;6;12;-5.57
b2758;ryhB;150;156;54;60;-5.01
b2761;ryhB;173;179;59;65;-3.97
b2760;ryhB;170;180;37;47;-6.25
b2762;ryhB;281;298;44;61;-6.34
b2763;ryhB;100;110;50;60;-8.12
b2764;ryhB;182;200;44;62;-6.48
b2766;ryhB;39;45;25;31;-6.42
b2771;ryhB;5;11;55;61;-6.52
b2775;ryhB;2;17;42;54;-3.97
b2776;ryhB;267;283;36;60;-6.13
b2779;ryhB;111;117;63;69;-2.46
b2780;ryhB;190;197;24;31;-5.41
b2781;ryhB;186;192;27;33;-3.58
b2787;ryhB;11;17;5;11;-1.68
b2789;ryhB;255;276;36;62;-12.55
b2792;ryhB;4;18;43;57;-16.19
b2794;ryhB;93;110;27;45;-4.85
b2795;ryhB;249;255;54;60;-3.68
b2797;ryhB;12;18;5;11;-5.15
b2803;ryhB;167;174;39;46;-6.21
b2806;ryhB;16;31;53;66;-6.79
b2807;ryhB;281;300;54;71;-3.14
b2809;ryhB;111;117;63;69;-0.9
b2812;ryhB;19;25;4;10;-4.71
b2819;ryhB;220;237;44;62;-15.31
b2822;ryhB;235;244;53;62;-9.32
b2824;ryhB;77;83;26;32;-3.7
b2825;ryhB;229;237;54;62;-4.43
b2826;ryhB;293;299;57;63;-6.09
b2827;ryhB;3;16;4;15;-5.92
b2830;ryhB;143;151;6;14;-9.41
b2831;ryhB;99;105;50;56;-2.62
b2833;ryhB;215;221;61;67;-3.27
b2834;ryhB;173;179;36;42;-5.94
b2842;ryhB;253;263;56;66;-8.36
b2845;ryhB;277;283;7;13;-6.41
b2846;ryhB;190;196;23;29;-2.37
b2848;ryhB;47;54;56;63;-5.81
b2850;ryhB;247;255;3;11;-5.05
b2849;ryhB;180;193;45;58;-5.62
b4683;ryhB;120;130;37;47;-5.65
b2851;ryhB;87;106;44;63;-5.66
b2858;ryhB;129;135;5;11;-5.52
b2860;ryhB;28;34;50;56;-1.76
b2861;ryhB;166;172;59;65;-2.15
b2863;ryhB;59;66;59;66;-7.39
b2865;ryhB;129;135;51;57;-4.03
b2866;ryhB;163;179;43;59;-6.77
b2868;ryhB;55;78;38;60;-7.06
b2869;ryhB;177;207;44;69;-7.89
b2871;ryhB;38;45;53;60;-7.55
b2872;ryhB;269;275;6;12;-4.01
b2875;ryhB;31;45;37;53;-8.58
b2876;ryhB;147;154;5;12;-6.21
b2878;ryhB;1;7;27;33;-3.47
b2879;ryhB;237;243;75;81;-6.75
b2880;ryhB;215;221;27;33;-1.18
b2881;ryhB;49;64;40;64;-9.63
b2882;ryhB;220;227;23;30;-4.73
b2888;ryhB;28;37;22;31;-9.18
b2887;ryhB;23;53;37;60;-10.81
b2890;ryhB;165;182;43;57;-6.02
b2889;ryhB;189;195;45;51;-4.8
b2892;ryhB;104;112;40;48;-8.36
b2893;ryhB;239;253;19;35;-3.22
b2895;ryhB;209;218;7;16;-6.38
b2896;ryhB;90;106;41;62;-6.3
b2897;ryhB;173;179;56;62;-4.3
b2899;ryhB;135;141;55;61;-4.57
b2903;ryhB;28;34;55;61;-5.8
b2904;ryhB;199;211;39;50;-7.52
b2902;ryhB;107;113;14;20;-7.06
b2901;ryhB;124;152;36;60;-8.29
b2905;ryhB;30;41;46;56;-5.68
b2907;ryhB;197;203;40;46;-6.79
b2908;ryhB;49;67;37;58;-7.16
b2906;ryhB;292;300;53;62;-6.16
b2909;ryhB;39;45;6;12;-7.08
b2912;ryhB;22;28;43;49;-7.89
b4665;ryhB;274;285;41;58;-6.71
b2916;ryhB;180;203;40;62;-10.37
b2914;ryhB;283;295;19;30;-6.55
b2919;ryhB;283;289;63;69;-2.04
b2918;ryhB;106;112;6;12;-4.81
b2923;ryhB;80;86;59;65;-3.63
b2928;ryhB;112;125;12;26;-6.63
b2926;ryhB;139;149;26;36;-9.01
b2929;ryhB;230;239;40;48;-5.82
b4465;ryhB;70;76;54;60;-3.92
b2936;ryhB;217;233;44;62;-7.75
b2945;ryhB;128;136;3;11;-6.16
b2947;ryhB;274;284;52;62;-7.95
b2948;ryhB;153;159;57;63;-2.82
b2949;ryhB;48;56;52;61;-6.14
b2950;ryhB;1;7;5;11;-6.09
b2952;ryhB;83;93;37;48;-6.11
b2954;ryhB;226;234;37;45;-7.11
b2956;ryhB;208;214;40;46;-6.27
b2957;ryhB;46;52;59;65;-1.93
b2959;ryhB;90;97;40;47;-9.27
b2961;ryhB;225;231;24;30;-5.4
b2963;ryhB;189;196;75;82;-7.83
b2968;ryhB;232;238;40;46;-5.38
b2969;ryhB;220;234;44;62;-10.25
b4466;ryhB;288;297;7;15;-7.04
b2976;ryhB;57;63;54;60;-3.55
b4467;ryhB;246;253;53;60;-8.03
b2979;ryhB;262;287;38;62;-11.22
b2983;ryhB;269;292;36;60;-10.76
b2984;ryhB;156;171;3;22;-8.51
b2987;ryhB;272;286;50;66;-3.9
b2985;ryhB;272;278;26;32;-5.05
b2988;ryhB;192;208;42;58;-9.02
b2993;ryhB;155;197;23;62;-7.74
b2992;ryhB;116;124;49;57;-8.52
b2995;ryhB;1;9;23;31;-7.71
b2997;ryhB;176;182;9;15;-7.03
b2998;ryhB;73;83;4;13;-3.05
b3002;ryhB;222;228;39;45;-5.15
b3003;ryhB;123;134;6;16;-8.43
b3005;ryhB;135;142;53;60;-5.34
b3009;ryhB;2;8;54;60;-4.82
b3010;ryhB;166;172;38;44;-5.69
b3011;ryhB;196;202;62;68;-2.03
b3012;ryhB;275;291;51;68;-8.93
b3013;ryhB;208;214;59;65;-3.86
b3014;ryhB;285;299;47;60;-11.53
b4469;ryhB;190;212;38;60;-13.36
b3017;ryhB;24;31;24;31;-7.7
b3018;ryhB;155;161;26;32;-2.72
b3020;ryhB;167;194;14;41;-3.9
b3021;ryhB;195;201;61;67;-2.24
b3022;ryhB;233;239;25;31;-5.95
b3024;ryhB;191;197;61;67;-2.09
b3028;ryhB;202;212;38;48;-6.03
b3027;ryhB;36;42;58;64;-3.65
b3031;ryhB;5;11;55;61;-3.43
b3033;ryhB;291;298;75;82;-7.82
b3035;ryhB;163;169;1;7;-5.36
b3040;ryhB;225;231;57;63;-3.12
b3042;ryhB;221;243;24;48;-6.61
b3043;ryhB;24;53;39;69;-8.41
b3046;ryhB;292;298;59;65;-3.85
b3044;ryhB;166;172;59;65;-2.56
b3045;ryhB;28;34;50;56;-1.76
b3048;ryhB;93;99;26;32;-5.78
b3049;ryhB;32;38;54;60;-3.68
b3051;ryhB;59;65;56;62;-5.67
b4664;ryhB;39;45;25;31;-4.69
b4666;ryhB;219;225;57;63;-3.24
b3053;ryhB;10;16;58;64;-1.79
b3054;ryhB;189;195;63;69;-2.44
b3058;ryhB;37;43;55;61;-4.62
b3060;ryhB;144;163;42;58;-5.11
b3061;ryhB;212;233;40;68;-6.84
b3062;ryhB;186;192;75;81;-6.4
b3064;ryhB;212;229;6;16;-6.72
b3075;ryhB;285;291;46;52;-2.85
b3074;ryhB;194;205;46;58;-11.61
b3078;ryhB;93;99;22;28;-4.61
b3079;ryhB;33;62;37;63;-11.39
b3077;ryhB;187;203;40;55;-6.06
b3080;ryhB;142;167;1;25;-13.4
b3081;ryhB;186;215;37;63;-9.81
b3084;ryhB;166;176;37;47;-12.85
b3083;ryhB;17;24;38;45;-7.26
b3082;ryhB;70;108;38;64;-9.31
b3086;ryhB;226;245;7;26;-7.51
b3085;ryhB;202;209;41;48;-7.06
b3087;ryhB;94;100;43;49;-7.04
b3088;ryhB;204;210;58;64;-4.34
b3091;ryhB;83;95;42;59;-8.41
b3090;ryhB;6;14;54;62;-6.66
b3093;ryhB;226;238;1;15;-5.12
b3096;ryhB;148;158;20;30;-7.15
b3098;ryhB;67;86;37;57;-7.64
b3097;ryhB;55;61;6;12;-4.38
b3104;ryhB;50;58;36;44;-7.68
b3105;ryhB;225;233;52;60;-10.01
b4470;ryhB;149;174;4;26;-9.87
b4471;ryhB;188;194;13;19;-5.12
b3113;ryhB;67;74;75;82;-7.44
b3114;ryhB;260;274;55;68;-5.81
b3119;ryhB;202;210;39;48;-7.75
b3120;ryhB;6;16;1;11;-3.77
b3121;ryhB;267;278;1;12;-7.73
b3125;ryhB;111;124;8;25;-6.11
b3126;ryhB;20;30;37;48;-6.25
b3131;ryhB;192;224;26;58;-7.57
b3135;ryhB;163;169;6;12;-3.87
b3137;ryhB;56;63;5;12;-6.95
b3138;ryhB;254;260;25;31;-5.08
b3139;ryhB;273;280;53;60;-7.25
b3140;ryhB;30;42;1;12;-11.87
b3141;ryhB;30;72;5;46;-9.85
b3144;ryhB;83;89;6;12;-4.14
b3143;ryhB;183;189;25;31;-5.14
b3145;ryhB;113;132;28;44;-8.18
b3147;ryhB;31;37;60;66;-5.27
b3148;ryhB;146;159;53;66;-8.22
b3151;ryhB;5;30;42;68;-6.88
b3154;ryhB;15;21;21;27;-7.02
b3155;ryhB;78;84;6;12;-6.04
b3157;ryhB;291;298;23;30;-7.63
b3159;ryhB;179;203;40;66;-8.1
b3160;ryhB;254;262;21;29;-3.97
b3163;ryhB;258;266;59;67;-7.47
b3164;ryhB;19;45;40;61;-4.68
b3165;ryhB;210;235;36;64;-5.96
b3168;ryhB;54;60;54;60;-6.03
b3169;ryhB;131;141;61;71;-5.01
b3172;ryhB;87;94;6;13;-7.19
b3178;ryhB;214;220;59;65;-2.42
b3180;ryhB;28;34;5;11;-3.7
b3181;ryhB;57;63;46;52;-3.82
b3182;ryhB;43;49;51;57;-5.46
b3188;ryhB;102;123;41;62;-7.23
b3191;ryhB;184;190;54;60;-3.62
b3190;ryhB;268;290;25;45;-5.83
b3192;ryhB;52;63;54;65;-7.59
b3194;ryhB;79;98;1;20;-6.19
b3195;ryhB;5;11;26;32;-4.29
b3197;ryhB;53;59;43;49;-7.43
b3198;ryhB;202;208;42;48;-6.64
b3202;ryhB;199;218;42;61;-6.09
b3203;ryhB;281;288;41;48;-6.48
b3205;ryhB;233;239;26;32;-5.13
b3206;ryhB;98;104;52;58;-4.55
b3207;ryhB;163;170;56;63;-5.24
b3208;ryhB;30;43;54;67;-9.51
b3209;ryhB;71;77;27;33;-2.46
b3210;ryhB;203;209;51;57;-4.19
b3212;ryhB;233;253;1;22;-8.69
b3215;ryhB;36;42;60;66;-5.25
b3219;ryhB;286;300;54;68;-8.21
b3220;ryhB;111;117;60;66;-5
b3223;ryhB;192;207;36;58;-4.9
b3229;ryhB;69;75;37;43;-3.33
b3234;ryhB;179;185;26;32;-5.15
b3235;ryhB;110;117;36;43;-4.89
b3236;ryhB;271;283;24;36;-8.17
b3242;ryhB;105;114;37;46;-7.55
b4472;ryhB;230;238;53;62;-5.49
b3247;ryhB;163;169;62;68;-2.61
b3248;ryhB;219;235;18;35;-11.51
b3251;ryhB;179;187;27;35;-7.17
b3253;ryhB;6;12;43;49;-7.28
b3256;ryhB;126;132;50;56;-2.39
b4646;ryhB;152;158;55;61;-4.16
b3255;ryhB;38;44;38;44;-5.45
b3257;ryhB;75;85;5;15;-5.36
b3259;ryhB;268;274;53;59;-5.27
b3260;ryhB;233;241;1;9;-5.75
b3258;ryhB;211;220;59;68;-2.58
b3262;ryhB;117;123;25;31;-4.41
b3264;ryhB;184;190;5;11;-4.37
b3266;ryhB;18;32;18;31;-4.46
b3268;ryhB;189;198;52;61;-5.95
b3270;ryhB;284;290;21;27;-5.77
b3271;ryhB;113;142;34;62;-6.94
b3280;ryhB;175;181;50;56;-2.35
b3282;ryhB;37;43;1;7;-5.17
b3283;ryhB;72;84;4;16;-9.68
b3284;ryhB;33;39;5;11;-4.4
b3288;ryhB;36;45;52;61;-8.13
b3293;ryhB;90;104;51;67;-8.17
b3292;ryhB;1;7;42;48;-6.22
b3296;ryhB;15;27;54;68;-5.67
b3298;ryhB;226;234;3;11;-7.23
b3302;ryhB;36;42;54;60;-6.83
b3303;ryhB;231;250;1;22;-3.14
b3305;ryhB;263;269;25;31;-4.95
b3307;ryhB;44;50;43;49;-8.76
b3308;ryhB;181;207;42;68;-6.28
b3309;ryhB;287;293;8;14;-6.6
b3310;ryhB;33;39;60;66;-4.33
b3311;ryhB;133;159;38;60;-6.29
b3314;ryhB;179;203;49;71;-7.35
b3316;ryhB;88;95;75;82;-6.4
b3317;ryhB;192;199;60;67;-6.2
b3318;ryhB;123;143;1;19;-8.75
b3319;ryhB;191;215;40;58;-8.42
b3320;ryhB;288;294;51;57;-3.2
b3322;ryhB;226;232;43;49;-6.43
b3324;ryhB;26;32;6;12;-5.93
b3323;ryhB;272;289;54;71;-8.19
b3328;ryhB;235;242;55;62;-6.73
b3329;ryhB;174;180;42;48;-7.07
b3333;ryhB;266;274;19;27;-8.37
b3334;ryhB;263;269;22;28;-5.67
b3337;ryhB;17;30;50;66;-2.21
b3339;ryhB;61;71;5;15;-6.5
b3338;ryhB;274;285;46;59;-7.39
b3341;ryhB;106;113;21;28;-4.33
b3342;ryhB;270;287;42;60;-7.49
b3345;ryhB;196;204;60;68;-6.54
b3346;ryhB;244;250;56;62;-6.06
b3348;ryhB;215;224;52;61;-9.01
b3349;ryhB;73;81;39;48;-5.73
b4551;ryhB;119;126;54;61;-4.68
b3353;ryhB;148;163;44;60;-9.42
b3354;ryhB;164;170;5;11;-4.49
b3357;ryhB;42;49;60;67;-7.26
b3356;ryhB;4;21;46;62;-4.96
b3359;ryhB;35;49;45;60;-3.94
b3361;ryhB;79;110;27;60;-8.32
b3362;ryhB;261;267;27;33;-3.8
b3363;ryhB;85;91;25;31;-5.57
b3365;ryhB;192;212;38;57;-12.06
b3368;ryhB;65;77;59;71;-8.06
b3370;ryhB;83;89;7;13;-6.1
b4474;ryhB;47;53;5;11;-4.87
b3374;ryhB;274;296;40;66;-10.7
b3377;ryhB;104;110;1;7;-2.81
b3379;ryhB;68;74;1;7;-3.93
b3378;ryhB;232;238;43;49;-6.28
b3381;ryhB;36;43;54;61;-6.5
b3382;ryhB;283;290;55;62;-6.95
b3383;ryhB;103;114;46;57;-2.95
b3386;ryhB;276;300;34;60;-9.92
b3387;ryhB;89;95;62;68;-2.7
b3388;ryhB;151;158;25;32;-2.99
b3391;ryhB;190;213;46;68;-10.45
b3392;ryhB;85;94;49;58;-6.4
b3395;ryhB;80;86;55;61;-3.8
b3397;ryhB;202;208;42;48;-5.56
b3398;ryhB;182;207;43;69;-9.7
b3401;ryhB;104;111;75;82;-6.6
b3402;ryhB;258;268;11;24;-6.44
b3405;ryhB;283;294;24;35;-5.44
b3409;ryhB;165;174;50;59;-6.59
b3411;ryhB;193;208;42;58;-7.04
b3410;ryhB;250;256;53;59;-4.42
b3414;ryhB;34;48;36;50;-6.59
b3415;ryhB;244;250;4;10;-1.08
b3417;ryhB;231;237;27;33;-4
b3422;ryhB;238;244;56;62;-5.8
b3423;ryhB;285;291;20;26;-3.09
b3427;ryhB;258;269;51;63;-7.87
b3428;ryhB;182;190;27;35;-2.3
b3430;ryhB;27;38;1;12;-10.34
b3431;ryhB;276;283;19;26;-8.04
b3432;ryhB;123;129;26;32;-4.3
b3434;ryhB;214;241;4;25;-2.45
b4476;ryhB;233;239;11;17;-4.91
b3439;ryhB;39;50;38;48;-5.89
b3438;ryhB;142;148;23;29;-2.63
b3441;ryhB;20;79;1;60;-87.97
b3442;ryhB;243;249;52;58;-7.13
b3448;ryhB;26;37;1;12;-9.48
b3450;ryhB;42;69;1;22;-3.91
b3452;ryhB;109;117;37;45;-5.99
b3457;ryhB;106;115;8;16;-7.22
b3462;ryhB;211;257;1;54;-6.91
b3464;ryhB;173;191;40;57;-3.79
b3465;ryhB;188;195;41;48;-6.99
b3466;ryhB;36;44;54;62;-7.68
b3467;ryhB;127;134;13;20;-8.57
b3468;ryhB;141;151;51;61;-10.6
b3469;ryhB;85;107;2;24;-13.39
b3472;ryhB;40;47;6;13;-5.47
b3481;ryhB;235;241;56;62;-4.74
b4552;ryhB;187;205;38;59;-8.7
b3483;ryhB;67;73;26;32;-4.33
b4660;ryhB;205;211;50;56;-1.74
b3492;ryhB;127;136;58;67;-5.96
b3496;ryhB;171;177;27;33;-3.04
b3498;ryhB;262;268;36;42;-3.07
b3499;ryhB;137;143;4;10;-4.09
b3500;ryhB;30;38;52;61;-4.88
b4613;ryhB;201;217;50;66;-2.58
b3501;ryhB;52;58;4;10;-3.22
b3503;ryhB;202;208;42;48;-6.59
b3505;ryhB;13;54;22;62;-6.9
b3507;ryhB;255;274;36;60;-7.2
b3508;ryhB;64;84;44;64;-3.42
b3510;ryhB;251;261;40;50;-11.33
b3513;ryhB;187;193;27;33;-2.06
b3514;ryhB;121;136;38;56;-6.59
b3516;ryhB;98;104;21;27;-4.13
b3517;ryhB;10;26;41;55;-11.35
b3518;ryhB;20;28;3;11;-6.71
b3520;ryhB;182;188;26;32;-3.21
b3524;ryhB;190;208;42;58;-14.26
b3525;ryhB;273;288;44;59;-16.22
b3526;ryhB;187;194;24;31;-6.56
b3527;ryhB;70;76;25;31;-5.16
b3528;ryhB;4;19;44;60;-7.26
b3535;ryhB;100;107;42;49;-7.16
b3538;ryhB;247;254;57;64;-3.02
b4453;ryhB;35;46;39;57;-4.07
b3543;ryhB;144;153;41;50;-11.7
b3547;ryhB;64;81;5;21;-5.39
b3549;ryhB;178;195;14;31;-10.17
b3553;ryhB;158;164;27;33;-3.31
b3551;ryhB;152;161;59;68;-4.62
b3556;ryhB;189;197;60;68;-5.64
b3557;ryhB;98;104;62;68;-2.69
b3559;ryhB;185;191;63;69;-1.86
b4553;ryhB;83;89;55;61;-5.78
b3561;ryhB;231;239;14;22;-11.24
b3562;ryhB;192;201;56;64;-2.89
b3564;ryhB;90;96;55;61;-6.52
b3565;ryhB;125;131;42;48;-4.41
b3568;ryhB;278;295;4;23;-9.36
b3571;ryhB;263;275;11;26;-7.74
b3574;ryhB;14;27;1;14;-8.59
b3575;ryhB;241;247;10;16;-4.19
b3577;ryhB;209;231;42;64;-12.9
b3580;ryhB;208;215;57;64;-4.68
b3581;ryhB;76;82;75;81;-5.28
b3579;ryhB;34;58;27;45;-2.04
b3583;ryhB;276;287;38;50;-11.85
b4648;ryhB;121;128;36;43;-5.86
b3585;ryhB;126;142;20;36;-4.67
b3586;ryhB;191;199;59;67;-7.73
b3587;ryhB;3;9;56;62;-5.73
b3589;ryhB;91;97;47;53;-4.28
b3591;ryhB;163;171;18;26;-4.86
b3590;ryhB;171;187;28;48;-5.8
b3594;ryhB;198;205;38;45;-8.67
b3595;ryhB;76;82;6;12;-5.2
b4650;ryhB;28;37;7;16;-7.91
b4651;ryhB;251;257;39;45;-4.99
b4615;ryhB;211;227;43;56;-7.57
b4652;ryhB;185;207;38;64;-2.86
b3600;ryhB;194;209;52;65;-4.02
b3601;ryhB;189;195;40;46;-5.99
b4554;ryhB;182;207;43;66;-8.39
b3602;ryhB;123;129;38;44;-7.39
b3603;ryhB;152;158;42;48;-6.03
b3604;ryhB;273;284;44;60;-9.34
b3605;ryhB;53;81;40;66;-7.96
b3606;ryhB;240;247;57;64;-4.05
b3607;ryhB;188;207;36;59;-14.06
b3610;ryhB;172;178;27;33;-4.5
b3612;ryhB;43;65;44;61;-9.07
b3614;ryhB;57;83;18;49;-10.11
b3616;ryhB;125;131;42;48;-6.11
b3618;ryhB;114;120;52;58;-7.69
b3620;ryhB;206;213;57;64;-6.76
b3621;ryhB;154;162;54;62;-8.02
b3626;ryhB;177;203;47;68;-5.41
b3629;ryhB;176;189;55;67;-6.92
b3631;ryhB;137;143;1;7;-3.48
b3632;ryhB;249;271;1;24;-4.42
b3633;ryhB;135;141;62;68;-2.39
b3641;ryhB;173;187;27;37;-2.14
b3647;ryhB;107;113;27;33;-2.44
b3648;ryhB;16;35;5;23;-11.24
b3652;ryhB;42;54;42;58;-10.04
b4653;ryhB;124;132;58;66;-6.7
b3664;ryhB;120;126;46;52;-1.44
b3663;ryhB;155;164;11;20;-9.39
b3666;ryhB;219;225;24;30;-5.86
b3668;ryhB;212;218;21;27;-7.24
b3669;ryhB;48;68;40;60;-7.15
b3670;ryhB;174;180;58;64;-4.45
b3671;ryhB;98;106;52;61;-3.91
b4618;ryhB;75;81;43;49;-6.75
b3673;ryhB;120;127;46;53;-2.96
b3674;ryhB;144;150;58;64;-1.86
b3677;ryhB;149;173;1;26;-8.64
b4556;ryhB;233;240;52;59;-6.43
b3680;ryhB;170;177;43;50;-8.44
b3683;ryhB;107;136;1;27;-8.27
b3684;ryhB;13;27;1;16;-10.35
b3687;ryhB;176;189;27;39;-2.15
b3690;ryhB;187;196;42;51;-7.4
b4478;ryhB;236;255;5;25;-8.8
b3693;ryhB;153;170;1;16;-2.98
b4477;ryhB;152;179;27;54;-3.85
b3696;ryhB;259;277;22;36;-7.15
b3698;ryhB;21;27;39;45;-5.88
b3701;ryhB;220;226;43;49;-8.58
b3703;ryhB;284;292;23;31;-6.71
b3704;ryhB;261;267;8;14;-8.51
b3706;ryhB;90;96;4;10;-4.46
b3708;ryhB;20;31;46;57;-4
b3709;ryhB;112;118;59;65;-4.17
b3714;ryhB;103;109;63;69;-2.34
b3715;ryhB;283;294;27;38;-4.62
b3717;ryhB;251;257;55;61;-4.72
b3716;ryhB;219;225;60;66;-5.78
b3718;ryhB;5;41;36;66;-5.68
b3721;ryhB;96;108;49;67;-2.68
b3722;ryhB;153;160;25;32;-3.82
b3723;ryhB;154;161;57;64;-1.78
b3725;ryhB;233;240;24;31;-6.16
b3727;ryhB;55;61;24;30;-3.88
b3728;ryhB;276;282;51;57;-1.6
b3731;ryhB;34;60;6;28;-7.04
b3732;ryhB;206;213;55;62;-4.66
b3737;ryhB;75;82;3;10;-6.96
b3736;ryhB;5;11;54;60;-7.03
b3739;ryhB;29;41;55;66;-6.15
b3738;ryhB;157;163;57;63;-3.09
b3743;ryhB;240;266;34;60;-18.22
b3745;ryhB;57;64;54;61;-8.57
b3742;ryhB;276;282;54;60;-3.53
b3744;ryhB;266;273;54;61;-6.91
b3747;ryhB;216;222;50;56;-1.65
b3749;ryhB;202;209;52;59;-5.56
b3750;ryhB;274;292;1;24;-8.28
b3751;ryhB;172;178;61;67;-3.06
b3755;ryhB;151;162;1;12;-6.68
b3764;ryhB;151;157;59;65;-3.34
b4480;ryhB;228;234;54;60;-4.27
b3769;ryhB;51;57;75;81;-5.86
b3771;ryhB;19;25;25;31;-3.49
b3774;ryhB;250;277;17;48;-10.24
b3773;ryhB;224;230;6;12;-6.56
b3777;ryhB;233;247;51;64;-11.55
b3778;ryhB;73;98;5;24;-8.04
b3779;ryhB;29;63;25;62;-11.15
b3780;ryhB;202;208;42;48;-5.85
b3785;ryhB;77;83;7;13;-3.85
b3784;ryhB;151;160;6;15;-8.42
b3786;ryhB;67;74;5;12;-5.87
b3787;ryhB;169;176;53;60;-8.03
b3788;ryhB;144;159;38;53;-6.47
b3789;ryhB;126;138;44;59;-6.1
b3790;ryhB;130;136;13;19;-5.2
b3792;ryhB;191;199;5;13;-7.24
b4481;ryhB;14;20;1;7;-2.67
b3794;ryhB;89;113;1;25;-9.37
b3800;ryhB;210;223;18;30;-6.25
b3801;ryhB;251;257;7;13;-6.61
b3803;ryhB;43;52;40;49;-8.39
b3810;ryhB;203;209;51;57;-4.18
b3816;ryhB;5;16;57;67;-6.77
b3820;ryhB;44;50;21;27;-4.06
b3821;ryhB;1;7;27;33;-3.63
b3822;ryhB;180;186;27;33;-4.23
b3827;ryhB;57;67;50;60;-7.36
b3830;ryhB;128;138;46;56;-8.19
b3834;ryhB;239;263;1;23;-4.81
b3835;ryhB;100;107;75;82;-5.5
b3838;ryhB;49;63;40;56;-12.15
b3846;ryhB;274;280;24;30;-5.44
b3849;ryhB;250;256;27;33;-1.61
b3850;ryhB;107;116;1;10;-9.1
b3856;ryhB;71;90;43;62;-6.06
b3858;ryhB;48;54;50;56;-2.66
b3859;ryhB;234;240;75;81;-7.41
b3865;ryhB;86;93;38;45;-7.32
b3867;ryhB;188;205;38;58;-14.31
b3869;ryhB;111;117;20;26;-5.32
b3873;ryhB;248;254;7;13;-5.5
b3884;ryhB;252;259;1;8;-5.85
b3885;ryhB;221;237;37;56;-7.16
b3887;ryhB;97;103;56;62;-5.71
b3889;ryhB;169;216;21;69;-4.22
b3890;ryhB;272;278;7;13;-4.7
b3894;ryhB;173;184;37;49;-10.77
b3895;ryhB;231;239;43;52;-1.95
b3896;ryhB;38;45;41;48;-7.72
b3897;ryhB;286;292;27;33;-1.49
b3898;ryhB;9;15;1;7;-5.51
b3901;ryhB;284;296;49;61;-14.12
b3903;ryhB;212;231;44;61;-6.75
b3904;ryhB;32;38;27;33;-1.95
b3905;ryhB;265;289;5;28;-6.77
b3907;ryhB;59;68;51;59;-3.46
b3908;ryhB;185;193;56;64;-7.27
b3919;ryhB;151;179;1;22;-6.64
b3918;ryhB;212;221;7;16;-8.55
b3921;ryhB;211;217;40;46;-3.25
b3922;ryhB;208;214;36;42;-3.1
b3926;ryhB;28;34;6;12;-6.64
b3928;ryhB;230;250;43;61;-13.7
b3929;ryhB;252;272;21;40;-6.59
b3930;ryhB;73;82;42;51;-10.07
b3933;ryhB;154;160;63;69;-2.7
b3935;ryhB;156;163;47;54;-3.83
b3938;ryhB;32;38;42;48;-6.65
b3943;ryhB;287;295;48;57;-5.75
b3945;ryhB;193;199;41;47;-5.68
b3946;ryhB;177;183;55;61;-5.33
b3947;ryhB;208;231;44;65;-10.2
b3950;ryhB;216;239;26;54;-5.81
b3953;ryhB;168;195;14;47;-5.47
b3954;ryhB;101;107;39;45;-5.01
b3955;ryhB;12;33;1;22;-7.13
b3957;ryhB;291;297;40;46;-6.72
b3959;ryhB;27;39;36;48;-3.85
b3962;ryhB;230;236;61;67;-2.59
b3961;ryhB;106;115;41;50;-8.8
b3964;ryhB;16;36;38;57;-8.27
b3965;ryhB;141;160;41;60;-8.92
