b2266;ryhB;215,292;2,68;-35.50
b2267;sgrS;40,94;2,60;-42.50
b2267;ryhB;1,60;1,65;-40.10
b2268;sgrS;64,132;1,60;-34.90
b2268;ryhB;163,246;1,64;-31.30
b2269;sgrS;247,299;1,60;-39.50
b2269;ryhB;86,175;1,57;-29.90
b2270;sgrS;219,265;5,58;-30.70
b2270;ryhB;223,272;4,58;-28.10
b2271;sgrS;57,127;4,54;-23.90
b2271;ryhB;187,258;2,66;-19.00
b2272;sgrS;9,66;1,60;-31.00
b2272;ryhB;48,131;1,60;-29.80
b2273;sgrS;93,165;2,57;-34.50
b2273;ryhB;191,263;1,69;-34.60
b2274;sgrS;76,145;2,60;-28.40
b2274;ryhB;232,300;6,66;-24.20
b2275;sgrS;50,113;1,48;-33.10
b2275;ryhB;47,137;1,70;-43.50
b2276;sgrS;209,289;1,60;-41.60
b2276;ryhB;31,112;1,62;-46.10
b2277;sgrS;1,65;1,56;-43.80
b2277;ryhB;232,300;4,63;-38.40
b2278;sgrS;71,147;1,57;-42.20
b2278;ryhB;48,137;1,59;-40.20
b2279;sgrS;78,121;5,60;-36.30
b2279;ryhB;60,130;1,64;-44.70
b2280;sgrS;175,245;2,60;-33.80
b2280;ryhB;173,236;1,69;-41.10
b2281;sgrS;73,128;2,60;-35.50
b2281;ryhB;186,272;1,58;-42.10
b2282;sgrS;73,153;2,57;-49.40
b2282;ryhB;104,171;1,62;-43.00
b2283;sgrS;195,263;1,60;-38.10
b2283;ryhB;177,262;1,70;-40.90
b2284;sgrS;154,234;1,53;-27.70
b2284;ryhB;184,261;1,63;-31.40
b2285;sgrS;88,140;2,60;-35.00
b2285;ryhB;75,153;1,67;-45.20
b2286;sgrS;207,277;2,60;-37.40
b2286;ryhB;71,150;1,70;-36.20
b2287;sgrS;77,144;1,60;-37.40
b2287;ryhB;27,99;1,62;-43.10
b2288;sgrS;218,282;1,60;-30.20
b2288;ryhB;190,266;1,70;-36.90
b2289;sgrS;83,163;1,60;-34.80
b2289;ryhB;16,106;3,67;-37.00
b2290;sgrS;149,214;3,60;-32.80
b2290;ryhB;221,275;1,56;-32.60
b2291;sgrS;37,117;1,55;-35.60
b2291;ryhB;14,104;2,67;-36.30
b2292;sgrS;104,184;1,60;-39.00
b2292;ryhB;73,163;1,62;-39.00
b2293;sgrS;79,143;1,60;-35.90
b2293;ryhB;181,241;1,65;-40.60
b2294;sgrS;173,235;2,59;-31.10
b2294;ryhB;2,55;1,69;-32.20
b2295;sgrS;69,147;3,60;-42.10
b2295;ryhB;104,161;1,68;-32.70
b2296;sgrS;170,249;3,59;-38.20
b2296;ryhB;179,257;1,67;-39.60
b2297;sgrS;1,76;6,53;-37.50
b2297;ryhB;6,74;7,61;-38.50
b2298;sgrS;116,163;1,60;-40.10
b2298;ryhB;227,278;1,62;-27.60
b2299;sgrS;6,56;5,54;-32.80
b2299;ryhB;20,72;5,56;-32.90
b2300;sgrS;217,293;3,60;-38.20
b2300;ryhB;67,153;1,61;-42.20
b2301;sgrS;26,106;1,55;-30.70
b2301;ryhB;185,275;1,63;-33.20
b2302;sgrS;121,201;1,55;-38.20
b2302;ryhB;11,98;2,64;-43.00
b2303;sgrS;49,107;2,57;-34.60
b2303;ryhB;1,83;1,70;-44.60
b2304;sgrS;54,129;1,60;-40.10
b2304;ryhB;166,243;1,62;-39.40
b2305;sgrS;13,71;3,57;-40.80
b2305;ryhB;14,77;1,59;-35.90
b2306;sgrS;133,193;3,59;-29.00
b2306;ryhB;85,165;1,56;-38.60
b2307;sgrS;11,67;1,53;-35.00
b2307;ryhB;120,208;1,61;-42.50
b2308;sgrS;174,254;1,59;-45.10
b2308;ryhB;160,248;1,62;-40.40
b2309;sgrS;13,67;1,54;-39.60
b2309;ryhB;181,251;1,62;-37.40
b2310;sgrS;185,251;2,60;-35.20
b2310;ryhB;191,266;1,69;-41.90
b2311;sgrS;22,95;1,59;-41.50
b2311;ryhB;215,292;1,67;-47.90
b2312;sgrS;240,300;1,60;-46.40
b2312;ryhB;161,249;1,70;-38.10
b2313;sgrS;88,134;1,59;-31.00
b2313;ryhB;201,267;1,66;-42.50
b2314;sgrS;166,246;3,57;-43.20
b2314;ryhB;205,280;1,69;-51.80
b2315;sgrS;112,184;1,58;-32.50
b2315;ryhB;18,79;1,66;-39.30
b2316;sgrS;7,71;4,58;-33.40
b2316;ryhB;118,207;1,68;-36.00
b2317;sgrS;218,293;2,59;-35.70
b2317;ryhB;6,70;1,62;-41.80
b2318;sgrS;27,96;1,60;-38.60
b2318;ryhB;34,121;1,70;-47.50
b2319;sgrS;28,97;1,59;-35.40
b2319;ryhB;210,295;1,62;-43.40
b2320;sgrS;20,74;6,60;-31.00
b2320;ryhB;240,299;1,62;-37.60
b2321;sgrS;1,45;5,47;-34.30
b2321;ryhB;126,200;1,69;-31.10
b2322;sgrS;185,258;5,60;-29.20
b2322;ryhB;191,263;1,69;-37.70
b2323;sgrS;40,99;2,60;-35.10
b2323;ryhB;211,300;2,68;-44.20
b2324;sgrS;49,107;2,59;-32.30
b2324;ryhB;1,85;1,62;-31.00
b2325;sgrS;1,68;1,60;-35.80
b2325;ryhB;145,209;1,67;-34.40
b2326;sgrS;25,79;3,60;-39.90
b2326;ryhB;7,81;3,69;-50.10
b2327;sgrS;168,241;2,60;-37.30
b2327;ryhB;178,266;1,63;-43.70
b2328;sgrS;96,152;1,60;-31.80
b2328;ryhB;46,107;1,70;-36.80
b2329;sgrS;242,300;1,59;-37.50
b2329;ryhB;215,300;1,62;-38.10
b2330;sgrS;114,194;1,60;-43.90
b2330;ryhB;191,279;1,69;-45.70
b2331;sgrS;99,175;1,58;-35.90
b2331;ryhB;222,280;1,62;-30.30
b2332;sgrS;3,82;2,59;-34.30
b2332;ryhB;175,245;1,62;-33.70
b2333;sgrS;167,245;2,59;-39.20
b2333;ryhB;113,180;1,62;-36.60
b2334;sgrS;139,199;5,60;-39.50
b2334;ryhB;117,192;1,69;-40.60
b2335;sgrS;1,70;1,56;-37.30
b2335;ryhB;194,258;1,69;-38.80
b2336;sgrS;47,106;1,60;-36.30
b2336;ryhB;226,300;2,62;-35.50
b4661;sgrS;219,289;3,59;-37.10
b4661;ryhB;225,290;4,63;-34.70
b2339;sgrS;226,297;1,60;-35.30
b2339;ryhB;220,296;1,68;-36.80
b2340;sgrS;219,270;3,55;-35.00
b2340;ryhB;174,264;1,65;-32.90
b2341;sgrS;37,112;1,60;-33.80
b2341;ryhB;1,75;1,64;-46.90
b2342;sgrS;158,237;2,58;-36.40
b2342;ryhB;186,248;1,63;-44.00
b2343;sgrS;30,110;1,56;-37.40
b2343;ryhB;173,255;1,70;-38.40
b2344;sgrS;229,295;15,60;-34.40
b2344;ryhB;188,276;1,58;-36.10
b2345;sgrS;2,38;1,41;-26.20
b2345;ryhB;63,146;1,65;-29.30
b2346;sgrS;223,291;5,60;-35.40
b2346;ryhB;227,295;1,61;-39.30
b2347;sgrS;89,167;2,50;-30.60
b2347;ryhB;97,167;1,57;-29.90
b2349;sgrS;138,205;2,57;-33.00
b2349;ryhB;2,53;1,48;-29.40
b2350;sgrS;73,137;1,60;-31.30
b2350;ryhB;5,68;1,58;-33.40
b2351;sgrS;141,219;1,60;-29.90
b2351;ryhB;70,160;1,70;-45.90
b2352;sgrS;1,75;4,57;-25.20
b2352;ryhB;1,70;6,55;-26.00
b2353;sgrS;152,203;2,59;-31.00
b2353;ryhB;224,281;1,65;-29.50
b2354;sgrS;39,112;3,60;-46.70
b2354;ryhB;90,179;2,68;-36.40
b2355;sgrS;251,300;8,60;-39.60
b2355;ryhB;135,201;1,62;-33.50
b2356;sgrS;31,77;3,60;-33.50
b2356;ryhB;141,205;4,68;-47.20
b2357;sgrS;46,111;2,60;-37.10
b2357;ryhB;32,104;1,61;-38.70
b2358;sgrS;226,300;1,60;-37.60
b2358;ryhB;77,153;1,62;-32.70
b2359;sgrS;67,135;2,60;-41.00
b2359;ryhB;244,297;11,62;-35.10
b2360;sgrS;47,127;1,55;-35.00
b2360;ryhB;82,140;2,63;-35.10
b2361;sgrS;122,185;5,60;-35.40
b2361;ryhB;94,155;6,63;-34.90
b2362;sgrS;76,142;1,60;-40.10
b2362;ryhB;184,262;2,63;-38.80
b2363;sgrS;98,167;1,56;-38.20
b2363;ryhB;2,65;1,62;-33.30
b4545;sgrS;208,266;2,57;-36.90
b4545;ryhB;3,79;1,61;-33.30
b4501;sgrS;79,137;2,57;-36.90
b4501;ryhB;43,128;2,45;-30.30
b2364;sgrS;226,288;1,58;-30.00
b2364;ryhB;231,299;1,63;-29.20
b2365;sgrS;172,235;2,58;-36.00
b2365;ryhB;191,269;1,69;-39.40
b2366;sgrS;132,189;1,60;-36.90
b2366;ryhB;106,171;2,65;-31.70
b2367;sgrS;204,268;1,57;-33.00
b2367;ryhB;46,117;1,70;-27.80
b2368;sgrS;54,132;1,59;-27.80
b2368;ryhB;255,299;18,63;-29.90
b2369;sgrS;156,236;2,60;-27.50
b2369;ryhB;97,187;1,59;-34.70
b2370;sgrS;188,254;5,58;-28.50
b2370;ryhB;172,249;1,55;-30.80
b2371;sgrS;74,143;3,60;-34.10
b2371;ryhB;38,124;1,64;-43.60
b2372;sgrS;22,72;1,60;-44.90
b2372;ryhB;114,190;1,69;-33.20
b2373;sgrS;23,81;2,59;-29.40
b2373;ryhB;92,170;2,62;-36.80
b2374;sgrS;67,134;8,59;-33.70
b2374;ryhB;38,101;1,69;-32.20
b2375;sgrS;145,197;13,60;-32.20
b2375;ryhB;210,275;1,66;-33.70
b2376;sgrS;150,203;5,57;-28.10
b2376;ryhB;234,300;13,63;-35.50
b2377;sgrS;159,236;1,60;-35.00
b2377;ryhB;212,300;1,60;-35.40
b2378;sgrS;245,300;7,60;-33.50
b2378;ryhB;10,82;4,68;-43.90
b4680;sgrS;69,148;1,60;-47.10
b4680;ryhB;70,149;2,70;-41.50
b2379;sgrS;138,181;4,57;-33.40
b2379;ryhB;145,216;1,54;-31.70
b2380;sgrS;192,264;2,56;-41.90
b2380;ryhB;218,297;1,64;-41.30
b2381;sgrS;154,218;2,57;-37.30
b2381;ryhB;23,106;1,65;-34.30
b2382;sgrS;97,154;1,53;-32.20
b2382;ryhB;119,209;1,65;-32.50
b2383;sgrS;124,184;3,60;-40.30
b2383;ryhB;28,106;1,68;-32.20
b2384;sgrS;250,300;2,59;-41.70
b2384;ryhB;102,165;1,59;-44.30
b2385;sgrS;87,140;5,60;-42.20
b2385;ryhB;6,81;1,67;-45.80
b2386;sgrS;231,298;1,60;-32.70
b2386;ryhB;227,300;1,67;-36.40
b2387;sgrS;240,300;4,60;-32.80
b2387;ryhB;186,252;1,62;-31.20
b2388;sgrS;211,290;2,60;-43.10
b2388;ryhB;206,286;1,69;-37.30
b2389;sgrS;26,92;1,60;-37.40
b2389;ryhB;41,126;1,67;-37.90
b2390;sgrS;203,283;2,59;-35.70
b2390;ryhB;168,239;1,62;-41.10
b2392;sgrS;237,287;2,57;-40.90
b2392;ryhB;13,102;2,60;-38.70
b2393;sgrS;204,259;2,60;-35.00
b2393;ryhB;221,292;1,64;-30.70
b2394;sgrS;86,153;2,60;-33.90
b2394;ryhB;3,64;1,59;-38.40
b2395;sgrS;68,131;2,60;-30.50
b2395;ryhB;6,86;3,62;-37.20
b2398;sgrS;47,100;1,59;-32.10
b2398;ryhB;54,135;1,62;-29.90
b2399;sgrS;31,95;3,60;-33.30
b2399;ryhB;84,168;1,68;-37.50
b2400;sgrS;212,269;2,60;-34.70
b2400;ryhB;108,190;1,70;-31.70
b2405;sgrS;231,282;1,60;-31.00
b2405;ryhB;36,115;1,66;-33.30
b2406;sgrS;161,217;2,59;-34.30
b2406;ryhB;180,270;2,66;-41.60
b2407;sgrS;181,235;2,59;-34.60
b2407;ryhB;108,158;1,63;-27.20
b2408;sgrS;239,299;1,58;-27.40
b2408;ryhB;96,184;1,62;-21.10
b2409;sgrS;230,291;2,59;-35.00
b2409;ryhB;238,297;1,68;-33.00
b2410;sgrS;239,298;4,59;-35.90
b2410;ryhB;247,300;2,47;-27.30
b4546;sgrS;51,119;1,60;-40.30
b4546;ryhB;45,134;1,68;-47.50
b2411;sgrS;6,84;2,60;-37.60
b2411;ryhB;2,84;1,65;-47.80
b2412;sgrS;189,251;5,57;-32.30
b2412;ryhB;86,175;1,70;-36.80
b2413;sgrS;239,294;7,60;-30.80
b2413;ryhB;168,251;1,61;-32.10
b2414;sgrS;179,252;3,54;-38.10
b2414;ryhB;191,267;1,59;-43.30
b2415;sgrS;54,110;2,57;-34.40
b2415;ryhB;183,252;1,70;-35.80
b2416;sgrS;177,233;1,58;-41.80
b2416;ryhB;185,259;4,69;-33.80
b2417;sgrS;63,125;3,60;-33.30
b2417;ryhB;61,123;1,65;-29.50
b2418;sgrS;230,290;1,56;-39.20
b2418;ryhB;229,293;13,69;-35.50
b2419;sgrS;167,233;4,58;-37.10
b2419;ryhB;9,75;1,62;-22.50
b2420;sgrS;1,59;3,53;-31.20
b2420;ryhB;1,65;1,55;-29.60
b2421;sgrS;45,108;5,60;-36.10
b2421;ryhB;63,128;1,61;-42.10
b2422;sgrS;83,135;2,60;-38.70
b2422;ryhB;56,121;1,63;-40.60
b2423;sgrS;72,143;2,57;-40.00
b2423;ryhB;44,129;1,59;-40.90
b2424;sgrS;214,289;2,59;-38.30
b2424;ryhB;183,272;1,62;-38.20
b2425;sgrS;176,256;2,55;-38.40
b2425;ryhB;6,60;1,64;-33.00
b2426;sgrS;208,282;1,60;-38.90
b2426;ryhB;201,281;1,70;-40.80
b2427;sgrS;119,182;2,60;-33.50
b2427;ryhB;219,298;1,70;-40.50
b2428;sgrS;88,168;1,60;-40.20
b2428;ryhB;52,123;2,62;-35.00
b2429;sgrS;6,77;2,60;-40.40
b2429;ryhB;42,113;1,67;-35.00
b2430;sgrS;98,165;2,57;-36.30
b2430;ryhB;69,151;2,62;-37.30
b2431;sgrS;151,224;1,60;-36.30
b2431;ryhB;169,259;1,62;-40.30
b2432;sgrS;45,94;2,58;-40.10
b2432;ryhB;1,58;1,62;-41.60
b2433;sgrS;208,286;2,60;-40.40
b2433;ryhB;16,79;1,69;-39.20
b2434;sgrS;219,276;1,60;-34.00
b2434;ryhB;223,280;1,59;-29.00
b2435;sgrS;226,299;5,60;-34.60
b2435;ryhB;189,277;1,62;-38.40
b2436;sgrS;85,161;3,60;-34.50
b2436;ryhB;73,141;1,59;-31.70
b2437;sgrS;8,60;2,60;-35.70
b2437;ryhB;13,86;1,65;-32.30
b2438;sgrS;2,64;5,60;-37.30
b2438;ryhB;148,230;1,65;-41.10
b2439;sgrS;227,300;1,58;-42.30
b2439;ryhB;191,254;1,59;-32.80
b2440;sgrS;107,173;2,60;-40.80
b2440;ryhB;107,187;1,62;-46.50
b2441;sgrS;235,298;2,58;-31.80
b2441;ryhB;1,62;2,51;-32.40
b2442;sgrS;150,225;1,60;-34.40
b2442;ryhB;21,105;1,70;-30.50
b2443;sgrS;56,129;4,56;-26.40
b2443;ryhB;90,151;7,70;-27.00
b2444;sgrS;238,300;2,60;-39.60
b2444;ryhB;131,220;1,69;-38.90
b2445;sgrS;18,95;1,58;-27.90
b2445;ryhB;45,117;1,61;-33.50
b2446;sgrS;226,282;4,58;-30.10
b2446;ryhB;31,121;1,70;-28.70
b2447;sgrS;108,163;3,57;-31.50
b2447;ryhB;5,65;1,59;-38.20
b2448;sgrS;216,276;3,57;-34.80
b2448;ryhB;139,218;1,69;-40.30
b2449;sgrS;9,67;4,60;-31.10
b2449;ryhB;183,246;1,70;-38.40
b2450;sgrS;230,288;2,59;-29.50
b2450;ryhB;234,299;1,69;-38.50
b2451;sgrS;77,155;2,53;-35.60
b2451;ryhB;125,213;1,56;-35.40
b2452;sgrS;19,96;2,59;-35.10
b2452;ryhB;20,89;1,63;-39.30
b2453;sgrS;5,73;1,60;-37.30
b2453;ryhB;166,256;1,55;-38.30
b2454;sgrS;220,292;2,60;-38.60
b2454;ryhB;235,295;1,55;-36.80
b2455;sgrS;116,184;5,60;-44.60
b2455;ryhB;60,135;1,70;-43.40
b2456;sgrS;96,155;2,60;-30.40
b2456;ryhB;101,188;1,52;-37.20
b2457;sgrS;231,291;3,60;-39.50
b2457;ryhB;193,282;1,69;-48.30
b2458;sgrS;82,147;1,53;-38.90
b2458;ryhB;185,266;1,62;-49.50
b2459;sgrS;209,278;2,59;-37.00
b2459;ryhB;40,93;1,66;-46.30
b2460;sgrS;208,279;2,60;-39.30
b2460;ryhB;192,281;1,59;-43.00
b2461;sgrS;67,138;2,60;-37.70
b2461;ryhB;82,150;1,68;-37.10
b2462;sgrS;218,280;3,60;-39.50
b2462;ryhB;177,259;1,69;-32.80
b2463;sgrS;1,68;1,57;-34.30
b2463;ryhB;104,181;1,67;-37.90
b2464;sgrS;109,170;1,60;-31.40
b2464;ryhB;206,273;1,69;-29.80
b2465;sgrS;235,284;2,60;-43.00
b2465;ryhB;64,136;1,69;-41.00
b2466;sgrS;233,296;1,60;-41.90
b2466;ryhB;234,300;11,70;-34.70
b2467;sgrS;115,192;2,58;-38.70
b2467;ryhB;48,138;1,63;-40.70
b2468;sgrS;223,279;5,57;-34.20
b2468;ryhB;207,289;1,67;-37.60
b2469;sgrS;224,292;2,60;-37.40
b2469;ryhB;227,291;5,65;-32.20
b2470;sgrS;231,292;2,54;-33.90
b2470;ryhB;235,292;1,61;-43.10
b4606;sgrS;58,132;1,54;-28.80
b4606;ryhB;127,208;1,56;-36.10
b2471;sgrS;114,181;5,55;-25.10
b2471;ryhB;256,300;17,62;-29.50
b2472;sgrS;251,300;2,59;-35.60
b2472;ryhB;128,208;1,64;-42.10
b4547;sgrS;46,125;1,56;-41.70
b4547;ryhB;173,255;1,70;-41.90
b2473;sgrS;3,60;2,59;-40.20
b2473;ryhB;13,101;1,69;-42.70
b2474;sgrS;103,164;1,59;-38.60
b2474;ryhB;10,100;1,69;-32.30
b2475;sgrS;41,119;2,59;-38.70
b2475;ryhB;201,291;1,64;-40.40
b2476;sgrS;48,128;5,59;-33.40
b2476;ryhB;189,277;1,69;-33.60
b2477;sgrS;206,272;2,60;-38.30
b2477;ryhB;133,206;1,68;-37.20
b2478;sgrS;94,145;2,56;-29.50
b2478;ryhB;19,87;2,68;-37.80
b2479;sgrS;224,297;2,59;-30.20
b2479;ryhB;188,255;1,59;-39.50
b2480;sgrS;8,87;2,55;-35.80
b2480;ryhB;194,280;1,70;-29.80
b2481;sgrS;101,160;1,57;-34.60
b2481;ryhB;131,221;1,69;-35.00
b2482;sgrS;86,148;2,60;-36.90
b2482;ryhB;145,232;1,62;-39.80
b2483;sgrS;91,161;3,60;-39.60
b2483;ryhB;95,178;1,69;-39.50
b2484;sgrS;107,184;1,60;-43.80
b2484;ryhB;87,172;2,62;-44.40
b2485;sgrS;48,107;2,59;-36.40
b2485;ryhB;101,185;1,62;-47.60
b2486;sgrS;103,159;1,59;-35.40
b2486;ryhB;35,124;1,66;-41.70
b2487;sgrS;32,107;4,60;-44.80
b2487;ryhB;24,104;7,68;-46.70
b2488;sgrS;4,75;2,55;-33.70
b2488;ryhB;92,171;1,67;-42.70
b2489;sgrS;186,248;1,60;-34.00
b2489;ryhB;174,259;1,67;-39.00
b2490;sgrS;24,87;2,60;-43.00
b2490;ryhB;45,135;1,57;-41.90
b2491;sgrS;18,87;1,60;-38.20
b2491;ryhB;66,156;1,58;-37.60
b2492;sgrS;79,133;2,60;-38.30
b2492;ryhB;103,191;1,62;-41.90
b2493;sgrS;113,178;4,58;-36.20
b2493;ryhB;128,208;1,58;-38.70
b2494;sgrS;111,175;4,59;-35.50
b2494;ryhB;224,290;1,61;-34.50
b2495;sgrS;72,140;2,60;-41.90
b2495;ryhB;2,83;1,62;-41.80
b2496;sgrS;108,172;5,60;-31.10
b2496;ryhB;103,193;1,54;-42.80
b2497;sgrS;196,269;1,60;-36.00
b2497;ryhB;181,238;1,66;-31.20
b2498;sgrS;226,297;4,60;-35.90
b2498;ryhB;241,300;7,62;-40.20
b2499;sgrS;116,178;1,57;-34.60
b2499;ryhB;185,271;1,67;-32.90
b2500;sgrS;28,89;2,59;-35.10
b2500;ryhB;4,93;1,62;-36.50
b2501;sgrS;232,297;3,60;-38.90
b2501;ryhB;23,91;1,69;-38.00
b2502;sgrS;11,84;5,60;-40.20
b2502;ryhB;233,300;3,69;-30.60
b2503;sgrS;130,194;3,60;-38.40
b2503;ryhB;109,197;1,70;-40.00
b2504;sgrS;201,268;2,58;-31.20
b2504;ryhB;175,249;1,70;-28.20
b2505;sgrS;242,293;5,60;-30.60
b2505;ryhB;193,283;1,69;-38.70
b2506;sgrS;70,136;1,59;-31.30
b2506;ryhB;60,136;1,69;-34.60
b2507;sgrS;33,90;1,60;-35.40
b2507;ryhB;53,143;1,55;-37.60
b2508;sgrS;75,155;1,57;-31.40
b2508;ryhB;18,107;1,69;-37.60
b2509;sgrS;21,85;1,59;-39.30
b2509;ryhB;24,107;1,68;-37.90
b2510;sgrS;205,264;2,60;-38.30
b2510;ryhB;189,273;1,69;-44.60
b2511;sgrS;207,274;1,59;-32.60
b2511;ryhB;187,249;7,70;-32.80
b2512;sgrS;90,149;3,60;-41.10
b2512;ryhB;101,162;1,67;-43.10
b2513;sgrS;47,100;1,60;-35.90
b2513;ryhB;60,128;1,67;-37.90
b2514;sgrS;11,72;1,60;-39.90
b2514;ryhB;11,72;1,62;-41.00
b2515;sgrS;78,153;2,57;-35.10
b2515;ryhB;240,300;4,67;-34.70
b2516;sgrS;51,110;1,56;-40.00
b2516;ryhB;70,160;1,60;-33.50
b2517;sgrS;215,295;7,56;-35.90
b2517;ryhB;16,93;1,61;-33.40
b2518;sgrS;1,58;2,56;-30.50
b2518;ryhB;1,73;1,68;-39.40
b2519;sgrS;61,121;5,60;-34.70
b2519;ryhB;124,191;1,65;-39.90
b2520;sgrS;213,274;2,60;-34.00
b2520;ryhB;231,298;1,66;-32.30
b2521;sgrS;65,122;5,60;-32.20
b2521;ryhB;222,295;5,69;-30.90
b2522;sgrS;59,112;1,60;-27.40
b2522;ryhB;121,194;1,62;-29.40
b2523;sgrS;244,300;2,53;-34.90
b2523;ryhB;4,65;1,62;-32.90
b2524;sgrS;46,115;2,60;-32.30
b2524;ryhB;68,158;1,63;-32.70
b2525;sgrS;42,100;2,60;-31.20
b2525;ryhB;143,215;1,62;-39.40
b2526;sgrS;70,141;2,57;-35.90
b2526;ryhB;218,295;1,68;-40.80
b2527;sgrS;91,144;1,60;-38.80
b2527;ryhB;77,167;1,60;-42.80
b2528;sgrS;211,282;1,60;-40.50
b2528;ryhB;212,288;1,70;-48.90
b2529;sgrS;87,155;1,58;-33.80
b2529;ryhB;112,177;1,62;-32.90
b2530;sgrS;97,174;1,60;-30.10
b2530;ryhB;173,260;1,70;-36.90
b2531;sgrS;106,175;1,60;-28.90
b2531;ryhB;218,291;3,59;-35.10
b2532;sgrS;38,101;1,60;-48.50
b2532;ryhB;47,103;1,62;-32.40
b2533;sgrS;228,288;1,60;-37.40
b2533;ryhB;193,260;1,69;-32.80
b2534;sgrS;51,128;2,55;-37.60
b2534;ryhB;53,128;1,66;-35.50
b2535;sgrS;180,255;2,60;-35.60
b2535;ryhB;186,271;1,60;-34.30
b2536;sgrS;196,272;4,60;-32.20
b2536;ryhB;187,237;18,62;-30.30
b2537;sgrS;221,279;1,60;-51.20
b2537;ryhB;195,276;5,69;-31.50
b4706;sgrS;72,152;2,50;-42.90
b4706;ryhB;62,152;1,65;-35.10
b2538;sgrS;2,36;2,53;-29.40
b2538;ryhB;232,285;1,62;-24.80
b2539;sgrS;180,237;5,60;-33.40
b2539;ryhB;9,73;2,56;-41.10
b2540;sgrS;224,286;2,55;-39.30
b2540;ryhB;183,262;1,70;-46.80
b2541;sgrS;148,216;1,57;-34.80
b2541;ryhB;35,98;4,69;-41.00
b2542;sgrS;190,270;2,56;-40.50
b2542;ryhB;227,295;1,62;-41.90
b2543;sgrS;124,188;5,59;-28.50
b2543;ryhB;127,201;2,65;-30.50
b2544;sgrS;117,184;6,57;-39.40
b2544;ryhB;110,188;2,62;-41.60
b2545;sgrS;26,106;3,60;-42.00
b2545;ryhB;52,113;1,69;-40.40
b2546;sgrS;158,226;2,60;-38.60
b2546;ryhB;6,84;1,67;-40.90
b2547;sgrS;225,282;1,57;-39.60
b2547;ryhB;93,183;1,69;-38.80
b2548;sgrS;6,74;2,60;-36.30
b2548;ryhB;225,284;4,55;-25.00
b2549;sgrS;46,125;5,56;-37.80
b2549;ryhB;208,294;1,68;-40.00
b2550;sgrS;1,67;5,56;-33.80
b2550;ryhB;101,175;1,69;-32.20
b2551;sgrS;241,297;3,60;-36.90
b2551;ryhB;232,300;1,66;-38.20
b2552;sgrS;21,96;1,60;-27.30
b2552;ryhB;13,80;1,63;-28.10
b2553;sgrS;42,100;2,60;-36.30
b2553;ryhB;235,299;1,62;-30.30
b2554;sgrS;185,262;2,60;-36.20
b2554;ryhB;127,207;1,62;-36.70
b2555;sgrS;71,141;2,58;-34.90
b2555;ryhB;78,156;1,56;-38.30
b2556;sgrS;225,274;2,60;-33.40
b2556;ryhB;122,210;1,57;-36.70
b2557;sgrS;211,278;2,54;-35.00
b2557;ryhB;205,291;2,68;-35.60
b2558;sgrS;231,284;3,58;-31.40
b2558;ryhB;233,287;2,56;-33.20
b2559;sgrS;227,294;2,60;-43.40
b2559;ryhB;225,292;1,65;-41.20
b2560;sgrS;93,146;2,57;-42.70
b2560;ryhB;212,300;1,48;-36.80
b2561;sgrS;219,280;2,58;-33.80
b2561;ryhB;95,177;1,62;-39.90
b2562;sgrS;24,74;3,60;-44.60
b2562;ryhB;126,206;1,68;-34.50
b4687;sgrS;120,187;2,59;-33.10
b4687;ryhB;96,175;1,61;-38.10
b2563;sgrS;181,248;1,60;-40.70
b2563;ryhB;178,242;1,66;-47.80
b2564;sgrS;166,232;3,57;-32.70
b2564;ryhB;9,57;1,62;-35.90
b2565;sgrS;17,81;1,56;-34.30
b2565;ryhB;189,265;1,69;-40.30
b2566;sgrS;64,135;5,60;-40.60
b2566;ryhB;111,197;1,70;-46.50
b2567;sgrS;100,168;2,60;-35.30
b2567;ryhB;104,182;1,68;-43.40
b2568;sgrS;99,164;1,56;-47.10
b2568;ryhB;94,169;1,69;-40.10
b2569;sgrS;226,298;3,59;-41.30
b2569;ryhB;10,56;3,47;-28.00
b2570;sgrS;157,236;1,57;-37.90
b2570;ryhB;182,264;3,70;-38.60
b2571;sgrS;30,76;1,56;-39.00
b2571;ryhB;196,278;1,68;-38.90
b2572;sgrS;36,106;1,57;-30.90
b2572;ryhB;34,124;1,63;-45.00
b2573;sgrS;188,244;8,60;-32.90
b2573;ryhB;145,235;1,60;-34.40
b2574;sgrS;219,286;3,60;-37.00
b2574;ryhB;203,274;1,65;-32.40
b2575;sgrS;108,169;2,60;-36.70
b2575;ryhB;9,97;2,61;-43.60
b2576;sgrS;175,251;1,58;-30.60
b2576;ryhB;51,131;1,59;-29.40
b2577;sgrS;37,115;2,59;-34.00
b2577;ryhB;187,259;1,70;-34.40
b2578;sgrS;1,63;5,55;-26.00
b2578;ryhB;168,251;1,65;-29.40
b2579;sgrS;191,265;2,56;-33.60
b2579;ryhB;101,175;2,69;-28.70
b2580;sgrS;160,238;3,57;-29.40
b2580;ryhB;227,300;7,64;-32.30
b2581;sgrS;108,185;2,60;-36.20
b2581;ryhB;104,187;1,70;-40.70
b2582;sgrS;231,298;2,58;-37.60
b2582;ryhB;7,65;1,56;-34.60
b2583;sgrS;221,294;2,57;-41.20
b2583;ryhB;109,195;1,62;-41.10
b2584;sgrS;173,232;2,60;-43.90
b2584;ryhB;214,298;1,62;-43.20
b2585;sgrS;82,162;1,49;-32.20
