sgrS;...........................&...................;:;-33.20;i:82,j:2
ryhB;..............................&...............;:;-37.80;i:74,j:1
sgrS;.........................&..............;:;-31.20;i:82,j:2
ryhB;...........................&...................;:;-24.50;i:78,j:9
sgrS;.............................&....................;:;-36.80;i:80,j:2
ryhB;...............................&.......................;:;-36.70;i:76,j:1
sgrS;............................&...............;:;-48.20;i:251,j:3
ryhB;................................&..........................;:;-40.40;i:440,j:1
sgrS;...................................&.................;:;-40.20;i:537,j:2
ryhB;............................&...............;:;-43.10;i:823,j:8
sgrS;................&..............;:;-38.20;i:597,j:1
ryhB;......................................&...................;:;-46.60;i:178,j:1
sgrS;.....................&...............;:;-41.60;i:1132,j:2
ryhB;............................&...................;:;-47.20;i:1148,j:1
sgrS;...........................&..............;:;-42.60;i:465,j:6
ryhB;................................&................;:;-41.00;i:226,j:3
sgrS;...........................&..................;:;-40.50;i:465,j:2
ryhB;.............................&.......................;:;-42.30;i:1036,j:1
sgrS;.................&................;:;-51.00;i:3462,j:2
ryhB;...........................................&...............;:;-47.50;i:1245,j:1
sgrS;...............&.............;:;-46.80;i:1007,j:3
ryhB;......................................&................;:;-53.70;i:1219,j:1
sgrS;......................&.............;:;-44.40;i:491,j:3
ryhB;..........................&..................;:;-55.80;i:79,j:1
sgrS;................................&..............;:;-36.40;i:387,j:1
ryhB;....................................&.......................;:;-40.30;i:426,j:1
sgrS;............................&..............;:;-38.00;i:207,j:3
ryhB;.............................&......................;:;-42.00;i:256,j:1
sgrS;.......................&................;:;-31.50;i:526,j:1
ryhB;............................&....................;:;-37.00;i:265,j:1
sgrS;...........................&........;:;-42.20;i:170,j:3
ryhB;.............................&...........................;:;-43.30;i:348,j:1
sgrS;.....................................&...................;:;-43.00;i:503,j:1
ryhB;...........................................&.....................;:;-40.10;i:375,j:1
sgrS;............................................&................;:;-46.20;i:621,j:4
ryhB;................................&....................;:;-49.30;i:703,j:2
sgrS;...............................&................;:;-44.40;i:769,j:3
ryhB;........................................&..............;:;-44.40;i:629,j:1
sgrS;.............................&.............;:;-41.80;i:800,j:1
ryhB;......................&..............;:;-49.80;i:807,j:3
sgrS;..................&.................;:;-44.40;i:1107,j:2
ryhB;................................&............;:;-49.50;i:590,j:1
sgrS;..............................&.................;:;-44.70;i:828,j:3
ryhB;....................&......................;:;-45.20;i:475,j:1
sgrS;.........................&...............;:;-41.90;i:1293,j:4
ryhB;.....................................&..............;:;-52.10;i:1372,j:2
sgrS;............&................;:;-41.10;i:233,j:4
ryhB;.....................................&.............;:;-52.70;i:222,j:1
sgrS;................&..................;:;-44.30;i:627,j:1
ryhB;................................&.....................;:;-47.10;i:1426,j:1
sgrS;................................&.........;:;-42.70;i:506,j:7
ryhB;..........................&........................;:;-49.80;i:493,j:2
sgrS;.......................&...................;:;-43.30;i:536,j:2
ryhB;.........................&......................;:;-43.40;i:194,j:8
sgrS;...................&...................;:;-36.40;i:344,j:6
ryhB;..............................&...................;:;-33.10;i:334,j:1
sgrS;................................&................;:;-43.90;i:343,j:3
ryhB;..................................&.................;:;-50.10;i:949,j:1
sgrS;...............................&............;:;-41.70;i:675,j:2
ryhB;.............................&.................;:;-51.00;i:116,j:1
sgrS;.............................&.............;:;-46.50;i:624,j:4
ryhB;...................&.................;:;-43.20;i:1029,j:6
sgrS;.................&..............;:;-46.80;i:1947,j:2
ryhB;.......................................&........;:;-48.80;i:2184,j:1
sgrS;................&................;:;-42.00;i:997,j:4
ryhB;..............&.............................;:;-46.80;i:77,j:1
sgrS;...........&...............;:;-39.90;i:240,j:6
ryhB;..............................&................;:;-38.90;i:855,j:1
sgrS;...............................&...........;:;-46.20;i:1130,j:1
ryhB;........................................&......................;:;-49.70;i:1151,j:1
sgrS;......................&..................;:;-45.20;i:457,j:4
ryhB;.....................................&....................;:;-45.30;i:1888,j:1
sgrS;................................&...........;:;-45.60;i:312,j:4
ryhB;....................................&...............;:;-51.90;i:316,j:2
sgrS;.......................&....................;:;-35.80;i:188,j:3
ryhB;.....................................&................;:;-52.60;i:101,j:1
sgrS;.................................&...............;:;-40.90;i:338,j:2
ryhB;....................................&......................;:;-35.80;i:502,j:1
sgrS;....................&..............;:;-41.00;i:164,j:2
ryhB;.................................&.........................;:;-42.90;i:432,j:1
sgrS;..................&...............;:;-34.90;i:404,j:2
ryhB;..................&..........................;:;-39.90;i:61,j:2
sgrS;..............................&.........;:;-43.70;i:2099,j:3
ryhB;........................................&............;:;-43.10;i:1873,j:2
sgrS;........................&...........;:;-38.00;i:228,j:1
ryhB;.......................................&.................;:;-42.50;i:123,j:1
sgrS;.........&....................;:;-45.70;i:379,j:6
ryhB;................................&........................;:;-43.10;i:614,j:1
sgrS;.................&.............;:;-43.50;i:536,j:3
ryhB;..............................................&..................;:;-50.50;i:351,j:2
sgrS;........................&............;:;-44.80;i:561,j:2
ryhB;...........................&.....................;:;-41.50;i:575,j:1
sgrS;..................&.................;:;-42.00;i:848,j:1
ryhB;...............................&...............;:;-51.00;i:237,j:1
sgrS;...........................&..........;:;-38.10;i:672,j:4
ryhB;.............................&......................;:;-37.50;i:309,j:3
sgrS;.................&...............;:;-43.50;i:797,j:1
ryhB;...........................&...........;:;-48.30;i:206,j:1
sgrS;................&...............;:;-43.00;i:219,j:3
ryhB;...................................&...............;:;-46.30;i:412,j:1
sgrS;..........................&................;:;-48.60;i:627,j:1
ryhB;...................................&...............;:;-45.70;i:606,j:1
sgrS;..................&..................;:;-38.20;i:392,j:1
ryhB;.....................&....................;:;-47.20;i:741,j:1
sgrS;.................................&...........;:;-43.80;i:408,j:4
ryhB;..................................&........................;:;-43.50;i:136,j:3
sgrS;.........................&............;:;-41.30;i:624,j:3
ryhB;...........................&...................;:;-40.20;i:632,j:1
sgrS;........................&............;:;-38.10;i:507,j:2
ryhB;....................................&.................;:;-47.90;i:229,j:1
sgrS;........................&...............;:;-40.60;i:588,j:3
ryhB;..........................................&....................;:;-45.30;i:922,j:2
sgrS;....................&...............;:;-40.20;i:411,j:1
ryhB;...............................&.....................;:;-38.80;i:130,j:1
sgrS;........................................&................;:;-36.30;i:127,j:3
ryhB;.............................&............................;:;-44.80;i:90,j:3
sgrS;....................&.............;:;-53.60;i:188,j:3
ryhB;..............................&......................;:;-45.60;i:438,j:1
sgrS;..........................&............;:;-31.90;i:831,j:1
ryhB;.....................................&................;:;-42.10;i:291,j:1
sgrS;....................&...............;:;-40.60;i:859,j:1
ryhB;............................&..............;:;-53.10;i:820,j:1
sgrS;...........................&..................;:;-50.10;i:348,j:4
ryhB;....................................&.......................;:;-47.70;i:452,j:1
sgrS;.......................&................;:;-37.60;i:586,j:4
ryhB;..........................&.....................;:;-44.40;i:749,j:1
sgrS;............................&...............;:;-27.60;i:147,j:3
ryhB;......................&.......................;:;-37.00;i:145,j:1
sgrS;.............................&...............;:;-44.50;i:1372,j:1
ryhB;......................&.........................;:;-46.20;i:1083,j:3
sgrS;....................&...............;:;-43.00;i:548,j:1
ryhB;.................................&......................;:;-40.50;i:542,j:1
sgrS;.............&..................;:;-48.30;i:249,j:1
ryhB;....................................&...................;:;-45.40;i:934,j:1
sgrS;...............&................;:;-36.70;i:452,j:1
ryhB;......................................&.................;:;-41.80;i:387,j:1
sgrS;......................................&.........;:;-40.10;i:724,j:7
ryhB;.........................................&.........;:;-54.70;i:691,j:3
sgrS;.......................&..................;:;-42.80;i:354,j:3
ryhB;............................................&...............;:;-52.20;i:1169,j:1
sgrS;..................................&................;:;-38.10;i:364,j:4
ryhB;...................................&..............;:;-40.60;i:395,j:1
sgrS;......................&......................;:;-44.60;i:723,j:2
ryhB;................................&....................;:;-53.10;i:673,j:2
sgrS;.................&..................;:;-40.20;i:66,j:2
ryhB;......................&......................;:;-31.90;i:68,j:2
sgrS;...................&..............;:;-52.00;i:744,j:2
ryhB;..........................&...................;:;-49.60;i:819,j:1
sgrS;................................&............;:;-41.70;i:678,j:6
ryhB;................................&................;:;-43.70;i:282,j:1
sgrS;.................&..................;:;-40.20;i:66,j:2
ryhB;......................&......................;:;-31.90;i:68,j:2
sgrS;.................................&..............;:;-45.60;i:663,j:3
ryhB;................................&..................;:;-41.80;i:148,j:1
sgrS;.................&..................;:;-40.20;i:66,j:2
ryhB;......................&......................;:;-31.90;i:68,j:2
sgrS;.................&..................;:;-40.20;i:66,j:2
ryhB;......................&......................;:;-31.90;i:68,j:2
sgrS;.................&..................;:;-40.20;i:66,j:2
ryhB;......................&......................;:;-31.90;i:68,j:2
sgrS;.................&..................;:;-40.20;i:66,j:2
ryhB;......................&......................;:;-31.90;i:68,j:2
sgrS;..........................&.................;:;-43.90;i:1270,j:3
ryhB;.......................&................;:;-44.50;i:262,j:1
sgrS;...................&................;:;-38.90;i:443,j:3
ryhB;...................&.....................;:;-37.10;i:83,j:1
sgrS;.................................&...............;:;-43.20;i:238,j:4
ryhB;...................................&..................;:;-44.30;i:241,j:2
sgrS;.....................&...............;:;-42.20;i:1421,j:3
ryhB;......................&....................;:;-48.50;i:1747,j:2
sgrS;...............&................;:;-41.80;i:882,j:3
ryhB;...................................&........................;:;-48.80;i:520,j:2
sgrS;....................&.................;:;-43.00;i:2170,j:3
ryhB;...................&...................;:;-46.10;i:1652,j:1
sgrS;.................&................;:;-43.00;i:445,j:2
ryhB;...................................&.....................;:;-43.00;i:208,j:1
sgrS;.....................&...................;:;-40.30;i:1148,j:3
ryhB;.......................................&........................;:;-43.00;i:667,j:2
sgrS;.................................&............;:;-46.70;i:963,j:4
ryhB;.............................&................;:;-47.00;i:95,j:1
sgrS;....................&..................;:;-38.50;i:319,j:2
ryhB;.................&..................;:;-49.30;i:304,j:1
sgrS;.................&...............;:;-42.70;i:538,j:2
ryhB;.............................&.................;:;-48.20;i:212,j:1
sgrS;................&.................;:;-42.10;i:677,j:6
ryhB;.........................&...................;:;-42.70;i:920,j:1
sgrS;..............&...............;:;-42.50;i:447,j:2
ryhB;...................................&..........................;:;-36.80;i:686,j:1
sgrS;.........................&...................;:;-44.80;i:657,j:1
ryhB;..............................&..............;:;-51.10;i:418,j:5
sgrS;....................&..............;:;-41.70;i:1691,j:2
ryhB;...................................&....................;:;-48.80;i:553,j:5
sgrS;............................&.............;:;-35.40;i:1880,j:1
ryhB;.....................&........................;:;-39.00;i:2012,j:1
sgrS;......................&...................;:;-41.60;i:291,j:2
ryhB;..............................&.....................;:;-42.00;i:591,j:1
sgrS;.............................&.................;:;-43.90;i:793,j:2
ryhB;.................&................;:;-46.70;i:251,j:1
sgrS;.................................&............;:;-43.90;i:227,j:4
ryhB;.........................................&....................;:;-46.20;i:810,j:2
sgrS;....................&.....................;:;-47.50;i:545,j:1
ryhB;............................&.......................;:;-44.50;i:1724,j:1
sgrS;.........................&................;:;-42.10;i:177,j:1
ryhB;...........................................&......................;:;-53.10;i:866,j:1
sgrS;.......................&..............;:;-39.70;i:83,j:2
ryhB;.............................&......................;:;-39.00;i:103,j:2
sgrS;.............&....................;:;-42.30;i:315,j:2
ryhB;................................&................;:;-41.60;i:237,j:3
sgrS;.....................&................;:;-44.10;i:642,j:4
ryhB;..................................&....................;:;-40.30;i:474,j:1
sgrS;..............................&..................;:;-38.40;i:243,j:1
ryhB;..........................&...........................;:;-37.90;i:250,j:1
sgrS;..........................&..............;:;-36.40;i:554,j:2
ryhB;...........................................&...................;:;-40.50;i:507,j:1
sgrS;......................&.....................;:;-33.60;i:202,j:6
ryhB;................................&......................;:;-42.00;i:131,j:2
sgrS;............................&...................;:;-34.70;i:77,j:2
ryhB;.....................&................;:;-38.40;i:76,j:1
sgrS;......................&.............;:;-41.90;i:484,j:3
ryhB;..................................&...........;:;-47.70;i:476,j:1
sgrS;...............................&............;:;-40.00;i:213,j:4
ryhB;..............................................&............................;:;-36.90;i:175,j:2
sgrS;................................&....................;:;-40.10;i:264,j:1
ryhB;.............................&....................;:;-38.50;i:354,j:2
sgrS;.............................&..............;:;-31.10;i:144,j:1
ryhB;......................................&..........................;:;-34.20;i:170,j:5
sgrS;..................&.................;:;-40.60;i:248,j:4
ryhB;.........................&...................;:;-37.10;i:263,j:1
sgrS;.............................&......................;:;-40.20;i:595,j:3
ryhB;..............................&.....................;:;-42.60;i:599,j:1
sgrS;.........................&.................;:;-38.20;i:360,j:2
ryhB;................................&.................;:;-35.10;i:89,j:3
sgrS;...................&...................;:;-32.60;i:79,j:6
ryhB;...............................&........................;:;-30.50;i:85,j:3
sgrS;........................&.....................;:;-38.20;i:106,j:3
ryhB;..................................&........................;:;-41.70;i:219,j:1
sgrS;...............................&................;:;-37.10;i:207,j:2
ryhB;......................................&...............;:;-45.80;i:200,j:1
sgrS;.........................&......................;:;-31.50;i:753,j:3
ryhB;.........................&.......................;:;-36.40;i:91,j:1
sgrS;......................&......................;:;-32.90;i:680,j:1
ryhB;...............................&..................;:;-35.90;i:1267,j:1
sgrS;......................&.......................;:;-38.10;i:480,j:1
ryhB;.....................&................;:;-39.30;i:184,j:3
sgrS;.........................&...........;:;-37.60;i:202,j:3
ryhB;..................................................&...........................;:;-34.00;i:380,j:1
sgrS;............................&.........;:;-43.70;i:823,j:3
ryhB;...........................................&...............;:;-49.10;i:829,j:1
sgrS;............&...................;:;-41.70;i:155,j:3
ryhB;..........................&......................;:;-43.00;i:261,j:1
sgrS;................................&..............;:;-43.60;i:1451,j:3
ryhB;........................................&...................;:;-46.50;i:1182,j:1
sgrS;..............&.................;:;-47.10;i:133,j:3
ryhB;.........................&.......................;:;-45.20;i:253,j:1
sgrS;.....................&..................;:;-49.10;i:1103,j:1
ryhB;.......................................&...............;:;-46.80;i:1143,j:1
sgrS;...................................&.........;:;-52.20;i:1375,j:3
ryhB;....................................&..............;:;-48.00;i:2676,j:3
sgrS;.......................&.............;:;-47.90;i:1632,j:1
ryhB;...................................&.............;:;-47.20;i:1071,j:1
sgrS;...............&..................;:;-42.00;i:497,j:1
ryhB;.......................................&............;:;-50.30;i:1020,j:3
sgrS;...................&..............;:;-40.10;i:1042,j:4
ryhB;.........................&...............;:;-41.30;i:1081,j:1
sgrS;.........................&..................;:;-47.00;i:1669,j:2
ryhB;...........................&...............;:;-48.60;i:3077,j:1
sgrS;...........................&..........;:;-44.50;i:1157,j:1
ryhB;.............................&......................;:;-44.60;i:497,j:1
sgrS;............................&.........;:;-41.80;i:941,j:3
ryhB;.........................................&................;:;-52.20;i:99,j:3
sgrS;........................&.............................;:;-34.80;i:143,j:3
ryhB;...........................&..................;:;-48.20;i:191,j:1
sgrS;.....................&.............;:;-38.00;i:112,j:3
ryhB;........................................&................;:;-37.60;i:152,j:1
sgrS;..................&...............;:;-43.80;i:620,j:3
ryhB;..................................&...................;:;-48.40;i:440,j:1
sgrS;........................&...............;:;-47.70;i:1024,j:3
ryhB;..............................................&...................;:;-39.60;i:1127,j:1
sgrS;...............................&...........;:;-45.00;i:1003,j:3
ryhB;....................................&...................;:;-48.90;i:1003,j:1
sgrS;...........................&............;:;-47.90;i:198,j:6
ryhB;........................&................;:;-43.70;i:954,j:3
sgrS;.............&.....................;:;-40.40;i:1584,j:3
ryhB;.....................&....................;:;-41.60;i:87,j:1
sgrS;.................................&...............;:;-37.10;i:965,j:2
ryhB;.............................&................;:;-41.10;i:497,j:1
sgrS;.......................&..............;:;-40.70;i:204,j:3
ryhB;....................................&............................;:;-39.80;i:519,j:1
sgrS;................&..............;:;-46.80;i:1164,j:2
ryhB;............................................&............;:;-50.00;i:152,j:1
sgrS;................................&.................;:;-36.90;i:416,j:2
ryhB;.........................&....................;:;-40.60;i:322,j:1
sgrS;...........&.............;:;-45.70;i:147,j:2
ryhB;.....................................&..................;:;-48.50;i:413,j:1
sgrS;.........................&...............;:;-45.30;i:766,j:3
ryhB;..........................................&....................;:;-41.60;i:575,j:1
sgrS;...........................&......................;:;-41.90;i:925,j:3
ryhB;.......................&..................;:;-51.70;i:469,j:1
sgrS;......................&...................;:;-44.10;i:525,j:1
ryhB;.....................................&.................;:;-44.70;i:274,j:2
sgrS;............................&..............;:;-40.10;i:1136,j:2
ryhB;....................................&.....................;:;-42.60;i:212,j:1
sgrS;........................&.................;:;-43.00;i:638,j:3
ryhB;................................&.....................;:;-46.70;i:1224,j:1
sgrS;.......................................&...............;:;-47.50;i:347,j:2
ryhB;..........................&.................;:;-52.80;i:330,j:1
sgrS;...............................&................;:;-39.60;i:344,j:2
ryhB;..................&....................;:;-45.80;i:81,j:1
sgrS;..................&................;:;-44.90;i:336,j:3
ryhB;......................................&......................;:;-51.60;i:324,j:1
sgrS;...............................&................;:;-40.10;i:492,j:1
ryhB;.....................&....................;:;-40.30;i:507,j:1
sgrS;............................&................;:;-35.80;i:85,j:1
ryhB;....................................&...................;:;-32.80;i:440,j:1
sgrS;.......................&....................;:;-37.70;i:1077,j:1
ryhB;.....................&.....................;:;-46.70;i:593,j:1
sgrS;......................&...................;:;-36.10;i:79,j:1
ryhB;...............................&.........................;:;-36.70;i:432,j:1
sgrS;.............................&............;:;-42.90;i:226,j:4
ryhB;.............................&....................;:;-41.00;i:393,j:2
sgrS;.............................&............;:;-49.00;i:210,j:2
ryhB;....................&...................;:;-47.90;i:967,j:1
sgrS;.......................................&............;:;-39.20;i:869,j:3
ryhB;...............&......................;:;-51.50;i:272,j:1
sgrS;...............&................;:;-45.60;i:143,j:4
ryhB;.............................&....................;:;-48.40;i:1721,j:1
sgrS;....................&..............;:;-42.70;i:393,j:1
ryhB;...................................&...................;:;-40.10;i:591,j:1
sgrS;......................&...............;:;-42.30;i:169,j:2
ryhB;.......................................&.................;:;-51.20;i:1887,j:1
sgrS;..........................&............;:;-43.00;i:815,j:2
ryhB;............................................&......................;:;-42.70;i:541,j:2
sgrS;.......................&................;:;-39.70;i:492,j:1
ryhB;................................&...........;:;-47.50;i:103,j:2
sgrS;............................&..............;:;-39.10;i:92,j:5
ryhB;..........................&..........................;:;-33.40;i:232,j:1
sgrS;......................................&................;:;-41.70;i:793,j:4
ryhB;..................................&...................;:;-43.50;i:595,j:1
sgrS;.......................&.................;:;-44.80;i:1221,j:1
ryhB;....................................&...........;:;-47.00;i:1000,j:1
sgrS;.....................&.....................;:;-40.00;i:847,j:3
ryhB;.......................................&....................;:;-41.10;i:193,j:2
sgrS;.............................&...............;:;-43.00;i:493,j:3
ryhB;.......................&..........................;:;-40.00;i:599,j:1
sgrS;......................&.................;:;-41.20;i:645,j:4
ryhB;............................................&......................;:;-40.80;i:199,j:1
sgrS;...........................&...............;:;-35.70;i:75,j:6
ryhB;.................................&........................;:;-25.90;i:73,j:8
sgrS;...........................&...............;:;-35.70;i:75,j:6
ryhB;.................................&........................;:;-25.90;i:73,j:8
sgrS;.....................................&.............;:;-31.80;i:72,j:6
ryhB;...................&.................;:;-37.80;i:57,j:3
sgrS;.....................................&.............;:;-31.80;i:72,j:6
ryhB;...................&.................;:;-37.80;i:57,j:3
sgrS;................................&...........;:;-32.00;i:73,j:2
ryhB;................................&................;:;-35.90;i:72,j:1
sgrS;.....................................&.............;:;-31.80;i:72,j:6
ryhB;...................&.................;:;-37.80;i:57,j:3
sgrS;.................................&.............;:;-49.00;i:1721,j:2
ryhB;.....................................&.....................;:;-49.10;i:2880,j:1
sgrS;.......................................&............;:;-37.10;i:804,j:2
ryhB;....................................&.................;:;-49.10;i:1207,j:1
sgrS;.............................&................;:;-40.80;i:816,j:2
ryhB;.............................&.....................;:;-42.40;i:301,j:2
sgrS;....................................&................;:;-42.30;i:215,j:3
ryhB;.............&............................;:;-33.20;i:335,j:1
sgrS;................................&.......;:;-36.20;i:142,j:3
ryhB;.....................&....................;:;-40.40;i:84,j:1
sgrS;.............................&........................;:;-27.40;i:64,j:2
ryhB;......................................&.......................;:;-31.20;i:89,j:2
sgrS;......................................&..........;:;-41.20;i:423,j:6
ryhB;.........................................&........................;:;-40.40;i:274,j:3
sgrS;.......................&..................;:;-43.80;i:109,j:3
ryhB;....................&.....................;:;-47.20;i:1939,j:1
sgrS;.......&....;:;-14.50;i:19,j:3
ryhB;.......................&............................;:;-17.10;i:52,j:4
sgrS;.............................&..................;:;-29.60;i:70,j:1
ryhB;...............................&.................;:;-35.10;i:79,j:8
sgrS;........................&.....................;:;-27.20;i:93,j:2
ryhB;...................................&.......................;:;-23.90;i:75,j:1
sgrS;...............................&.........;:;-50.20;i:421,j:3
ryhB;......................&...........;:;-61.50;i:439,j:1
sgrS;....................&...................;:;-43.70;i:111,j:1
ryhB;............................&.....................;:;-45.10;i:95,j:1
sgrS;....................&................;:;-48.70;i:780,j:1
ryhB;..........................................&.................;:;-48.70;i:294,j:1
sgrS;................&................;:;-38.00;i:636,j:2
ryhB;..........................................&..................;:;-46.20;i:543,j:1
sgrS;.............................&.............;:;-42.10;i:340,j:2
ryhB;.......................&.......................;:;-45.90;i:557,j:1
sgrS;................&................;:;-40.90;i:437,j:1
ryhB;......................................&........................;:;-39.40;i:892,j:1
sgrS;........................&........;:;-40.30;i:143,j:3
ryhB;...........................................&......................;:;-47.50;i:632,j:1
sgrS;....................&..................;:;-47.20;i:451,j:4
ryhB;......................&...................;:;-51.90;i:1148,j:1
sgrS;................................&.............;:;-50.30;i:310,j:3
ryhB;..............................&.................;:;-42.80;i:361,j:1
sgrS;..............................&...........;:;-46.30;i:669,j:1
ryhB;..........................................&....................;:;-44.80;i:195,j:1
sgrS;.......................&...............;:;-26.10;i:64,j:3
ryhB;.................................&..................;:;-20.50;i:73,j:7
sgrS;.......&......................;:;-29.40;i:53,j:3
ryhB;...........&.............;:;-22.80;i:53,j:1
sgrS;.......................&.......................;:;-19.50;i:81,j:1
ryhB;......................&.........;:;-20.20;i:92,j:7
sgrS;...........&......................;:;-35.70;i:58,j:2
ryhB;.....................................&...........;:;-26.90;i:78,j:7
sgrS;........................&.................;:;-47.20;i:551,j:2
ryhB;............................&..............;:;-50.70;i:253,j:1
sgrS;.................&.................;:;-49.20;i:76,j:4
ryhB;.............................&.....................;:;-40.90;i:633,j:3
sgrS;..............................&.................;:;-36.50;i:154,j:2
ryhB;..................................&.......................;:;-29.20;i:251,j:1
sgrS;..................................&...................;:;-35.40;i:342,j:2
ryhB;.............................................&.................;:;-39.90;i:162,j:1
sgrS;.........................................&...........;:;-34.40;i:115,j:6
ryhB;................................&....................;:;-38.10;i:104,j:1
sgrS;...........................&...............;:;-44.10;i:477,j:1
ryhB;................&..................;:;-41.30;i:537,j:2
sgrS;...................&..................;:;-39.60;i:63,j:1
ryhB;....................................&.................;:;-42.20;i:175,j:1
sgrS;.........................&...............;:;-43.90;i:377,j:2
ryhB;...............................................&..............;:;-39.80;i:359,j:1
sgrS;.....................&.....................;:;-38.40;i:221,j:2
ryhB;.................................&.................;:;-41.20;i:393,j:1
sgrS;...........................&...........;:;-46.20;i:423,j:1
ryhB;..................................&...............;:;-53.90;i:372,j:1
sgrS;.......&................;:;-38.60;i:68,j:1
ryhB;..........................................&................;:;-53.10;i:469,j:1
sgrS;.......................&.............;:;-46.90;i:227,j:3
ryhB;.................................&...................;:;-42.20;i:306,j:1
sgrS;..........................&...................;:;-35.50;i:189,j:1
ryhB;...................................&..................;:;-38.40;i:172,j:2
sgrS;.................................&................;:;-48.80;i:124,j:3
ryhB;.......................................&......................;:;-37.80;i:554,j:1
sgrS;....................................&...............;:;-41.20;i:628,j:2
ryhB;.......................&....................;:;-46.20;i:846,j:1
sgrS;.............................&..........;:;-43.90;i:496,j:2
ryhB;............................................&.................;:;-38.30;i:608,j:1
sgrS;..................................&..............;:;-45.50;i:1020,j:2
ryhB;.......................................&.........................;:;-39.00;i:784,j:2
sgrS;.......................&..............;:;-40.60;i:1256,j:1
ryhB;........................................&...................;:;-43.70;i:998,j:1
sgrS;....................&...............;:;-43.60;i:1436,j:6
ryhB;......................................&....................;:;-41.50;i:1221,j:1
sgrS;................................&.................;:;-39.50;i:601,j:3
ryhB;..................&.......................;:;-46.40;i:96,j:1
sgrS;..................&................;:;-44.20;i:903,j:2
ryhB;.....................................&...................;:;-51.70;i:692,j:1
sgrS;......................&...................;:;-39.70;i:1129,j:3
ryhB;.......................................&..........;:;-51.70;i:269,j:1
sgrS;...............................&..................;:;-40.30;i:462,j:1
ryhB;................................&......................;:;-38.60;i:228,j:1
sgrS;........................&..............;:;-42.50;i:1882,j:1
ryhB;............&........................;:;-49.20;i:1373,j:1
sgrS;......................&................;:;-41.40;i:1778,j:3
ryhB;................................&.............;:;-55.00;i:2525,j:3
sgrS;...................&..........;:;-41.10;i:94,j:4
ryhB;..................................&........................;:;-34.30;i:433,j:1
sgrS;...............&..................;:;-43.20;i:429,j:1
ryhB;...............................&.....................;:;-44.50;i:1040,j:1
sgrS;..............................................&......;:;-44.20;i:1519,j:3
ryhB;......................&....................;:;-47.60;i:921,j:1
sgrS;...........................&..................;:;-44.50;i:1283,j:2
ryhB;..................................&.................;:;-45.70;i:665,j:1
sgrS;.......................&................;:;-42.80;i:1030,j:4
ryhB;..................&.....................;:;-46.00;i:555,j:1
sgrS;....................&................;:;-45.00;i:1102,j:3
ryhB;..............................&.....................;:;-47.70;i:1237,j:1
sgrS;......................&..............;:;-40.40;i:412,j:1
ryhB;................................&.............;:;-46.50;i:426,j:1
sgrS;...................&...................;:;-36.00;i:185,j:3
ryhB;......................................&....................;:;-41.70;i:377,j:1
sgrS;........................................&....................;:;-29.60;i:107,j:2
ryhB;...................................&.......................;:;-31.70;i:123,j:4
sgrS;............................&....................;:;-41.50;i:454,j:1
ryhB;.....................................&....................;:;-48.30;i:386,j:1
sgrS;...........&................;:;-39.50;i:134,j:3
ryhB;...............................&...............;:;-41.10;i:331,j:1
sgrS;............................&.............;:;-44.90;i:294,j:1
ryhB;................&...............;:;-35.10;i:478,j:17
sgrS;............................&...............;:;-40.30;i:83,j:3
ryhB;.....................................&..........................;:;-36.70;i:136,j:1
sgrS;................................&..............;:;-39.70;i:306,j:2
ryhB;.........................&.............................;:;-37.50;i:426,j:1
sgrS;.............................&..............;:;-37.50;i:407,j:3
ryhB;.............................&....................;:;-44.00;i:329,j:1
sgrS;.....................&..............;:;-37.60;i:419,j:3
ryhB;........................................&........................;:;-40.40;i:127,j:1
sgrS;...........................&............;:;-42.30;i:470,j:5
ryhB;................................&.....................;:;-39.60;i:496,j:2
sgrS;...........................&.................;:;-44.30;i:106,j:1
ryhB;..........................................&.....................;:;-44.20;i:623,j:1
sgrS;.......................&............;:;-44.20;i:368,j:2
ryhB;..................................&...............;:;-45.10;i:185,j:1
sgrS;.................&...........;:;-43.20;i:803,j:2
ryhB;.........................&.....................;:;-46.90;i:1002,j:2
sgrS;..................&................;:;-41.60;i:601,j:2
ryhB;.............................&........................;:;-44.20;i:692,j:1
sgrS;................................&..................;:;-41.40;i:939,j:3
ryhB;......................................&....................;:;-43.30;i:168,j:2
sgrS;......................&.................;:;-42.20;i:383,j:3
ryhB;......................................&.............;:;-46.70;i:192,j:1
sgrS;..................&................;:;-37.50;i:414,j:4
ryhB;...................................&..................;:;-46.80;i:178,j:1
sgrS;..........................&.................;:;-43.90;i:86,j:2
ryhB;...................................&...............;:;-44.20;i:505,j:1
sgrS;...........................&..................;:;-31.30;i:102,j:1
ryhB;..........................&.........................;:;-30.60;i:113,j:5
sgrS;.........................&................;:;-30.90;i:166,j:4
ryhB;..................................&......................;:;-42.00;i:95,j:1
sgrS;.....................&..............;:;-46.10;i:763,j:3
ryhB;................................&...............;:;-48.00;i:608,j:1
sgrS;..............&..............;:;-45.70;i:367,j:7
ryhB;.......................................&........................;:;-42.70;i:690,j:2
sgrS;.........................&...............;:;-42.50;i:275,j:3
ryhB;......................................&..................;:;-42.40;i:211,j:1
sgrS;......................&...............;:;-43.40;i:1274,j:2
ryhB;.......................................&........................;:;-51.00;i:860,j:1
sgrS;............................&..............;:;-41.40;i:85,j:2
ryhB;...........................&........................;:;-44.30;i:204,j:1
