Seq1;Seq2;Tot Score;Tot Energy;Max Score;Max Energy;Strand;Len1;Len2;Positions
ryhB;ffh;2219.00;-876.88;201.00;-83.76;5322;90;1362;_813_1264_490_412_228_577_927_711_1166_96_1000_316_1
ryhB;fhlA;2374.00;-935.79;207.00;-81.01;5324;90;2079;_1155_496_1460_1261_991_737_1545_1731_307_1926_585_864_198_23
ryhB;fhuA;2334.00;-928.32;197.00;-72.92;5325;90;2244;_597_2064_1922_743_287_1353_1213_1652_1783_1044_191_1516_453_20
ryhB;fhuB;2818.00;-1203.60;208.00;-89.40;5326;90;1983;_773_552_1151_41_1832_1008_686_1285_306_1456_873_1632_142_1543_405_1739
ryhB;fhuC;1003.00;-428.25;188.00;-85.65;5327;90;798;_387_577_281_73_704_1
ryhB;fhuD;954.00;-419.66;174.00;-73.36;5328;90;891;_636_143_474_724_78_323
ryhB;fhuE;2688.00;-1021.28;202.00;-72.28;5329;90;2190;_975_766_303_1098_876_1313_1465_1180_669_2016_1573_47_1877_1791_140_511
ryhB;fhuF;1027.00;-426.88;208.00;-76.59;5330;90;789;_140_481_628_320_220_53
ryhB;fic;833.00;-341.95;204.00;-77.39;5331;90;603;_254_76_353_158_478
ryhB;fieF;1039.00;-411.60;199.00;-78.45;5332;90;903;_427_17_528_202_773_317
ryhB;fimA;681.00;-274.56;181.00;-84.68;5333;90;549;_312_164_63_1
ryhB;fimB;344.00;-118.80;179.00;-59.93;5334;90;603;_69_249
ryhB;fimC;674.00;-252.19;176.00;-70.17;5335;90;726;_1_186_445_573
ryhB;fimD;2129.00;-884.99;203.00;-93.49;5336;90;2637;_1200_2417_1639_764_1739_451_369_2308_1939_2205_1379_56_226
ryhB;fimE;849.00;-341.27;183.00;-76.46;5337;90;597;_446_36_240_348_145
ryhB;fimF;474.00;-205.52;168.00;-74.22;5338;90;531;_78_218_317
ryhB;fimG;312.00;-139.39;156.00;-72.50;5339;90;504;_59_182
ryhB;fimH;1199.00;-462.53;197.00;-79.12;5340;90;903;_475_362_806_75_628_1_176
ryhB;fimI;507.00;-202.44;171.00;-71.66;5341;90;540;_204_35_378
ryhB;fimZ;690.00;-217.03;188.00;-58.68;5342;90;633;_378_288_515_2
ryhB;fis;312.00;-121.83;167.00;-70.55;5343;90;297;_152_64
ryhB;fiu;2718.00;-1084.31;191.00;-77.75;5344;90;2283;_1692_482_1880_921_2101_1386_108_1050_759_1176_1301_1_363_656_187_1468_1970
ryhB;fixA;1240.00;-478.60;202.00;-85.59;5345;90;771;_576_149_455_653_259_369_1
ryhB;fixB;783.00;-341.64;174.00;-75.38;5346;90;942;_672_130_854_505_336
ryhB;fixC;1821.00;-701.63;211.00;-82.28;5347;90;1287;_812_480_704_395_588_125_1112_1022_245_1
ryhB;fixX;488.00;-210.66;180.00;-72.93;5348;90;288;_1_120_202
ryhB;fklB;742.00;-291.94;215.00;-80.37;5349;90;621;_304_33_164_408
ryhB;fkpA;869.00;-319.23;194.00;-69.36;5350;90;813;_178_439_78_630_350
ryhB;fkpB;461.00;-212.75;159.00;-77.13;5351;90;450;_236_143_57
ryhB;fldA;512.00;-207.29;185.00;-71.33;5352;90;531;_149_367_265
ryhB;fldB;656.00;-274.68;171.00;-74.14;5353;90;522;_412_209_80_331
ryhB;flgA;514.00;-215.66;190.00;-83.07;5354;90;660;_457_359_32
ryhB;flgB;475.00;-194.59;170.00;-70.39;5355;90;417;_47_309_221
ryhB;flgC;500.00;-209.74;174.00;-76.52;5356;90;405;_43_234_142
ryhB;flgD;827.00;-318.51;189.00;-70.64;5357;90;696;_213_423_536_39_130
ryhB;flgE;1428.00;-575.07;175.00;-68.17;5358;90;1209;_919_1050_353_438_705_33_174_259_562
ryhB;flgF;855.00;-362.70;181.00;-75.78;5359;90;756;_578_238_83_399_660
ryhB;flgG;813.00;-341.84;177.00;-76.42;5360;90;783;_611_45_142_377_222
ryhB;flgH;802.00;-319.25;174.00;-74.24;5361;90;699;_378_282_581_475_151
ryhB;flgI;1263.00;-545.98;181.00;-77.02;5362;90;1098;_33_333_934_430_842_522_603_712
ryhB;flgJ;1100.00;-447.76;198.00;-75.70;5363;90;942;_639_456_98_861_748_187_323
ryhB;flgK;1935.00;-812.83;175.00;-75.92;5364;90;1644;_319_688_774_1518_126_544_902_1251_988_1151_218_432
ryhB;flgL;1132.00;-477.95;211.00;-78.14;5365;90;954;_744_285_45_511_175_635_422
ryhB;flgM;163.00;-61.09;163.00;-61.09;5366;90;294;_105
ryhB;flgN;298.00;-130.02;154.00;-73.91;5367;90;417;_214_22
ryhB;flhA;2379.00;-994.32;226.00;-82.64;5368;90;2079;_1008_579_1295_885_1426_329_1800_5_447_98_1955_725_1126_242
ryhB;flhB;1554.00;-640.13;217.00;-87.65;5369;90;1149;_103_805_380_214_27_979_566_650_459
ryhB;flhC;623.00;-237.65;177.00;-61.03;5370;90;579;_170_1_438_327
ryhB;flhD;471.00;-168.52;168.00;-65.13;5371;90;351;_216_1_84
ryhB;flhE;312.00;-153.58;168.00;-85.51;5372;90;393;_51_179
ryhB;fliA;484.00;-211.67;167.00;-78.87;5373;90;720;_491_31_320
ryhB;fliC;1463.00;-568.59;188.00;-71.99;5374;90;1497;_18_996_590_234_1104_1245_767_427_1407
ryhB;fliD;1490.00;-539.88;181.00;-67.69;5375;90;1407;_942_1037_858_1212_360_1_480_100_681
ryhB;fliE;335.00;-161.80;177.00;-83.72;5376;90;315;_31_179
ryhB;fliF;2132.00;-879.67;206.00;-77.40;5377;90;1659;_524_1543_1291_33_1421_419_1080_264_125_660_1000_857_1182
ryhB;fliG;1367.00;-564.98;185.00;-77.80;5378;90;996;_792_25_703_264_619_445_146_536
ryhB;fliH;649.00;-273.49;187.00;-74.11;5379;90;687;_341_220_487_119
ryhB;fliI;1701.00;-733.78;188.00;-81.31;5380;90;1374;_540_714_957_446_1114_83_157_1233_282_820
ryhB;fliJ;321.00;-133.16;169.00;-67.32;5381;90;444;_54_356
ryhB;fliK;1116.00;-443.72;187.00;-70.46;5382;90;1128;_139_311_23_551_446_730_891
ryhB;fliL;500.00;-202.26;195.00;-77.27;5383;90;465;_249_90_1
ryhB;fliM;1009.00;-409.59;185.00;-74.34;5384;90;1005;_695_284_594_834_121_507
ryhB;fliN;559.00;-204.13;205.00;-69.52;5385;90;414;_85_216_309
ryhB;fliO;492.00;-209.97;175.00;-79.24;5386;90;366;_92_17_281
ryhB;fliP;980.00;-382.07;195.00;-74.95;5387;90;738;_79_237_626_502_334_415
ryhB;fliQ;338.00;-122.92;182.00;-69.19;5388;90;270;_1_99
ryhB;fliR;1215.00;-425.11;210.00;-66.98;5389;90;786;_144_13_349_590_457_666_267
ryhB;fliS;474.00;-194.61;163.00;-68.06;5390;90;411;_304_9_138
ryhB;fliT;504.00;-204.40;195.00;-73.30;5391;90;366;_182_14_277
ryhB;fliZ;652.00;-232.06;169.00;-63.88;5392;90;552;_450_211_83_327
ryhB;flk;1134.00;-467.95;179.00;-73.45;5393;90;996;_552_749_890_53_274_151_658
ryhB;flu;3774.00;-1626.30;193.00;-84.75;5394;90;3120;_923_2035_2574_1167_2271_1837_1542_75_2398_737_435_2178_2698_1455_652_1068_3018_1329_1732_285_2808_2895_835
ryhB;flxA;316.00;-117.70;161.00;-64.14;5395;90;333;_44_193
ryhB;fmt;1327.00;-544.73;180.00;-72.12;5396;90;948;_761_1_134_258_854_367_554_684
ryhB;fnr;848.00;-327.02;182.00;-70.64;5397;90;753;_28_658_204_341_557
ryhB;focA;1013.00;-401.26;187.00;-69.17;5399;90;858;_479_323_639_155_51_751
ryhB;focB;1044.00;-424.32;195.00;-80.83;5400;90;849;_754_310_185_520_45_428
ryhB;folA;489.00;-213.49;172.00;-76.23;5401;90;480;_357_237_4
ryhB;folB;327.00;-147.84;165.00;-77.07;5402;90;369;_134_253
ryhB;folC;1733.00;-735.97;203.00;-84.06;5403;90;1269;_440_21_134_786_618_1146_937_335_1053_228
ryhB;folD;1168.00;-490.95;182.00;-76.65;5404;90;867;_529_414_767_120_684_225_30
ryhB;folE;833.00;-315.87;181.00;-74.33;5405;90;669;_185_318_433_27_581
ryhB;folK;501.00;-202.17;189.00;-68.61;5406;90;480;_337_240_29
ryhB;folM;842.00;-321.97;182.00;-73.46;5407;90;723;_82_252_606_483_1
ryhB;folP;833.00;-328.52;189.00;-70.73;5408;90;849;_628_177_10_470_339
ryhB;folX;156.00;-60.31;156.00;-60.31;5409;90;363;_210
ryhB;fpr;970.00;-395.06;183.00;-76.46;5410;90;747;_198_303_579_115_1_452
ryhB;frc;1542.00;-592.46;215.00;-80.35;5411;90;1251;_444_216_75_641_301_843_951_1017_558
ryhB;frdA;1984.00;-796.88;190.00;-79.20;5412;90;1809;_498_404_652_147_1422_1588_1055_900_1266_27_233_750
ryhB;frdB;648.00;-274.22;176.00;-80.42;5413;90;735;_397_622_228_81
ryhB;frdC;502.00;-208.12;199.00;-76.12;5414;90;396;_123_263_14
ryhB;frdD;576.00;-218.80;210.00;-82.67;5415;90;360;_102_244_22
ryhB;fre;1008.00;-412.30;186.00;-75.19;5416;90;702;_399_506_33_585_271_171
ryhB;frlA;1980.00;-814.66;184.00;-80.98;5417;90;1338;_1107_525_815_975_291_80_721_1214_217_438_614_4
ryhB;frlB;1191.00;-511.03;196.00;-78.48;5418;90;1023;_73_700_822_609_483_335_222
ryhB;frlC;676.00;-265.13;183.00;-74.68;5419;90;831;_449_666_197_347
ryhB;frlD;863.00;-361.98;195.00;-85.65;5420;90;786;_557_53_318_710_219
ryhB;frlR;859.00;-310.82;202.00;-65.57;5421;90;732;_564_382_105_226_19
ryhB;frmA;986.00;-454.62;194.00;-87.18;5422;90;1110;_823_551_958_263_156_440
ryhB;frmB;1003.00;-415.02;203.00;-77.60;5423;90;834;_230_440_551_668_333_125
ryhB;frmR;326.00;-137.37;179.00;-71.39;5424;90;276;_43_172
ryhB;frr;481.00;-188.34;176.00;-66.51;5425;90;558;_129_411_259
ryhB;frsA;1240.00;-524.64;175.00;-72.20;5426;90;1245;_894_354_1130_601_80_765_492_1043
ryhB;fruA;2112.00;-852.97;223.00;-81.43;5427;90;1692;_1015_836_1479_1368_1572_608_62_1113_732_411_1236_924
ryhB;fruB;1408.00;-560.88;195.00;-75.47;5428;90;1131;_584_675_269_977_826_430_18_189
ryhB;fruK;1489.00;-621.65;188.00;-79.63;5429;90;939;_699_100_270_817_415_531_189_618_1
ryhB;frvA;431.00;-191.77;147.00;-74.30;5430;90;447;_228_1_336
ryhB;frvB;1730.00;-705.49;211.00;-85.54;5431;90;1452;_1224_707_370_851_987_121_501_617_1306_1094
ryhB;frvR;1942.00;-809.12;187.00;-78.40;5432;90;1749;_903_523_773_372_1620_153_1105_684_1383_277_1529_44
ryhB;frvX;1107.00;-484.06;166.00;-75.74;5433;90;1071;_576_858_1_471_120_674_323
ryhB;frwB;173.00;-63.34;173.00;-63.34;5434;90;321;_105
ryhB;frwC;1609.00;-615.27;216.00;-78.11;5435;90;1080;_947_828_238_477_124_557_359_729_21
ryhB;frwD;467.00;-219.24;165.00;-76.99;5436;90;342;_240_92_1
ryhB;fryA;3220.00;-1362.72;186.00;-81.67;5437;90;2496;_469_604_1149_1405_173_948_2205_305_746_2379_1559_1849_69_841_1262_2010_2074_1_1757_1651
ryhB;fryB;144.00;-54.84;144.00;-54.84;5438;90;327;_221
ryhB;fryC;1652.00;-674.82;188.00;-80.61;5439;90;1248;_81_1146_1035_639_743_944_412_335_199_843
ryhB;fsaA;817.00;-351.99;178.00;-78.87;5440;90;663;_85_461_567_180_303
ryhB;fsaB;618.00;-269.11;176.00;-69.86;5441;90;663;_80_210_457_334
ryhB;fsr;1905.00;-728.50;199.00;-79.09;5442;90;1221;_279_832_20_937_739_1116_603_482_1022_195_402
ryhB;ftnA;640.00;-228.95;171.00;-62.29;5443;90;498;_294_157_370_5
ryhB;ftnB;631.00;-252.46;161.00;-68.89;5444;90;504;_240_123_377_24
ryhB;ftp;1158.00;-468.77;201.00;-81.86;5445;90;1056;_888_570_165_363_750_1_456
ryhB;ftsA;1320.00;-560.36;207.00;-82.63;5446;90;1263;_396_771_155_529_5_970_281_1083
ryhB;ftsB;318.00;-133.71;165.00;-67.13;5447;90;312;_170_20
ryhB;ftsE;855.00;-371.28;197.00;-84.15;5448;90;669;_540_40_226_461_315
ryhB;ftsH;2341.00;-991.89;198.00;-81.79;5449;90;1935;_244_1678_483_585_753_8_1569_901_1448_1789_1031_1181_339_1276
ryhB;ftsI;2057.00;-838.21;198.00;-75.53;5450;90;1767;_31_135_774_1023_918_681_428_1497_1677_1233_570_1349
ryhB;ftsK;4166.00;-1733.67;190.00;-84.64;5451;90;3990;_1_3404_3577_1268_2531_3048_733_3756_455_3310_1973_2869_3141_149_651_1646_2661_275_1458_557_1360_2095_1885_2375_1022_3862
ryhB;ftsL;351.00;-131.77;180.00;-66.44;5452;90;366;_165_45
ryhB;ftsN;653.00;-269.55;173.00;-68.91;5453;90;960;_318_742_29_604
ryhB;ftsP;1789.00;-736.55;221.00;-82.32;5454;90;1413;_812_607_1245_127_704_453_267_1029_1122_930
ryhB;ftsQ;1118.00;-486.83;180.00;-78.30;5455;90;831;_110_255_685_1_458_356_579
ryhB;ftsW;1611.00;-628.12;195.00;-80.13;5456;90;1245;_628_287_720_1054_410_42_181_876_529
ryhB;ftsX;1564.00;-579.73;194.00;-71.35;5457;90;1059;_377_692_573_805_1_499_909_258_171
ryhB;ftsY;1642.00;-690.75;202.00;-81.87;5458;90;1494;_623_1054_962_786_1257_147_1166_1386_525_275
ryhB;ftsZ;1690.00;-692.18;184.00;-81.30;5459;90;1152;_293_503_395_1046_39_960_726_149_633_876
ryhB;fucA;703.00;-257.31;188.00;-66.07;5460;90;648;_42_460_338_220
ryhB;fucI;2154.00;-881.94;211.00;-78.09;5461;90;1776;_702_191_483_102_1011_1266_837_1509_1104_1_1634_916_356
ryhB;fucK;1654.00;-693.02;208.00;-81.32;5462;90;1419;_902_89_633_181_531_1230_1039_1_413_728
ryhB;fucO;1281.00;-479.16;227.00;-74.22;5463;90;1149;_193_23_615_930_417_1058_719
ryhB;fucP;1845.00;-680.76;198.00;-68.96;5464;90;1317;_936_577_766_117_838_1190_25_1029_405_242_682
ryhB;fucR;706.00;-259.58;197.00;-67.31;5465;90;732;_525_317_648_3
ryhB;fucU;451.00;-201.05;158.00;-76.51;5466;90;423;_47_162_272
ryhB;fumA;1785.00;-749.83;205.00;-81.20;5467;90;1647;_734_449_853_1068_318_1492_1387_69_217_1242_552
ryhB;fumB;1783.00;-739.64;226.00;-78.73;5468;90;1647;_1504_849_1127_734_1432_591_24_1285_318_474_125
ryhB;fumC;1303.00;-536.65;188.00;-77.20;5469;90;1404;_470_996_761_204_1141_37_323_593
ryhB;fumE;677.00;-250.11;188.00;-67.50;5471;90;510;_200_324_8_100
ryhB;fur;366.00;-123.57;192.00;-64.65;5472;90;447;_39_189
ryhB;fusA;2591.00;-1038.60;202.00;-79.39;5473;90;2115;_1683_700_123_805_941_5_564_1447_369_1146_1317_1964_255_468_1838
ryhB;fxsA;520.00;-194.81;183.00;-70.60;5474;90;477;_86_378_190
ryhB;G0-10706;149.00;-69.95;149.00;-69.95;5475;90;106;_3
ryhB;gabD;1621.00;-735.78;194.00;-79.75;5476;90;1449;_919_325_213_544_1037_1267_99_813_629_1117
ryhB;gabP;1551.00;-595.08;233.00;-79.20;5477;90;1401;_994_523_11_292_818_1205_212_675_396
ryhB;gabT;1489.00;-695.42;183.00;-95.00;5478;90;1281;_624_431_1_810_966_166_730_1073_532
ryhB;gadA;1506.00;-617.46;197.00;-76.26;5479;90;1401;_66_1113_1218_833_316_660_946_490_237
ryhB;gadB;1641.00;-672.90;185.00;-76.26;5480;90;1401;_1113_1218_66_833_316_660_946_559_237_464
ryhB;gadC;1768.00;-627.84;216.00;-75.81;5481;90;1536;_424_1024_691_1317_1143_213_529_816_101_1
ryhB;gadE;289.00;-99.31;148.00;-53.00;5482;90;528;_286_76
ryhB;gadW;815.00;-299.16;208.00;-62.86;5484;90;729;_290_78_417_634_193
ryhB;gadX;794.00;-303.85;175.00;-70.72;5485;90;825;_489_314_712_115_23
ryhB;galE;1157.00;-478.42;179.00;-82.23;5487;90;1017;_5_142_300_526_792_921_599
ryhB;galF;953.00;-389.47;177.00;-67.90;5488;90;894;_80_361_618_212_758_519
ryhB;galK;1660.00;-648.69;208.00;-76.41;5489;90;1149;_477_262_690_957_64_568_828_160_359_1059
ryhB;galM;1367.00;-548.75;201.00;-84.64;5490;90;1041;_393_135_586_291_474_1_771_929
ryhB;galP;1893.00;-726.87;204.00;-73.06;5491;90;1395;_1021_402_207_826_474_60_1197_1106_1275_634_311
ryhB;galR;1200.00;-495.09;202.00;-109.27;5492;90;1032;_78_202_520_350_746_878_635
ryhB;galS;1341.00;-544.71;210.00;-79.37;5493;90;1041;_168_1_254_612_481_744_848_78
ryhB;galT;985.00;-423.20;182.00;-78.32;5494;90;1047;_895_68_601_387_695_204
ryhB;galU;993.00;-400.17;200.00;-76.48;5495;90;909;_667_574_319_95_202_438
ryhB;gapA;1232.00;-467.14;203.00;-74.19;5496;90;996;_885_98_210_630_447_1_758
ryhB;garD;2071.00;-845.29;222.00;-77.97;5497;90;1572;_702_822_167_582_1264_346_1139_1482_1362_487_1005_44
ryhB;garK;1497.00;-665.69;179.00;-93.00;5498;90;1146;_8_886_113_427_323_807_702_1032_576
ryhB;garL;870.00;-362.54;198.00;-76.48;5499;90;771;_195_667_30_428_566
ryhB;garP;1783.00;-672.24;213.00;-78.17;5500;90;1335;_858_114_1182_491_203_967_724_1_282_1085
ryhB;garR;1245.00;-504.50;212.00;-82.83;5501;90;885;_3_188_610_279_758_405_514
ryhB;gatA;305.00;-112.64;162.00;-58.39;5502;90;453;_210_19
ryhB;gatB;172.00;-57.06;172.00;-57.06;5503;90;285;_106
ryhB;gatC;1596.00;-626.18;205.00;-84.69;5504;90;1358;_792_473_1128_191_877_81_326_621_970
ryhB;gatD;1383.00;-579.92;170.00;-73.82;5505;90;1041;_169_1_867_266_694_603_946_428_518
ryhB;gatR;983.00;-390.85;183.00;-73.42;5506;90;774;_1_96_258_448_597_333
ryhB;gatY;990.00;-402.81;181.00;-83.02;5507;90;855;_214_657_546_753_115_398
ryhB;gatZ;1522.00;-586.48;198.00;-70.00;5508;90;1263;_13_948_603_290_390_1115_714_834_139
ryhB;gcd;3030.00;-1230.08;210.00;-85.62;5509;90;2391;_197_819_23_2243_2073_322_1657_1412_456_713_1069_1763_1538_617_1288_1887_1157_945
ryhB;gcl;2131.00;-842.29;229.00;-82.90;5510;90;1782;_1261_372_844_598_157_1584_763_486_1110_966_12_1671
ryhB;gcvA;1186.00;-444.20;200.00;-71.74;5511;90;918;_695_309_441_793_70_199_599
ryhB;gcvB;159.00;-69.87;159.00;-69.87;5512;90;206;_24
ryhB;gcvH;159.00;-75.58;159.00;-75.58;5513;90;390;_101
ryhB;gcvP;3401.00;-1388.93;204.00;-82.47;5514;90;2874;_1959_2762_1700_1815_1468_46_990_1591_2425_275_743_2655_2337_1171_2192_447_2518_616_2064_351
ryhB;gcvR;537.00;-210.60;220.00;-79.46;5515;90;573;_108_248_1
ryhB;gcvT;1124.00;-501.51;172.00;-86.05;5516;90;1095;_462_810_203_609_58_357_963
ryhB;gdhA;1490.00;-617.94;186.00;-76.82;5517;90;1344;_122_381_819_624_727_1158_916_466_1043
ryhB;gdx;338.00;-137.51;176.00;-71.75;5518;90;318;_213_57
ryhB;gfcA;154.00;-82.01;154.00;-82.01;5519;90;306;_123
ryhB;gfcB;610.00;-258.24;167.00;-77.61;5520;90;645;_41_354_171_458
ryhB;gfcC;711.00;-299.44;196.00;-78.43;5521;90;747;_643_243_111_427
ryhB;gfcD;2145.00;-884.82;191.00;-81.78;5522;90;2097;_1561_1301_351_1108_459_685_42_1462_898_1692_1874_140_1978
ryhB;gfcE;1522.00;-583.29;183.00;-71.32;5523;90;1140;_102_1020_531_319_414_195_1_805_678
ryhB;ggt;1260.00;-539.57;195.00;-78.59;5524;90;1743;_450_1410_231_1017_543_674_1579_1194
ryhB;ghoS;344.00;-98.27;192.00;-52.69;5525;90;297;_44_170
ryhB;ghoT;167.00;-58.20;167.00;-58.20;5526;90;174;_39
ryhB;ghrA;1016.00;-401.41;181.00;-72.30;5527;90;939;_127_520_411_266_622_24
ryhB;ghrB;975.00;-379.81;186.00;-71.62;5528;90;975;_652_555_828_154_375_240
ryhB;ghxP;1955.00;-790.76;196.00;-78.29;5529;90;1350;_153_954_1091_569_269_30_471_1178_719_838_375
ryhB;ghxQ;2238.00;-892.15;206.00;-76.78;5530;90;1368;_1170_993_399_138_287_772_560_35_1274_670_1095_216_856
ryhB;glaH;997.00;-394.73;187.00;-75.42;5531;90;978;_283_198_693_821_604_377
ryhB;glaR;812.00;-339.77;179.00;-76.73;5532;90;663;_382_132_538_19_285
ryhB;glcA;2017.00;-801.51;211.00;-101.19;5533;90;1683;_1299_382_1_279_1527_538_869_188_83_1068_653
ryhB;glcB;2523.00;-1061.68;231.00;-79.49;5534;90;2172;_1668_46_1912_946_179_2010_1226_272_1757_432_1463_726_1042_608_1320
ryhB;glcC;722.00;-272.94;193.00;-83.74;5535;90;765;_338_75_152_513
ryhB;glcD;1714.00;-703.44;208.00;-78.84;5536;90;1500;_262_546_97_711_1413_431_1313_874_1030_4
ryhB;glcE;1308.00;-550.54;192.00;-80.89;5537;90;1053;_740_372_55_456_561_260_139_894
ryhB;glcF;1294.00;-549.75;176.00;-77.95;5538;90;1224;_48_899_144_312_490_1063_612_745
ryhB;glcG;332.00;-149.52;180.00;-78.19;5539;90;405;_245_63
ryhB;gldA;1284.00;-578.31;189.00;-83.02;5540;90;1104;_615_330_531_7_978_174_702_409
ryhB;glf;800.00;-291.50;169.00;-67.56;5541;90;1104;_725_460_62_945_621
ryhB;glgA;1848.00;-753.95;202.00;-82.96;5542;90;1434;_1196_161_655_1023_306_42_823_933_1328_445_533
ryhB;glgB;2420.00;-1017.24;181.00;-77.85;5543;90;2187;_191_1140_1027_1340_674_899_1740_1613_1817_1436_1268_62_481_342_2080
ryhB;glgC;1479.00;-584.77;184.00;-77.13;5544;90;1296;_792_1100_992_81_382_247_1_651_480
ryhB;glgP;2945.00;-1192.42;223.00;-88.09;5545;90;2448;_2153_919_152_252_2304_1292_1715_1091_2007_85_1189_1837_781_1386_342_577_1583
ryhB;glgS;174.00;-62.70;174.00;-62.70;5546;90;201;_66
ryhB;glgX;2593.00;-1038.89;218.00;-79.80;5547;90;1974;_625_1529_1719_704_918_1194_1076_528_1390_312_196_425_1623_1881_20
ryhB;glk;1160.00;-447.34;177.00;-77.20;5548;90;966;_507_33_812_336_688_609_223
ryhB;glmM;1456.00;-662.84;185.00;-82.89;5549;90;1338;_144_1_979_409_1173_660_811_508_904
ryhB;glmS;2134.00;-858.34;179.00;-74.30;5550;90;1830;_437_1068_1684_814_1560_1181_1420_130_938_1306_307_1_530
ryhB;glmU;1901.00;-734.10;208.00;-72.61;5551;90;1371;_437_225_925_1146_72_687_1_329_796_1026_1248
ryhB;glmY;161.00;-53.42;161.00;-53.42;5552;90;184;_19
ryhB;glmZ;165.00;-58.44;165.00;-58.44;5553;90;172;_19
ryhB;glnA;1498.00;-596.16;181.00;-81.87;5554;90;1410;_1170_326_174_767_1052_557_1273_879_90
ryhB;glnB;477.00;-216.41;173.00;-79.03;5555;90;339;_32_128_222
ryhB;glnD;3177.00;-1261.58;188.00;-78.51;5556;90;2673;_741_2365_1561_377_231_1699_2229_658_86_1407_1005_1298_2070_909_1948_1176_1794_2502_515
ryhB;glnE;4070.00;-1658.53;214.00;-85.57;5557;90;2841;_1929_53_450_293_1354_536_1171_2652_1514_1059_2052_2452_1605_2229_792_1787_211_691_948_2126_2753_2544_1430_1692
ryhB;glnG;1650.00;-695.77;196.00;-86.76;5558;90;1410;_1077_411_167_800_528_1_913_683_267_1183
ryhB;glnH;609.00;-260.81;164.00;-67.46;5559;90;747;_86_313_216_574
ryhB;glnK;353.00;-132.82;190.00;-67.05;5560;90;339;_2_109
ryhB;glnL;1308.00;-533.72;182.00;-77.21;5561;90;1050;_392_823_30_511_219_113_642_924
ryhB;glnP;904.00;-345.94;202.00;-83.34;5562;90;660;_510_408_83_1_291
ryhB;glnQ;711.00;-287.88;214.00;-77.93;5563;90;723;_532_116_333_438
ryhB;glnS;1920.00;-791.39;184.00;-75.50;5564;90;1665;_1086_175_633_1490_501_1334_824_928_388_310_57_1253
ryhB;gloA;296.00;-137.11;151.00;-72.64;5569;90;408;_214_309
ryhB;gloB;797.00;-278.99;170.00;-62.35;5570;90;756;_1_416_317_670_589
ryhB;gloC;688.00;-278.07;186.00;-79.81;5571;90;648;_360_218_63_478
ryhB;glpA;2248.00;-882.56;209.00;-78.48;5572;90;1629;_621_858_336_1145_985_711_30_1416_1066_129_443_1519_1248
ryhB;glpB;1451.00;-621.14;180.00;-81.17;5573;90;1260;_42_1142_349_571_262_793_1008_924_142
ryhB;glpC;1080.00;-473.67;180.00;-73.52;5574;90;1191;_223_524_1038_353_800_647_917
ryhB;glpD;1892.00;-761.19;199.00;-78.39;5575;90;1506;_609_1260_435_126_1143_981_333_712_1405_4_862
ryhB;glpE;315.00;-123.09;164.00;-66.72;5576;90;327;_165_1
ryhB;glpF;1074.00;-416.38;219.00;-92.79;5577;90;846;_478_390_42_605_176_288
ryhB;glpG;1447.00;-566.93;227.00;-79.33;5578;90;831;_534_100_617_191_356_711_271_439
ryhB;glpK;1823.00;-762.65;200.00;-81.29;5579;90;1509;_870_1038_737_1342_397_1213_307_116_648_33_492
ryhB;glpQ;1039.00;-364.30;202.00;-68.18;5580;90;1077;_160_963_555_760_22_877
ryhB;glpR;839.00;-325.50;189.00;-74.10;5581;90;758;_54_525_301_425_683
ryhB;glpT;1999.00;-741.75;228.00;-78.27;5582;90;1359;_1015_1210_449_733_565_130_1102_1_328_843_237
ryhB;glpX;1159.00;-489.00;187.00;-74.52;5583;90;1011;_276_144_837_431_591_752_65
ryhB;glrK;1398.00;-559.96;198.00;-80.74;5584;90;1428;_826_1267_68_475_1059_924_615_1143
ryhB;glrR;1523.00;-610.08;186.00;-73.54;5585;90;1335;_183_1048_61_765_408_534_944_613_303
ryhB;glsA;996.00;-414.06;186.00;-73.29;5586;90;933;_617_517_360_783_81_185
ryhB;glsB;831.00;-354.49;187.00;-87.38;5587;90;927;_348_27_504_819_696
ryhB;gltA;1386.00;-526.59;207.00;-76.59;5588;90;1284;_579_144_1072_39_928_379_256_798
ryhB;gltB;5070.00;-2107.28;199.00;-85.34;5589;90;4461;_2821_2681_1097_60_4155_3015_4269_3776_2443_3117_1_285_1813_513_3933_179_3376_2221_2079_854_1587_1935_2903_4356_1347_698_3253_3539_384_1249_3687
ryhB;gltD;1496.00;-652.82;193.00;-89.62;5590;90;1419;_255_725_639_397_971_1260_28_866_555
ryhB;gltF;666.00;-255.87;188.00;-69.84;5591;90;765;_584_485_183_35
ryhB;gltI;912.00;-395.67;164.00;-77.24;5592;90;909;_69_659_306_540_187_420
ryhB;gltJ;1037.00;-408.51;185.00;-82.99;5593;90;741;_608_45_401_173_282_495
ryhB;gltK;1084.00;-407.32;239.00;-76.34;5594;90;675;_146_378_567_227_38_487
ryhB;gltL;958.00;-391.76;177.00;-71.94;5595;90;726;_41_132_286_388_591_494
ryhB;gltP;1723.00;-701.23;204.00;-83.52;5596;90;1314;_1091_554_12_711_841_963_431_135_318_1205
ryhB;gltS;1743.00;-681.19;204.00;-82.77;5597;90;1206;_567_156_438_731_276_815_1049_899_1_72
ryhB;gltX;1868.00;-726.78;200.00;-76.88;5602;90;1416;_1013_696_162_303_1303_606_822_423_48_1221_1122
