sRNA_ID	mRNA_ID	Prediction_Probability
rsaC	HG001_03011	0.49025
rsaA	HG001_01487	0.49024
rsaE	HG001_01487	0.49024
rsaC	HG001_01946	0.49024
rsaC	HG001_02778	0.49024
rsaI	HG001_01487	0.49024
rsaI	HG001_00129	0.49021
rsaC	HG001_03187	0.49021
rsaE	HG001_00129	0.49021
rsaA	HG001_00129	0.49021
rsaI	HG001_01046	0.4902
rsaA	HG001_01046	0.4902
rsaE	HG001_01046	0.4902
rsaA	HG001_03145	0.49019
rsaI	HG001_03145	0.49019
rsaE	HG001_03145	0.49019
rsaC	HG001_00343	0.49018
rsaI	HG001_01712	0.49016
rsaC	HG001_00793	0.49016
rsaE	HG001_01712	0.49016
rsaA	HG001_01712	0.49016
rsaA	HG001_03094	0.49015
rsaE	HG001_03094	0.49015
rsaI	HG001_03094	0.49015
rsaC	HG001_01170	0.49014
rsaA	HG001_03188	0.49014
rsaE	HG001_03188	0.49014
rsaC	HG001_02693	0.49014
rsaI	HG001_03188	0.49014
rsaI	HG001_01897	0.49013
rsaI	HG001_01318	0.49013
rsaC	HG001_02480	0.49013
rsaE	HG001_01897	0.49013
rsaA	HG001_01897	0.49013
rsaE	HG001_01318	0.49013
rsaA	HG001_01318	0.49013
rsaA	HG001_01428	0.49012
rsaI	HG001_01428	0.49012
rsaC	HG001_00147	0.49012
rsaE	HG001_01428	0.49012
rsaC	HG001_03119	0.49011
rsaC	HG001_02917	0.49011
rsaI	HG001_02346	0.4901
rsaE	HG001_02346	0.4901
rsaA	HG001_02346	0.4901
rsaC	HG001_02046	0.49009
rsaI	HG001_00680	0.49008
rsaE	HG001_00383	0.49008
rsaA	HG001_00383	0.49008
rsaI	HG001_00383	0.49008
rsaA	HG001_01637	0.49008
rsaI	HG001_01637	0.49008
rsaA	HG001_00680	0.49008
rsaE	HG001_00680	0.49008
rsaE	HG001_01637	0.49008
rsaA	HG001_02596	0.49005
rsaA	HG001_01491	0.49005
rsaA	HG001_00638	0.49005
rsaE	HG001_00016	0.49005
rsaI	HG001_00638	0.49005
rsaA	HG001_00016	0.49005
rsaE	HG001_00638	0.49005
rsaE	HG001_02596	0.49005
rsaE	HG001_01491	0.49005
rsaI	HG001_01491	0.49005
rsaI	HG001_02596	0.49005
rsaI	HG001_00016	0.49005
rsaA	HG001_02473	0.49004
rsaE	HG001_02473	0.49004
rsaC	HG001_02464	0.49004
rsaI	HG001_02473	0.49004
rsaC	HG001_01648	0.49001
rsaC	HG001_02290	0.49
rsaI	HG001_00324	0.49
rsaE	HG001_00324	0.49
rsaA	HG001_00324	0.49
rsaC	HG001_01262	0.49
rsaA	HG001_02273	0.48999
rsaE	HG001_02273	0.48999
rsaI	HG001_02273	0.48999
rsaC	HG001_00449	0.48997
rsaE	HG001_00142	0.48995
rsaA	HG001_00142	0.48995
rsaI	HG001_00142	0.48995
rsaE	HG001_02297	0.48994
rsaA	HG001_02297	0.48994
rsaC	HG001_00691	0.48994
rsaC	HG001_00210	0.48994
rsaI	HG001_02297	0.48994
rsaE	HG001_01631	0.48993
rsaC	HG001_02299	0.48993
rsaA	HG001_01265	0.48993
rsaI	HG001_01631	0.48993
rsaI	HG001_01265	0.48993
rsaE	HG001_01265	0.48993
rsaA	HG001_01631	0.48993
rsaI	HG001_01658	0.48992
rsaE	HG001_01658	0.48992
rsaA	HG001_01658	0.48992
rsaC	HG001_03225	0.48991
rsaA	HG001_03277	0.48989
rsaE	HG001_03277	0.48989
rsaI	HG001_03277	0.48989
rsaE	HG001_02428	0.48988
rsaI	HG001_02428	0.48988
rsaA	HG001_02428	0.48988
rsaC	HG001_03069	0.48987
rsaA	HG001_00113	0.48987
rsaE	HG001_00113	0.48987
rsaI	HG001_00113	0.48987
rsaI	HG001_00388	0.48986
rsaE	HG001_00388	0.48986
rsaI	HG001_00217	0.48986
rsaE	HG001_00217	0.48986
rsaA	HG001_00388	0.48986
rsaA	HG001_00217	0.48986
rsaC	HG001_00995	0.48985
rsaC	HG001_01746	0.48985
rsaC	HG001_01915	0.48984
rsaC	HG001_01995	0.48983
rsaI	HG001_00843	0.48982
rsaE	HG001_01545	0.48982
rsaE	HG001_00843	0.48982
rsaA	HG001_01545	0.48982
rsaC	HG001_03210	0.48982
rsaA	HG001_00843	0.48982
rsaI	HG001_01545	0.48982
rsaC	HG001_01295	0.48981
rsaE	HG001_01084	0.4898
rsaI	HG001_01084	0.4898
rsaA	HG001_01084	0.4898
rsaC	HG001_00206	0.48979
rsaA	HG001_02672	0.48979
rsaC	HG001_01528	0.48979
rsaE	HG001_02672	0.48979
rsaI	HG001_02672	0.48979
rsaI	HG001_01202	0.48978
rsaA	HG001_01202	0.48978
rsaE	HG001_01202	0.48978
rsaA	HG001_00959	0.48976
rsaC	HG001_00800	0.48976
rsaE	HG001_00959	0.48976
rsaI	HG001_00959	0.48976
rsaA	HG001_01842	0.48975
rsaE	HG001_01842	0.48975
rsaI	HG001_01842	0.48975
rsaC	HG001_02373	0.48974
rsaA	HG001_01013	0.48974
rsaI	HG001_01013	0.48974
rsaE	HG001_01013	0.48974
rsaC	HG001_01154	0.48973
rsaC	HG001_02522	0.48972
rsaA	HG001_02813	0.4897
rsaE	HG001_02813	0.4897
rsaI	HG001_02813	0.4897
rsaC	HG001_00925	0.48969
rsaC	HG001_01541	0.48969
rsaC	HG001_00040	0.48968
rsaI	HG001_00851	0.48968
rsaE	HG001_01886	0.48968
rsaE	HG001_01168	0.48968
rsaI	HG001_01168	0.48968
rsaA	HG001_01886	0.48968
rsaA	HG001_01168	0.48968
rsaI	HG001_01886	0.48968
rsaE	HG001_00851	0.48968
rsaA	HG001_00851	0.48968
rsaA	HG001_01502	0.48966
rsaE	HG001_01502	0.48966
rsaI	HG001_01502	0.48966
rsaE	HG001_00039	0.48966
rsaA	HG001_00039	0.48966
rsaI	HG001_00039	0.48966
rsaC	HG001_02504	0.48965
rsaC	HG001_02763	0.48964
rsaC	HG001_01334	0.48964
rsaC	HG001_00706	0.48964
rsaC	HG001_01046	0.48963
rsaC	HG001_01598	0.48963
rsaA	HG001_02246	0.48962
rsaA	HG001_02265	0.48962
rsaI	HG001_02246	0.48962
rsaE	HG001_02265	0.48962
rsaE	HG001_02246	0.48962
rsaI	HG001_02265	0.48962
rsaA	HG001_00800	0.48962
rsaI	HG001_00800	0.48962
rsaE	HG001_00800	0.48962
rsaC	HG001_00121	0.48962
rsaI	HG001_02990	0.48961
rsaE	HG001_02990	0.48961
rsaA	HG001_02990	0.48961
rsaE	HG001_01370	0.48957
rsaI	HG001_01370	0.48957
rsaC	HG001_02575	0.48957
rsaA	HG001_01370	0.48957
rsaI	HG001_01442	0.48955
rsaE	HG001_01442	0.48955
rsaA	HG001_01442	0.48955
rsaC	HG001_02336	0.48952
rsaA	HG001_00865	0.48951
rsaE	HG001_00865	0.48951
rsaI	HG001_00865	0.48951
rsaC	HG001_00639	0.4895
rsaE	HG001_00084	0.4895
rsaA	HG001_00084	0.4895
rsaI	HG001_00084	0.4895
rsaC	HG001_00731	0.4895
rsaE	HG001_00727	0.48948
rsaC	HG001_00554	0.48948
rsaI	HG001_00727	0.48948
rsaA	HG001_00727	0.48948
rsaI	HG001_02750	0.48946
rsaE	HG001_02750	0.48946
rsaA	HG001_02750	0.48946
rsaC	HG001_02134	0.48945
rsaI	HG001_00371	0.48943
rsaE	HG001_00371	0.48943
rsaA	HG001_00371	0.48943
rsaE	HG001_02249	0.48942
rsaA	HG001_02249	0.48942
rsaI	HG001_02249	0.48942
rsaC	HG001_01874	0.48941
rsaC	HG001_01424	0.48941
rsaE	HG001_02781	0.4894
rsaA	HG001_01829	0.4894
rsaI	HG001_01829	0.4894
rsaE	HG001_01829	0.4894
rsaI	HG001_02781	0.4894
rsaA	HG001_02781	0.4894
rsaA	HG001_01791	0.48939
rsaE	HG001_01791	0.48939
rsaI	HG001_01791	0.48939
rsaC	HG001_01629	0.48937
rsaC	HG001_02505	0.48937
rsaC	HG001_01623	0.48935
rsaE	HG001_00350	0.48934
rsaA	HG001_00350	0.48934
rsaC	HG001_02481	0.48934
rsaI	HG001_00350	0.48934
rsaC	HG001_00921	0.48934
rsaI	HG001_02959	0.48933
rsaE	HG001_02959	0.48933
rsaA	HG001_02959	0.48933
rsaI	HG001_02561	0.48932
rsaE	HG001_02561	0.48932
rsaA	HG001_02561	0.48932
rsaC	HG001_03223	0.4893
rsaC	HG001_00417	0.4893
rsaC	HG001_02412	0.4893
rsaC	HG001_02091	0.4893
rsaA	HG001_00176	0.48927
rsaI	HG001_00176	0.48927
rsaE	HG001_00176	0.48927
rsaI	HG001_01553	0.48925
rsaA	HG001_01553	0.48925
rsaE	HG001_01553	0.48925
rsaC	HG001_00353	0.48924
rsaI	HG001_00551	0.48924
rsaE	HG001_00739	0.48924
rsaA	HG001_00551	0.48924
rsaI	HG001_00739	0.48924
rsaA	HG001_00739	0.48924
rsaE	HG001_00551	0.48924
rsaI	HG001_00072	0.48922
rsaA	HG001_00072	0.48922
rsaE	HG001_00072	0.48922
rsaE	HG001_00377	0.48921
rsaA	HG001_00377	0.48921
rsaI	HG001_00377	0.48921
rsaE	HG001_02910	0.48916
rsaI	HG001_02910	0.48916
rsaA	HG001_02910	0.48916
rsaC	HG001_03260	0.48915
rsaC	HG001_02210	0.48915
rsaC	HG001_01125	0.48915
rsaI	HG001_01011	0.48914
rsaE	HG001_01011	0.48914
rsaA	HG001_01011	0.48914
rsaA	HG001_03039	0.48913
rsaI	HG001_00753	0.48913
rsaE	HG001_00753	0.48913
rsaA	HG001_00753	0.48913
rsaI	HG001_03039	0.48913
rsaE	HG001_03039	0.48913
rsaE	HG001_02670	0.4891
rsaA	HG001_02670	0.4891
rsaI	HG001_02670	0.4891
rsaI	HG001_02495	0.48908
rsaE	HG001_02495	0.48908
rsaC	HG001_00233	0.48908
rsaA	HG001_02495	0.48908
rsaI	HG001_01621	0.48907
rsaE	HG001_01621	0.48907
rsaA	HG001_01621	0.48907
rsaC	HG001_01626	0.48904
rsaE	HG001_01933	0.48903
rsaA	HG001_02373	0.48903
rsaI	HG001_02373	0.48903
rsaA	HG001_01933	0.48903
rsaA	HG001_02668	0.48903
rsaE	HG001_02668	0.48903
rsaE	HG001_02373	0.48903
rsaI	HG001_02668	0.48903
rsaI	HG001_01933	0.48903
rsaI	HG001_01934	0.48902
rsaA	HG001_00382	0.48902
rsaE	HG001_01799	0.48902
rsaA	HG001_01799	0.48902
rsaI	HG001_00382	0.48902
rsaE	HG001_00382	0.48902
rsaI	HG001_01799	0.48902
rsaE	HG001_01934	0.48902
rsaA	HG001_01934	0.48902
rsaA	HG001_02008	0.48899
rsaE	HG001_02008	0.48899
rsaI	HG001_02008	0.48899
rsaC	HG001_03166	0.48898
rsaC	HG001_01253	0.48897
rsaE	HG001_01453	0.48896
rsaA	HG001_01453	0.48896
rsaI	HG001_01453	0.48896
rsaC	HG001_00330	0.48895
rsaA	HG001_02103	0.48895
rsaE	HG001_02103	0.48895
rsaI	HG001_02103	0.48895
rsaC	HG001_00773	0.48894
rsaC	HG001_00211	0.48894
rsaE	HG001_03176	0.48893
rsaI	HG001_03176	0.48893
rsaA	HG001_03176	0.48893
rsaC	HG001_02597	0.48892
rsaC	HG001_00398	0.48891
rsaI	HG001_02916	0.4889
rsaA	HG001_02916	0.4889
rsaE	HG001_02916	0.4889
rsaC	HG001_01060	0.4889
rsaC	HG001_00860	0.48889
rsaE	HG001_02398	0.48888
rsaA	HG001_02398	0.48888
rsaC	HG001_01703	0.48888
rsaI	HG001_02398	0.48888
rsaA	HG001_02577	0.48887
rsaE	HG001_02577	0.48887
rsaI	HG001_02577	0.48887
rsaA	HG001_02153	0.48886
rsaE	HG001_02153	0.48886
rsaI	HG001_02153	0.48886
rsaC	HG001_00033	0.48884
rsaC	HG001_00501	0.48883
rsaA	HG001_00506	0.4888
rsaI	HG001_00144	0.4888
rsaA	HG001_00144	0.4888
rsaC	HG001_00254	0.4888
rsaI	HG001_00506	0.4888
rsaE	HG001_00144	0.4888
rsaE	HG001_00506	0.4888
rsaA	HG001_00473	0.48879
rsaI	HG001_00473	0.48879
rsaE	HG001_00473	0.48879
rsaI	HG001_02259	0.48878
rsaE	HG001_02259	0.48878
rsaE	HG001_00444	0.48878
rsaA	HG001_00444	0.48878
rsaI	HG001_00444	0.48878
rsaA	HG001_02259	0.48878
rsaC	HG001_02721	0.48878
rsaC	HG001_00744	0.48877
rsaC	HG001_01524	0.48877
rsaA	HG001_01721	0.48876
rsaI	HG001_01074	0.48876
rsaI	HG001_00714	0.48876
rsaI	HG001_01721	0.48876
rsaE	HG001_00714	0.48876
rsaA	HG001_00714	0.48876
rsaE	HG001_01721	0.48876
rsaE	HG001_01074	0.48876
rsaA	HG001_01074	0.48876
rsaC	HG001_02475	0.48875
rsaE	HG001_02043	0.48874
rsaI	HG001_02043	0.48874
rsaA	HG001_02043	0.48874
rsaC	HG001_00382	0.48873
rsaC	HG001_03276	0.48869
rsaC	HG001_00665	0.48869
rsaA	HG001_00269	0.48868
rsaC	HG001_03046	0.48868
rsaI	HG001_00269	0.48868
rsaC	HG001_01315	0.48868
rsaC	HG001_01671	0.48868
rsaE	HG001_00269	0.48868
rsaC	HG001_00200	0.48866
rsaC	HG001_02805	0.48865
rsaI	HG001_01974	0.48865
rsaA	HG001_01974	0.48865
rsaE	HG001_01974	0.48865
rsaI	HG001_01774	0.48863
rsaE	HG001_01774	0.48863
rsaC	HG001_02178	0.48863
rsaA	HG001_01774	0.48863
rsaA	HG001_00391	0.48861
rsaC	HG001_00381	0.48861
rsaI	HG001_00391	0.48861
rsaE	HG001_00391	0.48861
rsaC	HG001_01532	0.4886
rsaE	HG001_01670	0.4886
rsaA	HG001_01670	0.4886
rsaI	HG001_01670	0.4886
rsaC	HG001_00735	0.48859
rsaC	HG001_02493	0.48859
rsaA	HG001_00524	0.48858
rsaI	HG001_00524	0.48858
rsaE	HG001_00524	0.48858
rsaI	HG001_01501	0.48857
rsaE	HG001_01501	0.48857
rsaE	HG001_01873	0.48857
rsaA	HG001_01501	0.48857
rsaA	HG001_01873	0.48857
rsaI	HG001_01873	0.48857
rsaE	HG001_00313	0.48856
rsaA	HG001_00313	0.48856
rsaI	HG001_00313	0.48856
rsaE	HG001_02073	0.48855
rsaA	HG001_02073	0.48855
rsaI	HG001_02073	0.48855
rsaC	HG001_02571	0.48855
rsaC	HG001_01833	0.48854
rsaA	HG001_01369	0.48852
rsaI	HG001_01369	0.48852
rsaE	HG001_01369	0.48852
rsaC	HG001_01646	0.48852
rsaI	HG001_02860	0.4885
rsaC	HG001_02952	0.4885
rsaC	HG001_03161	0.4885
rsaE	HG001_02860	0.4885
rsaA	HG001_02860	0.4885
rsaI	HG001_02563	0.48847
rsaE	HG001_02563	0.48847
rsaA	HG001_02563	0.48847
rsaI	HG001_01615	0.48845
rsaE	HG001_01615	0.48845
rsaA	HG001_01615	0.48845
rsaC	HG001_02388	0.48844
rsaC	HG001_01437	0.48844
rsaA	HG001_00790	0.48843
rsaI	HG001_00790	0.48843
rsaE	HG001_02315	0.48843
rsaA	HG001_02315	0.48843
rsaI	HG001_02315	0.48843
rsaE	HG001_00790	0.48843
rsaA	HG001_01726	0.48842
rsaI	HG001_01726	0.48842
rsaE	HG001_01726	0.48842
rsaE	HG001_02635	0.48841
rsaA	HG001_02635	0.48841
rsaI	HG001_02635	0.48841
rsaI	HG001_01767	0.4884
rsaA	HG001_01767	0.4884
rsaE	HG001_01767	0.4884
rsaC	HG001_01377	0.48838
rsaC	HG001_00145	0.48837
rsaC	HG001_01190	0.48834
rsaC	HG001_00769	0.48834
rsaA	HG001_02171	0.48833
rsaC	HG001_00533	0.48833
rsaI	HG001_02171	0.48833
rsaE	HG001_02171	0.48833
rsaC	HG001_01144	0.48833
rsaA	HG001_02386	0.48831
rsaI	HG001_02386	0.48831
rsaE	HG001_02386	0.48831
rsaA	HG001_01816	0.4883
rsaC	HG001_01660	0.4883
rsaI	HG001_01816	0.4883
rsaE	HG001_01816	0.4883
rsaC	HG001_00152	0.48828
rsaA	HG001_01437	0.48827
rsaI	HG001_01437	0.48827
rsaE	HG001_01437	0.48827
rsaI	HG001_02698	0.48823
rsaE	HG001_02021	0.48823
rsaI	HG001_02924	0.48823
rsaE	HG001_02924	0.48823
rsaE	HG001_02698	0.48823
rsaA	HG001_02924	0.48823
rsaI	HG001_02021	0.48823
rsaA	HG001_02021	0.48823
rsaA	HG001_02698	0.48823
rsaA	HG001_02179	0.48822
rsaE	HG001_02179	0.48822
rsaI	HG001_02179	0.48822
rsaC	HG001_00715	0.4882
rsaI	HG001_00768	0.48819
rsaC	HG001_03017	0.48819
rsaA	HG001_00768	0.48819
rsaE	HG001_00768	0.48819
rsaA	HG001_02464	0.48815
rsaE	HG001_02464	0.48815
rsaI	HG001_02464	0.48815
rsaC	HG001_00108	0.48814
rsaC	HG001_01274	0.48814
rsaA	HG001_02630	0.48814
rsaI	HG001_02630	0.48814
rsaE	HG001_02630	0.48814
rsaA	HG001_02140	0.48813
rsaE	HG001_02140	0.48813
rsaI	HG001_02140	0.48813
rsaC	HG001_02838	0.48812
rsaC	HG001_02022	0.48812
rsaE	HG001_02150	0.48811
rsaI	HG001_02150	0.48811
rsaI	HG001_00608	0.48811
rsaE	HG001_00608	0.48811
rsaC	HG001_02654	0.48811
rsaA	HG001_00608	0.48811
rsaA	HG001_02150	0.48811
rsaC	HG001_02867	0.48809
rsaC	HG001_02139	0.48808
rsaA	HG001_00902	0.48808
rsaI	HG001_00902	0.48808
rsaE	HG001_00902	0.48808
rsaI	HG001_02714	0.48806
rsaI	HG001_02429	0.48806
rsaE	HG001_02429	0.48806
rsaC	HG001_02997	0.48806
rsaA	HG001_02714	0.48806
rsaA	HG001_02429	0.48806
rsaE	HG001_02714	0.48806
rsaE	HG001_01391	0.48806
rsaA	HG001_01391	0.48806
rsaI	HG001_01391	0.48806
rsaI	HG001_00052	0.48805
rsaA	HG001_00052	0.48805
rsaE	HG001_00052	0.48805
rsaE	HG001_01690	0.48804
rsaE	HG001_02268	0.48804
rsaA	HG001_01690	0.48804
rsaC	HG001_00035	0.48804
rsaI	HG001_02268	0.48804
rsaA	HG001_02268	0.48804
rsaI	HG001_01690	0.48804
rsaC	HG001_01778	0.48803
rsaA	HG001_00655	0.48802
rsaC	HG001_01193	0.48802
rsaE	HG001_00655	0.48802
rsaI	HG001_00655	0.48802
rsaC	HG001_02736	0.48801
rsaE	HG001_02304	0.488
rsaA	HG001_02304	0.488
rsaI	HG001_02304	0.488
rsaI	HG001_00295	0.48798
rsaA	HG001_00295	0.48798
rsaE	HG001_00295	0.48798
rsaE	HG001_00251	0.48794
rsaA	HG001_00251	0.48794
rsaI	HG001_00251	0.48794
rsaC	HG001_00047	0.48793
rsaC	HG001_01276	0.48793
rsaC	HG001_00535	0.48792
rsaI	HG001_02917	0.48791
rsaE	HG001_02917	0.48791
rsaA	HG001_02917	0.48791
rsaC	HG001_02233	0.4879
rsaE	HG001_03230	0.48789
rsaI	HG001_03230	0.48789
rsaI	HG001_01443	0.48789
rsaA	HG001_01443	0.48789
rsaC	HG001_02255	0.48789
rsaE	HG001_01443	0.48789
rsaA	HG001_03230	0.48789
rsaI	HG001_03097	0.48788
rsaA	HG001_03097	0.48788
rsaE	HG001_03097	0.48788
rsaE	HG001_00296	0.48787
rsaI	HG001_00296	0.48787
rsaC	HG001_02891	0.48787
rsaE	HG001_01057	0.48787
rsaI	HG001_01057	0.48787
rsaA	HG001_01057	0.48787
rsaA	HG001_00296	0.48787
rsaC	HG001_01330	0.48786
rsaC	HG001_00324	0.48786
rsaA	HG001_00029	0.48785
rsaC	HG001_00216	0.48785
rsaC	HG001_01797	0.48785
rsaI	HG001_00029	0.48785
rsaE	HG001_00029	0.48785
rsaC	HG001_01218	0.48784
rsaC	HG001_00181	0.48783
rsaC	HG001_01930	0.48783
rsaA	HG001_00239	0.48782
rsaE	HG001_00239	0.48782
rsaI	HG001_00239	0.48782
rsaI	HG001_00434	0.48779
rsaA	HG001_00434	0.48779
rsaE	HG001_00434	0.48779
rsaE	HG001_03197	0.48778
rsaE	HG001_02330	0.48778
rsaE	HG001_01599	0.48778
rsaE	HG001_00151	0.48778
rsaA	HG001_02330	0.48778
rsaI	HG001_03197	0.48778
rsaA	HG001_01599	0.48778
rsaA	HG001_00151	0.48778
rsaI	HG001_01599	0.48778
rsaA	HG001_03197	0.48778
rsaI	HG001_00151	0.48778
rsaI	HG001_02330	0.48778
rsaE	HG001_00581	0.48777
rsaC	HG001_02118	0.48777
rsaC	HG001_00493	0.48777
rsaA	HG001_00581	0.48777
rsaI	HG001_00581	0.48777
rsaC	HG001_00185	0.48777
rsaA	HG001_00398	0.48773
rsaA	HG001_01800	0.48773
rsaI	HG001_00398	0.48773
rsaE	HG001_00398	0.48773
rsaE	HG001_01800	0.48773
rsaI	HG001_01800	0.48773
rsaE	HG001_00092	0.48772
rsaA	HG001_00092	0.48772
rsaI	HG001_00092	0.48772
rsaE	HG001_00479	0.4877
rsaA	HG001_00479	0.4877
rsaI	HG001_00479	0.4877
rsaA	HG001_03058	0.48768
rsaA	HG001_01636	0.48768
rsaI	HG001_01636	0.48768
rsaC	HG001_00295	0.48768
rsaE	HG001_03058	0.48768
rsaE	HG001_01636	0.48768
rsaI	HG001_03058	0.48768
rsaC	HG001_00207	0.48767
rsaA	HG001_03257	0.48766
rsaA	HG001_00970	0.48766
rsaI	HG001_02489	0.48766
rsaE	HG001_03257	0.48766
rsaI	HG001_03257	0.48766
rsaI	HG001_00970	0.48766
rsaA	HG001_02489	0.48766
rsaE	HG001_00970	0.48766
rsaE	HG001_02489	0.48766
rsaC	HG001_01517	0.48765
rsaC	HG001_03081	0.48765
rsaC	HG001_00081	0.48764
rsaE	HG001_03121	0.48762
rsaI	HG001_03121	0.48762
rsaA	HG001_03121	0.48762
rsaE	HG001_03001	0.48761
rsaA	HG001_03001	0.48761
rsaE	HG001_01239	0.48761
rsaI	HG001_01239	0.48761
rsaA	HG001_01239	0.48761
rsaI	HG001_03001	0.48761
rsaC	HG001_00637	0.4876
rsaA	HG001_00834	0.4876
rsaE	HG001_00834	0.4876
rsaI	HG001_00834	0.4876
rsaC	HG001_02056	0.48759
rsaE	HG001_00830	0.48759
rsaA	HG001_00830	0.48759
rsaI	HG001_00830	0.48759
rsaI	HG001_00880	0.48758
rsaE	HG001_00880	0.48758
rsaA	HG001_00880	0.48758
rsaE	HG001_02724	0.48757
rsaC	HG001_02303	0.48757
rsaI	HG001_02724	0.48757
rsaA	HG001_02724	0.48757
rsaE	HG001_00057	0.48756
rsaA	HG001_03027	0.48756
rsaA	HG001_00057	0.48756
rsaI	HG001_03027	0.48756
rsaE	HG001_03027	0.48756
rsaC	HG001_02083	0.48756
rsaI	HG001_00057	0.48756
rsaA	HG001_02824	0.48753
rsaI	HG001_02824	0.48753
rsaE	HG001_02824	0.48753
rsaE	HG001_01471	0.48752
rsaA	HG001_01471	0.48752
rsaI	HG001_01471	0.48752
rsaA	HG001_00684	0.48751
rsaI	HG001_00684	0.48751
rsaE	HG001_00684	0.48751
rsaC	HG001_01734	0.48751
rsaC	HG001_02090	0.48749
rsaA	HG001_00716	0.48749
rsaE	HG001_00716	0.48749
rsaI	HG001_00716	0.48749
rsaC	HG001_03128	0.48748
rsaA	HG001_01522	0.48748
rsaC	HG001_02582	0.48748
rsaE	HG001_01522	0.48748
rsaI	HG001_01522	0.48748
rsaC	HG001_00504	0.48747
rsaI	HG001_01113	0.48747
rsaC	HG001_01658	0.48747
rsaE	HG001_01113	0.48747
rsaA	HG001_01113	0.48747
rsaC	HG001_00433	0.48746
rsaA	HG001_02504	0.48745
rsaC	HG001_03233	0.48745
rsaE	HG001_02504	0.48745
rsaI	HG001_02504	0.48745
rsaI	HG001_02400	0.48744
rsaA	HG001_02400	0.48744
rsaE	HG001_02400	0.48744
rsaE	HG001_01946	0.48743
rsaI	HG001_01946	0.48743
rsaA	HG001_01946	0.48743
rsaC	HG001_01968	0.48742
rsaE	HG001_00639	0.4874
rsaE	HG001_01578	0.4874
rsaI	HG001_01578	0.4874
rsaA	HG001_00639	0.4874
rsaA	HG001_01578	0.4874
rsaC	HG001_01949	0.4874
rsaI	HG001_00639	0.4874
rsaI	HG001_03080	0.48739
rsaC	HG001_02901	0.48739
rsaA	HG001_03080	0.48739
rsaE	HG001_03080	0.48739
rsaC	HG001_01743	0.48738
rsaI	HG001_02977	0.48737
rsaA	HG001_02977	0.48737
rsaC	HG001_01723	0.48737
rsaE	HG001_02977	0.48737
rsaI	HG001_01276	0.48735
rsaE	HG001_00799	0.48735
rsaC	HG001_00898	0.48735
rsaE	HG001_01276	0.48735
rsaA	HG001_01276	0.48735
rsaA	HG001_00799	0.48735
rsaI	HG001_00799	0.48735
rsaA	HG001_00694	0.48734
rsaC	HG001_00313	0.48734
rsaE	HG001_00694	0.48734
rsaI	HG001_00694	0.48734
rsaA	HG001_02758	0.48733
rsaI	HG001_01541	0.48733
rsaI	HG001_02758	0.48733
rsaA	HG001_01541	0.48733
rsaE	HG001_02758	0.48733
rsaE	HG001_01541	0.48733
rsaC	HG001_01938	0.48731
rsaC	HG001_02123	0.48731
rsaC	HG001_00883	0.48731
rsaE	HG001_00807	0.48729
rsaA	HG001_00807	0.48729
rsaI	HG001_00807	0.48729
rsaI	HG001_01904	0.48727
rsaC	HG001_02879	0.48727
rsaA	HG001_01904	0.48727
rsaE	HG001_01904	0.48727
rsaE	HG001_02154	0.48725
rsaC	HG001_02874	0.48725
rsaI	HG001_02154	0.48725
rsaC	HG001_01644	0.48725
rsaE	HG001_00767	0.48725
rsaA	HG001_02154	0.48725
rsaI	HG001_00767	0.48725
rsaA	HG001_00767	0.48725
rsaC	HG001_00080	0.48724
rsaI	HG001_01945	0.48723
rsaA	HG001_01945	0.48723
rsaE	HG001_01945	0.48723
rsaA	HG001_01559	0.48722
rsaI	HG001_01559	0.48722
rsaE	HG001_01559	0.48722
rsaC	HG001_01406	0.4872
rsaA	HG001_01714	0.4872
rsaI	HG001_01714	0.4872
rsaE	HG001_01714	0.4872
rsaC	HG001_03043	0.48718
rsaA	HG001_01630	0.48718
rsaI	HG001_01630	0.48718
rsaE	HG001_01630	0.48718
rsaC	HG001_00615	0.48717
rsaC	HG001_01128	0.48716
rsaI	HG001_00140	0.48716
rsaE	HG001_00488	0.48716
rsaA	HG001_00140	0.48716
rsaA	HG001_00488	0.48716
rsaE	HG001_00140	0.48716
rsaI	HG001_02719	0.48716
rsaA	HG001_02719	0.48716
rsaI	HG001_00488	0.48716
rsaE	HG001_02719	0.48716
rsaA	HG001_00396	0.48715
rsaI	HG001_00396	0.48715
rsaE	HG001_00396	0.48715
rsaC	HG001_01186	0.48715
rsaE	HG001_02186	0.48713
rsaI	HG001_02186	0.48713
rsaA	HG001_02186	0.48713
rsaC	HG001_00164	0.4871
rsaE	HG001_01931	0.48709
rsaA	HG001_01931	0.48709
rsaI	HG001_01931	0.48709
rsaC	HG001_01711	0.48708
rsaE	HG001_01749	0.48706
rsaA	HG001_01749	0.48706
rsaI	HG001_01749	0.48706
rsaI	HG001_02963	0.48705
rsaC	HG001_00304	0.48705
rsaA	HG001_02963	0.48705
rsaE	HG001_02963	0.48705
rsaA	HG001_01579	0.48703
rsaE	HG001_01579	0.48703
rsaC	HG001_02214	0.48703
rsaI	HG001_01579	0.48703
rsaA	HG001_01027	0.48702
rsaI	HG001_01027	0.48702
rsaE	HG001_01027	0.48702
rsaE	HG001_01735	0.48701
rsaA	HG001_01955	0.48701
rsaA	HG001_01735	0.48701
rsaE	HG001_01955	0.48701
rsaI	HG001_01955	0.48701
rsaI	HG001_01735	0.48701
