id1;id2;start1;end1;start2;end2;E
HG001_01521;rsaA;528;536;66;74;-7.82
HG001_01521;rsaE;207;225;426;442;-7.95
HG001_01512;rsaE;628;643;215;228;-10.72
HG001_01521;rsaC;108;120;758;772;-9.15
HG001_01525;rsaA;159;176;68;86;-7.1
HG001_01521;rsaI;612;622;54;65;-9.5
HG001_01525;rsaE;79;134;23;78;-9.89
HG001_01525;rsaC;249;262;90;103;-10.87
HG001_01525;rsaI;326;355;37;67;-8.48
HG001_01528;rsaA;117;123;94;100;-2.81
HG001_01512;rsaC;2067;2085;920;935;-14.62
HG001_01530;rsaA;52;67;69;82;-5.44
HG001_01528;rsaE;107;135;403;431;-6.07
HG001_01512;rsaI;498;528;32;65;-7.96
HG001_03018;rsaE;14;29;21;37;-9.92
HG001_03018;rsaC;54;70;675;691;-3.65
HG001_01530;rsaE;272;301;22;46;-7.73
HG001_01294;rsaE;6394;6410;23;39;-13.75
HG001_01530;rsaC;251;258;1089;1096;-7.41
HG001_01530;rsaI;359;396;32;67;-14.96
HG001_03207;rsaE;58;73;14;29;-5.43
HG001_03207;rsaC;19;33;885;897;-3.62
HG001_01528;rsaC;689;700;66;76;-9.59
HG001_01528;rsaI;140;153;32;44;-9.95
HG001_01526;rsaA;1001;1017;64;80;-5.47
HG001_01527;rsaA;430;436;84;90;-3.38
HG001_01526;rsaE;206;228;19;37;-13.66
HG001_01527;rsaE;980;990;403;412;-7.17
HG001_01533;rsaA;364;381;68;88;-4.79
HG001_01529;rsaA;95;106;61;72;-9.81
HG001_01533;rsaE;379;388;225;234;-8.21
HG001_01533;rsaC;57;63;374;380;-6.62
HG001_01529;rsaE;1298;1342;25;79;-9.87
HG001_01526;rsaC;864;881;759;775;-11.06
HG001_01533;rsaI;232;262;33;67;-9.94
HG001_01526;rsaI;375;412;25;67;-7.35
HG001_01527;rsaC;462;473;66;77;-9.77
HG001_01527;rsaI;250;279;32;66;-7.97
HG001_01534;rsaA;222;242;63;80;-5.85
HG001_01529;rsaC;461;471;693;703;-12.46
HG001_01534;rsaE;490;507;52;68;-7.72
HG001_01529;rsaI;777;806;32;66;-13.47
HG001_01532;rsaE;81;89;23;31;-9.86
HG001_01531;rsaA;642;648;45;51;-1.17
HG001_01534;rsaC;592;602;880;890;-13.89
HG001_01534;rsaI;305;316;54;65;-9.29
HG001_01531;rsaE;934;949;21;37;-9.4
HG001_01532;rsaC;441;453;61;73;-12.53
HG001_01532;rsaI;411;428;50;67;-9.87
HG001_01538;rsaE;224;239;215;230;-20.21
HG001_01538;rsaC;75;83;65;73;-7.68
HG001_01538;rsaI;21;36;52;67;-13.29
HG001_01531;rsaC;831;851;1011;1038;-8.54
HG001_01531;rsaI;725;731;29;35;-6.32
HG001_01542;rsaA;156;173;67;83;-5.07
HG001_01542;rsaE;164;176;230;242;-4.47
HG001_01542;rsaC;24;30;67;73;-7.58
HG001_01540;rsaE;52;61;71;80;-7.7
HG001_01539;rsaA;328;370;69;107;-7.94
HG001_01539;rsaE;111;149;29;67;-9.51
HG001_01540;rsaC;51;57;695;701;-6.91
HG001_01537;rsaA;163;169;61;67;-0.18
HG001_01540;rsaI;47;82;33;65;-13.04
HG001_01539;rsaC;317;337;1078;1103;-8.84
HG001_01539;rsaI;121;154;51;89;-11.63
HG001_01537;rsaE;126;134;356;364;-7.64
HG001_03254;rsaA;139;156;67;83;-6.26
HG001_03254;rsaE;147;164;225;242;-5.25
HG001_01536;rsaA;435;441;93;99;-4.06
HG001_03254;rsaC;7;13;67;73;-8.14
HG001_03254;rsaI;144;173;25;65;-8.53
HG001_01537;rsaC;192;213;978;996;-14.08
HG001_01537;rsaI;293;322;51;77;-6.57
HG001_03019;rsaE;169;186;15;30;-8.59
HG001_01536;rsaE;379;388;375;384;-6.82
HG001_03019;rsaC;122;139;695;711;-8.41
HG001_03019;rsaI;132;138;55;61;-6.99
HG001_01536;rsaC;525;541;756;778;-13.36
HG001_01536;rsaI;82;100;54;66;-7.33
HG001_03020;rsaA;80;86;137;143;-0.61
HG001_03020;rsaE;232;255;61;82;-6.73
HG001_03020;rsaC;54;60;862;868;-7.84
HG001_03020;rsaI;171;177;103;109;-4.08
HG001_01535;rsaA;210;220;11;21;-1.91
HG001_01535;rsaE;290;297;25;32;-6.69
HG001_01535;rsaC;233;247;66;78;-9.27
HG001_01535;rsaI;893;923;48;77;-13.34
HG001_01544;rsaA;349;355;62;68;-3.27
HG001_01548;rsaA;79;100;69;85;-7.73
HG001_01548;rsaE;73;93;223;244;-8.77
HG001_01544;rsaE;459;467;170;178;-11.23
HG001_01548;rsaC;22;39;90;110;-9.28
HG001_01548;rsaI;13;19;54;60;-5.77
HG001_01549;rsaA;138;144;80;86;-1.65
HG001_01549;rsaE;95;110;405;421;-7.14
HG001_01549;rsaC;55;68;102;113;-5.54
HG001_01549;rsaI;142;174;35;63;-10.22
HG001_01544;rsaC;252;269;693;713;-16.32
HG001_01544;rsaI;96;115;54;72;-11.64
HG001_03021;rsaC;10;17;695;702;-7.03
HG001_01545;rsaA;744;756;65;77;-11.01
HG001_01546;rsaA;313;332;78;101;-6.59
HG001_01550;rsaA;42;49;64;71;-6.97
HG001_01550;rsaE;52;60;164;172;-8.31
HG001_01550;rsaC;88;102;695;708;-10.07
HG001_01545;rsaE;993;1013;21;39;-8.01
HG001_01550;rsaI;21;52;34;69;-7.85
HG001_01547;rsaA;732;741;70;79;-4.63
HG001_01546;rsaE;705;726;270;293;-11.33
HG001_01547;rsaE;955;962;404;411;-7.56
HG001_01546;rsaC;1010;1027;759;780;-13.9
HG001_01545;rsaC;403;413;784;794;-8.02
HG001_01545;rsaI;931;946;51;68;-7.79
HG001_01546;rsaI;775;823;23;68;-12.35
HG001_01547;rsaC;380;404;712;739;-8.59
HG001_01547;rsaI;89;98;57;66;-9.15
HG001_03022;rsaA;181;187;70;76;-3.27
HG001_03022;rsaE;92;98;26;32;-4.54
HG001_03255;rsaA;106;117;62;74;-1.76
HG001_03255;rsaE;174;180;304;310;-1.7
HG001_03022;rsaC;149;155;93;99;-6.45
HG001_01553;rsaA;86;97;62;74;-1.76
HG001_03022;rsaI;128;134;80;86;-1.41
HG001_01553;rsaE;157;164;207;214;-1.59
HG001_03255;rsaC;160;171;742;754;-10.9
HG001_03255;rsaI;47;53;86;92;-2.02
HG001_01553;rsaC;140;151;742;754;-11
HG001_01553;rsaI;27;33;86;92;-2.32
HG001_03256;rsaA;164;178;60;74;-5.08
HG001_03256;rsaE;241;261;65;82;-12.36
HG001_03256;rsaC;1;7;956;962;-6.31
HG001_03256;rsaI;134;142;34;42;-4.97
HG001_01552;rsaA;527;558;68;101;-10.13
HG001_01552;rsaE;134;191;202;248;-8.63
HG001_01556;rsaA;160;174;60;74;-5.17
HG001_01556;rsaE;214;221;29;36;-6.87
HG001_01541;rsaA;2286;2292;70;76;-5.27
HG001_01556;rsaC;221;228;795;802;-6.19
HG001_01556;rsaI;130;138;34;42;-5.12
HG001_01551;rsaA;488;494;45;51;-3.84
HG001_01552;rsaC;732;744;845;857;-11.04
HG001_01552;rsaI;136;174;55;93;-12.56
HG001_01551;rsaE;1255;1269;128;143;-10.7
HG001_01541;rsaE;570;576;407;413;-10.42
HG001_01551;rsaC;839;856;881;898;-10.08
HG001_01543;rsaA;2148;2188;66;107;-11.58
HG001_01551;rsaI;1227;1260;37;65;-9.43
HG001_01558;rsaA;442;451;73;82;-6.8
HG001_01558;rsaE;351;376;163;185;-9.16
HG001_01558;rsaC;422;438;559;578;-6.92
HG001_01558;rsaI;425;451;35;59;-10.31
HG001_01555;rsaA;944;950;9;15;-1.64
HG001_01543;rsaE;2124;2166;409;440;-9.1
HG001_01541;rsaC;2381;2393;766;777;-13.4
HG001_01541;rsaI;2397;2411;50;64;-12.91
HG001_01555;rsaE;1242;1248;216;222;-7.99
HG001_01557;rsaA;809;823;61;75;-8.62
HG001_01557;rsaE;590;598;59;67;-9.36
HG001_01560;rsaE;482;515;40;67;-7.65
HG001_01555;rsaC;190;206;62;78;-12.67
HG001_01560;rsaC;489;509;695;713;-12
HG001_01560;rsaI;352;379;57;78;-6.81
HG001_01555;rsaI;544;558;76;90;-9.54
HG001_01557;rsaC;212;226;695;708;-11.07
HG001_01557;rsaI;613;645;34;68;-13.74
HG001_01543;rsaC;881;902;774;794;-12.27
HG001_01543;rsaI;1801;1816;75;90;-15.86
HG001_01563;rsaA;126;132;9;15;-1.62
HG001_01563;rsaE;231;247;346;363;-8.7
HG001_01563;rsaC;111;121;66;76;-13.39
HG001_01563;rsaI;234;240;97;103;-0.31
HG001_01554;rsaA;677;693;80;101;-6.38
HG001_01554;rsaE;711;722;429;440;-8.23
HG001_01554;rsaC;463;507;813;852;-12.68
HG001_01554;rsaI;1012;1026;55;72;-8.72
HG001_01566;rsaA;342;350;26;34;-6.14
HG001_01566;rsaE;24;40;21;37;-10.45
HG001_01565;rsaA;88;100;70;81;-5.23
HG001_01564;rsaA;361;367;66;72;-5.05
HG001_01565;rsaE;622;633;16;27;-9.64
HG001_01566;rsaC;4;12;625;633;-10.65
HG001_01566;rsaI;819;827;124;133;-11.01
HG001_01564;rsaE;134;152;8;24;-9.92
HG001_01567;rsaA;410;416;68;74;-8.92
HG001_01567;rsaE;175;225;57;97;-9.5
HG001_01565;rsaC;218;237;769;784;-6.63
HG001_01564;rsaC;850;862;762;775;-9.15
HG001_01565;rsaI;690;719;37;69;-10.08
HG001_01564;rsaI;610;625;56;71;-6.74
HG001_03023;rsaI;13;25;31;44;-6.58
HG001_01567;rsaC;556;564;742;750;-10.4
HG001_01567;rsaI;438;445;54;61;-7.24
HG001_01568;rsaA;208;229;61;82;-9.37
HG001_01568;rsaE;145;157;266;278;-9.66
HG001_01570;rsaA;227;241;84;99;-4.98
HG001_01570;rsaE;52;63;327;338;-6.33
HG001_01559;rsaA;1549;1561;66;78;-8.45
HG001_01561;rsaA;494;504;70;81;-5.86
HG001_01570;rsaC;10;20;954;964;-9.92
HG001_01568;rsaC;300;311;105;116;-7.57
HG001_01571;rsaA;41;47;46;52;-1.88
HG001_01568;rsaI;410;440;27;62;-9.72
HG001_01571;rsaE;189;201;131;142;-5.76
HG001_01571;rsaC;127;140;60;72;-9.32
HG001_01571;rsaI;255;290;32;66;-7.56
HG001_01561;rsaE;682;695;17;30;-7.11
HG001_01559;rsaE;723;762;399;435;-9.32
HG001_01562;rsaA;438;445;27;34;-9.3
HG001_01572;rsaA;166;195;62;88;-5.57
HG001_01572;rsaE;50;94;7;64;-10.61
HG001_01572;rsaC;175;182;761;768;-7.47
HG001_01572;rsaI;285;298;51;66;-3.26
HG001_01562;rsaE;1074;1090;161;178;-12.12
HG001_01573;rsaA;49;56;82;89;-2.25
HG001_01573;rsaE;258;266;357;365;-7.42
HG001_01561;rsaC;413;433;759;779;-10.96
HG001_03024;rsaE;180;190;57;67;-11.4
HG001_01561;rsaI;2138;2169;35;68;-10.37
HG001_03024;rsaC;172;199;562;589;-6.88
HG001_03024;rsaI;61;77;64;82;-6.2
HG001_01573;rsaC;515;529;772;790;-7.21
HG001_01573;rsaI;320;331;65;75;-4.42
HG001_01559;rsaC;1991;2012;685;708;-10.35
HG001_01562;rsaC;1930;1951;992;1010;-9.7
HG001_01559;rsaI;1132;1150;29;44;-9.63
HG001_01562;rsaI;870;897;34;64;-13.73
HG001_01576;rsaA;231;246;60;72;-3.63
HG001_01576;rsaE;128;134;424;430;-4.2
HG001_03025;rsaA;244;250;137;143;-1.21
HG001_01574;rsaA;148;160;61;74;-9.86
HG001_01569;rsaA;942;949;27;34;-9.55
HG001_01576;rsaC;112;122;804;814;-8.82
HG001_01576;rsaI;1;12;34;46;-7.61
HG001_03025;rsaE;97;118;400;421;-11.35
HG001_03025;rsaC;104;114;1000;1011;-6.67
HG001_01575;rsaA;399;414;60;74;-3.36
HG001_01574;rsaE;141;151;216;227;-8.96
HG001_03025;rsaI;94;103;25;34;-6.98
HG001_01569;rsaE;263;270;407;414;-11.18
HG001_01575;rsaE;427;459;50;84;-7.72
HG001_01575;rsaC;432;452;946;965;-8.31
HG001_01575;rsaI;445;454;80;89;-6.09
HG001_01574;rsaC;86;110;822;852;-10.46
HG001_01574;rsaI;690;696;61;67;-6.61
HG001_01569;rsaC;1176;1184;65;73;-10.55
HG001_01569;rsaI;963;997;26;61;-10.2
HG001_01578;rsaA;641;654;61;74;-4.36
HG001_03257;rsaA;223;238;66;80;-6.28
HG001_03257;rsaE;204;213;132;142;-4.6
HG001_01581;rsaA;173;188;66;80;-6.28
HG001_01581;rsaE;154;163;132;142;-4.59
HG001_01577;rsaA;278;287;66;75;-10.39
HG001_01581;rsaC;20;29;67;76;-10.17
HG001_03257;rsaC;70;79;67;76;-10.12
HG001_01581;rsaI;247;286;34;68;-13.47
HG001_03257;rsaI;297;336;34;68;-13.5
HG001_01577;rsaE;107;114;62;69;-7.31
HG001_01578;rsaE;328;349;12;35;-11.15
HG001_01577;rsaC;189;202;627;639;-10.47
HG001_01577;rsaI;146;155;64;73;-9.55
HG001_01578;rsaC;61;107;884;935;-18.2
HG001_01578;rsaI;85;92;107;114;-11.33
HG001_01582;rsaA;44;60;63;78;-6.14
HG001_01582;rsaE;15;23;292;300;-7
HG001_01582;rsaC;301;336;892;926;-10.26
HG001_01582;rsaI;114;123;59;68;-6.85
HG001_01579;rsaA;872;886;61;74;-6.67
HG001_01579;rsaE;804;822;269;286;-10.53
HG001_01586;rsaA;451;462;71;81;-6.74
HG001_01586;rsaE;270;285;223;239;-8.54
HG001_01586;rsaC;229;241;721;733;-6.3
HG001_01586;rsaI;434;460;30;55;-11.79
HG001_01579;rsaC;739;747;67;75;-10.23
HG001_01579;rsaI;126;155;33;64;-9.89
HG001_01585;rsaA;419;425;9;15;-1.45
HG001_01583;rsaA;215;222;60;67;-2.48
HG001_01584;rsaA;835;847;69;83;-5.31
HG001_01585;rsaE;444;450;171;177;-8.26
HG001_01583;rsaE;1004;1014;3;13;-9.83
HG001_01584;rsaE;1113;1135;268;295;-8.55
HG001_01585;rsaC;337;352;762;777;-10.33
HG001_01585;rsaI;236;275;28;65;-5.84
HG001_01587;rsaA;308;314;68;74;-6.65
HG001_01583;rsaC;416;426;1079;1089;-9.42
HG001_01583;rsaI;542;555;34;50;-7.71
HG001_01584;rsaC;447;454;66;73;-10.33
HG001_01584;rsaI;230;241;25;35;-7.52
HG001_01587;rsaE;8;30;5;29;-8.73
HG001_01587;rsaC;91;101;935;945;-9.98
HG001_01587;rsaI;434;466;33;68;-15.25
HG001_01588;rsaA;118;129;62;72;-4.03
HG001_01588;rsaE;777;795;271;293;-7.49
HG001_01590;rsaA;133;170;62;100;-8.11
HG001_01590;rsaE;117;142;59;89;-6.81
HG001_01588;rsaC;496;514;968;986;-9.91
HG001_01588;rsaI;321;327;32;38;-4.73
HG001_01590;rsaC;267;280;625;637;-10.42
HG001_01590;rsaI;306;339;36;67;-14.73
HG001_01595;rsaA;342;349;79;86;-3.24
HG001_01580;rsaA;1651;1675;74;99;-7.29
HG001_01589;rsaA;138;146;68;76;-9.72
HG001_01595;rsaE;316;322;170;176;-6.72
HG001_01595;rsaC;100;119;88;106;-11.06
HG001_01595;rsaI;294;310;77;91;-8.41
HG001_01589;rsaE;1200;1223;74;101;-9.73
HG001_01594;rsaA;266;272;47;53;-1.88
HG001_01580;rsaE;2207;2251;33;79;-13.22
HG001_01594;rsaE;41;73;63;97;-13.07
HG001_01596;rsaA;6;12;11;17;-1.13
HG001_01596;rsaE;96;107;9;20;-7.58
HG001_01594;rsaC;240;257;692;710;-12.2
HG001_01594;rsaI;367;376;75;84;-6.79
HG001_01596;rsaC;58;66;101;109;-7.54
HG001_01596;rsaI;60;75;79;91;-2.44
HG001_01593;rsaA;1;17;67;84;-11.29
HG001_01598;rsaA;89;95;28;34;-6.04
HG001_01598;rsaE;59;68;106;115;-5.51
HG001_01589;rsaC;896;920;971;996;-12.62
HG001_01592;rsaA;15;31;83;99;-6.88
HG001_01591;rsaA;90;106;67;83;-9.37
HG001_01589;rsaI;796;808;34;46;-12.77
HG001_01593;rsaE;119;134;129;144;-11.26
HG001_03258;rsaA;68;74;28;34;-6.17
HG001_03258;rsaE;38;46;107;115;-3.97
HG001_03258;rsaC;129;135;1016;1022;-0.27
HG001_01592;rsaE;917;956;42;81;-8.38
HG001_01591;rsaE;1173;1183;216;226;-8.75
HG001_01593;rsaC;388;411;943;963;-7.83
HG001_01294;rsaC;24852;24873;885;907;-15.54
HG001_01593;rsaI;297;324;52;75;-10.2
HG001_01580;rsaC;693;705;844;855;-9.88
HG001_03259;rsaA;215;224;78;87;-3.55
HG001_03259;rsaE;182;228;49;94;-8.68
HG001_01597;rsaA;258;264;80;86;-1.58
HG001_03259;rsaC;195;205;829;839;-11.36
HG001_01580;rsaI;5;39;58;89;-20.3
HG001_03259;rsaI;189;228;37;70;-7.08
HG001_01600;rsaE;123;131;431;439;-5.6
HG001_01591;rsaC;508;517;66;75;-9.82
HG001_01592;rsaC;955;965;103;113;-10.59
HG001_01600;rsaC;161;171;829;839;-11.29
HG001_01600;rsaI;13;20;63;70;-5.84
HG001_01597;rsaE;284;294;137;147;-6.5
HG001_01591;rsaI;497;511;51;68;-9.6
HG001_01592;rsaI;650;665;56;73;-9.85
HG001_01597;rsaC;37;43;772;778;-8.31
HG001_01597;rsaI;123;129;32;38;-5.2
HG001_01602;rsaE;105;116;430;441;-8.84
HG001_03260;rsaE;88;99;430;441;-9.13
HG001_01602;rsaC;20;29;67;76;-9.31
HG001_01602;rsaI;195;207;48;59;-2.72
HG001_03260;rsaC;3;12;67;76;-9.23
HG001_03260;rsaI;178;185;52;59;-2.33
HG001_01294;rsaI;2342;2377;26;65;-12.38
HG001_01605;rsaE;181;210;53;80;-11.6
HG001_01605;rsaC;76;93;986;1003;-12.15
HG001_01605;rsaI;60;71;53;64;-10.02
HG001_01607;rsaA;404;421;62;81;-7.72
HG001_01607;rsaE;431;445;66;80;-7.54
HG001_01607;rsaC;45;59;695;710;-12.05
HG001_01607;rsaI;189;219;35;73;-6.54
HG001_01603;rsaA;660;675;62;79;-7.9
HG001_01603;rsaE;889;915;38;67;-8.33
HG001_01599;rsaA;407;418;67;78;-11.68
HG001_01603;rsaC;490;502;951;964;-11.14
HG001_01603;rsaI;829;871;26;63;-16.12
HG001_01606;rsaA;933;940;27;34;-8.36
HG001_01599;rsaE;255;284;23;50;-15.71
HG001_03026;rsaE;108;117;56;65;-4.37
HG001_01606;rsaE;633;660;57;76;-8.75
HG001_03026;rsaC;86;96;933;943;-9.04
HG001_03026;rsaI;124;130;25;31;-4.48
HG001_01608;rsaA;751;781;70;99;-10.79
HG001_01599;rsaC;1106;1114;974;982;-8.83
HG001_01599;rsaI;174;198;39;64;-9.47
HG001_01606;rsaC;24;38;982;995;-8.48
HG001_01608;rsaE;178;194;49;65;-10.35
HG001_01606;rsaI;42;64;54;76;-9.95
HG001_01608;rsaC;183;198;96;111;-10.12
HG001_01608;rsaI;560;575;53;68;-14.67
HG001_01604;rsaA;696;715;61;80;-10.59
HG001_03027;rsaE;224;241;125;141;-8.04
HG001_03027;rsaC;130;138;623;631;-9.75
HG001_03027;rsaI;150;162;27;39;-6.32
HG001_01604;rsaE;677;708;63;90;-9.85
HG001_01604;rsaC;643;658;850;865;-9.37
HG001_01604;rsaI;478;492;66;81;-6.42
HG001_01601;rsaA;1739;1745;68;74;-7.81
HG001_01612;rsaE;617;625;225;233;-7.54
HG001_01612;rsaC;620;636;882;897;-11.15
HG001_01612;rsaI;541;581;28;66;-16.3
HG001_01601;rsaE;1668;1686;56;75;-9.2
HG001_01610;rsaA;330;351;60;83;-6.25
HG001_01610;rsaE;620;629;169;178;-10.59
HG001_01601;rsaC;65;94;772;799;-10.54
HG001_01601;rsaI;1865;1905;26;62;-11.1
HG001_01613;rsaA;1242;1263;77;99;-9.21
HG001_01614;rsaA;636;648;63;73;-5.74
HG001_01613;rsaE;474;501;64;89;-11.74
HG001_01614;rsaE;342;359;165;180;-8.28
HG001_01616;rsaA;620;626;68;74;-8.12
HG001_01614;rsaC;460;469;63;72;-9.37
HG001_01614;rsaI;986;1011;35;65;-12.21
HG001_01610;rsaC;1077;1086;280;289;-10.1
HG001_01610;rsaI;365;376;26;35;-4.39
HG001_01616;rsaE;359;369;198;208;-6.45
HG001_01613;rsaC;964;976;66;78;-15.02
HG001_01613;rsaI;352;372;58;79;-11.99
HG001_01611;rsaA;1379;1387;69;77;-6.67
HG001_01616;rsaC;784;792;1074;1082;-8.8
HG001_01616;rsaI;485;541;28;77;-13.39
HG001_01611;rsaE;1338;1377;176;221;-13.93
HG001_01609;rsaA;2464;2470;27;33;-7.69
HG001_01615;rsaA;1162;1168;65;71;-5.34
HG001_01615;rsaE;4;22;159;171;-11.33
HG001_01617;rsaA;634;642;62;70;-6.27
HG001_01609;rsaE;681;699;75;95;-10.76
HG001_01617;rsaE;712;732;64;83;-10.29
HG001_01615;rsaC;882;896;978;992;-9.01
HG001_01611;rsaC;121;145;825;855;-15.34
HG001_01615;rsaI;15;30;103;117;-7.65
HG001_01611;rsaI;710;720;61;71;-9.96
HG001_01617;rsaC;320;339;934;953;-9.16
HG001_01617;rsaI;7;50;27;75;-13.28
HG001_01619;rsaA;653;674;62;83;-8.95
HG001_03028;rsaA;175;190;64;79;-3.67
HG001_03028;rsaE;115;121;426;432;-3.4
HG001_01619;rsaE;686;697;215;227;-9.32
HG001_03028;rsaC;271;278;297;304;-4.9
HG001_01620;rsaA;684;713;59;82;-4.95
HG001_01619;rsaC;489;504;760;778;-10.37
HG001_01619;rsaI;448;468;52;68;-7.2
HG001_01620;rsaE;483;494;427;438;-7.02
HG001_01621;rsaA;70;76;82;88;-0.36
HG001_01609;rsaC;2480;2496;94;109;-11.42
HG001_01621;rsaE;451;457;219;225;-7.72
HG001_01609;rsaI;1132;1170;30;68;-11.64
HG001_01620;rsaC;652;661;66;75;-12.08
HG001_01620;rsaI;283;291;92;100;-5.05
HG001_01621;rsaC;168;191;569;592;-9.87
HG001_01621;rsaI;522;534;55;67;-7.11
HG001_01626;rsaE;396;410;267;281;-7.35
HG001_01626;rsaC;257;285;961;992;-8.86
HG001_01626;rsaI;400;408;77;85;-5.53
HG001_01618;rsaA;797;809;60;74;-5.14
HG001_01624;rsaA;584;602;71;84;-3.48
HG001_01618;rsaE;429;444;64;78;-10.77
HG001_01622;rsaA;65;71;26;32;-3.17
HG001_01624;rsaE;134;145;373;384;-8.53
HG001_01627;rsaA;614;620;59;65;-0.76
HG001_01622;rsaE;262;293;294;328;-7.82
HG001_01627;rsaE;286;299;132;144;-8.8
HG001_01624;rsaC;594;606;64;76;-10.94
HG001_01624;rsaI;262;281;48;66;-11.18
HG001_01627;rsaC;408;415;66;73;-10.44
HG001_01627;rsaI;517;525;58;66;-10.7
HG001_01622;rsaC;840;852;64;76;-14.7
HG001_01622;rsaI;508;536;56;86;-10.13
HG001_01618;rsaC;521;548;759;786;-13.25
HG001_01618;rsaI;1160;1166;64;70;-7.29
HG001_01625;rsaA;39;46;27;34;-8.79
HG001_01628;rsaA;517;531;64;78;-5.35
HG001_01628;rsaE;848;856;217;225;-8.53
HG001_01625;rsaE;171;193;59;79;-11.43
HG001_01630;rsaE;325;340;290;307;-6.59
HG001_01630;rsaC;216;233;701;717;-9.23
HG001_01630;rsaI;4;12;39;47;-8.78
HG001_01628;rsaC;29;40;907;918;-9.59
HG001_01628;rsaI;602;620;117;133;-4.84
HG001_01629;rsaA;314;320;46;52;-3.33
HG001_01625;rsaC;368;385;962;978;-7.84
HG001_01629;rsaE;598;614;49;65;-8.18
HG001_01633;rsaA;51;78;60;79;-4.35
HG001_01625;rsaI;227;264;34;67;-12.2
HG001_01633;rsaE;243;262;14;33;-7.98
HG001_01633;rsaC;106;118;951;964;-10.34
HG001_01633;rsaI;313;325;57;68;-4.2
HG001_01629;rsaC;656;665;65;74;-10.97
HG001_01629;rsaI;763;800;28;66;-11.94
HG001_01632;rsaA;135;141;10;16;-1.11
HG001_01634;rsaA;548;555;62;69;-4.89
HG001_01631;rsaA;358;369;64;75;-8.24
HG001_01632;rsaE;163;182;129;147;-7.8
HG001_01631;rsaE;1101;1123;50;79;-9.21
HG001_01634;rsaE;337;348;253;264;-8.7
HG001_01638;rsaE;305;319;1;15;-6.92
HG001_01631;rsaC;919;928;63;72;-10.12
HG001_01638;rsaC;408;454;806;851;-9.25
HG001_01638;rsaI;69;76;63;70;-5.81
HG001_01631;rsaI;21;58;26;67;-11.66
HG001_01632;rsaC;207;216;693;702;-10.61
HG001_01634;rsaC;255;265;186;196;-8.66
HG001_01632;rsaI;294;331;26;68;-12.62
HG001_01634;rsaI;606;627;23;44;-6.11
HG001_01641;rsaA;186;197;25;36;-5.05
HG001_01635;rsaA;730;749;61;82;-10.53
HG001_01641;rsaE;411;421;195;205;-7.29
HG001_01641;rsaC;336;343;806;813;-7.2
HG001_01641;rsaI;63;70;73;80;-6.12
HG001_01635;rsaE;458;472;222;236;-9.09
HG001_01639;rsaA;369;375;58;64;-0.62
HG001_01636;rsaA;538;564;73;96;-4.94
HG001_01639;rsaE;70;88;189;208;-7.79
HG001_01639;rsaC;212;223;1091;1102;-9.13
HG001_01639;rsaI;522;528;35;41;-3.63
HG001_01636;rsaE;940;950;6;16;-8.21
HG001_01640;rsaA;306;321;71;83;-6.43
HG001_01640;rsaE;394;431;19;69;-5.88
HG001_01635;rsaC;829;836;957;964;-8.09
HG001_01635;rsaI;1131;1172;24;67;-16.44
HG001_01623;rsaA;300;313;60;73;-7.48
HG001_01640;rsaC;624;630;952;958;-6.4
HG001_01640;rsaI;474;484;54;64;-9.61
HG001_01636;rsaC;676;689;843;856;-11.42
HG001_01636;rsaI;133;164;43;69;-10.49
HG001_01623;rsaE;2957;2998;33;83;-13.85
HG001_01642;rsaA;336;342;87;93;-8.08
HG001_01637;rsaA;683;694;64;74;-8.1
HG001_01642;rsaE;665;709;28;67;-9.92
HG001_01646;rsaA;522;530;70;79;-4.08
HG001_01646;rsaE;609;617;176;184;-7.03
HG001_01637;rsaE;62;82;63;83;-11.13
HG001_01642;rsaC;335;353;1045;1064;-17.96
HG001_01646;rsaC;50;71;753;772;-12.36
HG001_01642;rsaI;369;377;30;38;-7.44
HG001_01646;rsaI;195;220;37;64;-6.07
HG001_01644;rsaA;238;253;61;75;-6.8
HG001_01649;rsaE;38;56;18;36;-4.73
HG001_01644;rsaE;551;568;226;243;-11.07
HG001_01649;rsaC;22;29;66;73;-9.62
HG001_01649;rsaI;167;190;31;57;-6.39
HG001_01623;rsaC;132;147;91;107;-14.5
HG001_01637;rsaC;487;505;92;110;-9.73
HG001_01623;rsaI;1476;1499;53;75;-16.75
HG001_03261;rsaE;24;42;18;36;-4.8
HG001_03261;rsaC;8;15;66;73;-9.94
HG001_03261;rsaI;153;176;31;57;-6.24
HG001_01637;rsaI;1457;1475;28;45;-10.76
HG001_01644;rsaC;244;256;177;189;-12.2
HG001_01644;rsaI;549;574;33;64;-14.84
HG001_03262;rsaE;4;11;345;352;-4
HG001_03262;rsaC;9;20;720;731;-3.61
HG001_03262;rsaI;36;56;44;70;-3.69
HG001_01652;rsaE;4;11;345;352;-3.94
HG001_01652;rsaC;9;20;720;731;-3.51
HG001_01652;rsaI;36;56;44;70;-3.57
HG001_03030;rsaE;37;77;198;236;-3.63
HG001_03030;rsaC;1;23;696;713;-12.31
HG001_03030;rsaI;16;59;36;71;-7.55
HG001_01643;rsaA;1242;1249;76;83;-3.97
HG001_01645;rsaA;539;549;62;72;-5.77
HG001_03029;rsaE;43;49;343;349;-3.35
HG001_03029;rsaC;153;159;772;778;-5.75
HG001_03029;rsaI;76;97;39;63;-2.82
