id1;id2;start1;end1;start2;end2;E
phnL;sgrS;289;314;1;25;-9.96
phnL;ryhB;321;337;44;61;-9.6
phnJ;sgrS;590;610;29;49;-7.84
phnJ;ryhB;439;445;54;60;-3
phnK;sgrS;751;758;18;25;-5.86
phnK;ryhB;385;391;54;60;-5.01
phnI;sgrS;388;397;63;73;-5.74
phnO;sgrS;341;347;25;31;-3.82
phnO;ryhB;64;70;44;50;-7.58
phnN;sgrS;85;94;50;59;-10.65
pheT;sgrS;1736;1747;50;61;-6.51
pheT;ryhB;1620;1634;37;52;-8.92
phnM;sgrS;554;572;41;62;-7.66
phnM;ryhB;1043;1049;14;20;-6.9
phnP;sgrS;602;614;64;75;-1.09
phnP;ryhB;601;642;19;50;-9.57
phoB;sgrS;399;406;38;45;-6.58
phoP;sgrS;50;76;10;36;-10.35
phoP;ryhB;395;402;25;32;-4.82
phoE;sgrS;423;433;22;32;-3.74
phoE;ryhB;357;381;41;66;-10.59
phoH;sgrS;765;771;16;22;-0.97
phoH;ryhB;15;21;56;62;-3.9
phoA;sgrS;899;920;50;67;-6.62
phoU;sgrS;181;192;42;54;-4.88
phoU;ryhB;51;57;55;61;-3.89
pinE;sgrS;236;262;25;55;-11.16
pinE;ryhB;180;187;53;60;-6.42
phoQ;sgrS;1017;1030;3;16;-10.52
phoQ;ryhB;690;697;54;61;-7.84
php;sgrS;805;827;51;69;-10.52
php;ryhB;146;154;46;54;-5.21
phoR;sgrS;231;255;35;56;-10.78
pinQ;sgrS;337;349;35;47;-6.43
pinQ;ryhB;344;350;62;68;-2.55
phoR;ryhB;765;778;50;61;-7.29
pinR;sgrS;337;349;35;47;-6.26
pinR;ryhB;344;350;62;68;-2.53
phr;sgrS;1120;1138;59;76;-7.56
phr;ryhB;669;675;42;48;-6.72
plaR;sgrS;772;780;1;9;-5.97
plaR;ryhB;517;530;55;68;-7.83
pliG;sgrS;293;300;55;62;-6.34
pliG;ryhB;396;402;63;69;-2.5
pldA;sgrS;167;188;48;67;-12.79
pldA;ryhB;599;607;58;66;-7.21
pitA;sgrS;903;918;3;19;-7.01
pitA;ryhB;469;493;2;28;-4.65
plaP;sgrS;1104;1138;6;39;-9.58
plaP;ryhB;749;772;1;25;-8.1
pitB;sgrS;888;923;9;46;-9.06
pitB;ryhB;1474;1488;49;62;-8.19
pldB;sgrS;945;955;48;58;-11.78
pldB;ryhB;403;429;37;63;-5.85
pmrD;sgrS;259;265;53;59;-7.39
pmrD;ryhB;89;95;1;7;-3.38
plsC;sgrS;585;602;57;76;-3.56
plsC;ryhB;636;643;24;31;-7.35
plsY;ryhB;132;138;47;53;-3.89
pncC;sgrS;4;34;29;59;-9.21
plsX;sgrS;840;849;50;59;-10.7
plsX;ryhB;317;326;57;66;-5.19
pncB;sgrS;751;779;1;32;-8.29
pncB;ryhB;137;175;24;62;-7.44
pnuC;sgrS;163;193;22;54;-9.74
plsB;sgrS;921;928;49;56;-7.26
plsB;ryhB;1926;1932;47;53;-1.42
pntB;sgrS;1158;1164;70;76;-2.58
pntB;ryhB;858;872;43;58;-8.72
pntA;sgrS;110;129;24;42;-11.4
pntA;ryhB;1118;1124;26;32;-3.87
pnp;sgrS;620;653;21;57;-7.86
pnp;ryhB;1051;1094;23;60;-9.29
potA;sgrS;867;873;1;7;-4.72
potA;ryhB;996;1020;40;61;-11.73
potB;sgrS;394;401;60;67;-4.15
potB;ryhB;187;194;1;8;-4.03
potC;ryhB;471;482;53;64;-11.61
potD;sgrS;824;830;27;33;-2.05
potD;ryhB;828;834;6;12;-5.31
polB;sgrS;1120;1128;8;16;-8.92
polB;ryhB;144;156;19;31;-10.2
potF;sgrS;609;621;63;77;-2.21
potF;ryhB;198;212;51;64;-9.47
polA;sgrS;2535;2551;35;52;-6.69
polA;ryhB;792;806;43;61;-7.64
potG;sgrS;412;421;38;48;-4.88
potE;sgrS;1091;1127;21;61;-10.99
potE;ryhB;634;650;46;64;-6.42
ppa;ryhB;334;347;42;55;-8.83
potH;ryhB;644;651;52;59;-5.12
ppdA;sgrS;251;263;51;64;-3.26
ppdA;ryhB;92;111;42;64;-7.51
potI;sgrS;30;49;66;82;-6.45
ppdC;ryhB;269;275;75;81;-8.23
ppdB;ryhB;29;37;54;62;-7.44
ppdD;sgrS;16;25;64;73;-2.67
ppdD;ryhB;415;421;8;14;-5.11
pphA;sgrS;28;43;10;24;-8.55
pphA;ryhB;200;217;45;62;-4.67
ppiA;sgrS;261;269;36;45;-5.11
ppiA;ryhB;63;76;42;55;-4.66
ppiC;sgrS;20;27;1;8;-6.68
ppiC;ryhB;212;218;56;62;-3.02
ppiB;sgrS;261;275;47;60;-7.38
ppiB;ryhB;318;325;5;12;-6.6
poxB;sgrS;781;792;42;52;-4.23
poxB;ryhB;1006;1022;42;60;-4.6
pphC;sgrS;81;87;39;45;-5.29
pphC;ryhB;504;510;55;61;-2.5
ppnP;ryhB;9;15;62;68;-1.84
pppA;sgrS;514;532;39;58;-7.52
pppA;ryhB;143;153;37;49;-6.15
ppc;sgrS;1078;1087;50;60;-9.98
ppc;ryhB;988;995;53;60;-7.77
ppnN;sgrS;156;163;17;24;-2.94
ppnN;ryhB;1146;1179;21;64;-6.53
ppiD;sgrS;1642;1648;3;9;-6.37
ppiD;ryhB;1030;1051;2;25;-9.7
ppsR;sgrS;367;383;41;58;-6.54
ppsR;ryhB;199;210;9;22;-6.29
ppk;sgrS;1971;1977;53;59;-7.65
ppk;ryhB;320;328;5;13;-7.37
pqiC;ryhB;454;465;49;60;-7.55
ppsA;sgrS;1096;1105;7;16;-6.93
ppsA;ryhB;1647;1655;18;26;-6.15
pqiA;ryhB;251;258;55;62;-4.88
ppx;sgrS;1392;1398;50;56;-7.09
ppx;ryhB;1472;1481;55;64;-6.01
pqiB;sgrS;1414;1439;29;56;-4.43
pqiB;ryhB;1265;1271;53;59;-3.99
preA;sgrS;618;627;56;66;-3.47
preA;ryhB;326;347;40;59;-8.58
preT;sgrS;1119;1125;32;38;-5.18
prfA;sgrS;194;205;41;52;-8.37
prfA;ryhB;264;318;4;56;-9.29
priB;ryhB;260;266;42;48;-3.38
prfB;sgrS;898;904;39;45;-6.36
prfB;ryhB;415;424;52;62;-6.55
prc;sgrS;1856;1862;41;47;-3.88
prc;ryhB;1038;1044;37;43;-6.09
pqqL;sgrS;617;625;48;56;-9.99
pqqL;ryhB;2548;2562;42;58;-8.88
prlF;sgrS;146;155;33;42;-3.73
priC;sgrS;105;121;22;41;-6.39
priC;ryhB;246;254;53;61;-10.35
prkB;sgrS;542;548;53;59;-7.79
prkB;ryhB;704;715;54;66;-7.57
prfC;sgrS;1393;1399;51;57;-6.33
prfC;ryhB;61;67;75;81;-6.42
prmA;ryhB;94;100;27;33;-3.17
prmB;sgrS;466;480;29;45;-8.48
prmC;ryhB;20;32;50;62;-7.54
proK;sgrS;2;8;70;76;-2.27
priA;sgrS;1879;1887;39;47;-8.02
priA;ryhB;1667;1673;56;62;-5.71
prlC;sgrS;28;34;17;23;-3.45
prlC;ryhB;619;625;54;60;-4.04
proC;ryhB;725;733;54;62;-8.87
proB;sgrS;934;948;3;15;-7.33
proB;ryhB;313;349;2;38;-11.51
proA;sgrS;853;865;39;52;-6.67
proA;ryhB;102;111;52;61;-12.57
proQ;ryhB;155;161;42;48;-3.9
proV;sgrS;597;613;38;53;-10.34
proV;ryhB;325;337;8;20;-9.57
proP;sgrS;461;467;56;62;-3.07
proP;ryhB;214;235;3;26;-8.77
proX;sgrS;262;270;1;9;-7.35
proX;ryhB;643;674;36;67;-10.2
proW;sgrS;540;550;3;14;-6.14
proW;ryhB;244;250;8;14;-7.54
proS;sgrS;12;18;58;64;-4
proS;ryhB;452;470;4;27;-9.68
proY;ryhB;1066;1074;6;14;-9.24
prpB;sgrS;367;376;10;19;-6.35
prpB;ryhB;137;158;24;45;-8.53
prpC;sgrS;817;824;9;16;-6.2
prpC;ryhB;977;986;19;28;-8.6
prpD;sgrS;918;927;36;45;-10.66
prpD;ryhB;145;152;53;60;-8.34
psiE;sgrS;207;256;6;59;-8.96
psiE;ryhB;97;104;7;14;-6.61
psiF;sgrS;182;188;32;38;-3.07
pspB;sgrS;192;199;39;46;-5.59
pspB;ryhB;140;151;51;60;-4.88
prs;ryhB;455;472;44;62;-7.02
psd;sgrS;17;23;25;31;-5.35
psd;ryhB;791;813;40;68;-5.51
pspD;sgrS;4;10;56;62;-3.19
pspC;sgrS;258;285;30;55;-9.77
pspC;ryhB;221;227;43;49;-5.92
pspA;sgrS;608;615;40;47;-4.42
pspA;ryhB;480;495;49;61;-9.54
prpR;sgrS;1297;1311;28;41;-7.94
prpR;ryhB;869;879;52;62;-10.12
prpE;sgrS;1143;1149;10;16;-4.24
prpE;ryhB;1645;1658;46;60;-8.03
pspF;sgrS;532;538;3;9;-7.62
pstB;sgrS;606;612;63;69;-3.9
pstA;sgrS;722;732;39;49;-9.55
pstA;ryhB;451;462;15;26;-4.88
pstS;sgrS;1003;1011;57;65;-4.77
pstS;ryhB;982;988;24;30;-5.1
pstC;sgrS;425;431;24;30;-3.97
pstC;ryhB;295;301;5;11;-5.07
pssA;sgrS;382;391;56;65;-6.71
pssA;ryhB;981;1001;2;23;-5.26
psuK;sgrS;866;880;59;75;-9.2
psuK;ryhB;17;23;36;42;-5.21
pth;sgrS;385;392;24;31;-4.98
psuT;ryhB;1042;1051;51;60;-8.65
ptsG;sgrS;1105;1122;45;68;-5.91
ptsG;ryhB;690;700;21;31;-8.76
pta;sgrS;743;754;56;67;-9.5
pta;ryhB;805;829;19;47;-9.48
ptsN;ryhB;225;232;54;61;-7.89
ptrB;sgrS;1149;1155;62;68;-3.08
ptrB;ryhB;949;958;54;63;-8.14
ptsA;sgrS;266;273;3;10;-8.48
ptsA;ryhB;2174;2197;45;66;-12.4
ptsI;sgrS;1141;1176;4;33;-7.96
ptsI;ryhB;1427;1433;38;44;-5.47
ptrA;sgrS;2302;2319;55;73;-6.45
ptrA;ryhB;229;235;54;60;-5.64
purC;sgrS;500;509;38;47;-3.87
purC;ryhB;406;434;42;62;-5.98
purE;sgrS;192;198;70;76;-3.59
purE;ryhB;3;9;8;14;-8.01
purB;sgrS;191;207;40;57;-8.48
purB;ryhB;1098;1118;43;61;-11.78
purA;sgrS;731;737;3;9;-5.7
purA;ryhB;172;189;16;31;-13.54
purD;sgrS;511;550;7;44;-8.2
purD;ryhB;300;307;54;61;-6.23
ptsP;sgrS;464;477;45;58;-13.71
ptsP;ryhB;2150;2162;53;66;-9.25
purK;sgrS;640;646;38;44;-4.13
purK;ryhB;994;1001;53;60;-6.03
purN;sgrS;537;543;70;76;-1.33
purN;ryhB;33;39;62;68;-1.68
purH;sgrS;168;177;60;69;-4.55
purF;sgrS;41;95;6;59;-6.47
purF;ryhB;1246;1253;1;8;-5.88
purH;ryhB;1258;1266;54;62;-6.67
purM;sgrS;790;798;54;62;-7.59
purM;ryhB;789;804;49;65;-7.46
purR;sgrS;42;65;43;66;-13.56
purR;ryhB;397;406;54;63;-7.65
purU;sgrS;721;750;33;60;-6.45
purU;ryhB;159;165;55;61;-4.7
purT;sgrS;845;858;43;58;-10.78
purT;ryhB;340;348;13;21;-10.77
putP;sgrS;518;531;57;70;-6.09
putP;ryhB;266;274;53;61;-10.01
puuA;sgrS;7;13;59;65;-3.05
puuA;ryhB;722;739;40;62;-9.77
puuB;sgrS;283;300;42;61;-7.19
puuB;ryhB;1017;1023;6;12;-6.27
puuC;ryhB;796;803;53;60;-8.05
puuD;sgrS;409;424;10;23;-1.35
puuD;ryhB;446;483;25;59;-8.7
purL;sgrS;3732;3762;32;60;-8.4
purL;ryhB;3633;3649;44;61;-9.26
puuR;ryhB;401;413;46;62;-7.85
puuE;sgrS;517;538;48;73;-1.39
puuE;ryhB;2;8;42;48;-7.9
pxpB;sgrS;162;187;50;76;-10.42
pxpB;ryhB;51;57;55;61;-6.02
pxpA;sgrS;118;125;37;44;-6
pxpA;ryhB;136;143;50;57;-4.57
puuP;sgrS;311;327;1;16;-9.34
puuP;ryhB;725;733;5;13;-8.57
pxpC;ryhB;470;492;44;66;-8.16
pyrB;sgrS;317;323;9;15;-5.99
pyrB;ryhB;220;230;16;26;-4.56
putA;sgrS;583;593;46;56;-12.55
putA;ryhB;2453;2462;53;62;-10.1
pykA;sgrS;632;644;38;52;-7.37
pykA;ryhB;411;429;44;64;-10.18
pykF;sgrS;119;152;16;44;-8.93
pykF;ryhB;964;974;50;60;-7.15
pyrC;sgrS;426;436;45;55;-8.73
pyrE;ryhB;571;577;54;60;-6.04
pyrD;sgrS;728;742;55;69;-6.36
pyrD;ryhB;849;855;55;61;-3.82
pyrF;sgrS;237;243;2;8;-6.13
pyrF;ryhB;398;404;53;59;-4.14
pyrI;ryhB;416;425;56;64;-4.65
pyrH;sgrS;151;165;70;83;-6.61
pyrH;ryhB;97;104;56;63;-4.75
pyrR;ryhB;342;360;42;61;-11.87
qmcA;sgrS;133;139;52;58;-6.58
qmcA;ryhB;256;272;26;40;-5.08
qorA;ryhB;363;370;5;12;-8.24
qseB;sgrS;134;142;39;47;-5.61
qseB;ryhB;334;345;49;60;-7.03
qorB;sgrS;392;399;63;70;-4.05
qorB;ryhB;2;8;1;7;-5.14
pyrG;sgrS;1447;1454;38;45;-6.62
pyrG;ryhB;497;503;43;49;-6.11
queD;ryhB;282;288;25;31;-5.33
qseG;ryhB;412;418;24;30;-6.1
pyrS;sgrS;772;795;20;42;-7.29
pyrS;ryhB;1233;1239;42;48;-5.77
queC;ryhB;307;313;5;11;-4.33
queA;sgrS;17;40;8;33;-4.97
queE;sgrS;549;566;2;18;-8.79
quuD;ryhB;129;139;35;45;-6.72
qseC;sgrS;687;694;45;52;-5.2
qseC;ryhB;1220;1226;75;81;-5.92
racC;sgrS;219;227;99;107;-0.79
racC;ryhB;53;70;51;68;-8.68
queF;sgrS;240;250;62;74;-4.47
queF;ryhB;408;415;54;61;-6.88
racR;sgrS;243;275;22;66;-7.58
racR;ryhB;466;472;55;61;-6.15
raiA;ryhB;78;84;55;61;-6.47
ralR;ryhB;163;169;55;61;-5.48
queG;sgrS;1105;1113;70;78;-5.41
queG;ryhB;979;1001;43;60;-8.01
rapZ;sgrS;817;825;48;56;-10.13
rapZ;ryhB;266;272;60;66;-5.83
radA;sgrS;1323;1329;39;45;-6.27
rarD;sgrS;390;402;70;83;-8.17
rarD;ryhB;295;309;44;63;-13.79
rarA;sgrS;778;789;1;11;-7.06
rarA;ryhB;1;15;37;49;-12.18
radD;sgrS;1258;1264;10;16;-5.44
radD;ryhB;1508;1517;42;51;-7.91
rayT;sgrS;76;82;26;32;-1
rayT;ryhB;244;250;50;56;-2.99
rbn;sgrS;185;199;45;57;-9.15
rbn;ryhB;50;57;38;45;-9.59
rbsB;sgrS;674;680;2;8;-4.84
rbsB;ryhB;552;573;1;22;-6.06
ravA;sgrS;186;195;20;29;-5.9
ravA;ryhB;1347;1354;54;61;-8.09
rbsD;sgrS;172;190;38;54;-11.16
rapA;sgrS;172;219;21;76;-7.22
rapA;ryhB;1076;1105;37;62;-13.55
rbsA;sgrS;132;148;37;52;-5.89
rbsA;ryhB;2;9;52;59;-6.85
rcbA;sgrS;167;203;10;38;-5.23
rbsC;sgrS;924;943;58;76;-5.43
rbsC;ryhB;544;551;7;14;-7.08
rbsK;sgrS;610;616;39;45;-4.93
rbsK;ryhB;511;526;2;21;-10.62
rclB;sgrS;180;186;49;55;-7.57
rbsR;sgrS;328;338;40;51;-6.75
rbsR;ryhB;613;639;1;21;-13.64
rcdA;sgrS;374;394;29;49;-9.66
rcdA;ryhB;167;176;53;62;-11.15
rbbA;sgrS;1430;1445;37;53;-3.4
rbbA;ryhB;198;206;39;47;-7.43
rcdB;sgrS;100;132;27;53;-6.75
rcdB;ryhB;117;123;55;61;-2.9
rclC;sgrS;128;144;49;69;-8.61
rclC;ryhB;222;236;44;61;-8.02
rcnR;sgrS;150;185;6;56;-6.97
rcnR;ryhB;236;242;36;42;-3.16
rcnB;sgrS;76;97;54;79;-6.59
rcnB;ryhB;104;110;64;70;-1.32
rcnA;sgrS;47;53;8;14;-6.91
rclR;sgrS;56;69;12;24;-5.36
rclR;ryhB;492;502;56;65;-5.03
rclA;sgrS;674;685;45;57;-13.34
rclA;ryhB;1033;1070;26;57;-7.15
rcsA;sgrS;223;229;7;13;-6.24
rcsA;ryhB;569;575;36;42;-4.18
rcsB;ryhB;69;75;42;48;-5.62
rcsF;sgrS;87;93;2;8;-6.08
rdgB;sgrS;354;362;1;9;-7.11
rdgB;ryhB;26;34;37;45;-7.68
rdgC;sgrS;657;666;58;66;-2.88
rdgC;ryhB;270;278;53;61;-10.02
rdcB;sgrS;131;139;38;46;-9.48
rdcB;ryhB;384;393;51;60;-4.58
recA;sgrS;801;812;27;40;-2.36
recA;ryhB;378;384;55;61;-6.23
rdcA;sgrS;2165;2174;61;70;-7.43
rdcA;ryhB;1797;1813;44;58;-9.35
rcsD;sgrS;1013;1060;6;56;-8.29
rcsD;ryhB;1551;1591;14;65;-13.61
rcsC;sgrS;1430;1436;51;57;-5.19
rcsC;ryhB;1053;1074;38;61;-13.78
recF;sgrS;70;82;25;39;-4.65
recF;ryhB;116;125;53;62;-8.27
recD;sgrS;1409;1420;5;15;-8.27
recD;ryhB;20;33;47;62;-14.47
recB;sgrS;3028;3038;25;35;-8.64
recB;ryhB;1138;1162;27;49;-9.39
recC;sgrS;1336;1343;49;56;-9.16
recC;ryhB;1350;1358;53;61;-9.23
recG;sgrS;30;36;53;59;-7.48
recG;ryhB;1493;1502;53;62;-11.12
recE;sgrS;1262;1274;49;61;-13.21
recE;ryhB;17;24;6;13;-6.91
recJ;sgrS;815;825;40;51;-7.67
recJ;ryhB;120;133;49;61;-10.74
recR;sgrS;165;171;3;9;-5.62
recR;ryhB;287;309;26;55;-7.81
recO;sgrS;343;350;1;8;-5.34
recO;ryhB;296;303;55;62;-4.9
recN;sgrS;1614;1623;46;55;-12.36
recN;ryhB;986;1004;43;62;-7.51
recT;sgrS;550;556;53;59;-5.04
relE;ryhB;167;173;9;15;-6.59
recX;sgrS;410;417;21;28;-3.48
recX;ryhB;83;90;42;49;-8.11
rem;ryhB;239;245;27;33;-1.66
rfaH;sgrS;78;84;17;23;-1.97
rfaD;sgrS;278;290;56;67;-6.11
rfaD;ryhB;165;174;3;12;-8.35
recQ;sgrS;372;394;25;51;-7.79
recQ;ryhB;1593;1599;1;7;-6.13
rfbA;ryhB;783;806;39;68;-8.18
rfbC;sgrS;149;191;24;59;-7.91
rfbC;ryhB;4;10;46;52;-3.79
rfbB;sgrS;207;229;39;60;-5.63
rfbB;ryhB;1020;1039;40;58;-6
rfbD;sgrS;765;787;47;68;-8.9
rfbD;ryhB;319;328;6;14;-6.75
relA;sgrS;638;656;2;23;-9.52
rep;sgrS;89;113;47;75;-5.29
relA;ryhB;1665;1687;1;18;-7.47
rep;ryhB;1543;1558;40;63;-11.44
rfbX;sgrS;531;540;51;60;-9.82
rfbX;ryhB;329;335;5;11;-4.34
rffC;sgrS;565;578;26;39;-3.84
rffC;ryhB;412;418;38;44;-5.81
rfe;sgrS;718;724;7;13;-7.43
rfe;ryhB;409;421;5;15;-7.19
rffM;ryhB;397;420;28;52;-4.8
rflP;sgrS;173;188;22;39;-7.64
rffH;sgrS;493;502;28;36;-2.12
rffH;ryhB;789;795;13;19;-5.58
rffG;ryhB;1012;1024;44;59;-7.42
rhaM;sgrS;22;30;36;44;-7.08
rhaM;ryhB;84;99;47;61;-13.55
rhaD;sgrS;12;20;52;60;-10.42
rhaD;ryhB;438;446;1;9;-8.84
rhaA;sgrS;481;487;2;8;-6.3
rhaA;ryhB;12;31;44;61;-7.53
rhaR;sgrS;103;111;43;51;-6.96
rhaR;ryhB;115;121;44;50;-6.69
rhaS;sgrS;518;524;27;33;-2.59
rhaS;ryhB;68;89;5;25;-7.17
rhaB;sgrS;447;461;46;59;-7.85
rhaB;ryhB;1335;1341;47;53;-4.17
rhaT;sgrS;935;950;38;55;-5.42
rhaT;ryhB;771;777;47;53;-3.04
rhlB;sgrS;838;844;10;16;-6.06
rhlB;ryhB;484;494;56;66;-9.64
rhmD;sgrS;157;165;48;56;-8.39
rhmD;ryhB;22;28;24;30;-6.21
rhlE;sgrS;704;718;44;60;-11.04
rhlE;ryhB;556;577;2;26;-14.25
rho;ryhB;482;488;56;62;-5.98
rhtB;sgrS;352;366;60;75;-4.12
rhtA;sgrS;36;45;56;65;-4.23
rhtC;ryhB;343;349;5;11;-5.23
ribA;sgrS;317;323;2;8;-4.61
ribA;ryhB;45;58;5;16;-3.57
ribB;sgrS;626;638;44;54;-3.88
ribB;ryhB;517;523;44;50;-8.23
ribC;sgrS;314;320;3;9;-5.28
ribC;ryhB;495;504;53;61;-6.64
ribE;sgrS;45;75;26;66;-3.62
ribE;ryhB;89;106;40;62;-6.25
ribD;sgrS;204;214;48;58;-8.92
ribD;ryhB;394;400;41;47;-6.23
rhsA;sgrS;328;342;53;67;-9.51
rhsA;ryhB;2746;2752;75;81;-8.23
ridA;ryhB;2;8;42;48;-7.79
rhsB;sgrS;328;342;53;67;-9.51
rhsB;ryhB;2746;2752;75;81;-8.23
ribF;sgrS;89;97;10;18;-9.19
ribF;ryhB;177;183;55;61;-4.75
rimI;sgrS;122;132;23;33;-9.88
rimI;ryhB;273;279;55;61;-6.44
rhsC;sgrS;328;342;53;67;-9.51
rhsC;ryhB;811;825;4;23;-8.23
rihA;sgrS;712;720;1;9;-7.83
rihA;ryhB;234;251;42;58;-5.26
rihB;sgrS;852;867;52;66;-7.86
rhsD;sgrS;320;340;55;75;-10.27
rhsD;ryhB;3364;3373;40;49;-10.86
rihC;sgrS;396;402;24;30;-5.16
rihC;ryhB;526;532;8;14;-6.05
rimL;sgrS;488;494;41;47;-2.77
rimL;ryhB;378;404;37;61;-7.54
rimM;sgrS;165;179;28;42;-5.18
rimM;ryhB;186;194;52;60;-8.6
rimP;ryhB;158;165;44;51;-7.38
rimK;ryhB;799;808;51;60;-4.53
rlmB;ryhB;656;663;53;60;-6.45
rlmA;sgrS;201;219;40;57;-8.32
rlmA;ryhB;612;619;54;61;-7.44
rimO;sgrS;739;750;4;15;-12.72
rimO;ryhB;189;213;37;61;-13.01
rlmC;sgrS;871;877;53;59;-6.85
rlmC;ryhB;1112;1126;50;62;-6.97
rlmD;sgrS;58;64;51;57;-5.03
rlmD;ryhB;654;663;53;61;-6.72
rlmH;ryhB;270;287;37;60;-9.21
rlmF;ryhB;529;535;41;47;-7.39
rlhA;sgrS;1670;1676;44;50;-5.27
rlhA;ryhB;1356;1362;40;46;-7.16
rlmG;sgrS;529;535;24;30;-4.5
rlmJ;sgrS;391;398;21;28;-2.66
rlmJ;ryhB;231;256;42;61;-11.5
rlmI;sgrS;1023;1052;21;56;-5.43
rlmI;ryhB;801;815;42;61;-9.35
rlmM;sgrS;948;955;47;54;-9.13
rlmM;ryhB;573;580;54;61;-6.71
rlmN;sgrS;13;22;48;57;-11.76
rluA;sgrS;514;521;9;16;-6.95
rluA;ryhB;115;125;43;60;-4.67
rlpA;sgrS;482;488;61;67;-4.34
rlpA;ryhB;750;764;42;61;-6.2
rluB;sgrS;652;661;3;12;-11.03
rluE;sgrS;157;203;8;56;-7.3
rluB;ryhB;438;444;25;31;-3.85
rlmL;sgrS;1466;1473;58;65;-5.25
rlmL;ryhB;914;926;42;53;-8.69
rluF;sgrS;334;354;60;77;-4.03
rluF;ryhB;90;99;47;56;-6.01
rluC;sgrS;750;766;4;19;-7.59
rluC;ryhB;489;505;35;54;-7.58
rluD;sgrS;13;27;2;15;-6.93
rluD;ryhB;792;798;52;58;-5.58
rna;sgrS;148;154;29;35;-2.74
rna;ryhB;176;188;37;47;-6.02
rnc;sgrS;570;576;3;9;-5.86
rnhA;ryhB;435;442;54;61;-8.24
rmuC;sgrS;714;720;39;45;-3.16
rmuC;ryhB;335;343;41;49;-8.63
rnd;sgrS;239;247;36;44;-8.37
rnd;ryhB;247;276;38;67;-8.29
rnk;sgrS;248;261;54;67;-8.2
rnlB;sgrS;104;110;25;31;-1.81
rnlB;ryhB;272;278;42;48;-5.45
rnpA;ryhB;61;67;8;14;-8.58
rnb;sgrS;401;407;9;15;-5.31
rnb;ryhB;1628;1663;5;45;-9.91
rng;sgrS;1367;1374;48;55;-8.04
rng;ryhB;1090;1109;42;60;-9.61
rnlA;ryhB;453;459;44;50;-5.3
rnt;sgrS;15;21;27;33;-2.77
rof;ryhB;217;223;75;81;-7.14
rob;sgrS;46;52;10;16;-4.55
rob;ryhB;397;403;54;60;-5.85
rodZ;sgrS;279;294;39;55;-6.13
rodZ;ryhB;4;14;53;64;-8.89
rpe;ryhB;76;100;34;60;-9.59
rne;sgrS;815;821;49;55;-7.06
rne;ryhB;154;164;53;64;-7.42
rph;ryhB;142;154;5;22;-4.78
rpiB;sgrS;302;308;61;67;-4.29
roxA;sgrS;161;189;32;57;-13.95
roxA;ryhB;788;800;49;61;-5.85
rpiA;ryhB;83;95;19;30;-6.62
rplA;sgrS;45;51;40;46;-3.99
rplA;ryhB;565;576;49;60;-9.8
rplD;sgrS;62;68;69;75;-0.58
rplD;ryhB;531;545;1;15;-8.2
rnr;sgrS;2236;2245;36;45;-9.46
rnr;ryhB;702;729;42;66;-7.68
rplE;sgrS;52;84;32;59;-5.8
rplE;ryhB;398;404;43;49;-8.07
rplC;ryhB;136;149;26;38;-8.97
rplB;sgrS;104;110;101;107;-0.7
rplF;ryhB;297;307;46;56;-9.18
rplI;ryhB;159;167;53;61;-8.49
rplL;ryhB;289;302;42;57;-8.27
rplJ;ryhB;400;407;50;57;-3.98
rplN;ryhB;55;74;23;45;-6.03
rplO;sgrS;10;20;52;62;-6.2
rplO;ryhB;150;156;13;19;-3.95
rplQ;sgrS;23;29;28;34;-3.98
rplS;ryhB;2;8;42;48;-7.64
rplT;sgrS;173;192;14;34;-8.59
rplU;sgrS;122;143;30;53;-4.2
rplU;ryhB;119;125;1;7;-3.73
rplW;ryhB;236;242;55;61;-4.89
rplV;sgrS;112;119;61;68;-4.19
rpmA;sgrS;45;51;21;27;-0.93
rplX;ryhB;87;93;8;14;-4.33
rpmF;sgrS;159;165;10;16;-6.09
rpmF;ryhB;166;174;63;71;-6.07
rpmC;ryhB;124;150;38;60;-6.74
rpmH;ryhB;84;91;24;31;-6.5
rpnC;sgrS;235;249;61;75;-8.3
rpnC;ryhB;573;579;42;48;-5.08
rpnA;sgrS;679;685;67;73;-0.1
rpnA;ryhB;268;275;1;8;-6.87
rpnB;sgrS;280;289;41;50;-6.66
rpnB;ryhB;138;147;52;61;-4.24
rpnE;sgrS;18;39;36;58;-8.32
rpnD;sgrS;16;36;40;59;-12.59
rpnD;ryhB;138;144;55;61;-5.19
rpoA;sgrS;603;609;10;16;-3.91
rpoA;ryhB;681;689;53;61;-10.27
rpoE;ryhB;508;535;14;37;-8.27
rpoH;sgrS;680;690;39;51;-7.23
rpoH;ryhB;681;695;11;21;-7.39
rpoZ;sgrS;74;96;36;54;-10.02
rppH;sgrS;459;476;2;19;-6.91
rprA;sgrS;58;64;17;23;-2.83
rpoS;sgrS;682;692;61;76;-1.38
rpoS;ryhB;861;880;35;61;-8
rpoN;sgrS;1212;1218;50;56;-8.64
rpoN;ryhB;3;18;42;57;-8.02
rpoD;sgrS;720;728;48;56;-9.6
rpoD;ryhB;1717;1733;42;60;-9.04
rpsB;sgrS;355;365;49;59;-9.24
rpsB;ryhB;429;453;38;61;-8.88
rpsC;sgrS;74;80;61;67;-3.86
rpsD;ryhB;278;286;54;62;-7.36
rpsE;ryhB;269;277;22;30;-6.84
rpsF;sgrS;365;371;41;47;-3.62
rpsF;ryhB;115;129;44;60;-4.94
