sRNA_ID	mRNA_ID	Prediction_Probability
ryhB	ydaV	0.53468
ryhB	yhdJ	0.53464
ryhB	yoaF	0.53463
ryhB	garL	0.53461
ryhB	yhfG	0.53458
ryhB	yjbR	0.53454
ryhB	yebY	0.53453
ryhB	ibaG	0.5345
ryhB	araF	0.53449
ryhB	bax	0.53447
ryhB	cpdA	0.53444
ryhB	rpnA	0.53443
ryhB	yddE	0.53443
ryhB	queG	0.5344
ryhB	ydiZ	0.53439
ryhB	glaR	0.53437
ryhB	rttR	0.53435
ryhB	rlmD	0.53434
ryhB	accC	0.53434
ryhB	ynjF	0.53427
ryhB	sanA	0.53423
ryhB	yjfJ	0.53417
ryhB	ccp	0.53411
ryhB	fepD	0.53408
ryhB	yeiE	0.53406
ryhB	proK	0.53406
ryhB	tynA	0.53406
ryhB	cnoX	0.53406
ryhB	ligB	0.53405
ryhB	miaA	0.53405
ryhB	frmA	0.53402
ryhB	yqgG	0.53401
ryhB	ypeA	0.534
ryhB	glyA	0.534
ryhB	trpS	0.534
ryhB	eutQ	0.53396
ryhB	rpsK	0.53391
ryhB	rcdA	0.53389
ryhB	ydjH	0.53389
ryhB	purT	0.53388
ryhB	yiaD	0.53385
ryhB	agp	0.53385
ryhB	rbsB	0.53385
ryhB	elyC	0.53381
ryhB	ynbD	0.53376
ryhB	ydeI	0.53372
ryhB	ymjA	0.53371
ryhB	gmm	0.5337
ryhB	flgF	0.53368
ryhB	ygcS	0.53367
ryhB	dppB	0.53366
ryhB	ssuB	0.53365
ryhB	ybaZ	0.53365
ryhB	yecJ	0.53361
ryhB	yegP	0.53359
ryhB	tdh	0.53358
ryhB	araE	0.53357
ryhB	yidA	0.53356
ryhB	yjgM	0.53353
ryhB	dsbC	0.53352
ryhB	fimF	0.53352
ryhB	cheW	0.53352
ryhB	psuG	0.53351
ryhB	infA	0.53351
ryhB	bamA	0.53347
ryhB	ftsB	0.53345
ryhB	rrsD	0.53341
ryhB	tabA	0.53341
ryhB	ghxQ	0.53341
ryhB	rlmH	0.53341
ryhB	yeeE	0.53336
ryhB	fliI	0.53334
ryhB	csdE	0.53333
ryhB	hscB	0.53332
ryhB	degS	0.53332
ryhB	yjjW	0.53326
ryhB	ynfK	0.53314
ryhB	kilR	0.53309
ryhB	ttdA	0.53309
ryhB	yphA	0.53308
ryhB	mdtG	0.53308
sgrS	apaG	0.53306
ryhB	arnC	0.53305
ryhB	intD	0.53304
ryhB	folC	0.53304
ryhB	ykfG	0.53299
sgrS	ileT	0.53295
sgrS	ileU	0.53295
sgrS	ileV	0.53295
ryhB	yjjP	0.53295
ryhB	ecpD	0.53292
ryhB	yggR	0.53288
ryhB	ymgM	0.53286
ryhB	yaiP	0.53285
ryhB	ubiG	0.5328
ryhB	rutC	0.53278
ryhB	yhjX	0.53278
ryhB	eutR	0.53276
ryhB	ycaO	0.53274
ryhB	yphD	0.53274
ryhB	nrdG	0.53272
ryhB	dgoD	0.53269
ryhB	yiaA	0.53269
ryhB	pepB	0.53268
ryhB	trmO	0.53268
ryhB	aer	0.53268
ryhB	fliA	0.53268
ryhB	ydhW	0.53267
ryhB	yjdN	0.53263
ryhB	yeaG	0.53261
ryhB	yohC	0.53258
sgrS	tyrU	0.53254
ryhB	eutP	0.53248
ryhB	sucA	0.53246
ryhB	ryfA	0.5324
ryhB	yfjX	0.53237
sgrS	hisR	0.53237
ryhB	flu	0.53236
ryhB	yafQ	0.53229
ryhB	trxC	0.53228
ryhB	uxuB	0.53226
ryhB	hemW	0.53226
ryhB	yegS	0.53226
ryhB	fucO	0.53223
ryhB	xylA	0.53223
ryhB	rng	0.5322
ryhB	ypfJ	0.5322
ryhB	yghU	0.53219
ryhB	fryC	0.53218
ryhB	insD7	0.53209
ryhB	yaeI	0.53206
ryhB	aaeB	0.53205
ryhB	crp	0.53203
ryhB	ycjN	0.53201
ryhB	luxS	0.53199
ryhB	yajG	0.53198
ryhB	mdlA	0.53197
ryhB	fadJ	0.53195
ryhB	rdlB	0.53194
ryhB	psiF	0.53193
ryhB	ugpC	0.53192
ryhB	yfiM	0.53189
ryhB	yphB	0.53188
ryhB	zntA	0.53188
ryhB	nadE	0.53187
ryhB	yiaV	0.53187
ryhB	waaF	0.53184
ryhB	glyU	0.53184
ryhB	ansB	0.53181
ryhB	yffB	0.53179
ryhB	ydiO	0.53177
ryhB	wzxC	0.53171
ryhB	cdsA	0.53171
ryhB	ynjD	0.53169
ryhB	ytfF	0.53166
ryhB	nudK	0.53163
ryhB	elfG	0.53162
ryhB	gutM	0.53161
ryhB	frdB	0.5316
ryhB	ulaB	0.5316
ryhB	xylE	0.53159
ryhB	pstC	0.53159
ryhB	rdcA	0.53157
ryhB	lamB	0.53154
ryhB	yfaV	0.53151
sgrS	glyQ	0.5315
ryhB	bdcA	0.53146
ryhB	ptsH	0.53146
ryhB	rpsD	0.53145
ryhB	sgbE	0.53144
ryhB	ygjI	0.53143
ryhB	mdtK	0.5314
ryhB	aroA	0.53137
ryhB	yphE	0.53133
ryhB	ogt	0.53133
ryhB	slyX	0.53133
ryhB	nrfD	0.53131
ryhB	gabD	0.5313
ryhB	eda	0.53127
ryhB	gfcE	0.53126
ryhB	yfcA	0.53117
ryhB	queD	0.53117
ryhB	yhfZ	0.53115
ryhB	baeS	0.53111
ryhB	ykgE	0.53109
ryhB	fliH	0.53102
ryhB	leuL	0.53102
ryhB	gor	0.53096
ryhB	tap	0.53095
ryhB	poxB	0.53094
ryhB	yjeH	0.53093
ryhB	alx	0.53093
ryhB	yafE	0.53091
ryhB	ygdI	0.5309
ryhB	pabB	0.53089
ryhB	yedJ	0.53088
ryhB	sdaB	0.53086
ryhB	qseG	0.53086
ryhB	udp	0.53085
ryhB	ygcU	0.53084
ryhB	rpsM	0.53079
ryhB	garR	0.53078
ryhB	ynfB	0.53078
ryhB	eutT	0.53076
ryhB	yggC	0.53073
ryhB	gldA	0.53073
ryhB	rpoC	0.53064
ryhB	ybbJ	0.53058
ryhB	pyrG	0.53058
ryhB	alsB	0.53051
ryhB	rcnA	0.53048
ryhB	glnK	0.53045
ryhB	ybbA	0.53035
sgrS	tisB	0.53032
ryhB	mhpB	0.53032
ryhB	mgtT	0.53031
ryhB	mog	0.5303
ryhB	adeP	0.53028
ryhB	rph	0.53022
ryhB	cynX	0.53019
ryhB	rdlA	0.53019
ryhB	dcuB	0.53017
ryhB	zraS	0.53016
ryhB	nuoI	0.53011
ryhB	cheR	0.53011
ryhB	rusA	0.5301
ryhB	ymfL	0.5301
ryhB	ebgR	0.5301
ryhB	argS	0.53008
ryhB	yhfT	0.53007
ryhB	ybhC	0.53004
ryhB	ybfP	0.53003
ryhB	rimP	0.52999
ryhB	ytfP	0.52999
ryhB	setA	0.52999
ryhB	cysC	0.52997
ryhB	yicN	0.52995
ryhB	zur	0.52994
ryhB	ppc	0.52986
ryhB	hokC	0.52985
ryhB	yiiX	0.52984
ryhB	yejE	0.52979
ryhB	kefB	0.52977
ryhB	yffS	0.52976
sgrS	ahpC	0.52973
ryhB	asnA	0.52971
ryhB	yqjC	0.5297
ryhB	fcl	0.52966
ryhB	sgbH	0.52965
ryhB	hpt	0.52961
ryhB	frr	0.52959
ryhB	ttdR	0.52958
ryhB	ushA	0.52955
ryhB	modC	0.52955
ryhB	potH	0.52948
ryhB	yfcE	0.52945
ryhB	sgcR	0.52944
ryhB	clpP	0.52944
ryhB	kdgK	0.52943
ryhB	ytfE	0.52942
ryhB	yqhH	0.52941
ryhB	yciI	0.52936
ryhB	yohD	0.52935
ryhB	rimK	0.52934
ryhB	flgN	0.52934
ryhB	hldE	0.52929
ryhB	cobT	0.52925
ryhB	rpsO	0.52923
ryhB	recX	0.52921
ryhB	yfdC	0.52919
ryhB	hxpB	0.52918
sgrS	valV	0.52917
ryhB	tapT	0.52917
ryhB	fliD	0.52915
ryhB	rrlH	0.52913
ryhB	ygiC	0.52911
ryhB	thrT	0.52909
ryhB	yagJ	0.52904
ryhB	ftsE	0.52904
ryhB	cycA	0.52904
ryhB	aroF	0.52901
ryhB	tolC	0.52898
ryhB	fecR	0.52897
ryhB	atoS	0.52895
sgrS	metZ	0.52893
sgrS	metV	0.52893
sgrS	metW	0.52893
ryhB	mhpD	0.52889
ryhB	yieF	0.52887
ryhB	yqhA	0.52883
ryhB	wzxE	0.52882
ryhB	yhcB	0.52878
ryhB	atpD	0.52877
ryhB	ydhT	0.52876
ryhB	cof	0.52869
ryhB	fucK	0.52867
ryhB	cheY	0.52867
ryhB	slyD	0.52867
ryhB	degP	0.52864
ryhB	yefM	0.52862
ryhB	yejB	0.52859
ryhB	ykgF	0.52858
ryhB	cpxA	0.52857
ryhB	thiG	0.52854
ryhB	mzrA	0.52854
ryhB	melR	0.52852
ryhB	rtcB	0.5285
ryhB	yraP	0.52849
ryhB	yhbQ	0.52841
ryhB	ispF	0.52841
ryhB	ybaT	0.52841
ryhB	aphA	0.5284
ryhB	hybO	0.5284
ryhB	zraP	0.52836
ryhB	yebE	0.52834
ryhB	tar	0.52833
ryhB	yeeW	0.52833
ryhB	ykgJ	0.52832
ryhB	ybaB	0.52832
ryhB	ccmH	0.52825
ryhB	elaB	0.52822
ryhB	nudC	0.52819
ryhB	araH	0.52807
ryhB	uvrB	0.52807
ryhB	acs	0.52806
ryhB	lolD	0.52805
ryhB	ytfJ	0.52805
ryhB	sdhD	0.52803
ryhB	nhoA	0.52802
ryhB	lspA	0.52799
ryhB	ysdD	0.52797
ryhB	slyB	0.52797
ryhB	acpH	0.52795
ryhB	ybdR	0.52792
ryhB	gntU	0.52789
ryhB	glmM	0.52783
ryhB	ispH	0.52782
ryhB	ybjS	0.52782
ryhB	yihP	0.52781
ryhB	npr	0.52777
ryhB	ygjH	0.52774
ryhB	yfcZ	0.52772
ryhB	rhtC	0.52768
ryhB	bcsF	0.52759
ryhB	lldP	0.52753
ryhB	eutB	0.52751
ryhB	atpF	0.5275
ryhB	hscA	0.52748
ryhB	kdgT	0.52746
ryhB	exuR	0.52746
ryhB	hofP	0.52739
ryhB	ycgM	0.52737
ryhB	dam	0.52736
ryhB	yjfN	0.52729
ryhB	coaD	0.52725
ryhB	yidC	0.52721
ryhB	yciU	0.52721
ryhB	mug	0.5272
ryhB	yeaL	0.52719
ryhB	ybgC	0.52716
ryhB	yfeC	0.5271
ryhB	yciW	0.52709
ryhB	atpI	0.52706
ryhB	thyA	0.52704
ryhB	yeaY	0.52703
ryhB	yjiR	0.52696
ryhB	ymgD	0.52692
ryhB	yjjV	0.5269
ryhB	phnM	0.52689
ryhB	pdeK	0.52688
ryhB	ybdK	0.52685
ryhB	ybjN	0.52681
sgrS	tyrV	0.5268
ryhB	yijF	0.5268
sgrS	tyrT	0.5268
ryhB	talB	0.5268
ryhB	thiK	0.52679
ryhB	ydhQ	0.52678
ryhB	argB	0.5267
ryhB	nfsB	0.52667
ryhB	bioP	0.52665
ryhB	cysM	0.52662
ryhB	kdsC	0.52662
ryhB	yidD	0.52658
ryhB	eutK	0.52655
ryhB	hemD	0.52652
ryhB	cysE	0.52649
ryhB	nusG	0.52647
ryhB	ydfZ	0.52644
ryhB	minC	0.52643
ryhB	hinT	0.52643
ryhB	basS	0.52639
ryhB	fliZ	0.52635
ryhB	rpsF	0.52627
ryhB	srlD	0.52623
ryhB	yhcG	0.52621
ryhB	ybjO	0.52619
ryhB	ycaM	0.52616
ryhB	mtr	0.52615
ryhB	yidH	0.52612
ryhB	ykgG	0.52612
ryhB	chpS	0.5261
ryhB	damX	0.5261
ryhB	insH5	0.52607
ryhB	yihV	0.52602
ryhB	yeiI	0.526
ryhB	fliL	0.526
ryhB	insH1	0.52596
ryhB	insH10	0.52596
ryhB	insH11	0.52596
ryhB	yfaA	0.52596
ryhB	insH2	0.52596
ryhB	insH21	0.52596
ryhB	insH3	0.52596
ryhB	insH4	0.52596
ryhB	insH9	0.52596
ryhB	insH8	0.52596
ryhB	insH7	0.52596
ryhB	ycbV	0.52595
ryhB	nudI	0.52588
ryhB	yjcO	0.52587
ryhB	yedK	0.52586
ryhB	cydB	0.52585
ryhB	mnaT	0.52575
ryhB	higA	0.52573
ryhB	dacC	0.52572
ryhB	atoB	0.5257
ryhB	ilvM	0.52568
ryhB	yodD	0.52567
sgrS	sokB	0.52567
ryhB	envC	0.52566
ryhB	ybiO	0.52566
ryhB	yahI	0.52563
ryhB	moaE	0.52563
ryhB	hyfC	0.52559
ryhB	mlc	0.52557
ryhB	thiQ	0.52555
ryhB	yffM	0.52551
ryhB	hycF	0.52549
ryhB	paaI	0.52545
ryhB	clpX	0.52544
ryhB	ampG	0.52542
ryhB	lolA	0.5254
ryhB	ycfJ	0.52539
ryhB	tyrB	0.52538
ryhB	rplU	0.52535
ryhB	yjbD	0.52534
ryhB	dsdA	0.52533
ryhB	napA	0.52533
ryhB	ybhG	0.52531
ryhB	yeiQ	0.52528
ryhB	rlmJ	0.52528
ryhB	ybhB	0.5252
ryhB	brnQ	0.52519
ryhB	purE	0.52519
ryhB	osmE	0.52519
ryhB	eamB	0.52515
ryhB	yheO	0.52515
ryhB	glpQ	0.5251
ryhB	ydfI	0.5251
ryhB	chiA	0.52508
ryhB	glvB	0.52504
ryhB	rplM	0.52503
ryhB	setB	0.52499
ryhB	murR	0.52496
sgrS	glmY	0.52495
ryhB	speF	0.52493
ryhB	metT	0.52488
ryhB	metU	0.52488
ryhB	yghO	0.52487
ryhB	zupT	0.52485
ryhB	yhfS	0.52483
ryhB	yejM	0.52483
ryhB	torZ	0.5248
ryhB	menC	0.52476
ryhB	treB	0.52475
sgrS	speFL	0.52474
ryhB	pepE	0.52473
ryhB	glnW	0.52471
ryhB	glnU	0.52471
sgrS	metT	0.5247
sgrS	metU	0.5247
ryhB	malG	0.52465
ryhB	fkpA	0.52461
ryhB	gntT	0.52461
ryhB	pntA	0.52458
sgrS	insG	0.52455
ryhB	proV	0.52455
ryhB	yccU	0.52454
ryhB	rplX	0.52453
ryhB	rpmB	0.52451
ryhB	ybhL	0.52449
ryhB	rrlA	0.52445
ryhB	yfeH	0.5244
ryhB	yddH	0.52436
ryhB	gshA	0.5243
ryhB	yibN	0.5243
ryhB	rpnE	0.52429
ryhB	yjiN	0.52428
ryhB	dmsD	0.52421
sgrS	C0293	0.52419
ryhB	yabP	0.52416
ryhB	dmlA	0.52415
ryhB	yahE	0.52412
ryhB	yniA	0.52411
ryhB	yddG	0.52411
ryhB	dadX	0.52408
ryhB	ynjA	0.52405
ryhB	yejK	0.524
ryhB	ynfD	0.52398
ryhB	rpsN	0.52397
ryhB	csrA	0.52393
ryhB	frvB	0.52392
ryhB	nirC	0.52392
ryhB	dsbA	0.52388
ryhB	ybhH	0.52385
ryhB	flgD	0.52381
ryhB	rimJ	0.52376
ryhB	yfbU	0.52373
ryhB	serW	0.52369
ryhB	serX	0.52369
ryhB	glrR	0.52369
ryhB	fhuB	0.52367
ryhB	hyaE	0.52363
ryhB	copA	0.52362
ryhB	gfcB	0.5236
ryhB	tsx	0.52359
ryhB	rna	0.52358
ryhB	ghrA	0.52357
ryhB	yagB	0.52354
ryhB	norR	0.52352
sgrS	rpmH	0.52349
ryhB	lpxA	0.5234
ryhB	rsmF	0.52339
ryhB	ftsH	0.52333
ryhB	fieF	0.52332
ryhB	argA	0.52331
ryhB	cynR	0.5233
sgrS	yicU	0.52329
ryhB	mdtA	0.52328
ryhB	ompA	0.52325
ryhB	ygdQ	0.52324
ryhB	ycjS	0.5232
ryhB	entD	0.52319
ryhB	yfhH	0.52318
ryhB	yhjD	0.52309
ryhB	thrS	0.52305
ryhB	cydD	0.52304
ryhB	lsrD	0.52297
ryhB	trg	0.52294
ryhB	mutH	0.52294
ryhB	mdtH	0.52293
ryhB	dgcC	0.52292
ryhB	mltD	0.52287
ryhB	sthA	0.52287
ryhB	ytfH	0.52287
ryhB	pqiB	0.52286
ryhB	yeiB	0.52283
ryhB	yhhN	0.52282
ryhB	yhfU	0.52282
sgrS	glyU	0.52281
ryhB	rrlD	0.5228
ryhB	rrlE	0.52276
ryhB	oxc	0.52274
ryhB	pta	0.52274
ryhB	dhaM	0.52273
ryhB	ulaA	0.52272
ryhB	nuoL	0.52267
ryhB	accB	0.52267
ryhB	yghD	0.52265
ryhB	cydH	0.52264
ryhB	ilvA	0.52263
ryhB	thiS	0.52263
ryhB	gmhA	0.52261
ryhB	nupC	0.52259
ryhB	tsgA	0.52259
ryhB	ttcA	0.52254
ryhB	rplA	0.52253
ryhB	dedA	0.52253
ryhB	nirD	0.5225
ryhB	pbpG	0.52248
ryhB	ytjA	0.52247
ryhB	ychJ	0.52242
ryhB	rpsH	0.52238
ryhB	rluA	0.52238
ryhB	nrdH	0.52237
ryhB	rrlB	0.52236
ryhB	rrlG	0.52236
ryhB	yhfK	0.52236
ryhB	entS	0.52233
ryhB	qmcA	0.52231
ryhB	frdD	0.52231
ryhB	ynfE	0.5223
ryhB	ccmB	0.5223
ryhB	yqjD	0.52228
ryhB	yiaU	0.52228
ryhB	fliK	0.52228
ryhB	rpoS	0.52226
ryhB	glvC	0.52225
ryhB	smrA	0.52223
ryhB	phnF	0.52223
ryhB	gltJ	0.52222
ryhB	creA	0.5222
ryhB	cmk	0.5222
sgrS	valW	0.52214
ryhB	beeE	0.52211
ryhB	phnL	0.52208
ryhB	intZ	0.52208
ryhB	yceI	0.52201
ryhB	pssA	0.52201
ryhB	ahpC	0.52191
ryhB	rutE	0.5219
ryhB	yahG	0.5219
ryhB	rpmH	0.5219
ryhB	yoeI	0.52189
ryhB	speE	0.5218
ryhB	insH6	0.52179
ryhB	paaB	0.52179
ryhB	atoC	0.52179
ryhB	ghxP	0.52169
ryhB	hmp	0.52165
ryhB	trpR	0.5216
ryhB	yddM	0.52158
ryhB	ssb	0.52148
ryhB	hipA	0.52147
ryhB	uspG	0.52144
ryhB	yfcR	0.5214
ryhB	ypfN	0.5214
ryhB	yhaK	0.5214
ryhB	leuP	0.52138
ryhB	bglJ	0.52136
sgrS	eno	0.52132
ryhB	groS	0.52132
ryhB	ybdN	0.5213
ryhB	cspF	0.52129
ryhB	sfsA	0.52117
ryhB	ygiB	0.52117
sgrS	insH5	0.52113
ryhB	nikR	0.52113
ryhB	mutT	0.52111
ryhB	ygaM	0.52106
ryhB	ucpA	0.52105
ryhB	yfcL	0.52104
ryhB	nsrR	0.52102
ryhB	flgJ	0.52102
ryhB	iap	0.52099
ryhB	fucU	0.52098
ryhB	cyuP	0.52098
ryhB	rplD	0.52094
ryhB	yjfF	0.52093
ryhB	plsY	0.52092
ryhB	rdlC	0.52088
ryhB	rtcA	0.52084
ryhB	ybhK	0.52084
ryhB	ymfR	0.52082
ryhB	ybgI	0.52076
ryhB	eutM	0.5207
ryhB	rsfS	0.52069
ryhB	focB	0.52068
ryhB	ycdZ	0.52068
ryhB	ydjL	0.52067
sgrS	spy	0.52066
ryhB	chbA	0.52065
ryhB	pyrH	0.52064
ryhB	atpE	0.52062
ryhB	srlR	0.52046
ryhB	nanR	0.52039
sgrS	ogrK	0.52034
sgrS	ysgD	0.52019
ryhB	pitB	0.52015
ryhB	glpK	0.52014
ryhB	prlF	0.52012
sgrS	atoD	0.5201
ryhB	yiaF	0.52008
ryhB	ypeC	0.52008
ryhB	yihR	0.52004
ryhB	pflC	0.52004
ryhB	arnB	0.52003
ryhB	yjtD	0.52003
ryhB	tig	0.52002
ryhB	malK	0.52
ryhB	glvG	0.51998
ryhB	ybhS	0.51997
ryhB	hisL	0.51997
ryhB	fabF	0.51992
ryhB	smf	0.51991
ryhB	yciT	0.51989
ryhB	gsiA	0.51989
ryhB	smg	0.51985
ryhB	dgt	0.51983
ryhB	dacD	0.51983
ryhB	pinE	0.51981
ryhB	selD	0.51981
ryhB	nlpD	0.5198
ryhB	rplT	0.5198
sgrS	efp	0.5198
sgrS	yefM	0.51979
ryhB	gspJ	0.51976
ryhB	tolR	0.51974
ryhB	mcbA	0.51971
ryhB	ftsW	0.51967
ryhB	napB	0.51967
ryhB	flgA	0.51963
ryhB	ppnP	0.51955
ryhB	codB	0.51953
ryhB	puuE	0.51953
sgrS	yoaM	0.51953
ryhB	rplR	0.51947
ryhB	aroD	0.51947
ryhB	fliG	0.51942
ryhB	ytfT	0.51939
sgrS	flhD	0.51937
ryhB	rcnB	0.51924
sgrS	fusA	0.51923
ryhB	ecnA	0.51921
sgrS	ypdK	0.51915
sgrS	ylcI	0.51908
ryhB	murG	0.51904
ryhB	kptA	0.51902
ryhB	argD	0.51898
ryhB	trkA	0.51885
ryhB	insE2	0.51884
ryhB	insE5	0.51884
ryhB	insE4	0.51884
ryhB	insE3	0.51884
ryhB	insE1	0.51884
ryhB	yjcH	0.51882
sgrS	yeaC	0.51882
ryhB	entA	0.51881
ryhB	ygeA	0.51879
ryhB	hisJ	0.51879
ryhB	glpE	0.51879
ryhB	yeeD	0.51878
ryhB	yicL	0.51875
ryhB	alsA	0.51873
ryhB	ndh	0.51873
ryhB	folA	0.51868
ryhB	tyrU	0.51866
sgrS	bssR	0.51865
ryhB	glrK	0.51863
ryhB	ypjK	0.51861
ryhB	gnsA	0.5186
ryhB	yhjY	0.51859
ryhB	ilvE	0.51851
ryhB	yddL	0.51847
ryhB	pspG	0.51844
ryhB	yfcC	0.51841
ryhB	fliS	0.51839
ryhB	ydjA	0.51839
ryhB	kbl	0.51838
ryhB	pitA	0.51831
ryhB	yehI	0.51831
ryhB	paaZ	0.5183
ryhB	cvrA	0.51829
ryhB	tcyL	0.5182
ryhB	feoB	0.51816
ryhB	tpx	0.51815
ryhB	gmk	0.51814
ryhB	recT	0.51809
sgrS	trpT	0.51807
ryhB	ruvB	0.51803
ryhB	yfjT	0.51802
ryhB	ppdA	0.51798
ryhB	yggE	0.51798
ryhB	yncD	0.51794
ryhB	insJ	0.51792
ryhB	adhP	0.5179
ryhB	hybC	0.51789
ryhB	rsmD	0.51788
ryhB	lgoT	0.51784
ryhB	rsxA	0.51782
ryhB	arnE	0.51782
ryhB	fepA	0.51781
ryhB	gatR	0.51781
sgrS	uof	0.5178
ryhB	yieE	0.51777
ryhB	osmB	0.51773
ryhB	htpG	0.51771
ryhB	metF	0.51769
ryhB	dkgA	0.51768
ryhB	rpsP	0.51764
ryhB	ytfB	0.5176
ryhB	ybgS	0.51759
ryhB	scpB	0.51759
ryhB	ychH	0.51756
ryhB	yajL	0.51756
ryhB	yghR	0.51755
ryhB	yraR	0.51748
ryhB	sbcC	0.51747
ryhB	rpsB	0.51746
ryhB	cysT	0.51744
ryhB	yecE	0.51743
ryhB	fdhE	0.51743
ryhB	rlmF	0.51741
sgrS	yciX	0.51741
ryhB	yegT	0.51733
ryhB	trhO	0.51732
sgrS	yqfH	0.5173
ryhB	narX	0.51726
sgrS	glyT	0.51719
ryhB	hisH	0.51719
ryhB	rimL	0.51709
ryhB	ybiB	0.51706
ryhB	rsmG	0.51705
ryhB	tehB	0.51702
ryhB	ydhP	0.51701
ryhB	glnB	0.51698
ryhB	ycaC	0.51698
ryhB	ybdD	0.51697
sgrS	ynfB	0.51696
ryhB	cyoA	0.51691
ryhB	rhtB	0.51691
ryhB	frvX	0.51686
ryhB	ycaD	0.51682
ryhB	rplE	0.51677
ryhB	yedA	0.51677
ryhB	tatD	0.51675
ryhB	rpsL	0.51675
ryhB	ansP	0.51672
ryhB	uidC	0.51671
ryhB	dtpB	0.5167
ryhB	cobC	0.51666
ryhB	dnaT	0.51664
ryhB	yfcP	0.51661
ryhB	bipA	0.51661
ryhB	arnA	0.51659
ryhB	wzyE	0.51654
sgrS	yljB	0.51654
ryhB	yfaX	0.51653
ryhB	argR	0.51653
ryhB	ynbE	0.51646
ryhB	ravA	0.51645
ryhB	ddpC	0.51642
ryhB	ydhK	0.51641
ryhB	glxR	0.51639
ryhB	sgcA	0.51631
ryhB	yfjR	0.51631
ryhB	ribD	0.51629
ryhB	iscA	0.51626
ryhB	livF	0.51624
ryhB	ypfG	0.51623
sgrS	agrA	0.51621
ryhB	dctA	0.51619
ryhB	rstB	0.51619
ryhB	sufC	0.51617
ryhB	xylG	0.51615
ryhB	glnH	0.51612
ryhB	yccS	0.5161
ryhB	yggS	0.51605
ryhB	malI	0.516
ryhB	cbl	0.51599
ryhB	ydeR	0.51599
ryhB	ycaK	0.51598
ryhB	yhhS	0.51597
ryhB	yedI	0.51597
ryhB	appX	0.51588
sgrS	cbeA	0.51585
ryhB	lptC	0.51578
ryhB	pyrL	0.51577
ryhB	yfiE	0.51575
ryhB	rsxC	0.51573
ryhB	frwC	0.51571
ryhB	yfdS	0.51569
ryhB	yggM	0.51569
ryhB	nuoE	0.51566
ryhB	yecM	0.51561
ryhB	arfB	0.51561
ryhB	ribB	0.5156
ryhB	yjjA	0.51552
ryhB	yfhR	0.51549
ryhB	fecC	0.51544
ryhB	hofO	0.51544
ryhB	gatC	0.51541
ryhB	ybiA	0.51535
ryhB	abgR	0.51528
ryhB	ymgG	0.51528
ryhB	yfcF	0.51528
ryhB	rpmI	0.51524
sgrS	argU	0.51522
ryhB	pal	0.5152
ryhB	ycaN	0.51519
ryhB	yqeB	0.51515
ryhB	ycdY	0.51514
ryhB	ppiA	0.51513
ryhB	yfjP	0.51509
ryhB	eutJ	0.51505
ryhB	sroA	0.51504
ryhB	hupB	0.51504
ryhB	ybaK	0.51498
ryhB	hyfF	0.51497
ryhB	ycaP	0.51494
ryhB	eutG	0.51493
ryhB	yihY	0.51493
ryhB	rutR	0.51492
ryhB	yqjA	0.51486
ryhB	dcp	0.51485
ryhB	azuC	0.51483
sgrS	thrV	0.51482
ryhB	fecI	0.51481
ryhB	epd	0.51474
ryhB	pheL	0.51471
sgrS	torI	0.51471
ryhB	otsA	0.51467
ryhB	ybiJ	0.51465
sgrS	cspC	0.51463
ryhB	cpxP	0.51457
ryhB	yciH	0.51456
ryhB	tdcD	0.51453
ryhB	bolA	0.51453
ryhB	rbsZ	0.51451
ryhB	yfbM	0.51451
ryhB	yhhT	0.51451
ryhB	ybcH	0.51449
ryhB	yjdC	0.51448
ryhB	caiT	0.51432
ryhB	fre	0.51432
ryhB	rpsG	0.51425
ryhB	bglF	0.51415
ryhB	stpA	0.5141
ryhB	alaA	0.51409
ryhB	yncP	0.51406
ryhB	plsC	0.51404
ryhB	torT	0.51401
ryhB	add	0.51399
sgrS	yafY	0.51399
ryhB	ybiE	0.51396
ryhB	yieP	0.51393
sgrS	alaW	0.51388
sgrS	azuC	0.51388
sgrS	alaX	0.51388
ryhB	rplQ	0.51388
ryhB	preA	0.51384
ryhB	idnT	0.51383
ryhB	ssuC	0.51382
ryhB	artQ	0.5138
ryhB	ydeP	0.51377
ryhB	fabH	0.51372
ryhB	yheU	0.5137
ryhB	ybfE	0.51368
ryhB	essQ	0.51367
ryhB	yfcG	0.51367
sgrS	ytjA	0.51366
ryhB	yhaL	0.51365
ryhB	srlA	0.51362
ryhB	srkA	0.51359
ryhB	ptrA	0.51357
ryhB	hofN	0.51357
ryhB	yecD	0.51355
ryhB	lhgD	0.51353
sgrS	yecJ	0.51349
ryhB	pmrD	0.51348
sgrS	yqaE	0.51341
ryhB	malY	0.51334
ryhB	hyfA	0.51333
sgrS	rplK	0.5133
ryhB	kdsD	0.5133
sgrS	ibsE	0.51328
sgrS	aspU	0.51325
sgrS	aspV	0.51325
sgrS	aspT	0.51325
ryhB	amiD	0.51324
ryhB	yehY	0.51322
ryhB	msyB	0.5132
ryhB	ymdG	0.5132
ryhB	ynaA	0.51318
ryhB	tgt	0.51318
ryhB	hha	0.51311
ryhB	blr	0.51308
ryhB	yjiX	0.51305
ryhB	hypT	0.51298
ryhB	actP	0.51295
ryhB	ydfD	0.5129
ryhB	psuK	0.51276
ryhB	ypjD	0.51275
ryhB	yabI	0.51272
sgrS	asnW	0.51269
