sRNA_ID	mRNA_ID	Prediction_Probability
Mcr7	Rv1570|bioD|CDS|1777859-1778539|+|Dethiobiotin	0.65502
Mcr7	Rv1574|Rv1574|CDS|1779930-1780241|+|Probable	0.65502
Mcr7	Rv1581c|Rv1581c|CDS|1783906-1784301|-|Probable	0.65502
Mcr7	Rv1583c|Rv1583c|CDS|1785912-1786310|-|Probable	0.65502
Mcr7	Rv1585c|Rv1585c|CDS|1786584-1787099|-|Possible	0.65502
Mcr7	Rv1587c|Rv1587c|CDS|1788162-1789163|-|Partial	0.65502
Mcr7	Rv1589|bioB|CDS|1790284-1791333|+|Probable	0.65502
Mcr7	Rv1603|hisA|CDS|1803294-1804031|+|Probable	0.65502
Mcr7	Rv1592c|Rv1592c|CDS|1792400-1793740|-|Conserved	0.65502
Mcr7	Rv1596|nadC|CDS|1797388-1798245|+|Probable	0.65502
Mcr7	Rv1597|Rv1597|CDS|1798294-1799052|+|Hypothetical	0.65502
Mcr7	Rv1598c|Rv1598c|CDS|1799073-1799483|-|Conserved	0.65502
Mcr7	Rv1648|Rv1648|CDS|1857731-1858537|+|Probable	0.65502
Mcr7	Rv1718|Rv1718|CDS|1944809-1945627|+|Conserved	0.65502
Mcr7	Rv1725c|Rv1725c|CDS|1951041-1951751|-|Conserved	0.65502
Mcr7	Rv1599|hisD|CDS|1799583-1800899|+|Probable	0.65502
Mcr7	Rv1602|hisH|CDS|1802664-1803284|+|Probable	0.65502
Mcr7	Rv1634|Rv1634|CDS|1839168-1840583|+|Possible	0.65502
Mcr7	Rv1636|TB15.3|CDS|1842451-1842891|+|Iron-regulated	0.65502
Mcr7	Rv1705c|PPE22|CDS|1931497-1932654|-|PPE	0.65502
Mcr7	Rv1637c|Rv1637c|CDS|1842898-1843692|-|Conserved	0.65502
Mcr7	Rv1664|pks9|CDS|1888026-1891079|+|Probable	0.65502
Mcr7	Rv1702c|Rv1702c|CDS|1927211-1928575|-|Conserved	0.65502
Mcr7	Rv1669|Rv1669|CDS|1895725-1896087|+|Hypothetical	0.65502
Mcr7	Rv1670|Rv1670|CDS|1896120-1896467|+|Conserved	0.65502
Mcr7	Rv1673c|Rv1673c|CDS|1898300-1899232|-|Conserved	0.65502
Mcr7	Rv1674c|Rv1674c|CDS|1899260-1899916|-|Probable	0.65502
Mcr7	Rv1677|dsbF|CDS|1901748-1902296|+|Probable	0.65502
Mcr7	Rv1678|Rv1678|CDS|1902397-1903299|+|Probable	0.65502
Mcr7	Rv1680|Rv1680|CDS|1904429-1905253|+|Hypothetical	0.65502
Mcr7	Rv1681|moeX|CDS|1905250-1906242|+|Possible	0.65502
Mcr7	Rv1682|Rv1682|CDS|1906403-1907320|+|Probable	0.65502
Mcr7	Rv1684|Rv1684|CDS|1910586-1910810|+|Conserved	0.65502
Mcr7	Rv1686c|Rv1686c|CDS|1911401-1912081|-|Probable	0.65502
Mcr7	Rv1769|Rv1769|CDS|2002626-2003870|+|Conserved	0.65502
Mcr7	MTB000054|G2|ncRNA|1914962-1915190|-|Putative	0.65502
Mcr7	Rv1688|mpg|CDS|1912979-1913590|+|Possible	0.65502
Mcr7	Rv1689|tyrS|CDS|1913602-1914876|+|Probable	0.65502
Mcr7	Rv1690|lprJ|CDS|1915527-1915910|+|Probable	0.65502
Mcr7	Rv1691|Rv1691|CDS|1915949-1916701|+|Conserved	0.65502
Mcr7	Rv1692|Rv1692|CDS|1916698-1917759|+|Probable	0.65502
Mcr7	Rv1697|Rv1697|CDS|1921542-1922723|+|Conserved	0.65502
Mcr7	Rv1667c|Rv1667c|CDS|1893577-1894230|-|Probable	0.65502
Mcr7	Rv1951c|Rv1951c|CDS|2200190-2200486|-|Conserved	0.65502
Mcr7	Rv1944c|Rv1944c|CDS|2195344-2195934|-|Conserved	0.65502
Mcr7	Rv1740|vapB34|CDS|1967705-1967917|+|Possible	0.65502
Mcr7	Rv1646|PE17|CDS|1855764-1856696|+|PE	0.65502
Mcr7	Rv1675c|cmr|CDS|1900241-1900975|-|Probable	0.65502
Mcr7	Rv1642|rpmI|CDS|1852928-1853122|+|50S	0.65502
Mcr7	Rv1693|Rv1693|CDS|1917756-1917932|+|Conserved	0.65502
Mcr7	Rv1643|rplT|CDS|1853184-1853573|+|50S	0.65502
Mcr7	Rv1644|tsnR|CDS|1853606-1854388|+|Possible	0.65502
Mcr7	Rv1647|Rv1647|CDS|1856774-1857724|+|Adenylate	0.65502
Mcr7	Rv1649|pheS|CDS|1858733-1859758|+|Probable	0.65502
Mcr7	Rv1656|argF|CDS|1869922-1870845|+|Probable	0.65502
Mcr7	Rv1652|argC|CDS|1865576-1866634|+|Probable	0.65502
Mcr7	Rv1662|pks8|CDS|1881704-1886512|+|Probable	0.65502
Mcr7	Rv1653|argJ|CDS|1866631-1867845|+|Probable	0.65502
Mcr7	Rv1654|argB|CDS|1867842-1868726|+|Probable	0.65502
Mcr7	Rv1655|argD|CDS|1868723-1869925|+|Probable	0.65502
Mcr7	Rv1685c|Rv1685c|CDS|1910776-1911399|-|Conserved	0.65502
Mcr7	MTB000077|MTS1338|ncRNA|1960667-1960783|+|Putative	0.65502
Mcr7	Rv1658|argG|CDS|1871363-1872559|+|Probable	0.65502
Mcr7	Rv1659|argH|CDS|1872639-1874051|+|Probable	0.65502
Mcr7	Rv1660|pks10|CDS|1874160-1875221|+|Chalcone	0.65502
Mcr7	Rv1661|pks7|CDS|1875304-1881684|+|Probable	0.65502
Mcr7	Rv2013|Rv2013|CDS|2260665-2261144|+|Transposase	0.65502
Mcr7	Rv1299|prfA|CDS|1455495-1456568|+|Probable	0.65502
Mcr7	Rv1298|rpmE|CDS|1455163-1455405|+|50S	0.65502
Mcr7	Rv0971c|echA7|CDS|1081775-1082584|-|Probable	0.65502
Mcr7	Rv0967|csoR|CDS|1077975-1078334|+|Copper-sensitive	0.65502
Mcr7	Rv0939|Rv0939|CDS|1048412-1050346|+|Possible	0.65502
Mcr7	Rv0943c|Rv0943c|CDS|1052696-1053736|-|Probable	0.65502
Mcr7	Rv0996|Rv0996|CDS|1112384-1113460|+|Probable	0.65502
Mcr7	Rv0947c|Rv0947c|CDS|1057300-1057530|-|Probable	0.65502
Mcr7	Rv0948c|Rv0948c|CDS|1057646-1057963|-|Chorismate	0.65502
Mcr7	Rv0950c|Rv0950c|CDS|1060656-1061654|-|Conserved	0.65502
Mcr7	Rv0963c|Rv0963c|CDS|1075297-1076097|-|Conserved	0.65502
Mcr7	Rv1749c|Rv1749c|CDS|1977328-1977885|-|Possible	0.65502
Mcr7	Rv2828A|Rv2828A|CDS|3136330-3136599|-|Conserved	0.65502
Mcr7	Rv0952|sucD|CDS|1063140-1064051|+|Probable	0.65502
Mcr7	Rv0954|Rv0954|CDS|1065127-1066038|+|Probable	0.65502
Mcr7	Rv0955|Rv0955|CDS|1066078-1067445|+|Probable	0.65502
Mcr7	Rv0976c|Rv0976c|CDS|1088493-1090175|-|Conserved	0.65502
Mcr7	Rv0958|Rv0958|CDS|1069883-1071262|+|Possible	0.65502
Mcr7	Rv0959|Rv0959|CDS|1071255-1073273|+|Conserved	0.65502
Mcr7	Rv0959A|vapB9|CDS|1073327-1073548|+|Possible	0.65502
Mcr7	Rv0960|vapC9|CDS|1073545-1073928|+|Possible	0.65502
Mcr7	Rv0961|Rv0961|CDS|1074074-1074421|+|Probable	0.65502
Mcr7	Rv0962c|lprP|CDS|1074440-1075114|-|Possible	0.65502
Mcr7	Rv0965c|Rv0965c|CDS|1076778-1077197|-|Conserved	0.65502
Mcr7	Rv1962A|vapB35|CDS|2205277-2205549|-|Possible	0.65502
Mcr7	Rv0940c|Rv0940c|CDS|1050593-1051459|-|Possible	0.65502
Mcr7	Rv0937c|mku|CDS|1045199-1046020|-|DNA	0.65502
Mcr7	Rv0966c|Rv0966c|CDS|1077233-1077835|-|Conserved	0.65502
Mcr7	Rv0907|Rv0907|CDS|1010136-1011734|+|Conserved	0.65502
Mcr7	Rv0913c|Rv0913c|CDS|1017217-1018725|-|Possible	0.65502
Mcr7	Rv0905|echA6|CDS|1008207-1008938|+|Possible	0.65502
Mcr7	Rv0909|Rv0909|CDS|1014681-1014860|+|Conserved	0.65502
Mcr7	Rv0910|Rv0910|CDS|1014866-1015300|+|Conserved	0.65502
Mcr7	Rv0911|Rv0911|CDS|1015398-1016171|+|Conserved	0.65502
Mcr7	Rv0915c|PPE14|CDS|1020058-1021329|-|PPE	0.65502
Mcr7	Rv0916c|PE7|CDS|1021344-1021643|-|PE	0.65502
Mcr7	Rv0953c|Rv0953c|CDS|1064114-1064962|-|Possible	0.65502
Mcr7	Rv1962c|vapC35|CDS|2204866-2205273|-|Possible	0.65502
Mcr7	Rv0936|pstA2|CDS|1044317-1045222|+|Phosphate-transport	0.65502
Mcr7	Rv0925c|Rv0925c|CDS|1031896-1032633|-|Conserved	0.65502
Mcr7	Rv0926c|Rv0926c|CDS|1032710-1033786|-|Conserved	0.65502
Mcr7	Rv0927c|Rv0927c|CDS|1033840-1034631|-|Probable	0.65502
Mcr7	Rv0928|pstS3|CDS|1034903-1036015|+|Periplasmic	0.65502
Mcr7	Rv0944|Rv0944|CDS|1053765-1054241|+|Possible	0.65502
Mcr7	Rv0930|pstA1|CDS|1036999-1037925|+|Probable	0.65502
Mcr7	Rv0931c|pknD|CDS|1037920-1039914|-|Transmembrane	0.65502
Mcr7	Rv0933|pstB|CDS|1041264-1042094|+|Phosphate-transport	0.65502
Mcr7	Rv0935|pstC1|CDS|1043299-1044315|+|Phosphate-transport	0.65502
Mcr7	Rv0970|Rv0970|CDS|1081052-1081684|+|Probable	0.65502
Mcr7	Rv0972c|fadE12|CDS|1082584-1083750|-|Acyl-CoA	0.65502
Mcr7	Rv1021|Rv1021|CDS|1142671-1143648|+|Conserved	0.65502
Mcr7	Rv0974c|accD2|CDS|1085756-1087345|-|Probable	0.65502
Mcr7	Rv1004c|Rv1004c|CDS|1120889-1122148|-|Probable	0.65502
Mcr7	Rv1006|Rv1006|CDS|1123714-1125417|+|Unknown	0.65502
Mcr7	Rv1009|rpfB|CDS|1128091-1129179|+|Probable	0.65502
Mcr7	Rv1008|tatD|CDS|1127089-1127883|+|Probable	0.65502
Mcr7	Rv1010|ksgA|CDS|1129152-1130105|+|Probable	0.65502
Mcr7	Rv1011|ispE|CDS|1130191-1131111|+|Probable	0.65502
Mcr7	Rv1012|Rv1012|CDS|1131128-1131421|+|Hypothetical	0.65502
Mcr7	Rv1762c|Rv1762c|CDS|1995054-1995842|-|Unknown	0.65502
Mcr7	Rv1014c|pth|CDS|1133333-1133908|-|Probable	0.65502
Mcr7	Rv1015c|rplY|CDS|1133921-1134568|-|50S	0.65502
Mcr7	Rv1017c|prsA|CDS|1135501-1136481|-|Probable	0.65502
Mcr7	Rv1018c|glmU|CDS|1136573-1138060|-|Probable	0.65502
Mcr7	Rv1019|Rv1019|CDS|1138315-1138908|+|Probable	0.65502
Mcr7	Rv1046c|Rv1046c|CDS|1168704-1169228|-|Hypothetical	0.65502
Mcr7	Rv1198|esxL|CDS|1341006-1341290|+|Putative	0.65502
Mcr7	Rv1028A|kdpF|CDS|1151920-1152012|+|Probable	0.65502
Mcr7	Rv1035c|Rv1035c|CDS|1159375-1160061|-|Probable	0.65502
Mcr7	Rv1042c|Rv1042c|CDS|1165092-1165499|-|Probable	0.65502
Mcr7	Rv1050|Rv1050|CDS|1172881-1173786|+|Probable	0.65502
Mcr7	Rv1027c|kdpE|CDS|1148427-1149107|-|Probable	0.65502
Mcr7	Rv1028c|kdpD|CDS|1149104-1151686|-|Probable	0.65502
Mcr7	Rv1003|Rv1003|CDS|1120022-1120879|+|Conserved	0.65502
Mcr7	Rv1002c|Rv1002c|CDS|1118428-1119939|-|Conserved	0.65502
Mcr7	Rv1001|arcA|CDS|1117185-1118393|+|Probable	0.65502
Mcr7	Rv1005c|pabB|CDS|1122222-1123598|-|Probable	0.65502
Mcr7	Rv1761c|Rv1761c|CDS|1994671-1995054|-|Possible	0.65502
Mcr7	Rv0979A|rpmF|CDS|1094886-1095059|+|50S	0.65502
Mcr7	Rv0978c|PE_PGRS17|CDS|1093361-1094356|-|PE-PGRS	0.65502
Mcr7	Rv0979c|Rv0979c|CDS|1094670-1094864|-|Hypothetical	0.65502
Mcr7	Rv0980c|PE_PGRS18|CDS|1095078-1096451|-|PE-PGRS	0.65502
Mcr7	Rv0992c|Rv0992c|CDS|1108578-1109171|-|Conserved	0.65502
Mcr7	Rv0997|Rv0997|CDS|1114293-1114724|+|Hypothetical	0.65502
Mcr7	Rv0983|pepD|CDS|1099066-1100460|+|Probable	0.65502
Mcr7	Rv0984|moaB2|CDS|1100460-1101005|+|Possible	0.65502
Mcr7	Rv1040c|PE8|CDS|1162549-1163376|-|PE	0.65502
Mcr7	Rv1000c|Rv1000c|CDS|1116531-1117148|-|Conserved	0.65502
Mcr7	Rv0987|Rv0987|CDS|1102542-1105109|+|Probable	0.65502
Mcr7	Rv0988|Rv0988|CDS|1105116-1106276|+|Possible	0.65502
Mcr7	Rv1023|eno|CDS|1144564-1145853|+|Probable	0.65502
Mcr7	Rv2009|vapB15|CDS|2258030-2258272|+|Antitoxin	0.65502
Mcr7	MTB000061|mpr5|ncRNA|1175225-1175315|+|Fragment	0.65502
Mcr7	Rv0990c|Rv0990c|CDS|1107443-1108099|-|Hypothetical	0.65502
Mcr7	Rv0994|moeA1|CDS|1110269-1111549|+|Probable	0.65502
Mcr7	Rv0995|rimJ|CDS|1111612-1112223|+|Ribosomal-protein-alanine	0.65502
Mcr7	Rv1038c|esxJ|CDS|1160855-1161151|-|ESAT-6	0.65502
Mcr7	Rv0903c|prrA|CDS|1005852-1006562|-|Two	0.65502
Mcr7	Rv0964c|Rv0964c|CDS|1076196-1076678|-|Hypothetical	0.65502
Mcr7	Rv1296|thrB|CDS|1451997-1452947|+|Probable	0.65502
Mcr7	Rv0846c|Rv0846c|CDS|942680-944194|-|Probable	0.65502
Mcr7	Rv0809|purM|CDS|903725-904819|+|Probable	0.65502
Mcr7	Rv0810c|Rv0810c|CDS|904905-905087|-|Conserved	0.65502
Mcr7	Rv0811c|Rv0811c|CDS|905234-906340|-|Conserved	0.65502
Mcr7	Rv0812|Rv0812|CDS|906423-907292|+|Probable	0.65502
Mcr7	Rv0817c|Rv0817c|CDS|910030-910842|-|Probable	0.65502
Mcr7	Rv1176c|Rv1176c|CDS|1308223-1308792|-|Conserved	0.65502
Mcr7	Rv0819|mshD|CDS|911736-912683|+|GCN5-related	0.65502
Mcr7	Rv0820|phoT|CDS|912726-913502|+|Probable	0.65502
Mcr7	Rv0825c|Rv0825c|CDS|918912-919553|-|Conserved	0.65502
Mcr7	Rv0826|Rv0826|CDS|919634-920689|+|Conserved	0.65502
Mcr7	Rv0827c|kmtR|CDS|920741-921133|-|Metal	0.65502
Mcr7	Rv0832|PE_PGRS12|CDS|924951-925364|+|PE-PGRS	0.65502
Mcr7	Rv0828c|Rv0828c|CDS|921191-921613|-|Possible	0.65502
Mcr7	Rv0829|Rv0829|CDS|921575-921865|+|Possible	0.65502
Mcr7	Rv0830|Rv0830|CDS|921970-922875|+|Possible	0.65502
Mcr7	Rv0843|Rv0843|CDS|939388-940392|+|Probable	0.65502
Mcr7	Rv1062|Rv1062|CDS|1184883-1185740|+|Conserved	0.65502
Mcr7	Rv0838|lpqR|CDS|934720-935490|+|Probable	0.65502
Mcr7	Rv0839|Rv0839|CDS|935577-936389|+|Conserved	0.65502
Mcr7	Rv0840c|pip|CDS|936457-937317|-|Probable	0.65502
Mcr7	Rv0842|Rv0842|CDS|938112-939404|+|Probable	0.65502
Mcr7	MTB000053|ASdes|ncRNA|918264-918458|+|Putative	0.65502
Mcr7	Rv1255c|Rv1255c|CDS|1402778-1403386|-|Probable	0.65502
Mcr7	Rv1153c|omt|CDS|1279998-1280846|-|Probable	0.65502
Mcr7	Rv0802c|Rv0802c|CDS|894972-895628|-|Possible	0.65502
Mcr7	Rv0791c|Rv0791c|CDS|884797-885840|-|Conserved	0.65502
Mcr7	Rv0792c|Rv0792c|CDS|885837-886646|-|Probable	0.65502
Mcr7	Rv0793|Rv0793|CDS|886719-887024|+|Possible	0.65502
Mcr7	Rv0831c|Rv0831c|CDS|922894-923709|-|Conserved	0.65502
Mcr7	Rv3678A|Rv3678A|CDS|4118530-4118691|-|Conserved	0.65502
Mcr7	Rv0797|Rv0797|CDS|890388-891482|+|Putative	0.65502
Mcr7	Rv0798c|cfp29|CDS|891472-892269|-|29	0.65502
Mcr7	Rv0800|pepC|CDS|893318-894619|+|Probable	0.65502
Mcr7	Rv0801|Rv0801|CDS|894631-894978|+|Conserved	0.65502
Mcr7	Rv1134|Rv1134|CDS|1261922-1262158|+|Hypothetical	0.65502
Mcr7	Rv1022|lpqU|CDS|1143736-1144467|+|Probable	0.65502
Mcr7	Rv0804|Rv0804|CDS|898081-898710|+|Conserved	0.65502
Mcr7	Rv0805|Rv0805|CDS|898831-899787|+|Class	0.65502
Mcr7	Rv0814c|sseC2|CDS|908181-908483|-|Conserved	0.65502
Mcr7	Rv0823c|Rv0823c|CDS|916477-917646|-|Possible	0.65502
Mcr7	MTB000013|pheU|tRNA|924213-924286|+|tRNA-Phe	0.65502
Mcr7	Rv0807|Rv0807|CDS|901635-902024|+|Conserved	0.65502
Mcr7	Rv0813c|Rv0813c|CDS|907338-908018|-|Conserved	0.65502
Mcr7	Rv0824c|desA1|CDS|917734-918750|-|Probable	0.65502
Mcr7	Rv0841|Rv0841|CDS|937593-937835|+|Probable	0.65502
Mcr7	Rv3890c|esxC|CDS|4373726-4374013|-|ESAT-6	0.65502
Mcr7	Rv0847|lpqS|CDS|944343-944735|+|Probable	0.65502
Mcr7	Rv0922|Rv0922|CDS|1027685-1029337|+|Possible	0.65502
Mcr7	Rv0852|fadD16|CDS|948559-949395|+|Possible	0.65502
Mcr7	Rv0872c|PE_PGRS15|CDS|968424-970244|-|PE-PGRS	0.65502
Mcr7	Rv0873|fadE10|CDS|970505-972457|+|Probable	0.65502
Mcr7	Rv0877|Rv0877|CDS|976075-976863|+|Conserved	0.65502
Mcr7	Rv0879c|Rv0879c|CDS|978481-978756|-|Possible	0.65502
Mcr7	Rv1277|Rv1277|CDS|1426164-1427417|+|Conserved	0.65502
Mcr7	Rv2820c|Rv2820c|CDS|3127364-3128272|-|Hypothetical	0.65502
Mcr7	Rv0882|Rv0882|CDS|980225-980509|+|Probable	0.65502
Mcr7	Rv0883c|Rv0883c|CDS|980506-981267|-|Conserved	0.65502
Mcr7	Rv0885|Rv0885|CDS|982762-983784|+|Conserved	0.65502
Mcr7	Rv0886|fprB|CDS|983803-985530|+|Probable	0.65502
Mcr7	Rv0888|Rv0888|CDS|987233-988705|+|Probable	0.65502
Mcr7	Rv0890c|Rv0890c|CDS|989948-992596|-|Probable	0.65502
Mcr7	Rv0891c|Rv0891c|CDS|992598-993455|-|Possible	0.65502
Mcr7	Rv0892|Rv0892|CDS|993853-995340|+|Probable	0.65502
Mcr7	Rv0893c|Rv0893c|CDS|995318-996295|-|Possible	0.65502
Mcr7	Rv0912|Rv0912|CDS|1016236-1016685|+|Probable	0.65502
Mcr7	Rv0918|Rv0918|CDS|1024211-1024687|+|Conserved	0.65502
Mcr7	Rv1034c|Rv1034c|CDS|1158918-1159307|-|Probable	0.65502
Mcr7	Rv0895|Rv0895|CDS|997782-999299|+|Possible	0.65502
Mcr7	Rv0896|gltA2|CDS|999472-1000767|+|Probable	0.65502
Mcr7	Rv0897c|Rv0897c|CDS|1000808-1002415|-|Probable	0.65502
Mcr7	Rv1269c|Rv1269c|CDS|1418579-1418953|-|Conserved	0.65502
Mcr7	Rv0868c|moaD2|CDS|965983-966261|-|Probable	0.65502
Mcr7	Rv0867c|rpfA|CDS|964312-965535|-|Possible	0.65502
Mcr7	Rv0858c|dapC|CDS|953727-954920|-|Probable	0.65502
Mcr7	Rv0854|Rv0854|CDS|951183-951626|+|Conserved	0.65502
Mcr7	Rv0906|Rv0906|CDS|1008944-1010062|+|Conserved	0.65502
Mcr7	Rv0898c|Rv0898c|CDS|1002441-1002704|-|Conserved	0.65502
Mcr7	Rv0849|Rv0849|CDS|946056-947315|+|Probable	0.65502
Mcr7	Rv0850|Rv0850|CDS|947312-947644|+|Putative	0.65502
Mcr7	Rv0853c|pdc|CDS|949436-951118|-|Probable	0.65502
Mcr7	Rv0874c|Rv0874c|CDS|972546-973706|-|Conserved	0.65502
Mcr7	Rv0856|Rv0856|CDS|952825-953229|+|Conserved	0.65502
Mcr7	Rv0857|Rv0857|CDS|953257-953730|+|Conserved	0.65502
Mcr7	Rv1024|Rv1024|CDS|1145858-1146544|+|Possible	0.65502
Mcr7	Rv0880|Rv0880|CDS|978934-979365|+|Possible	0.65502
Mcr7	Rv1268c|Rv1268c|CDS|1417658-1418356|-|Hypothetical	0.65502
Mcr7	Rv0870c|Rv0870c|CDS|967344-967733|-|Possible	0.65502
Mcr7	Rv0871|cspB|CDS|967898-968305|+|Probable	0.65502
Mcr7	Rv0875c|Rv0875c|CDS|973806-974294|-|Possible	0.65502
Mcr7	Rv1020|mfd|CDS|1138967-1142671|+|Probable	0.65502
Mcr7	Rv2083|Rv2083|CDS|2340871-2341815|+|Conserved	0.65502
Mcr7	Rv0862c|Rv0862c|CDS|960342-962612|-|Conserved	0.65502
Mcr7	Rv0863|Rv0863|CDS|962599-962880|+|Conserved	0.65502
Mcr7	Rv0876c|Rv0876c|CDS|974291-975937|-|Possible	0.65502
Mcr7	Rv1031|kdpC|CDS|1155853-1156422|+|Probable	0.65502
Mcr7	Rv1039c|PPE15|CDS|1161297-1162472|-|PPE	0.65502
Mcr7	Rv1049|Rv1049|CDS|1172386-1172832|+|Probable	0.65502
Mcr7	Rv1495|mazF4|CDS|1686570-1686887|+|Possible	0.65502
Mcr7	Rv1210|tagA|CDS|1353522-1354136|+|Probable	0.65502
Mcr7	Rv1211|Rv1211|CDS|1354243-1354470|+|Conserved	0.65502
Mcr7	Rv1212c|glgA|CDS|1354498-1355661|-|Putative	0.65502
Mcr7	Rv1220c|Rv1220c|CDS|1363503-1364150|-|Probable	0.65502
Mcr7	Rv1231c|Rv1231c|CDS|1374322-1374864|-|Probable	0.65502
Mcr7	Rv2012|Rv2012|CDS|2259326-2259820|+|Conserved	0.65502
Mcr7	MTB000062|mpr6|ncRNA|1365274-1365365|+|Fragment	0.65502
Mcr7	MTB000063|mcr11|ncRNA|1413094-1413224|-|Putative	0.65502
Mcr7	Rv1218c|Rv1218c|CDS|1361798-1362733|-|Probable	0.65502
Mcr7	Rv1219c|Rv1219c|CDS|1362723-1363361|-|Probable	0.65502
Mcr7	Rv1265|Rv1265|CDS|1413260-1413940|+|Unknown	0.65502
Mcr7	Rv1222|rseA|CDS|1365344-1365808|+|Anti-sigma	0.65502
Mcr7	Rv1224|tatB|CDS|1367463-1367858|+|Probable	0.65502
Mcr7	Rv1226c|Rv1226c|CDS|1368832-1370295|-|Probable	0.65502
Mcr7	Rv1227c|Rv1227c|CDS|1370292-1370825|-|Probable	0.65502
Mcr7	Rv1229c|mrp|CDS|1371777-1372949|-|Probable	0.65502
Mcr7	Rv1230c|Rv1230c|CDS|1372962-1374197|-|Possible	0.65502
Mcr7	Rv1233c|Rv1233c|CDS|1376230-1376826|-|Conserved	0.65502
Mcr7	Rv1234|Rv1234|CDS|1376976-1377503|+|Probable	0.65502
Mcr7	Rv1236|sugA|CDS|1378927-1379850|+|Probable	0.65502
Mcr7	Rv1237|sugB|CDS|1379855-1380679|+|Probable	0.65502
Mcr7	Rv1208|gpgS|CDS|1352144-1353118|+|Probable	0.65502
Mcr7	Rv1207|folP2|CDS|1351191-1352147|+|Dihydropteroate	0.65502
Mcr7	Rv1205|Rv1205|CDS|1348719-1349282|+|Conserved	0.65502
Mcr7	Rv1196|PPE18|CDS|1339349-1340524|+|PPE	0.65502
Mcr7	Rv1177|fdxC|CDS|1309005-1309331|+|Probable	0.65502
Mcr7	Rv1180|pks3|CDS|1313725-1315191|+|Probable	0.65502
Mcr7	Rv1181|pks4|CDS|1315234-1319982|+|Probable	0.65502
Mcr7	Rv1182|papA3|CDS|1320035-1321453|+|Probable	0.65502
Mcr7	Rv1189|sigI|CDS|1332092-1332964|+|Possible	0.65502
Mcr7	Rv1197|esxK|CDS|1340659-1340955|+|ESAT-6	0.65502
Mcr7	Rv1184c|Rv1184c|CDS|1324532-1325611|-|Possible	0.65502
Mcr7	Rv1185c|fadD21|CDS|1325776-1327512|-|Probable	0.65502
Mcr7	Rv1186c|Rv1186c|CDS|1327689-1329305|-|Conserved	0.65502
Mcr7	Rv1204c|Rv1204c|CDS|1346936-1348624|-|Conserved	0.65502
Mcr7	Rv1203c|Rv1203c|CDS|1346321-1346905|-|Hypothetical	0.65502
Mcr7	Rv1216c|Rv1216c|CDS|1359472-1360146|-|Probable	0.65502
Mcr7	MTB000075|ncrMT1234|ncRNA|1340578-1340625|+|Fragment	0.65502
Mcr7	Rv1188|Rv1188|CDS|1331021-1332010|+|Probable	0.65502
Mcr7	Rv1191|Rv1191|CDS|1333931-1334845|+|Conserved	0.65502
Mcr7	Rv1192|Rv1192|CDS|1334927-1335754|+|Unknown	0.65502
Mcr7	Rv1194c|Rv1194c|CDS|1337248-1338513|-|Conserved	0.65502
Mcr7	Rv1195|PE13|CDS|1339003-1339302|+|PE	0.65502
Mcr7	Rv1200|Rv1200|CDS|1342942-1344219|+|Probable	0.65502
Mcr7	Rv1201c|dapD|CDS|1344216-1345169|-|Tetrahydrodipicolinate	0.65502
Mcr7	Rv1300|hemK|CDS|1456565-1457542|+|Probable	0.65502
Mcr7	Rv1241|vapB33|CDS|1384278-1384538|+|Possible	0.65502
Mcr7	Rv1051c|Rv1051c|CDS|1173945-1174700|-|Conserved	0.65502
Mcr7	Rv1239c|corA|CDS|1381942-1383042|-|Possible	0.65502
Mcr7	Rv1284|canA|CDS|1437324-1437815|+|Beta-carbonic	0.65502
Mcr7	Rv1301|Rv1301|CDS|1457558-1458211|+|Conserved	0.65502
Mcr7	Rv1266c|pknH|CDS|1413960-1415840|-|Probable	0.65502
Mcr7	Rv1274|lprB|CDS|1424197-1424754|+|Possible	0.65502
Mcr7	Rv1275|lprC|CDS|1424751-1425293|+|Possible	0.65502
Mcr7	Rv1276c|Rv1276c|CDS|1425438-1425914|-|Conserved	0.65502
Mcr7	Rv1278|Rv1278|CDS|1427414-1430041|+|Hypothetical	0.65502
Mcr7	Rv1279|Rv1279|CDS|1430062-1431648|+|Probable	0.65502
Mcr7	Rv1291c|Rv1291c|CDS|1445499-1445834|-|Conserved	0.65502
Mcr7	Rv1281c|oppD|CDS|1433433-1435271|-|Probable	0.65502
Mcr7	Rv1282c|oppC|CDS|1435268-1436143|-|Probable	0.65502
Mcr7	Rv1283c|oppB|CDS|1436140-1437117|-|Probable	0.65502
Mcr7	Rv1292|argS|CDS|1446379-1448031|+|Probable	0.65502
Mcr7	Rv1344|mbtL|CDS|1508968-1509288|+|Acyl	0.65502
Mcr7	Rv1286|cysN|CDS|1438907-1440751|+|Probable	0.65502
Mcr7	Rv1287|Rv1287|CDS|1440805-1441290|+|Conserved	0.65502
Mcr7	Rv1288|Rv1288|CDS|1441348-1442718|+|Conserved	0.65502
Mcr7	Rv1289|Rv1289|CDS|1442767-1443399|+|Unknown	0.65502
Mcr7	Rv1290c|Rv1290c|CDS|1443482-1445047|-|Conserved	0.65502
Mcr7	Rv1293|lysA|CDS|1448028-1449371|+|Diaminopimelate	0.65502
Mcr7	Rv1295|thrC|CDS|1450697-1451779|+|Threonine	0.65502
Mcr7	Rv1272c|Rv1272c|CDS|1420410-1422305|-|Probable	0.65502
Mcr7	Rv1267c|embR|CDS|1416181-1417347|-|Probable	0.65502
