id1;id2;start1;end1;start2;end2;E
Rv1272c|Rv1272c|CDS|1420410-1422305|-|Probable;Mcr7;532;539;183;190;-10.26
Rv1315|murA|CDS|1470321-1471577|+|Probable;MrsI;409;415;31;37;-5.75
Rv1324|Rv1324|CDS|1487161-1488075|+|Possible;Mcr7;475;482;157;164;-13
Rv1315|murA|CDS|1470321-1471577|+|Probable;Mcr7;1065;1082;82;96;-12.62
Rv1281c|oppD|CDS|1433433-1435271|-|Probable;MrsI;701;715;40;54;-19.09
Rv1353c|Rv1353c|CDS|1519200-1519985|-|Probable;Mcr7;352;359;43;50;-9.7
Rv1367c|Rv1367c|CDS|1539512-1540645|-|Conserved;MrsI;273;279;50;56;-6.38
Rv1367c|Rv1367c|CDS|1539512-1540645|-|Conserved;Mcr7;752;771;78;102;-11.89
Rv1278|Rv1278|CDS|1427414-1430041|+|Hypothetical;B11;2511;2518;67;74;-13.96
Rv1278|Rv1278|CDS|1427414-1430041|+|Hypothetical;MrsI;1705;1711;10;16;-9.67
MTB000076|MTS1082|ncRNA|1547129-1547268|+|Putative;Mcr7;94;100;25;31;-4.72
Rv1281c|oppD|CDS|1433433-1435271|-|Probable;Mcr7;91;117;235;260;-12.48
Rv1278|Rv1278|CDS|1427414-1430041|+|Hypothetical;Mcr7;2001;2024;202;226;-15.84
Rv1338|murI|CDS|1505075-1505890|+|Probable;MrsI;368;402;11;38;-12.4
Rv1323|fadA4|CDS|1485862-1487031|+|Probable;MrsI;620;651;12;37;-8.54
Rv1356c|Rv1356c|CDS|1524029-1524820|-|Hypothetical;B11;585;592;68;75;-14.48
Rv1356c|Rv1356c|CDS|1524029-1524820|-|Hypothetical;MrsI;158;165;1;8;-6.7
Rv1356c|Rv1356c|CDS|1524029-1524820|-|Hypothetical;Mcr7;598;626;151;171;-10.35
Rv1369c|Rv1369c|CDS|1541994-1542980|-|Probable;MrsI;116;122;48;54;-6.01
Rv1326c|glgB|CDS|1490117-1492312|-|1,4-alpha-glucan;MrsI;2144;2150;9;15;-6.75
Rv1323|fadA4|CDS|1485862-1487031|+|Probable;Mcr7;1129;1142;190;204;-12.61
Rv1357c|Rv1357c|CDS|1525293-1526216|-|Conserved;MrsI;805;813;31;39;-9.45
Rv1369c|Rv1369c|CDS|1541994-1542980|-|Probable;Mcr7;523;552;65;94;-12.25
Rv1357c|Rv1357c|CDS|1525293-1526216|-|Conserved;Mcr7;150;179;39;76;-16.87
Rv1366A|Rv1366A|CDS|1539180-1539440|+|Conserved;MrsI;183;191;1;10;-8.59
Rv1338|murI|CDS|1505075-1505890|+|Probable;Mcr7;259;287;316;346;-17.34
Rv1365c|rsfA|CDS|1537783-1538169|-|Anti-anti-sigma;Mcr7;150;195;50;95;-11.64
Rv1366A|Rv1366A|CDS|1539180-1539440|+|Conserved;Mcr7;12;22;188;198;-10.23
Rv1326c|glgB|CDS|1490117-1492312|-|1,4-alpha-glucan;Mcr7;722;728;162;168;-9.75
Rv1374c|Rv1374c|CDS|1547072-1547530|-|Hypothetical;Mcr7;277;290;65;75;-7.68
Rv1370c|Rv1370c|CDS|1542929-1543255|-|Putative;Mcr7;33;66;159;191;-16.17
Rv1363c|Rv1363c|CDS|1534607-1535392|-|Possible;B11;741;750;69;77;-13.11
Rv1363c|Rv1363c|CDS|1534607-1535392|-|Possible;MrsI;674;680;35;41;-7.39
Rv1363c|Rv1363c|CDS|1534607-1535392|-|Possible;Mcr7;609;617;341;349;-10.57
Rv1350|fabG2|CDS|1517491-1518234|+|Probable;MrsI;496;502;70;76;-4.29
Rv1328|glgP|CDS|1494564-1497155|+|Probable;MrsI;2259;2265;50;56;-7.71
Rv2107|PE22|CDS|2367359-2367655|+|PE;MrsI;108;115;70;77;-4.74
Rv2107|PE22|CDS|2367359-2367655|+|PE;Mcr7;121;135;289;304;-12.2
Rv1328|glgP|CDS|1494564-1497155|+|Probable;Mcr7;2436;2444;159;167;-11.6
Rv1350|fabG2|CDS|1517491-1518234|+|Probable;Mcr7;255;267;52;64;-16.71
Rv1362c|Rv1362c|CDS|1533948-1534610|-|Possible;MrsI;310;316;10;16;-9.17
Rv1360|Rv1360|CDS|1531348-1532370|+|Probable;MrsI;471;478;26;33;-10.45
Rv1382|Rv1382|CDS|1555477-1555974|+|Probable;Mcr7;87;125;183;227;-15.84
Rv1542c|glbN|CDS|1744426-1744836|-|Hemoglobin;Mcr7;193;201;100;108;-7.69
Rv1505c|Rv1505c|CDS|1695281-1695946|-|Conserved;Mcr7;192;203;231;241;-7.36
Rv1775|Rv1775|CDS|2009172-2009990|+|Conserved;MrsI;256;264;34;42;-8.93
Rv1362c|Rv1362c|CDS|1533948-1534610|-|Possible;Mcr7;595;624;326;350;-12.19
Rv1360|Rv1360|CDS|1531348-1532370|+|Probable;Mcr7;472;491;35;55;-13.1
Rv1775|Rv1775|CDS|2009172-2009990|+|Conserved;Mcr7;733;746;199;212;-13.26
Rv1974|Rv1974|CDS|2217659-2218036|+|Probable;Mcr7;304;324;43;66;-17.2
Rv1390|rpoZ|CDS|1565093-1565425|+|Probable;Mcr7;235;262;184;211;-15.05
Rv1379|pyrR|CDS|1552654-1553235|+|Probable;MrsI;448;462;35;50;-11.14
Rv1388|mihF|CDS|1563694-1564266|+|Putative;B11;144;150;32;38;-10.47
Rv1388|mihF|CDS|1563694-1564266|+|Putative;MrsI;144;150;37;43;-8.54
Rv1561|vapC11|CDS|1764979-1765383|+|Possible;Mcr7;348;359;284;295;-10.66
Rv1379|pyrR|CDS|1552654-1553235|+|Probable;Mcr7;369;377;92;100;-11.31
Rv1388|mihF|CDS|1563694-1564266|+|Putative;Mcr7;458;514;126;171;-13.35
Rv1386|PE15|CDS|1561464-1561772|+|PE;B11;225;231;32;38;-12.66
Rv1386|PE15|CDS|1561464-1561772|+|PE;MrsI;225;231;37;43;-11.98
Rv1373|Rv1373|CDS|1546012-1546992|+|Glycolipid;MrsI;724;730;50;56;-5.52
Rv1386|PE15|CDS|1561464-1561772|+|PE;Mcr7;180;202;1;19;-7.43
Rv1373|Rv1373|CDS|1546012-1546992|+|Glycolipid;Mcr7;670;686;183;198;-14.09
Rv1320c|Rv1320c|CDS|1482514-1484217|-|Possible;MrsI;508;514;9;15;-8.96
Rv1414|Rv1414|CDS|1589891-1590292|+|Conserved;MrsI;88;94;19;25;-6.21
Rv1346|mbtN|CDS|1510846-1512006|+|Acyl-CoA;MrsI;535;545;6;16;-11.22
Rv1414|Rv1414|CDS|1589891-1590292|+|Conserved;Mcr7;323;331;226;234;-7.65
Rv1398c|vapB10|CDS|1574510-1574767|-|Possible;Mcr7;35;41;224;230;-5.74
Rv1355c|moeY|CDS|1521885-1524032|-|Possible;MrsI;237;250;38;52;-11.96
Rv1320c|Rv1320c|CDS|1482514-1484217|-|Possible;Mcr7;1425;1456;10;38;-11.81
Rv1318c|Rv1318c|CDS|1479199-1480824|-|Possible;Mcr7;1129;1155;201;227;-12.93
Rv1346|mbtN|CDS|1510846-1512006|+|Acyl-CoA;Mcr7;1039;1066;254;278;-11.58
Rv1371|Rv1371|CDS|1543359-1544828|+|Probable;MrsI;992;1001;31;41;-6.72
Rv1371|Rv1371|CDS|1543359-1544828|+|Probable;Mcr7;1352;1369;328;344;-12.13
Rv1355c|moeY|CDS|1521885-1524032|-|Possible;Mcr7;322;334;251;263;-10.72
Rv1366|Rv1366|CDS|1538390-1539211|+|Hypothetical;B11;808;815;67;74;-17.44
Rv1366|Rv1366|CDS|1538390-1539211|+|Hypothetical;MrsI;183;195;42;56;-5.86
Rv1366|Rv1366|CDS|1538390-1539211|+|Hypothetical;Mcr7;802;812;188;198;-14.92
Rv1385|pyrF|CDS|1560445-1561269|+|Probable;MrsI;50;56;2;8;-3.12
Rv1389|gmk|CDS|1564401-1565027|+|Probable;MrsI;24;30;71;77;-1.29
Rv1364c|Rv1364c|CDS|1535683-1537644|-|Possible;MrsI;579;628;4;48;-13.31
Rv1389|gmk|CDS|1564401-1565027|+|Probable;Mcr7;354;375;272;292;-13.6
Rv1385|pyrF|CDS|1560445-1561269|+|Probable;Mcr7;805;817;63;75;-11.18
Rv1251c|Rv1251c|CDS|1395821-1399240|-|Conserved;MrsI;3316;3323;9;16;-10.93
Rv1397c|vapC10|CDS|1574112-1574513|-|Possible;MrsI;46;52;4;10;-4.57
Rv1399c|nlhH|CDS|1574850-1575809|-|Probable;MrsI;218;231;5;17;-7.03
Rv1364c|Rv1364c|CDS|1535683-1537644|-|Possible;Mcr7;363;374;85;96;-17.11
Rv1397c|vapC10|CDS|1574112-1574513|-|Possible;Mcr7;293;302;287;296;-11.99
Rv1399c|nlhH|CDS|1574850-1575809|-|Probable;Mcr7;423;430;254;261;-9.94
Rv1506c|Rv1506c|CDS|1695943-1696443|-|Hypothetical;Mcr7;256;269;171;183;-7.52
Rv1401|Rv1401|CDS|1576930-1577532|+|Possible;MrsI;48;56;9;17;-11.11
Rv1361c|PPE19|CDS|1532443-1533633|-|PPE;MrsI;955;988;10;41;-9.34
Rv1401|Rv1401|CDS|1576930-1577532|+|Possible;Mcr7;162;176;187;200;-12.53
Rv1361c|PPE19|CDS|1532443-1533633|-|PPE;Mcr7;1115;1131;187;201;-14.41
Rv1251c|Rv1251c|CDS|1395821-1399240|-|Conserved;Mcr7;274;301;325;347;-17.54
Rv1444c|Rv1444c|CDS|1623287-1623697|-|Unknown;Mcr7;180;191;179;191;-12.11
Rv1425|Rv1425|CDS|1599658-1601037|+|Possible;MrsI;1369;1375;10;16;-10.06
Rv1425|Rv1425|CDS|1599658-1601037|+|Possible;Mcr7;1104;1161;43;95;-19.83
Rv1404|Rv1404|CDS|1580591-1581073|+|Probable;MrsI;475;481;49;55;-6.38
Rv1407|fmu|CDS|1583101-1584474|+|Probable;B11;1290;1297;67;74;-16.34
Rv1407|fmu|CDS|1583101-1584474|+|Probable;MrsI;186;216;8;35;-6.56
Rv1404|Rv1404|CDS|1580591-1581073|+|Probable;Mcr7;182;204;285;305;-15.12
Rv1407|fmu|CDS|1583101-1584474|+|Probable;Mcr7;542;554;186;197;-11.44
Rv2866|relG|CDS|3177822-3178085|+|Toxin;Mcr7;62;74;144;158;-6.86
Rv1329c|dinG|CDS|1497195-1499189|-|Probable;MrsI;1652;1671;4;25;-6.74
Rv1412|ribC|CDS|1588567-1589172|+|Probable;MrsI;79;85;8;14;-7.65
Rv1424c|Rv1424c|CDS|1598893-1599654|-|Possible;MrsI;310;337;4;35;-7.72
Rv1412|ribC|CDS|1588567-1589172|+|Probable;Mcr7;179;188;287;296;-11.69
Rv1424c|Rv1424c|CDS|1598893-1599654|-|Possible;Mcr7;617;630;206;217;-7.83
Rv1329c|dinG|CDS|1497195-1499189|-|Probable;Mcr7;711;736;10;31;-12.66
Rv1372|Rv1372|CDS|1544825-1546006|+|Conserved;MrsI;1124;1147;33;54;-7.85
Rv1372|Rv1372|CDS|1544825-1546006|+|Conserved;Mcr7;684;696;137;149;-13.25
Rv1400c|lipI|CDS|1575834-1576796|-|Probable;MrsI;159;172;4;16;-7.8
Rv1426c|lipO|CDS|1601059-1602321|-|Probable;MrsI;188;194;10;16;-8.48
Rv1638A|Rv1638A|CDS|1846716-1846973|-|Conserved;Mcr7;180;196;157;175;-8.15
Rv1396c|PE_PGRS25|CDS|1572127-1573857|-|PE-PGRS;B11;690;697;70;77;-15.56
Rv1396c|PE_PGRS25|CDS|1572127-1573857|-|PE-PGRS;MrsI;693;699;37;43;-9.28
Rv1428c|Rv1428c|CDS|1603932-1604759|-|Conserved;MrsI;382;390;5;13;-5.4
Rv1396c|PE_PGRS25|CDS|1572127-1573857|-|PE-PGRS;Mcr7;1390;1422;187;226;-11.87
Rv1426c|lipO|CDS|1601059-1602321|-|Probable;Mcr7;525;538;323;335;-13.32
Rv1400c|lipI|CDS|1575834-1576796|-|Probable;Mcr7;2;38;279;306;-14.98
Rv1428c|Rv1428c|CDS|1603932-1604759|-|Conserved;Mcr7;159;168;159;168;-13.63
Rv1408|rpe|CDS|1584499-1585197|+|Probable;B11;24;30;69;75;-12.14
Rv1376|Rv1376|CDS|1549148-1550641|+|Conserved;MrsI;1163;1169;18;24;-8.37
Rv1408|rpe|CDS|1584499-1585197|+|Probable;MrsI;86;96;8;18;-9.78
Rv1394c|cyp132|CDS|1569584-1570969|-|Probable;B11;1372;1378;66;72;-12.16
Rv1394c|cyp132|CDS|1569584-1570969|-|Probable;MrsI;484;490;19;25;-8.27
Rv1440|secG|CDS|1617837-1618070|+|Probable;Mcr7;207;216;140;149;-8.86
Rv1408|rpe|CDS|1584499-1585197|+|Probable;Mcr7;103;119;14;31;-16.61
Rv1376|Rv1376|CDS|1549148-1550641|+|Conserved;Mcr7;492;503;64;76;-10.41
Rv1445c|devB|CDS|1623714-1624457|-|Probable;Mcr7;715;730;331;346;-16.47
Rv1465|Rv1465|CDS|1652768-1653256|+|Possible;MrsI;27;33;20;26;-9.24
Rv1394c|cyp132|CDS|1569584-1570969|-|Probable;Mcr7;1070;1089;206;225;-13.94
Rv1381|pyrC|CDS|1554188-1555480|+|Probable;B11;34;45;68;76;-11.89
Rv1381|pyrC|CDS|1554188-1555480|+|Probable;MrsI;363;369;8;14;-6.15
Rv1465|Rv1465|CDS|1652768-1653256|+|Possible;Mcr7;407;414;161;168;-10.7
Rv1405c|Rv1405c|CDS|1581145-1581969|-|Putative;MrsI;531;546;1;16;-9.45
Rv1381|pyrC|CDS|1554188-1555480|+|Probable;Mcr7;555;572;244;261;-14.69
Rv2126c|PE_PGRS37|CDS|2387202-2387972|-|PE-PGRS;B11;421;431;67;76;-19.87
Rv2126c|PE_PGRS37|CDS|2387202-2387972|-|PE-PGRS;Mcr7;724;732;93;101;-8.93
Rv1405c|Rv1405c|CDS|1581145-1581969|-|Putative;Mcr7;569;577;200;208;-12.85
Rv1443c|Rv1443c|CDS|1622207-1622692|-|Unknown;Mcr7;125;132;232;239;-5.99
Rv1429|Rv1429|CDS|1604878-1606146|+|Conserved;MrsI;794;806;42;54;-11.96
Rv1427c|fadD12|CDS|1602321-1603928|-|Possible;MrsI;915;930;1;18;-7.36
Rv1429|Rv1429|CDS|1604878-1606146|+|Conserved;Mcr7;854;865;91;102;-15.43
Rv1427c|fadD12|CDS|1602321-1603928|-|Possible;Mcr7;1482;1492;151;161;-12.27
Rv1393c|Rv1393c|CDS|1568109-1569587|-|Probable;MrsI;303;310;70;77;-5.85
Rv1393c|Rv1393c|CDS|1568109-1569587|-|Probable;Mcr7;564;571;160;167;-10.83
Rv1432|Rv1432|CDS|1609849-1611270|+|Probable;MrsI;42;49;10;17;-10
Rv1432|Rv1432|CDS|1609849-1611270|+|Probable;Mcr7;1246;1265;14;31;-11.12
Rv1466|Rv1466|CDS|1653231-1653578|+|Conserved;Mcr7;303;317;219;233;-12.39
Rv1422|Rv1422|CDS|1596881-1597909|+|Conserved;Mcr7;902;922;148;171;-8.94
Rv1431|Rv1431|CDS|1608083-1609852|+|Conserved;MrsI;1097;1103;32;38;-5.95
Rv1470|trxA|CDS|1658980-1659354|+|Probable;MrsI;193;208;36;54;-9.2
Rv1470|trxA|CDS|1658980-1659354|+|Probable;Mcr7;307;314;93;100;-9.64
Rv1431|Rv1431|CDS|1608083-1609852|+|Conserved;Mcr7;983;1002;42;62;-11.48
Rv1437|pgk|CDS|1614329-1615567|+|Probable;MrsI;646;658;42;55;-7.32
Rv1437|pgk|CDS|1614329-1615567|+|Probable;Mcr7;134;145;284;295;-15.26
Rv1433|Rv1433|CDS|1611434-1612249|+|Possible;MrsI;282;288;2;8;-4.28
Rv1433|Rv1433|CDS|1611434-1612249|+|Possible;Mcr7;356;385;208;240;-10.42
Rv1448c|tal|CDS|1626959-1628080|-|Probable;MrsI;330;343;44;56;-7.83
Rv1460|Rv1460|CDS|1646186-1646992|+|Probable;MrsI;240;246;50;56;-5.97
Rv1558|Rv1558|CDS|1762947-1763393|+|Conserved;Mcr7;271;284;176;190;-10.58
Rv1448c|tal|CDS|1626959-1628080|-|Probable;Mcr7;453;460;331;338;-10.43
Rv1460|Rv1460|CDS|1646186-1646992|+|Probable;Mcr7;741;771;110;138;-19.34
Rv1893|Rv1893|CDS|2140486-2140704|+|Conserved;MrsI;140;146;18;24;-8.91
Rv1893|Rv1893|CDS|2140486-2140704|+|Conserved;Mcr7;172;184;168;180;-3.93
Rv1438|tpi|CDS|1615564-1616349|+|Probable;Mcr7;150;159;154;163;-10.14
Rv1932|tpx|CDS|2183372-2183869|+|Probable;Mcr7;384;402;235;255;-11.48
Rv1446c|opcA|CDS|1624454-1625365|-|Putative;MrsI;32;39;8;15;-9.01
Rv1453|Rv1453|CDS|1638381-1639646|+|Possible;MrsI;1251;1257;71;77;-4.37
Rv1546|Rv1546|CDS|1747195-1747626|+|Conserved;Mcr7;66;72;185;191;-8.79
Rv1454c|qor|CDS|1639674-1640660|-|Probable;MrsI;925;942;20;38;-10.29
Rv1453|Rv1453|CDS|1638381-1639646|+|Possible;Mcr7;472;489;332;349;-12.75
Rv1446c|opcA|CDS|1624454-1625365|-|Putative;Mcr7;310;340;38;76;-14.87
Rv1454c|qor|CDS|1639674-1640660|-|Probable;Mcr7;178;195;86;102;-13.17
Rv1415|ribA2|CDS|1590397-1591674|+|Probable;MrsI;811;817;35;41;-7.06
Rv1415|ribA2|CDS|1590397-1591674|+|Probable;Mcr7;750;762;283;295;-11.58
Rv1476|Rv1476|CDS|1666204-1666764|+|Possible;B11;493;499;66;72;-11.33
Rv1476|Rv1476|CDS|1666204-1666764|+|Possible;MrsI;71;78;8;15;-7.54
Rv1476|Rv1476|CDS|1666204-1666764|+|Possible;Mcr7;218;235;237;255;-6
Rv1489A|Rv1489A|CDS|1678942-1679172|+|Conserved;Mcr7;186;193;160;167;-9.67
Rv1479|moxR1|CDS|1669283-1670416|+|Probable;B11;363;374;66;77;-12.01
Rv1479|moxR1|CDS|1669283-1670416|+|Probable;MrsI;552;558;50;56;-6.43
Rv1462|Rv1462|CDS|1649526-1650719|+|Conserved;B11;378;385;67;74;-14.55
Rv1507A|Rv1507A|CDS|1697356-1697859|+|Hypothetical;Mcr7;471;481;324;334;-12.97
Rv1462|Rv1462|CDS|1649526-1650719|+|Conserved;MrsI;948;954;50;56;-5.19
Rv1498A|Rv1498A|CDS|1690134-1690346|-|Conserved;MrsI;24;30;50;56;-6.24
Rv1479|moxR1|CDS|1669283-1670416|+|Probable;Mcr7;359;382;177;201;-11.9
Rv1441c|PE_PGRS26|CDS|1618209-1619684|-|PE-PGRS;MrsI;153;163;3;14;-5.78
Rv1478|Rv1478|CDS|1668419-1669144|+|Possible;MrsI;171;180;4;14;-4.95
Rv1462|Rv1462|CDS|1649526-1650719|+|Conserved;Mcr7;6;23;86;102;-14.27
Rv1478|Rv1478|CDS|1668419-1669144|+|Possible;Mcr7;83;91;288;296;-9.3
Rv1441c|PE_PGRS26|CDS|1618209-1619684|-|PE-PGRS;Mcr7;700;736;193;226;-12.2
Rv1571|Rv1571|CDS|1778539-1779048|+|Conserved;MrsI;12;18;50;56;-4.94
Rv1571|Rv1571|CDS|1778539-1779048|+|Conserved;Mcr7;475;505;200;229;-10.14
Rv1556|Rv1556|CDS|1760997-1761605|+|Possible;B11;285;291;68;74;-10.95
Rv1556|Rv1556|CDS|1760997-1761605|+|Possible;MrsI;444;450;9;15;-8.34
Rv1468c|PE_PGRS29|CDS|1655609-1656721|-|PE-PGRS;B11;886;892;70;76;-13.22
Rv1556|Rv1556|CDS|1760997-1761605|+|Possible;Mcr7;275;294;185;205;-10.14
Rv1468c|PE_PGRS29|CDS|1655609-1656721|-|PE-PGRS;MrsI;802;809;26;33;-10.44
Rv1468c|PE_PGRS29|CDS|1655609-1656721|-|PE-PGRS;Mcr7;943;970;155;180;-12.89
Rv1442|bisC|CDS|1619791-1622091|+|Probable;MrsI;2196;2206;27;39;-5.48
Rv1456c|Rv1456c|CDS|1641493-1642425|-|Probable;MrsI;540;548;9;17;-10.36
Rv1458c|Rv1458c|CDS|1643319-1644260|-|Probable;Mcr7;341;355;269;284;-16.48
Rv1494|mazE4|CDS|1686271-1686573|+|Possible;Mcr7;222;231;131;140;-12.84
Rv1456c|Rv1456c|CDS|1641493-1642425|-|Probable;Mcr7;814;828;126;140;-12.99
Rv1442|bisC|CDS|1619791-1622091|+|Probable;Mcr7;173;193;151;171;-14.98
Rv1463|Rv1463|CDS|1650716-1651516|+|Probable;MrsI;692;698;48;54;-5.21
Rv1451|ctaB|CDS|1635029-1635955|+|Probable;MrsI;607;613;19;25;-10.36
Rv1457c|Rv1457c|CDS|1642537-1643322|-|Probable;Mcr7;60;74;41;55;-13.76
Rv1463|Rv1463|CDS|1650716-1651516|+|Probable;Mcr7;147;204;3;57;-13.52
Rv1451|ctaB|CDS|1635029-1635955|+|Probable;Mcr7;530;554;236;261;-10.83
Rv1410c|Rv1410c|CDS|1586210-1587766|-|Aminoglycosides/tetracycline-transport;MrsI;15;21;48;54;-5.61
Rv1498c|Rv1498c|CDS|1689303-1689920|-|Probable;Mcr7;168;181;62;74;-13.11
Rv1481|Rv1481|CDS|1671377-1672384|+|Probable;B11;529;535;67;73;-11.39
Rv3656c|Rv3656c|CDS|4095324-4095530|-|Conserved;MrsI;194;202;70;78;-5.61
Rv1410c|Rv1410c|CDS|1586210-1587766|-|Aminoglycosides/tetracycline-transport;Mcr7;717;725;253;261;-10.84
Rv3656c|Rv3656c|CDS|4095324-4095530|-|Conserved;Mcr7;63;69;7;13;-7.87
Rv1503c|Rv1503c|CDS|1693996-1694544|-|Conserved;B11;317;323;66;72;-11.79
Rv1924c|Rv1924c|CDS|2176550-2176930|-|Unknown;Mcr7;106;119;62;75;-13
Rv1503c|Rv1503c|CDS|1693996-1694544|-|Conserved;Mcr7;9;17;93;101;-12.21
Rv1481|Rv1481|CDS|1671377-1672384|+|Probable;Mcr7;689;703;325;338;-13.54
Rv1473|Rv1473|CDS|1660656-1662284|+|Probable;Mcr7;471;491;124;148;-10.84
Rv1501|Rv1501|CDS|1691890-1692711|+|Conserved;MrsI;376;382;71;77;-6.29
Rv1501|Rv1501|CDS|1691890-1692711|+|Conserved;Mcr7;624;637;67;79;-7.47
Rv1402|priA|CDS|1577613-1579580|+|Putative;MrsI;1364;1370;26;32;-8.49
Rv1502|Rv1502|CDS|1692924-1693823|+|Hypothetical;MrsI;795;802;49;56;-5.53
Rv1975|Rv1975|CDS|2218052-2218717|+|Conserved;MrsI;343;349;49;55;-5.05
Rv1519|Rv1519|CDS|1710733-1711002|+|Conserved;MrsI;228;235;4;11;-5.01
Rv1502|Rv1502|CDS|1692924-1693823|+|Hypothetical;Mcr7;319;328;60;69;-11.22
Rv1975|Rv1975|CDS|2218052-2218717|+|Conserved;Mcr7;610;650;122;165;-17.78
Rv1519|Rv1519|CDS|1710733-1711002|+|Conserved;Mcr7;214;223;285;294;-11.14
Rv1483|fabG1|CDS|1673440-1674183|+|3-oxoacyl-[acyl-carrier;Mcr7;234;247;320;333;-15.88
Rv1496|Rv1496|CDS|1686884-1687888|+|Possible;MrsI;194;206;38;52;-10.19
Rv1486c|Rv1486c|CDS|1676017-1676883|-|Conserved;MrsI;743;763;1;19;-7.08
Rv1496|Rv1496|CDS|1686884-1687888|+|Possible;Mcr7;332;345;154;168;-15.35
Rv1402|priA|CDS|1577613-1579580|+|Putative;Mcr7;249;261;269;281;-16.78
Rv1486c|Rv1486c|CDS|1676017-1676883|-|Conserved;Mcr7;392;403;232;243;-10.36
Rv1591|Rv1591|CDS|1791570-1792235|+|Probable;Mcr7;138;147;331;341;-9.76
Rv1515c|Rv1515c|CDS|1706630-1707526|-|Conserved;MrsI;288;294;50;56;-3.62
Rv1976c|Rv1976c|CDS|2218844-2219251|-|Conserved;MrsI;114;121;70;77;-3.64
Rv1504c|Rv1504c|CDS|1694545-1695144|-|Conserved;MrsI;370;376;70;76;-4.15
Rv1976c|Rv1976c|CDS|2218844-2219251|-|Conserved;Mcr7;217;227;21;31;-10.87
Rv1485|hemZ|CDS|1675017-1676051|+|Ferrochelatase;Mcr7;385;397;334;346;-14.66
Rv1504c|Rv1504c|CDS|1694545-1695144|-|Conserved;Mcr7;363;378;326;337;-10.09
Rv1515c|Rv1515c|CDS|1706630-1707526|-|Conserved;Mcr7;411;426;194;212;-12.53
Rv1497|lipL|CDS|1687941-1689230|+|Probable;MrsI;1276;1282;10;16;-8.22
Rv1497|lipL|CDS|1687941-1689230|+|Probable;Mcr7;531;559;6;31;-15.68
Rv1480|Rv1480|CDS|1670413-1671366|+|Conserved;Mcr7;558;587;317;344;-18.23
Rv1528c|papA4|CDS|1728953-1729450|-|Probable;Mcr7;465;484;116;134;-13.42
Rv1523|Rv1523|CDS|1717653-1718696|+|Probable;MrsI;236;244;6;14;-6.97
Rv1525|wbbL2|CDS|1720017-1720802|+|Possible;B11;187;197;66;75;-13.91
Rv1525|wbbL2|CDS|1720017-1720802|+|Possible;MrsI;120;126;9;15;-7.98
Rv1523|Rv1523|CDS|1717653-1718696|+|Probable;Mcr7;936;965;277;305;-13.13
Rv1525|wbbL2|CDS|1720017-1720802|+|Possible;Mcr7;768;784;183;206;-9.89
Rv1545|Rv1545|CDS|1746919-1747146|+|Hypothetical;MrsI;121;127;33;39;-4.92
Rv1545|Rv1545|CDS|1746919-1747146|+|Hypothetical;Mcr7;210;218;160;168;-13.67
Rv1533|Rv1533|CDS|1733610-1734737|+|Conserved;MrsI;323;330;8;15;-8.14
Rv1531|Rv1531|CDS|1732473-1733039|+|Conserved;Mcr7;11;58;288;337;-11.41
Rv1533|Rv1533|CDS|1733610-1734737|+|Conserved;Mcr7;433;453;2;31;-15.91
Rv1513|Rv1513|CDS|1705058-1705789|+|Conserved;MrsI;372;378;20;26;-8.66
Rv1524|Rv1524|CDS|1718726-1719970|+|Probable;MrsI;173;179;21;27;-7.06
Rv1513|Rv1513|CDS|1705058-1705789|+|Conserved;Mcr7;380;397;25;44;-14.81
Rv1524|Rv1524|CDS|1718726-1719970|+|Probable;Mcr7;57;73;184;201;-14.91
Rv1514c|Rv1514c|CDS|1705807-1706595|-|Conserved;MrsI;258;264;1;7;-4.56
Rv1575|Rv1575|CDS|1780199-1780699|+|Probable;MrsI;315;325;23;33;-11.34
Rv1517|Rv1517|CDS|1708871-1709635|+|Conserved;MrsI;63;71;6;14;-7.2
Rv1575|Rv1575|CDS|1780199-1780699|+|Probable;Mcr7;297;319;157;179;-11.8
Rv1514c|Rv1514c|CDS|1705807-1706595|-|Conserved;Mcr7;275;286;286;296;-11.27
Rv1508c|Rv1508c|CDS|1698095-1699894|-|Probable;B11;782;789;32;39;-14.56
Rv1508c|Rv1508c|CDS|1698095-1699894|-|Probable;MrsI;783;790;36;43;-10.25
Rv1517|Rv1517|CDS|1708871-1709635|+|Conserved;Mcr7;33;39;161;167;-9.02
Rv1518|Rv1518|CDS|1709644-1710603|+|Conserved;MrsI;147;157;4;14;-9.67
Rv1530|adh|CDS|1731373-1732476|+|Probable;MrsI;852;900;2;45;-9.48
Rv1508c|Rv1508c|CDS|1698095-1699894|-|Probable;Mcr7;538;584;15;50;-15.8
Rv1530|adh|CDS|1731373-1732476|+|Probable;Mcr7;954;993;39;76;-15.65
Rv1543|Rv1543|CDS|1745064-1746089|+|Possible;MrsI;721;727;18;24;-8.57
Rv1518|Rv1518|CDS|1709644-1710603|+|Conserved;Mcr7;431;442;190;201;-12.6
Rv1543|Rv1543|CDS|1745064-1746089|+|Possible;Mcr7;130;171;43;76;-10.7
Rv1540|Rv1540|CDS|1742845-1743771|+|Conserved;MrsI;606;612;71;77;-5.51
Rv1540|Rv1540|CDS|1742845-1743771|+|Conserved;Mcr7;551;566;336;349;-10.65
