MTB000135|ncRv1389|ncRNA|1564297-1564499|+|Putative;MrsI;98,202;6,100;-100.20
MTB000135|ncRv1389|ncRNA|1564297-1564499|+|Putative;Mcr7;2,203;29,237;-172.70
MTB000136|ncRv1501|ncRNA|1692646-1692731|+|Putative;B11;11,83;38,92;-47.90
MTB000136|ncRv1501|ncRNA|1692646-1692731|+|Putative;MrsI;2,86;11,99;-62.80
MTB000136|ncRv1501|ncRNA|1692646-1692731|+|Putative;Mcr7;7,86;215,306;-57.00
MTB000137|ncRv1617|ncRNA|1816131-1816235|+|Putative;B11;18,101;5,93;-78.50
MTB000137|ncRv1617|ncRNA|1816131-1816235|+|Putative;MrsI;11,101;13,100;-90.50
MTB000137|ncRv1617|ncRNA|1816131-1816235|+|Putative;Mcr7;1,100;193,318;-103.10
MTB000154|ncRv13418cA|ncRNA|3837297-3837458|-|Putative;B11;20,132;2,91;-80.80
MTB000154|ncRv13418cA|ncRNA|3837297-3837458|-|Putative;MrsI;16,124;7,102;-94.40
MTB000154|ncRv13418cA|ncRNA|3837297-3837458|-|Putative;Mcr7;1,162;100,281;-132.30
MTB000032|argW|tRNA|2794176-2794249|+|tRNA-Arg;B11;1,71;2,87;-59.30
MTB000032|argW|tRNA|2794176-2794249|+|tRNA-Arg;MrsI;1,74;35,86;-65.90
MTB000032|argW|tRNA|2794176-2794249|+|tRNA-Arg;Mcr7;4,71;34,127;-55.00
MTB000033|hisT|tRNA|2827854-2827926|+|tRNA-His;B11;17,71;18,92;-41.00
MTB000033|hisT|tRNA|2827854-2827926|+|tRNA-His;MrsI;1,73;27,90;-55.10
MTB000033|hisT|tRNA|2827854-2827926|+|tRNA-His;Mcr7;1,71;66,144;-60.10
Rv2422|Rv2422|CDS|2719083-2719355|+|Hypothetical;B11;144,252;3,93;-73.30
Rv2422|Rv2422|CDS|2719083-2719355|+|Hypothetical;MrsI;107,229;3,100;-91.90
Rv2422|Rv2422|CDS|2719083-2719355|+|Hypothetical;Mcr7;6,271;2,295;-218.00
Rv2255c|Rv2255c|CDS|2528980-2529174|-|Hypothetical;B11;108,195;1,93;-80.40
Rv2255c|Rv2255c|CDS|2528980-2529174|-|Hypothetical;MrsI;36,158;1,98;-78.50
Rv2255c|Rv2255c|CDS|2528980-2529174|-|Hypothetical;Mcr7;5,194;104,303;-179.40
MTB000048|argU|tRNA|4216865-4216937|-|tRNA-Arg;B11;1,73;6,87;-40.10
MTB000048|argU|tRNA|4216865-4216937|-|tRNA-Arg;MrsI;1,73;10,86;-51.60
MTB000048|argU|tRNA|4216865-4216937|-|tRNA-Arg;Mcr7;2,73;252,338;-49.50
MTB000050|serU|tRNA|4222581-4222667|-|tRNA-Ser;B11;14,87;4,90;-52.20
MTB000050|serU|tRNA|4222581-4222667|-|tRNA-Ser;MrsI;1,87;12,98;-64.00
MTB000050|serU|tRNA|4222581-4222667|-|tRNA-Ser;Mcr7;1,87;68,168;-81.70
MTB000079|ncrMT3949|ncRNA|4314798-4314891|+|Fragment;B11;15,94;5,91;-54.90
MTB000079|ncrMT3949|ncRNA|4314798-4314891|+|Fragment;MrsI;5,93;22,99;-60.00
MTB000079|ncrMT3949|ncRNA|4314798-4314891|+|Fragment;Mcr7;11,94;214,328;-69.40
Rv0005|gyrB|CDS|5240-7267|+|DNA;B11;825,922;5,93;-83.90
Rv0005|gyrB|CDS|5240-7267|+|DNA;MrsI;182,296;1,101;-87.90
Rv0005|gyrB|CDS|5240-7267|+|DNA;Mcr7;1428,1794;1,346;-256.30
Rv0036c|Rv0036c|CDS|39056-39829|-|Conserved;B11;574,684;2,93;-83.30
Rv0036c|Rv0036c|CDS|39056-39829|-|Conserved;MrsI;661,774;3,102;-96.90
Rv0036c|Rv0036c|CDS|39056-39829|-|Conserved;Mcr7;218,588;1,337;-307.00
Rv0138|Rv0138|CDS|165323-165826|+|Conserved;B11;221,322;1,92;-65.90
Rv0138|Rv0138|CDS|165323-165826|+|Conserved;MrsI;129,250;1,101;-99.10
Rv0138|Rv0138|CDS|165323-165826|+|Conserved;Mcr7;136,490;1,350;-262.00
Rv2125|Rv2125|CDS|2386293-2387171|+|Conserved;B11;638,747;1,92;-71.10
Rv2125|Rv2125|CDS|2386293-2387171|+|Conserved;MrsI;352,474;1,102;-96.60
Rv2125|Rv2125|CDS|2386293-2387171|+|Conserved;Mcr7;221,575;1,350;-312.80
Rv3697A|vapB48|CDS|4140239-4140463|-|Possible;B11;113,225;1,93;-69.40
Rv3697A|vapB48|CDS|4140239-4140463|-|Possible;MrsI;50,169;1,100;-81.10
Rv3697A|vapB48|CDS|4140239-4140463|-|Possible;Mcr7;2,224;33,257;-165.90
Rv3831|Rv3831|CDS|4305757-4306239|+|Hypothetical;B11;135,243;1,93;-70.60
Rv3831|Rv3831|CDS|4305757-4306239|+|Hypothetical;MrsI;41,163;1,99;-85.90
Rv3831|Rv3831|CDS|4305757-4306239|+|Hypothetical;Mcr7;113,481;2,350;-262.60
Rv3851|Rv3851|CDS|4324683-4324967|+|Possible;B11;170,281;6,89;-72.40
Rv3851|Rv3851|CDS|4324683-4324967|+|Possible;MrsI;163,282;6,102;-91.70
Rv3851|Rv3851|CDS|4324683-4324967|+|Possible;Mcr7;4,274;1,304;-242.70
MTB000003|leuT|tRNA|25644-25726|+|tRNA-Leu;B11;1,81;12,92;-53.50
MTB000003|leuT|tRNA|25644-25726|+|tRNA-Leu;MrsI;1,66;7,92;-66.10
MTB000003|leuT|tRNA|25644-25726|+|tRNA-Leu;Mcr7;1,82;32,126;-79.90
Rv0013|trpG|CDS|14914-15612|+|Possible;B11;96,203;1,91;-88.60
Rv0013|trpG|CDS|14914-15612|+|Possible;MrsI;460,579;9,92;-92.90
Rv0013|trpG|CDS|14914-15612|+|Possible;Mcr7;126,496;1,342;-282.80
Rv0015c|pknA|CDS|17467-18762|-|Transmembrane;B11;762,875;2,91;-86.10
Rv0015c|pknA|CDS|17467-18762|-|Transmembrane;MrsI;924,1043;1,102;-98.80
Rv0015c|pknA|CDS|17467-18762|-|Transmembrane;Mcr7;882,1249;1,346;-301.20
Rv0020c|fhaA|CDS|23861-25444|-|Conserved;B11;924,1030;2,93;-92.50
Rv0020c|fhaA|CDS|23861-25444|-|Conserved;MrsI;1138,1260;1,98;-97.90
Rv0020c|fhaA|CDS|23861-25444|-|Conserved;Mcr7;988,1358;1,350;-278.00
Rv2065|cobH|CDS|2322552-2323178|+|Precorrin-8X;B11;477,590;4,92;-82.70
Rv2065|cobH|CDS|2322552-2323178|+|Precorrin-8X;MrsI;119,239;1,102;-108.10
Rv2065|cobH|CDS|2322552-2323178|+|Precorrin-8X;Mcr7;129,498;1,350;-316.60
Rv0017c|rodA|CDS|20231-21640|-|Probable;B11;283,396;6,90;-81.00
Rv0017c|rodA|CDS|20231-21640|-|Probable;MrsI;659,781;7,98;-88.30
Rv0017c|rodA|CDS|20231-21640|-|Probable;Mcr7;190,560;1,350;-285.20
Rv0019c|fhaB|CDS|23270-23737|-|Conserved;B11;108,204;3,93;-77.30
Rv0019c|fhaB|CDS|23270-23737|-|Conserved;MrsI;98,219;1,101;-98.90
Rv0019c|fhaB|CDS|23270-23737|-|Conserved;Mcr7;97,461;3,343;-286.60
Rv0022c|whiB5|CDS|27023-27442|-|Probable;B11;301,404;5,91;-78.40
Rv0022c|whiB5|CDS|27023-27442|-|Probable;MrsI;67,188;1,100;-85.90
Rv0022c|whiB5|CDS|27023-27442|-|Probable;Mcr7;57,418;2,349;-293.80
Rv0035|fadD34|CDS|37259-38947|+|Probable;B11;986,1096;1,93;-80.50
Rv0035|fadD34|CDS|37259-38947|+|Probable;MrsI;964,1086;1,102;-89.80
Rv0035|fadD34|CDS|37259-38947|+|Probable;Mcr7;1038,1403;1,348;-260.20
Rv0055|rpsR1|CDS|59122-59376|+|30S;B11;141,254;6,88;-69.20
Rv0055|rpsR1|CDS|59122-59376|+|30S;MrsI;132,254;8,94;-95.70
Rv0055|rpsR1|CDS|59122-59376|+|30S;Mcr7;1,255;86,345;-206.20
Rv1052|Rv1052|CDS|1175723-1176112|+|Hypothetical;B11;159,269;5,93;-69.20
Rv1052|Rv1052|CDS|1175723-1176112|+|Hypothetical;MrsI;193,315;1,90;-79.10
Rv1052|Rv1052|CDS|1175723-1176112|+|Hypothetical;Mcr7;16,386;1,350;-281.60
Rv2737A|Rv2737A|CDS|3051619-3051792|+|Conserved;B11;39,149;2,91;-72.60
Rv2737A|Rv2737A|CDS|3051619-3051792|+|Conserved;MrsI;44,159;1,102;-82.70
Rv2737A|Rv2737A|CDS|3051619-3051792|+|Conserved;Mcr7;7,172;102,294;-143.60
Rv0042c|Rv0042c|CDS|46581-47207|-|Possible;B11;395,499;2,90;-83.40
Rv0042c|Rv0042c|CDS|46581-47207|-|Possible;MrsI;319,427;3,102;-99.60
Rv0042c|Rv0042c|CDS|46581-47207|-|Possible;Mcr7;214,584;1,347;-303.40
Rv0043c|Rv0043c|CDS|47366-48100|-|Probable;B11;338,442;5,90;-78.00
Rv0043c|Rv0043c|CDS|47366-48100|-|Probable;MrsI;315,437;11,102;-101.10
Rv0043c|Rv0043c|CDS|47366-48100|-|Probable;Mcr7;336,688;1,348;-272.10
Rv0044c|Rv0044c|CDS|48233-49027|-|Possible;B11;515,628;3,88;-71.10
Rv0044c|Rv0044c|CDS|48233-49027|-|Possible;MrsI;406,506;6,102;-103.90
Rv0044c|Rv0044c|CDS|48233-49027|-|Possible;Mcr7;425,795;1,347;-288.60
Rv0045c|Rv0045c|CDS|49043-49939|-|Possible;B11;151,257;5,93;-83.40
Rv0045c|Rv0045c|CDS|49043-49939|-|Possible;MrsI;161,279;1,102;-97.70
Rv0045c|Rv0045c|CDS|49043-49939|-|Possible;Mcr7;82,452;1,334;-308.60
Rv0046c|ino1|CDS|50021-51124|-|myo-inositol-1-phosphate;B11;383,496;2,89;-96.00
Rv0046c|ino1|CDS|50021-51124|-|myo-inositol-1-phosphate;MrsI;893,1012;1,98;-85.90
Rv0046c|ino1|CDS|50021-51124|-|myo-inositol-1-phosphate;Mcr7;131,495;1,350;-269.10
Rv0285|PE5|CDS|349624-349932|+|PE;B11;67,161;1,92;-75.40
Rv0285|PE5|CDS|349624-349932|+|PE;MrsI;78,192;5,100;-112.30
Rv0285|PE5|CDS|349624-349932|+|PE;Mcr7;5,309;1,324;-277.20
Rv0051|Rv0051|CDS|55696-57378|+|Probable;B11;1505,1618;2,87;-90.80
Rv0051|Rv0051|CDS|55696-57378|+|Probable;MrsI;1470,1592;5,93;-111.00
Rv0051|Rv0051|CDS|55696-57378|+|Probable;Mcr7;847,1210;2,347;-290.10
Rv0052|Rv0052|CDS|57410-57973|+|Conserved;B11;314,421;2,93;-81.50
Rv0052|Rv0052|CDS|57410-57973|+|Conserved;MrsI;347,436;9,100;-89.60
Rv0052|Rv0052|CDS|57410-57973|+|Conserved;Mcr7;179,546;5,350;-295.30
Rv0054|ssb|CDS|58586-59080|+|Single-strand;B11;200,307;2,93;-83.30
Rv0054|ssb|CDS|58586-59080|+|Single-strand;MrsI;364,479;3,100;-105.10
Rv0054|ssb|CDS|58586-59080|+|Single-strand;Mcr7;95,458;1,347;-266.80
Rv0056|rplI|CDS|59409-59867|+|50S;B11;69,160;5,93;-71.50
Rv0056|rplI|CDS|59409-59867|+|50S;MrsI;136,246;8,100;-79.20
Rv0056|rplI|CDS|59409-59867|+|50S;Mcr7;88,452;3,342;-285.20
Rv0057|Rv0057|CDS|59896-60417|+|Hypothetical;B11;17,118;1,92;-89.80
Rv0057|Rv0057|CDS|59896-60417|+|Hypothetical;MrsI;396,517;1,91;-83.60
Rv0057|Rv0057|CDS|59896-60417|+|Hypothetical;Mcr7;138,508;1,350;-270.70
Rv0058|dnaB|CDS|60396-63020|+|Probable;B11;377,463;2,91;-79.40
Rv0058|dnaB|CDS|60396-63020|+|Probable;MrsI;408,530;1,98;-109.50
Rv0058|dnaB|CDS|60396-63020|+|Probable;Mcr7;377,745;1,344;-306.40
Rv0059|Rv0059|CDS|63200-63892|+|Hypothetical;B11;250,363;6,90;-84.70
Rv0059|Rv0059|CDS|63200-63892|+|Hypothetical;MrsI;275,397;1,96;-94.20
Rv0059|Rv0059|CDS|63200-63892|+|Hypothetical;Mcr7;272,611;1,347;-289.40
Rv0067c|Rv0067c|CDS|74629-75198|-|Possible;B11;308,419;4,89;-76.50
Rv0067c|Rv0067c|CDS|74629-75198|-|Possible;MrsI;22,144;9,101;-88.00
Rv0067c|Rv0067c|CDS|74629-75198|-|Possible;Mcr7;80,449;1,347;-294.10
MTB000020|rrl|rRNA|1473658-1476795|+|Ribosomal;B11;1447,1549;4,93;-86.50
MTB000020|rrl|rRNA|1473658-1476795|+|Ribosomal;MrsI;2714,2836;1,100;-93.80
MTB000020|rrl|rRNA|1473658-1476795|+|Ribosomal;Mcr7;915,1285;1,338;-239.30
Rv0063|Rv0063|CDS|66923-68362|+|Possible;B11;454,566;5,93;-94.10
Rv0063|Rv0063|CDS|66923-68362|+|Possible;MrsI;791,906;1,100;-105.20
Rv0063|Rv0063|CDS|66923-68362|+|Possible;Mcr7;552,922;2,345;-307.80
Rv0064|Rv0064|CDS|68620-71559|+|Probable;B11;2569,2667;3,92;-89.00
Rv0064|Rv0064|CDS|68620-71559|+|Probable;MrsI;2598,2708;6,102;-105.80
Rv0064|Rv0064|CDS|68620-71559|+|Probable;Mcr7;69,439;2,348;-302.60
Rv0064A|vapB1|CDS|71589-71828|+|Possible;B11;95,200;2,90;-72.80
Rv0064A|vapB1|CDS|71589-71828|+|Possible;MrsI;116,237;9,92;-83.50
Rv0064A|vapB1|CDS|71589-71828|+|Possible;Mcr7;2,237;71,330;-187.50
Rv0065|vapC1|CDS|71821-72222|+|Possible;B11;52,157;2,93;-71.70
Rv0065|vapC1|CDS|71821-72222|+|Possible;MrsI;80,199;6,102;-72.90
Rv0065|vapC1|CDS|71821-72222|+|Possible;Mcr7;15,379;1,346;-273.90
Rv0081|Rv0081|CDS|89575-89919|+|Probable;B11;233,345;1,89;-85.90
Rv0081|Rv0081|CDS|89575-89919|+|Probable;MrsI;24,146;5,100;-107.90
Rv0081|Rv0081|CDS|89575-89919|+|Probable;Mcr7;9,344;15,350;-274.30
Rv0082|Rv0082|CDS|89924-90403|+|Probable;B11;290,383;1,93;-95.60
Rv0082|Rv0082|CDS|89924-90403|+|Probable;MrsI;71,193;1,96;-97.10
Rv0082|Rv0082|CDS|89924-90403|+|Probable;Mcr7;120,467;1,349;-289.70
Rv1829|Rv1829|CDS|2073943-2074437|+|Conserved;B11;311,406;2,93;-70.70
Rv1829|Rv1829|CDS|2073943-2074437|+|Conserved;MrsI;213,335;1,100;-89.50
Rv1829|Rv1829|CDS|2073943-2074437|+|Conserved;Mcr7;70,440;1,332;-263.10
Rv0070c|glyA2|CDS|77619-78896|-|Serine;B11;89,187;3,93;-73.80
Rv0070c|glyA2|CDS|77619-78896|-|Serine;MrsI;569,672;5,99;-94.80
Rv0070c|glyA2|CDS|77619-78896|-|Serine;Mcr7;689,1031;1,349;-285.70
Rv0071|Rv0071|CDS|79486-80193|+|Possible;B11;211,324;3,87;-77.80
Rv0071|Rv0071|CDS|79486-80193|+|Possible;MrsI;31,140;1,101;-95.90
Rv0071|Rv0071|CDS|79486-80193|+|Possible;Mcr7;123,493;1,347;-253.80
Rv0072|Rv0072|CDS|80624-81673|+|Probable;B11;128,241;1,93;-68.00
Rv0072|Rv0072|CDS|80624-81673|+|Probable;MrsI;357,479;3,100;-87.70
Rv0072|Rv0072|CDS|80624-81673|+|Probable;Mcr7;683,1048;2,350;-291.40
Rv0074|Rv0074|CDS|82748-83983|+|Conserved;B11;283,396;1,82;-79.50
Rv0074|Rv0074|CDS|82748-83983|+|Conserved;MrsI;599,719;1,100;-101.90
Rv0074|Rv0074|CDS|82748-83983|+|Conserved;Mcr7;280,650;1,346;-307.30
Rv0075|Rv0075|CDS|83996-85168|+|Probable;B11;166,273;1,93;-91.50
Rv0075|Rv0075|CDS|83996-85168|+|Probable;MrsI;176,281;1,102;-105.00
Rv0075|Rv0075|CDS|83996-85168|+|Probable;Mcr7;387,756;1,343;-286.50
Rv0076c|Rv0076c|CDS|85183-85572|-|Probable;B11;11,114;2,91;-105.90
Rv0076c|Rv0076c|CDS|85183-85572|-|Probable;MrsI;57,179;6,100;-91.00
Rv0076c|Rv0076c|CDS|85183-85572|-|Probable;Mcr7;34,390;12,350;-251.80
Rv0141c|Rv0141c|CDS|167271-167681|-|Unknown;B11;59,172;2,81;-69.30
Rv0141c|Rv0141c|CDS|167271-167681|-|Unknown;MrsI;248,367;3,100;-80.80
Rv0141c|Rv0141c|CDS|167271-167681|-|Unknown;Mcr7;46,411;1,347;-237.00
Rv0516c|Rv0516c|CDS|608059-608535|-|Possible;B11;131,232;1,93;-76.30
Rv0516c|Rv0516c|CDS|608059-608535|-|Possible;MrsI;186,304;1,87;-89.70
Rv0516c|Rv0516c|CDS|608059-608535|-|Possible;Mcr7;73,441;1,348;-264.00
Rv0084|hycD|CDS|92328-93278|+|Possible;B11;11,104;2,93;-86.40
Rv0084|hycD|CDS|92328-93278|+|Possible;MrsI;190,305;6,102;-95.00
Rv0084|hycD|CDS|92328-93278|+|Possible;Mcr7;556,926;1,346;-320.10
Rv0085|hycP|CDS|93289-93951|+|Possible;B11;26,125;1,92;-92.30
Rv0085|hycP|CDS|93289-93951|+|Possible;MrsI;32,142;7,102;-99.50
Rv0085|hycP|CDS|93289-93951|+|Possible;Mcr7;104,474;1,346;-321.10
Rv0086|hycQ|CDS|93951-95417|+|Possible;B11;113,211;5,93;-97.50
Rv0086|hycQ|CDS|93951-95417|+|Possible;MrsI;1309,1415;9,102;-109.60
Rv0086|hycQ|CDS|93951-95417|+|Possible;Mcr7;967,1337;1,339;-315.40
Rv0087|hycE|CDS|95414-96892|+|Possible;B11;1326,1410;3,91;-76.40
Rv0087|hycE|CDS|95414-96892|+|Possible;MrsI;486,590;6,102;-102.70
Rv0087|hycE|CDS|95414-96892|+|Possible;Mcr7;695,1065;1,339;-304.10
Rv0088|Rv0088|CDS|96927-97601|+|Possible;B11;122,235;1,83;-76.90
Rv0088|Rv0088|CDS|96927-97601|+|Possible;MrsI;42,164;1,97;-86.00
Rv0088|Rv0088|CDS|96927-97601|+|Possible;Mcr7;126,484;1,345;-268.40
Rv0089|Rv0089|CDS|97758-98351|+|Possible;B11;327,433;5,93;-75.60
Rv0089|Rv0089|CDS|97758-98351|+|Possible;MrsI;256,373;1,102;-99.90
Rv0089|Rv0089|CDS|97758-98351|+|Possible;Mcr7;195,565;1,349;-282.10
Rv0273c|Rv0273c|CDS|329705-330325|-|Possible;B11;73,186;1,84;-62.80
Rv0273c|Rv0273c|CDS|329705-330325|-|Possible;MrsI;152,261;6,102;-88.70
Rv0273c|Rv0273c|CDS|329705-330325|-|Possible;Mcr7;90,458;2,346;-259.20
Rv1060|Rv1060|CDS|1183508-1183981|+|Unknown;B11;186,299;1,90;-73.80
Rv1060|Rv1060|CDS|1183508-1183981|+|Unknown;MrsI;187,305;1,96;-92.50
Rv1060|Rv1060|CDS|1183508-1183981|+|Unknown;Mcr7;69,438;1,348;-288.30
Rv0093c|Rv0093c|CDS|102815-103663|-|Probable;B11;376,489;3,85;-79.40
Rv0093c|Rv0093c|CDS|102815-103663|-|Probable;MrsI;238,360;6,100;-101.00
Rv0093c|Rv0093c|CDS|102815-103663|-|Probable;Mcr7;286,655;2,347;-316.60
Rv0094c|Rv0094c|CDS|103710-104663|-|Conserved;B11;26,126;3,89;-71.80
Rv0094c|Rv0094c|CDS|103710-104663|-|Conserved;MrsI;328,442;7,100;-96.10
Rv0094c|Rv0094c|CDS|103710-104663|-|Conserved;Mcr7;14,383;1,344;-277.30
Rv0095c|Rv0095c|CDS|104805-105215|-|Conserved;B11;167,277;2,89;-79.20
Rv0095c|Rv0095c|CDS|104805-105215|-|Conserved;MrsI;120,236;1,100;-86.40
Rv0095c|Rv0095c|CDS|104805-105215|-|Conserved;Mcr7;46,408;2,342;-277.10
Rv0097|Rv0097|CDS|106734-107603|+|Possible;B11;1,95;2,90;-74.70
Rv0097|Rv0097|CDS|106734-107603|+|Possible;MrsI;598,686;6,102;-95.90
Rv0097|Rv0097|CDS|106734-107603|+|Possible;Mcr7;453,814;1,349;-243.30
Rv0098|fcoT|CDS|107600-108151|+|Probable;B11;168,281;4,91;-64.20
Rv0098|fcoT|CDS|107600-108151|+|Probable;MrsI;431,551;14,102;-89.40
Rv0098|fcoT|CDS|107600-108151|+|Probable;Mcr7;70,440;1,350;-222.40
Rv0100|Rv0100|CDS|109783-110019|+|Conserved;B11;145,237;10,91;-69.40
Rv0100|Rv0100|CDS|109783-110019|+|Conserved;MrsI;74,194;1,95;-81.60
Rv0100|Rv0100|CDS|109783-110019|+|Conserved;Mcr7;1,237;26,281;-178.80
Rv0500B|Rv0500B|CDS|591475-591576|+|Conserved;B11;2,97;5,93;-49.10
Rv0500B|Rv0500B|CDS|591475-591576|+|Conserved;MrsI;19,97;14,95;-73.60
Rv0500B|Rv0500B|CDS|591475-591576|+|Conserved;Mcr7;1,98;158,279;-79.50
Rv0790c|Rv0790c|CDS|884072-884800|-|Hypothetical;B11;202,311;1,93;-82.70
Rv0790c|Rv0790c|CDS|884072-884800|-|Hypothetical;MrsI;585,707;1,90;-78.20
Rv0790c|Rv0790c|CDS|884072-884800|-|Hypothetical;Mcr7;82,452;1,322;-269.10
Rv0103c|ctpB|CDS|119915-122173|-|Probable;B11;926,1026;4,91;-92.80
Rv0103c|ctpB|CDS|119915-122173|-|Probable;MrsI;756,875;1,102;-101.40
Rv0103c|ctpB|CDS|119915-122173|-|Probable;Mcr7;1194,1563;1,346;-300.40
Rv0104|Rv0104|CDS|122317-123831|+|Conserved;B11;1320,1426;4,93;-78.00
Rv0104|Rv0104|CDS|122317-123831|+|Conserved;MrsI;305,421;1,99;-100.30
Rv0104|Rv0104|CDS|122317-123831|+|Conserved;Mcr7;815,1185;1,347;-282.60
Rv0105c|rpmB1|CDS|123980-124264|-|50S;B11;142,251;2,93;-79.00
Rv0105c|rpmB1|CDS|123980-124264|-|50S;MrsI;113,235;6,102;-105.70
Rv0105c|rpmB1|CDS|123980-124264|-|50S;Mcr7;1,285;12,315;-211.80
Rv0130|htdZ|CDS|157847-158302|+|Probable;B11;323,432;3,91;-85.70
Rv0130|htdZ|CDS|157847-158302|+|Probable;MrsI;307,428;1,98;-99.30
Rv0130|htdZ|CDS|157847-158302|+|Probable;Mcr7;61,431;4,346;-270.00
Rv0678|Rv0678|CDS|778990-779487|+|Conserved;B11;179,291;5,91;-87.30
Rv0678|Rv0678|CDS|778990-779487|+|Conserved;MrsI;301,421;1,96;-101.00
Rv0678|Rv0678|CDS|778990-779487|+|Conserved;Mcr7;61,431;1,350;-302.50
Rv2010|vapC15|CDS|2258273-2258671|+|Toxin;B11;280,388;2,89;-73.50
Rv2010|vapC15|CDS|2258273-2258671|+|Toxin;MrsI;194,316;1,97;-94.90
Rv2010|vapC15|CDS|2258273-2258671|+|Toxin;Mcr7;24,394;1,350;-277.70
Rv0107c|ctpI|CDS|125643-130541|-|Probable;B11;2548,2661;3,93;-94.40
Rv0107c|ctpI|CDS|125643-130541|-|Probable;MrsI;39,161;1,98;-113.10
Rv0107c|ctpI|CDS|125643-130541|-|Probable;Mcr7;928,1296;1,347;-315.70
Rv0108c|Rv0108c|CDS|130895-131104|-|Hypothetical;B11;27,129;2,92;-71.00
Rv0108c|Rv0108c|CDS|130895-131104|-|Hypothetical;MrsI;19,133;1,101;-96.10
Rv0108c|Rv0108c|CDS|130895-131104|-|Hypothetical;Mcr7;1,209;99,304;-175.90
Rv0110|Rv0110|CDS|133020-133769|+|Probable;B11;317,427;2,92;-78.50
Rv0110|Rv0110|CDS|133020-133769|+|Probable;MrsI;269,391;7,101;-96.00
Rv0110|Rv0110|CDS|133020-133769|+|Probable;Mcr7;230,599;1,327;-294.50
Rv0111|Rv0111|CDS|133950-136007|+|Possible;B11;546,655;5,93;-97.90
Rv0111|Rv0111|CDS|133950-136007|+|Possible;MrsI;23,140;5,100;-121.50
Rv0111|Rv0111|CDS|133950-136007|+|Possible;Mcr7;684,1047;1,346;-306.80
Rv0112|gca|CDS|136289-137245|+|Possible;B11;587,697;2,92;-74.00
Rv0112|gca|CDS|136289-137245|+|Possible;MrsI;250,371;3,93;-80.60
Rv0112|gca|CDS|136289-137245|+|Possible;Mcr7;137,504;1,350;-240.60
Rv0581|vapB26|CDS|677710-677925|+|Possible;B11;70,183;1,92;-89.70
Rv0581|vapB26|CDS|677710-677925|+|Possible;MrsI;100,215;8,97;-101.20
Rv0581|vapB26|CDS|677710-677925|+|Possible;Mcr7;10,216;12,248;-186.90
Rv0115|hddA|CDS|138513-139673|+|Possible;B11;314,411;2,93;-96.60
Rv0115|hddA|CDS|138513-139673|+|Possible;MrsI;293,410;9,102;-91.50
Rv0115|hddA|CDS|138513-139673|+|Possible;Mcr7;235,584;1,347;-277.40
Rv0116c|ldtA|CDS|140267-141022|-|Probable;B11;565,678;4,93;-84.90
Rv0116c|ldtA|CDS|140267-141022|-|Probable;MrsI;231,337;1,100;-77.70
Rv0116c|ldtA|CDS|140267-141022|-|Probable;Mcr7;96,465;2,340;-270.30
Rv0117|oxyS|CDS|141200-142144|+|Oxidative;B11;180,293;3,93;-71.60
Rv0117|oxyS|CDS|141200-142144|+|Oxidative;MrsI;540,662;6,100;-89.00
Rv0117|oxyS|CDS|141200-142144|+|Oxidative;Mcr7;397,767;1,348;-293.30
Rv0131c|fadE1|CDS|158315-159658|-|Probable;B11;246,358;2,92;-90.00
Rv0131c|fadE1|CDS|158315-159658|-|Probable;MrsI;878,1000;1,88;-93.30
Rv0131c|fadE1|CDS|158315-159658|-|Probable;Mcr7;941,1310;1,347;-272.20
Rv0145|Rv0145|CDS|171215-172168|+|Possible;B11;97,210;3,93;-75.70
Rv0145|Rv0145|CDS|171215-172168|+|Possible;MrsI;114,236;1,98;-99.10
Rv0145|Rv0145|CDS|171215-172168|+|Possible;Mcr7;228,594;2,350;-295.00
Rv0119|fadD7|CDS|144049-145626|+|Probable;B11;357,467;3,93;-86.40
Rv0119|fadD7|CDS|144049-145626|+|Probable;MrsI;150,272;7,102;-105.60
Rv0119|fadD7|CDS|144049-145626|+|Probable;Mcr7;89,457;2,350;-321.60
Rv0120c|fusA2|CDS|145627-147771|-|Probable;B11;38,148;1,89;-90.90
Rv0120c|fusA2|CDS|145627-147771|-|Probable;MrsI;291,400;1,101;-106.20
Rv0120c|fusA2|CDS|145627-147771|-|Probable;Mcr7;218,587;1,341;-313.10
Rv0121c|Rv0121c|CDS|147908-148342|-|Conserved;B11;252,352;5,91;-75.70
Rv0121c|Rv0121c|CDS|147908-148342|-|Conserved;MrsI;193,315;1,99;-91.70
Rv0121c|Rv0121c|CDS|147908-148342|-|Conserved;Mcr7;60,427;1,350;-278.90
Rv0122|Rv0122|CDS|148491-148859|+|Hypothetical;B11;241,353;3,93;-78.70
Rv0122|Rv0122|CDS|148491-148859|+|Hypothetical;MrsI;194,303;5,100;-82.50
Rv0122|Rv0122|CDS|148491-148859|+|Hypothetical;Mcr7;2,352;1,330;-246.50
Rv0123|Rv0123|CDS|148856-149224|+|Unknown;B11;39,143;1,93;-68.90
Rv0123|Rv0123|CDS|148856-149224|+|Unknown;MrsI;121,241;4,102;-83.90
Rv0123|Rv0123|CDS|148856-149224|+|Unknown;Mcr7;7,351;4,350;-268.30
Rv0124|PE_PGRS2|CDS|149533-150996|+|PE-PGRS;B11;432,534;3,93;-106.10
Rv0124|PE_PGRS2|CDS|149533-150996|+|PE-PGRS;MrsI;415,529;1,100;-123.90
