PE_PGRS17;B11;447,554;1,92;-93.70
PE_PGRS18;B11;437,540;3,93;-101.80
PE_PGRS19;B11;424,537;2,93;-106.00
PE_PGRS2;B11;432,534;3,93;-106.10
PE_PGRS20;B11;424,537;2,93;-106.00
PE_PGRS21;B11;1449,1559;2,93;-101.70
PE_PGRS22;B11;1137,1236;3,93;-112.10
PE_PGRS23;B11;1201,1313;2,90;-83.80
PE_PGRS24;B11;488,596;1,89;-98.90
PE_PGRS25;B11;478,591;1,89;-100.30
PE_PGRS26;B11;777,884;2,93;-90.40
PE_PGRS27;B11;452,556;2,92;-114.90
PE_PGRS28;B11;452,556;2,92;-114.90
PE_PGRS3;B11;765,873;3,93;-99.00
PE_PGRS30;B11;850,963;3,93;-99.80
PE_PGRS31;B11;1095,1208;1,86;-100.70
PE_PGRS32;B11;672,783;2,93;-88.30
PE_PGRS33;B11;1036,1143;3,93;-110.30
PE_PGRS34;B11;504,617;1,93;-105.60
PE_PGRS35;B11;450,555;3,90;-106.90
PE_PGRS37;B11;393,500;2,93;-105.60
PE_PGRS38;B11;553,663;3,90;-102.90
PE_PGRS39;B11;743,853;1,92;-103.30
PE_PGRS4;B11;1953,2066;2,93;-107.30
PE_PGRS40;B11;19,128;4,87;-84.00
PE_PGRS41;B11;366,469;2,93;-106.80
PE_PGRS42;B11;550,662;1,93;-85.90
PE_PGRS43;B11;518,619;2,92;-111.50
PE_PGRS44;B11;439,552;3,93;-99.10
PE_PGRS45;B11;437,540;3,93;-101.80
PE_PGRS46;B11;1221,1331;2,93;-108.30
PE_PGRS47;B11;720,831;3,93;-104.00
PE_PGRS48;B11;1551,1660;2,93;-103.00
PE_PGRS5;B11;1482,1586;2,93;-100.20
PE_PGRS50;B11;392,500;1,93;-109.90
PE_PGRS51;B11;1236,1331;3,93;-94.80
PE_PGRS52;B11;473,576;3,93;-104.40
PE_PGRS53;B11;3910,4023;4,91;-101.20
PE_PGRS54;B11;365,453;3,91;-109.20
PE_PGRS55;B11;571,684;1,91;-98.90
PE_PGRS57;B11;365,453;3,91;-109.20
PE_PGRS58;B11;679,792;1,88;-101.30
PE_PGRS59;B11;914,1018;2,93;-106.20
PE_PGRS6;B11;363,456;3,93;-113.00
PE_PGRS60;B11;164,273;2,93;-88.50
PE_PGRS61;B11;215,319;6,91;-106.00
PE_PGRS62;B11;23,135;3,92;-89.20
PE_PGRS7;B11;3613,3726;3,91;-105.40
PE_PGRS8;B11;357,465;3,93;-108.40
PE_PGRS9;B11;675,784;2,93;-106.50
pfkA;B11;692,805;1,89;-72.80
pfkB;B11;157,265;1,90;-76.50
pflA;B11;883,987;4,90;-73.50
pgi;B11;1519,1632;4,79;-75.00
pgk;B11;212,325;2,92;-77.90
pgmA;B11;645,755;2,93;-92.70
pgsA1;B11;432,541;2,93;-88.70
pgsA2;B11;330,420;3,93;-77.10
pgsA3;B11;370,477;6,89;-80.90
pheA;B11;487,600;3,84;-83.00
pheS;B11;872,984;3,90;-64.70
pheT;B11;1187,1300;5,93;-81.00
pheU;B11;1,74;5,81;-59.10
phoH1;B11;944,1057;3,93;-84.80
phoH2;B11;845,943;5,92;-85.30
phoP;B11;156,267;3,93;-89.80
phoR;B11;1271,1380;4,91;-93.10
phoT;B11;416,523;2,92;-84.50
phoY1;B11;533,646;2,82;-64.40
phoY2;B11;156,267;3,90;-76.60
php;B11;587,694;3,93;-79.50
phyA;B11;567,680;3,86;-82.00
pimA;B11;443,552;1,89;-92.20
pimB;B11;36,144;3,85;-83.90
pimE;B11;568,679;4,92;-83.50
pip;B11;24,121;5,93;-85.80
pirG;B11;401,511;2,91;-84.70
pitA;B11;876,988;1,91;-93.50
pitB;B11;549,661;1,93;-85.90
pknA;B11;762,875;2,91;-86.10
pknB;B11;1768,1881;1,93;-84.20
pknD;B11;1097,1204;5,93;-91.20
pknE;B11;954,1067;1,88;-86.10
pknF;B11;53,164;2,93;-82.40
pknG;B11;600,713;6,88;-77.00
pknH;B11;1114,1221;3,85;-88.20
pknI;B11;35,148;2,90;-81.90
pknJ;B11;869,982;4,89;-82.40
pknK;B11;2816,2924;4,93;-92.90
pknL;B11;1013,1123;1,93;-68.10
pks1;B11;1860,1949;4,87;-94.80
pks10;B11;387,499;2,93;-96.50
pks11;B11;341,439;5,92;-84.00
pks12;B11;9319,9432;2,93;-94.00
pks13;B11;1299,1407;3,91;-92.40
pks15;B11;812,920;2,93;-106.80
pks16;B11;77,186;3,87;-95.70
pks17;B11;236,348;3,93;-92.30
pks18;B11;27,139;1,85;-80.30
pks2;B11;1576,1689;1,88;-90.60
pks3;B11;157,259;2,90;-82.10
pks4;B11;3897,4000;2,93;-86.40
pks5;B11;4439,4543;5,93;-97.20
pks6;B11;2075,2185;2,89;-95.10
pks7;B11;4253,4366;1,87;-99.50
pks8;B11;1211,1312;2,92;-103.50
pks9;B11;1462,1575;1,80;-89.80
plcA;B11;273,386;1,93;-81.90
plcB;B11;1067,1173;1,91;-84.90
plcC;B11;301,410;3,83;-79.40
plsB1;B11;998,1110;3,93;-80.50
plsB2;B11;301,414;3,79;-69.10
plsC;B11;317,430;5,89;-74.40
pmmA;B11;461,564;3,92;-84.50
pmmB;B11;119,228;3,93;-93.80
pncA;B11;66,167;1,93;-63.30
pncB1;B11;467,578;1,92;-87.30
pncB2;B11;1227,1331;4,91;-83.20
pnp;B11;247,351;3,93;-83.30
pntAa;B11;20,133;2,91;-89.40
pntAb;B11;89,196;5,90;-68.40
pntB;B11;556,669;3,92;-88.50
polA;B11;906,1019;2,88;-106.70
ponA1;B11;1144,1257;3,71;-83.40
ponA2;B11;771,876;3,91;-93.00
ppa;B11;245,356;3,92;-67.40
ppdK;B11;1268,1381;1,89;-89.10
PPE1;B11;1184,1280;1,92;-80.30
PPE10;B11;87,190;4,90;-83.20
PPE11;B11;29,142;2,85;-90.10
PPE12;B11;77,180;2,93;-94.80
PPE13;B11;59,172;1,92;-99.30
PPE14;B11;224,337;5,88;-87.00
PPE15;B11;830,943;2,93;-99.70
PPE16;B11;91,200;4,93;-84.30
PPE17;B11;791,902;4,93;-87.20
PPE18;B11;909,1010;2,93;-94.80
PPE19;B11;918,1019;2,93;-97.30
PPE2;B11;66,174;3,93;-90.70
PPE20;B11;156,269;4,93;-92.00
PPE21;B11;254,367;5,93;-95.50
PPE22;B11;1055,1147;4,92;-90.20
PPE23;B11;179,288;2,91;-97.50
PPE24;B11;140,253;2,93;-95.50
PPE25;B11;140,253;2,93;-95.10
PPE26;B11;876,979;1,93;-94.80
PPE27;B11;140,253;2,93;-95.10
PPE28;B11;155,259;2,93;-90.20
PPE29;B11;1028,1140;3,86;-84.20
PPE3;B11;1491,1594;2,93;-101.20
PPE30;B11;1082,1167;1,91;-96.60
PPE32;B11;960,1066;2,93;-98.10
PPE33;B11;23,130;5,92;-89.50
PPE34;B11;101,208;1,93;-79.60
PPE35;B11;155,253;2,93;-101.50
PPE36;B11;131,230;3,93;-67.10
PPE37;B11;1264,1377;1,88;-84.70
PPE38;B11;887,997;1,93;-102.30
PPE39;B11;233,333;3,93;-73.90
PPE4;B11;1320,1433;5,88;-104.00
PPE40;B11;165,265;2,93;-104.30
PPE41;B11;73,181;1,89;-92.00
PPE42;B11;74,185;1,93;-104.10
PPE43;B11;906,1019;1,93;-97.80
PPE44;B11;816,927;1,92;-87.40
PPE45;B11;71,180;5,91;-88.80
PPE46;B11;913,1025;1,89;-98.70
PPE49;B11;833,944;3,91;-91.20
PPE5;B11;6378,6491;1,91;-92.20
PPE50;B11;140,230;3,93;-69.10
PPE51;B11;804,914;2,93;-90.30
PPE52;B11;91,203;2,93;-96.90
PPE53;B11;163,274;2,87;-101.50
PPE54;B11;197,310;2,93;-109.90
PPE55;B11;92,205;2,93;-105.30
PPE56;B11;92,205;2,93;-105.30
PPE57;B11;315,428;2,93;-80.10
PPE58;B11;263,376;2,89;-81.20
PPE59;B11;317,430;5,89;-78.60
PPE6;B11;96,208;1,92;-89.00
PPE60;B11;918,1019;2,93;-93.90
PPE61;B11;1092,1190;3,93;-100.80
PPE62;B11;236,335;4,91;-103.50
PPE63;B11;28,125;3,93;-90.90
PPE64;B11;143,256;2,92;-90.00
PPE65;B11;158,256;2,93;-93.00
PPE66;B11;704,814;2,93;-98.20
PPE67;B11;3,116;1,91;-86.40
PPE68;B11;929,1030;1,91;-95.00
PPE69;B11;855,962;1,93;-98.60
PPE7;B11;179,288;2,93;-77.00
PPE8;B11;74,185;1,93;-89.10
PPE9;B11;162,274;2,91;-83.70
ppgK;B11;230,337;2,93;-79.90
ppiA;B11;201,297;3,93;-75.20
ppiB;B11;314,421;2,91;-69.70
ppk1;B11;314,427;1,83;-69.40
ppk2;B11;626,739;5,92;-81.70
ppm1;B11;365,474;3,93;-100.70
ppnK;B11;525,631;1,93;-83.00
ppsA;B11;2144,2250;6,93;-92.20
ppsB;B11;1931,2037;6,93;-86.90
ppsC;B11;5836,5936;2,93;-93.60
ppsD;B11;77,189;3,93;-100.60
ppsE;B11;1260,1371;12,93;-79.30
pptT;B11;198,303;1,92;-79.10
ppx1;B11;364,477;2,91;-90.50
ppx2;B11;579,692;1,89;-79.30
pra;B11;35,146;5,90;-78.10
prcA;B11;530,628;2,91;-85.10
prcB;B11;658,771;3,93;-79.80
prfA;B11;498,611;1,91;-86.70
prfB;B11;364,463;2,93;-102.70
priA;B11;293,406;2,88;-87.20
proA;B11;645,757;2,90;-76.40
proB;B11;881,994;2,90;-87.80
proC;B11;18,115;2,93;-90.20
proS;B11;1556,1663;2,92;-88.60
proT;B11;2,73;40,88;-45.80
proU;B11;1,74;14,74;-52.20
proV;B11;983,1082;1,92;-87.70
proW;B11;11,121;1,91;-87.90
proX;B11;481,594;2,91;-77.90
proY;B11;1,68;5,74;-47.30
proZ;B11;534,633;1,93;-76.20
prpC;B11;853,961;2,93;-87.70
prpD;B11;733,846;3,90;-94.10
prpR;B11;1177,1270;5,93;-78.60
prrA;B11;437,529;2,93;-86.30
prrB;B11;30,121;2,90;-85.60
prsA;B11;114,227;3,92;-70.10
psd;B11;341,444;3,92;-86.70
pssA;B11;414,524;3,92;-83.90
pstA1;B11;179,292;2,92;-81.40
pstA2;B11;128,233;2,93;-75.50
pstB;B11;691,801;2,92;-75.00
pstC1;B11;643,756;2,93;-90.30
pstC2;B11;702,795;2,93;-89.50
pstP;B11;106,217;2,89;-82.70
pstS1;B11;237,349;2,90;-91.20
pstS2;B11;641,754;1,90;-72.90
pstS3;B11;75,181;5,91;-86.30
pta;B11;701,813;3,93;-85.80
ptbB;B11;108,207;1,91;-86.80
pth;B11;405,509;4,93;-84.50
ptkA;B11;398,510;3,93;-89.70
ptpA;B11;101,210;3,93;-81.50
ptrBa;B11;554,638;2,92;-68.90
ptrBb;B11;1128,1240;4,87;-75.80
pup;B11;45,157;2,91;-75.50
purA;B11;535,645;3,93;-88.20
purB;B11;287,397;2,93;-89.80
purC;B11;221,324;3,92;-92.40
purD;B11;1017,1106;3,92;-88.70
purE;B11;1,98;1,90;-90.80
purF;B11;429,536;1,90;-89.10
purH;B11;1428,1532;1,91;-89.70
purK;B11;544,647;1,90;-86.00
purL;B11;331,444;3,91;-96.90
purM;B11;347,454;2,92;-83.20
purN;B11;102,210;3,91;-89.30
purQ;B11;42,142;1,91;-79.30
purT;B11;537,650;1,93;-92.10
purU;B11;63,165;3,91;-77.70
pykA;B11;253,359;1,93;-73.30
pyrB;B11;454,565;2,91;-83.60
pyrC;B11;18,123;1,93;-89.50
pyrD;B11;788,894;3,93;-87.60
pyrE;B11;413,525;3,82;-87.30
pyrF;B11;596,690;3,93;-88.00
pyrG;B11;862,967;2,93;-85.40
pyrH;B11;114,223;1,93;-85.60
pyrR;B11;308,421;3,91;-93.70
qcrA;B11;743,854;1,93;-87.20
qcrB;B11;501,605;2,91;-80.80
qcrC;B11;245,349;2,92;-83.30
qor;B11;421,532;2,93;-84.60
radA;B11;62,161;1,93;-90.30
rbfA;B11;393,505;4,80;-91.30
rbpA;B11;101,214;2,89;-62.50
rbsK;B11;86,182;2,93;-86.10
recA;B11;437,523;2,93;-82.60
recB;B11;1248,1361;1,92;-82.20
recC;B11;3157,3265;4,93;-94.30
recD;B11;1061,1168;2,92;-85.60
recF;B11;852,964;1,91;-95.40
recG;B11;1899,2003;3,89;-84.10
recN;B11;618,703;2,91;-106.20
recO;B11;336,449;2,93;-87.00
recR;B11;252,356;3,91;-79.80
recX;B11;313,426;2,93;-93.20
regX3;B11;339,448;6,90;-79.20
relA;B11;1613,1724;1,88;-84.90
relB;B11;81,190;5,90;-67.20
relE;B11;122,231;1,84;-59.20
relF;B11;133,244;2,93;-65.10
relG;B11;59,153;3,90;-88.10
relJ;B11;158,264;3,90;-72.30
relK;B11;123,212;2,93;-71.60
rfbD;B11;647,760;1,92;-77.40
rfbE;B11;277,384;2,92;-74.40
rhlE;B11;400,500;5,93;-94.10
rho;B11;1262,1375;3,89;-85.00
ribA1;B11;543,645;3,92;-85.60
ribA2;B11;854,946;5,93;-91.70
ribC;B11;409,522;2,93;-80.70
ribD;B11;463,568;3,93;-85.10
ribF;B11;586,699;3,92;-89.90
ribG;B11;308,420;3,93;-95.60
ribH;B11;107,202;2,92;-81.80
ricR;B11;161,259;5,93;-78.10
rimI;B11;206,300;3,93;-82.40
rimJ;B11;332,445;1,85;-85.20
rimM;B11;118,225;3,93;-83.70
rimP;B11;336,442;2,93;-83.60
rip;B11;653,764;3,88;-93.50
ripA;B11;1117,1230;4,88;-80.00
rlmN;B11;458,571;1,90;-85.70
rmlA;B11;602,698;4,92;-89.60
rmlB;B11;103,212;1,89;-88.80
rmlC;B11;447,554;5,88;-68.80
rmlD;B11;443,555;3,93;-88.10
rnc;B11;419,530;1,92;-75.20
rne;B11;1277,1374;3,88;-83.10
rnhB;B11;72,185;3,88;-90.00
rnj;B11;1513,1626;2,88;-82.10
rnpA;B11;124,236;1,93;-90.00
rnpB;B11;88,197;4,90;-76.30
rnz;B11;41,146;1,89;-85.20
rocD1;B11;70,179;5,89;-84.60
rocD2;B11;78,191;1,91;-85.80
rocE;B11;1208,1311;1,93;-69.30
rodA;B11;283,396;6,90;-81.00
rpe;B11;233,340;2,92;-80.00
rpfA;B11;234,342;1,93;-81.70
rpfB;B11;889,994;5,92;-85.20
rpfC;B11;217,317;4,93;-79.30
rpfD;B11;246,359;3,91;-75.40
rpfE;B11;413,510;4,93;-86.40
rphA;B11;220,330;2,90;-77.20
rpiB;B11;331,444;1,91;-85.10
rplA;B11;216,329;3,87;-81.20
rplB;B11;488,601;2,86;-84.20
rplC;B11;392,505;2,90;-80.30
rplD;B11;181,289;1,90;-80.60
rplE;B11;311,424;2,93;-81.20
rplF;B11;28,118;2,89;-78.10
rplI;B11;69,160;5,93;-71.50
rplJ;B11;424,537;1,91;-77.40
rplK;B11;224,337;2,87;-70.20
rplL;B11;245,358;2,93;-84.30
rplM;B11;6,100;5,90;-70.00
rplN;B11;143,256;1,92;-80.50
rplO;B11;16,124;5,90;-84.90
rplP;B11;241,352;2,84;-75.60
rplQ;B11;425,538;2,89;-74.10
rplR;B11;61,170;4,92;-79.40
rplS;B11;127,236;3,93;-89.00
rplT;B11;244,357;3,93;-84.90
rplU;B11;104,215;5,92;-72.80
rplV;B11;142,247;5,92;-92.70
rplW;B11;200,301;5,90;-64.80
rplX;B11;154,264;3,93;-78.00
rplY;B11;290,403;2,86;-83.20
rpmA;B11;99,206;1,93;-78.40
rpmB1;B11;142,251;2,93;-79.00
rpmB2;B11;100,208;5,93;-75.40
rpmC;B11;8,119;5,93;-71.20
rpmD;B11;60,172;2,91;-66.30
rpmE;B11;68,175;1,91;-78.00
rpmF;B11;45,152;5,89;-73.20
rpmG1;B11;2,87;4,93;-51.60
rpmG2;B11;82,160;2,87;-51.20
rpmH;B11;16,127;3,92;-74.60
rpmI;B11;7,103;2,93;-71.70
rpmJ;B11;5,111;2,92;-56.40
rpoA;B11;321,434;2,91;-78.80
rpoB;B11;1322,1429;3,93;-94.00
rpoC;B11;3035,3137;3,90;-91.20
rpoZ;B11;29,141;1,92;-81.20
rpsA;B11;879,985;2,93;-90.10
rpsB;B11;610,723;3,91;-83.00
rpsC;B11;376,482;3,93;-89.80
rpsD;B11;440,547;2,93;-76.30
rpsE;B11;108,221;1,91;-73.20
rpsF;B11;68,171;3,93;-72.80
rpsG;B11;227,338;2,90;-76.50
rpsH;B11;196,306;2,90;-85.80
rpsI;B11;68,165;2,93;-78.50
rpsJ;B11;11,121;1,91;-59.50
rpsK;B11;230,338;4,93;-86.10
rpsL;B11;204,308;3,93;-78.80
rpsM;B11;199,295;1,93;-80.40
rpsN1;B11;53,155;1,90;-64.70
rpsN2;B11;198,298;5,91;-65.30
rpsO;B11;157,258;2,93;-71.30
rpsP;B11;250,342;3,93;-71.80
rpsQ;B11;318,411;1,93;-72.70
rpsR1;B11;141,254;6,88;-69.20
rpsR2;B11;103,213;6,93;-68.80
rpsS;B11;53,165;4,92;-64.00
rpsT;B11;152,249;5,93;-69.50
rraA;B11;108,212;1,92;-79.50
rrf;B11;4,113;3,91;-61.00
rrl;B11;1447,1549;4,93;-86.50
rrs;B11;1133,1241;1,93;-96.00
rsbW;B11;141,237;3,91;-84.00
rseA;B11;2,102;2,92;-78.60
rsfA;B11;265,376;4,93;-74.40
rsfB;B11;19,132;3,87;-84.00
rshA;B11;167,280;3,87;-71.40
rskA;B11;308,421;2,93;-83.80
rslA;B11;368,481;4,86;-77.70
rsmE;B11;352,454;6,93;-93.80
rsmH;B11;92,205;1,93;-85.60
rsmI;B11;353,466;2,92;-87.00
rtcB;B11;369,481;6,88;-83.40
rubA;B11;39,139;2,91;-67.80
rubB;B11;46,149;1,90;-78.50
ruvA;B11;393,499;2,93;-90.40
ruvB;B11;851,961;1,91;-100.30
ruvC;B11;24,124;5,93;-86.70
Rv0004;B11;88,201;2,91;-86.70
Rv0007;B11;431,544;3,89;-88.10
Rv0008c;B11;41,154;2,92;-86.50
Rv0010c;B11;82,185;3,89;-71.70
Rv0012;B11;635,741;3,93;-76.20
Rv0021c;B11;509,615;3,92;-97.70
Rv0023;B11;556,657;3,93;-78.80
Rv0024;B11;403,501;2,93;-94.40
Rv0025;B11;133,236;1,93;-74.80
Rv0026;B11;795,899;3,92;-83.10
Rv0027;B11;236,316;3,90;-71.40
Rv0028;B11;57,163;1,89;-71.10
Rv0029;B11;331,439;1,90;-81.20
Rv0030;B11;149,249;3,93;-78.80
Rv0031;B11;98,211;5,88;-67.10
Rv0034;B11;113,195;3,93;-79.10
Rv0036c;B11;574,684;2,93;-83.30
Rv0037c;B11;266,372;3,88;-86.00
Rv0038;B11;323,436;3,93;-78.30
Rv0039c;B11;171,284;2,92;-90.10
Rv0042c;B11;395,499;2,90;-83.40
Rv0043c;B11;338,442;5,90;-78.00
Rv0044c;B11;515,628;3,88;-71.10
Rv0045c;B11;151,257;5,93;-83.40
Rv0047c;B11;351,464;1,92;-81.10
Rv0048c;B11;401,505;1,93;-79.60
Rv0049;B11;344,410;1,93;-77.90
Rv0051;B11;1505,1618;2,87;-90.80
Rv0052;B11;314,421;2,93;-81.50
Rv0057;B11;17,118;1,92;-89.80
Rv0059;B11;250,363;6,90;-84.70
Rv0060;B11;332,436;2,93;-82.50
Rv0061c;B11;120,233;5,88;-78.20
Rv0063;B11;454,566;5,93;-94.10
Rv0064;B11;2569,2667;3,92;-89.00
Rv0067c;B11;308,419;4,89;-76.50
Rv0068;B11;44,154;6,88;-77.50
Rv0071;B11;211,324;3,87;-77.80
Rv0072;B11;128,241;1,93;-68.00
Rv0073;B11;522,630;3,88;-81.30
Rv0074;B11;283,396;1,82;-79.50
Rv0075;B11;166,273;1,93;-91.50
Rv0076c;B11;11,114;2,91;-105.90
Rv0078;B11;258,371;2,91;-94.20
Rv0078A;B11;40,153;3,91;-68.50
Rv0078B;B11;52,160;2,93;-67.40
Rv0079;B11;115,220;1,92;-84.70
Rv0080;B11;272,384;6,90;-88.40
Rv0081;B11;233,345;1,89;-85.90
Rv0082;B11;290,383;1,93;-95.60
Rv0083;B11;13,118;4,89;-92.10
Rv0088;B11;122,235;1,83;-76.90
Rv0089;B11;327,433;5,93;-75.60
Rv0090;B11;449,546;1,91;-92.20
Rv0093c;B11;376,489;3,85;-79.40
Rv0094c;B11;26,126;3,89;-71.80
Rv0095c;B11;167,277;2,89;-79.20
Rv0097;B11;1,95;2,90;-74.70
Rv0100;B11;145,237;10,91;-69.40
Rv0102;B11;440,553;1,92;-86.20
Rv0104;B11;1320,1426;4,93;-78.00
Rv0106;B11;808,919;5,92;-90.90
Rv0108c;B11;27,129;2,92;-71.00
Rv0110;B11;317,427;2,92;-78.50
Rv0111;B11;546,655;5,93;-97.90
Rv0121c;B11;252,352;5,91;-75.70
Rv0122;B11;241,353;3,93;-78.70
Rv0123;B11;39,143;1,93;-68.90
Rv0128;B11;511,622;1,93;-68.10
Rv0133;B11;146,257;1,91;-92.30
Rv0135c;B11;191,292;2,92;-84.60
Rv0138;B11;221,322;1,92;-65.90
Rv0139;B11;572,672;3,93;-85.70
Rv0140;B11;67,175;1,93;-73.90
Rv0141c;B11;59,172;2,81;-69.30
Rv0142;B11;549,646;2,91;-94.00
Rv0143c;B11;258,370;2,87;-89.70
Rv0144;B11;245,357;3,91;-60.00
Rv0145;B11;97,210;3,93;-75.70
Rv0146;B11;519,622;2,93;-86.00
Rv0147;B11;326,438;1,91;-87.90
Rv0148;B11;53,159;3,93;-101.20
Rv0149;B11;577,690;3,93;-80.90
Rv0150c;B11;25,138;3,87;-63.30
Rv0157A;B11;10,123;5,89;-66.00
Rv0158;B11;415,528;2,93;-91.80
Rv0161;B11;422,535;1,89;-84.60
Rv0163;B11;302,415;2,84;-73.90
Rv0175;B11;48,161;2,89;-80.30
Rv0176;B11;406,519;2,91;-88.00
Rv0177;B11;20,124;2,89;-85.20
Rv0178;B11;221,334;1,86;-70.40
Rv0180c;B11;576,687;2,93;-69.30
Rv0181c;B11;609,721;6,91;-78.00
Rv0183;B11;333,446;4,93;-76.40
Rv0184;B11;622,734;2,91;-78.60
Rv0185;B11;191,304;6,90;-77.40
Rv0187;B11;304,395;5,93;-87.80
Rv0188;B11;308,421;5,88;-76.50
Rv0191;B11;1035,1148;3,91;-88.50
Rv0192;B11;127,240;6,93;-85.10
Rv0192A;B11;84,197;6,93;-85.10
Rv0193c;B11;1571,1678;2,92;-84.10
Rv0194;B11;2359,2469;3,92;-88.40
Rv0195;B11;8,120;3,93;-75.50
Rv0196;B11;314,420;3,93;-88.80
Rv0197;B11;467,580;3,90;-74.10
Rv0199;B11;354,467;1,91;-75.20
Rv0200;B11;486,599;3,93;-96.20
Rv0201c;B11;55,163;2,93;-75.70
Rv0203;B11;47,144;2,91;-84.50
Rv0204c;B11;91,204;2,86;-85.70
Rv0205;B11;681,794;1,88;-80.80
Rv0207c;B11;84,185;3,93;-89.80
Rv0208c;B11;189,294;3,93;-87.60
Rv0209;B11;929,1042;4,92;-86.90
Rv0210;B11;32,139;2,93;-96.30
Rv0213c;B11;1133,1243;2,90;-84.60
Rv0216;B11;84,195;2,93;-85.20
Rv0218;B11;310,409;4,92;-89.60
Rv0219;B11;215,321;6,93;-83.00
Rv0221;B11;217,312;3,93;-87.20
Rv0223c;B11;608,716;2,93;-85.20
Rv0224c;B11;404,508;2,90;-88.10
Rv0225;B11;611,723;1,90;-92.00
Rv0226c;B11;546,655;4,93;-94.50
Rv0227c;B11;1098,1210;2,91;-66.40
Rv0228;B11;644,750;1,93;-82.30
Rv0229c;B11;315,426;1,89;-81.60
Rv0232;B11;32,132;1,93;-76.50
Rv0235c;B11;208,314;3,93;-77.40
Rv0236A;B11;53,159;1,93;-72.20
Rv0238;B11;461,547;2,91;-83.80
Rv0245;B11;83,194;3,93;-73.00
Rv0246;B11;786,891;1,93;-77.50
Rv0247c;B11;48,154;3,91;-79.00
Rv0248c;B11;608,712;2,93;-86.60
Rv0249c;B11;163,274;2,93;-71.00
Rv0250c;B11;31,141;3,90;-65.70
Rv0257;B11;87,198;2,93;-65.90
Rv0258c;B11;300,402;3,89;-71.70
Rv0259c;B11;263,372;3,92;-78.20
Rv0260c;B11;250,363;1,78;-82.40
Rv0263c;B11;331,441;3,88;-84.30
Rv0264c;B11;343,445;3,90;-88.00
Rv0265c;B11;7,102;2,93;-94.80
Rv0268c;B11;100,211;1,91;-71.80
Rv0269c;B11;419,524;3,93;-98.00
Rv0272c;B11;6,106;4,92;-83.80
Rv0273c;B11;73,186;1,84;-62.80
Rv0274;B11;333,443;4,91;-84.80
Rv0275c;B11;194,307;5,92;-86.10
Rv0276;B11;53,160;5,92;-87.10
Rv0281;B11;296,409;2,93;-78.30
Rv0293c;B11;51,153;1,91;-83.30
Rv0295c;B11;140,253;2,86;-82.00
Rv0296c;B11;156,268;2,87;-79.20
Rv0298;B11;104,215;2,88;-58.80
Rv0299;B11;147,260;4,85;-78.00
Rv0302;B11;173,277;2,93;-75.80
Rv0303;B11;569,671;3,92;-86.80
Rv0306;B11;64,171;4,93;-87.50
Rv0307c;B11;170,271;2,93;-83.30
Rv0308;B11;144,226;1,93;-68.30
Rv0309;B11;271,380;1,89;-75.20
Rv0310c;B11;117,230;1,87;-82.30
Rv0311;B11;818,930;3,89;-72.80
Rv0312;B11;990,1103;2,88;-94.60
Rv0313;B11;50,163;3,89;-85.30
Rv0314c;B11;200,313;6,91;-84.60
Rv0315;B11;378,471;5,92;-80.50
Rv0316;B11;397,500;2,93;-99.50
Rv0318c;B11;113,226;2,86;-86.80
Rv0320;B11;2,80;1,93;-78.50
Rv0323c;B11;92,200;2,93;-91.70
Rv0324;B11;246,349;2,93;-80.50
Rv0325;B11;113,224;5,84;-79.30
Rv0326;B11;274,379;1,90;-87.10
Rv0328;B11;246,352;2,93;-75.00
Rv0329c;B11;128,235;2,90;-89.50
Rv0330c;B11;383,469;2,89;-67.10
Rv0331;B11;583,670;5,89;-83.50
Rv0332;B11;348,438;3,92;-94.40
Rv0333;B11;260,372;3,89;-68.20
Rv0336;B11;129,238;1,90;-93.30
Rv0338c;B11;990,1103;3,91;-94.80
Rv0339c;B11;2204,2317;2,90;-84.60
Rv0340;B11;84,197;2,91;-70.50
Rv0345;B11;106,219;2,90;-74.50
Rv0347;B11;494,589;2,91;-69.80
Rv0348;B11;150,247;2,92;-86.40
Rv0349;B11;21,124;1,91;-74.70
Rv0356c;B11;298,404;1,92;-88.10
Rv0358;B11;492,604;3,91;-90.20
Rv0359;B11;60,166;1,92;-94.20
Rv0360c;B11;262,375;1,81;-73.10
Rv0361;B11;365,476;2,93;-84.90
Rv0364;B11;511,624;1,83;-64.50
Rv0365c;B11;1003,1112;2,93;-76.00
Rv0366c;B11;305,415;2,92;-89.00
Rv0367c;B11;53,166;1,82;-70.80
Rv0368c;B11;759,872;2,91;-84.30
Rv0369c;B11;130,240;3,90;-75.30
Rv0370c;B11;642,733;2,93;-77.80
Rv0371c;B11;188,295;2,91;-88.10
Rv0372c;B11;188,300;3,92;-77.50
Rv0373c;B11;2271,2384;2,86;-94.60
Rv0374c;B11;234,323;3,93;-78.00
Rv0375c;B11;596,709;2,89;-87.90
Rv0376c;B11;18,127;1,92;-90.80
Rv0377;B11;708,810;1,93;-81.70
Rv0378;B11;9,122;2,83;-86.20
Rv0380c;B11;440,552;1,93;-74.70
Rv0381c;B11;667,776;3,93;-84.40
Rv0385;B11;416,509;3,92;-94.00
Rv0386;B11;2291,2403;3,92;-72.30
Rv0387c;B11;433,545;2,90;-81.90
Rv0390;B11;335,423;3,92;-83.20
Rv0393;B11;632,743;1,93;-90.80
Rv0394c;B11;434,547;2,81;-74.70
Rv0395;B11;54,167;1,85;-85.60
Rv0396;B11;88,182;1,90;-79.70
