id1;id2;start1;end1;start2;end2;E
Rv1762c;B11;316;322;67;73;-12.2
Rv1751;B11;548;553;67;72;-9.72
Rv1772;B11;281;286;32;37;-7.05
Rv1739c;B11;1206;1211;8;13;-1.52
Rv1765c;B11;278;292;67;76;-13.96
Rv1760;B11;100;106;8;14;-1.28
Rv1769;B11;963;968;35;40;-11.18
Rv1786;B11;186;191;66;71;-7.95
Rv1770;B11;246;251;66;71;-7.71
Rv1771;B11;170;180;32;40;-9.78
Rv1747;B11;666;672;68;74;-11.68
Rv1774;B11;380;385;68;73;-8.5
Rv1824;B11;3;11;66;73;-11.97
Rv1815;B11;196;202;68;74;-10.31
Rv1825;B11;240;245;33;38;-9.89
Rv1812c;B11;711;716;69;74;-10.06
Rv1830;B11;607;612;68;73;-7.36
Rv1779c;B11;1717;1722;68;73;-9.14
Rv1847;B11;320;325;32;37;-7.08
Rv1817;B11;1404;1409;32;37;-8.12
Rv1841c;B11;993;1001;66;73;-8.86
Rv1865c;B11;80;89;67;74;-9.39
Rv1842c;B11;996;1001;66;71;-8.69
Rv1835c;B11;1145;1150;72;77;-7.91
Rv1836c;B11;80;86;66;72;-9.57
Rv1874;B11;194;200;8;14;-1.1
Rv1867;B11;1041;1046;35;40;-9.72
Rv1869c;B11;31;39;69;76;-9.97
Rv1882c;B11;423;428;8;13;-1.14
Rv1892;B11;190;195;8;13;-1.18
Rv1890c;B11;17;25;67;74;-10.36
Rv1898;B11;42;49;67;74;-12.25
Rv1868;B11;681;686;66;71;-7.9
Rv1914c;B11;128;137;68;76;-9.38
Rv1896c;B11;699;705;32;38;-10.63
Rv1919c;B11;446;451;67;72;-9.51
Rv1877;B11;219;225;69;75;-11.85
Rv1895;B11;1126;1131;32;37;-8.46
Rv1920;B11;251;257;68;74;-10.66
Rv1930c;B11;273;283;67;76;-11.83
Rv1928c;B11;627;633;8;14;-0.86
Rv1939;B11;342;350;33;40;-8.96
Rv1931c;B11;651;656;66;71;-6.28
Rv1944c;B11;305;310;66;71;-8.47
Rv1941;B11;397;403;68;74;-11.02
Rv1936;B11;657;665;66;73;-8.23
Rv1954c;B11;15;23;70;77;-11.39
Rv1945;B11;918;923;33;38;-11.68
Rv1990A;B11;47;52;32;37;-8.77
Rv1985c;B11;410;415;67;72;-10.04
Rv1998c;B11;121;126;32;37;-7.4
Rv1937;B11;1918;1923;68;73;-8.2
Rv2011c;B11;186;191;33;38;-7.85
Rv2003c;B11;101;106;32;37;-6.93
Rv2005c;B11;179;185;33;39;-11.91
Rv1999c;B11;636;644;66;74;-14.33
Rv2000;B11;787;792;8;13;-0.15
Rv2004c;B11;1102;1107;68;73;-7.82
Rv2018;B11;385;391;67;73;-8.08
Rv2008c;B11;1007;1012;67;72;-9.6
Rv2035;B11;162;167;67;72;-7.82
Rv2015c;B11;278;292;67;76;-13.96
Rv2033c;B11;377;382;68;73;-9.54
Rv2044c;B11;95;100;69;74;-9.6
Rv2037c;B11;56;65;67;74;-11.03
Rv2024c;B11;936;942;32;38;-10.54
Rv2040c;B11;631;637;34;40;-10.36
Rv2030c;B11;164;169;67;72;-7.4
Rv2076c;B11;141;146;32;37;-7.27
Rv2077A;B11;3;8;32;37;-7.79
Rv2081c;B11;304;310;70;76;-13.36
Rv2052c;B11;1103;1110;32;39;-11.73
Rv2077c;B11;924;929;33;38;-8.63
Rv2087;B11;211;216;67;72;-7.94
Rv2083;B11;263;271;70;77;-11.42
Rv2075c;B11;1108;1113;32;37;-6.14
Rv2086;B11;58;63;32;37;-6.9
Rv2047c;B11;1665;1671;68;74;-10.36
Rv2091c;B11;390;395;32;37;-7.02
Rv2084;B11;678;684;69;75;-11.87
Rv2102;B11;6;11;66;71;-7.43
Rv2082;B11;2105;2110;35;40;-7.72
Rv2118c;B11;548;553;67;72;-7.7
Rv2119;B11;306;311;66;71;-7.46
Rv2133c;B11;523;528;32;37;-8.98
Rv2144c;B11;288;293;66;71;-7.32
Rv2148c;B11;275;282;33;40;-11.62
Rv2169c;B11;341;346;72;77;-7.81
Rv2143;B11;631;639;32;39;-7.9
Rv2161c;B11;343;359;66;76;-10.17
Rv2141c;B11;344;349;32;37;-8.3
Rv2179c;B11;371;377;66;72;-10.45
Rv2180c;B11;368;374;66;72;-9.38
Rv2204c;B11;132;138;70;76;-14.07
Rv2189c;B11;470;475;72;77;-9.01
Rv2203;B11;681;686;32;37;-9.02
Rv2184c;B11;1015;1021;69;75;-12.24
Rv2190c;B11;630;635;66;71;-6.28
Rv2205c;B11;424;435;67;76;-16.49
Rv2219;B11;186;192;32;38;-9.92
Rv2216;B11;506;512;34;40;-11.14
Rv2227;B11;293;298;67;72;-8.69
Rv2212;B11;165;171;8;14;-1.43
Rv2191;B11;1632;1640;66;73;-8.36
Rv2237A;B11;218;223;67;72;-9.51
Rv2209;B11;68;74;71;77;-11.83
Rv2229c;B11;171;179;66;73;-7.46
Rv2239c;B11;184;190;68;74;-12.83
Rv2235;B11;291;299;69;76;-11.88
Rv2240c;B11;37;45;68;76;-15.91
Rv2226;B11;1132;1139;66;73;-11.97
Rv2250A;B11;322;330;66;74;-13.6
Rv2230c;B11;208;216;32;40;-6.91
Rv2250c;B11;212;217;67;72;-7.71
Rv2248;B11;61;66;32;37;-9.29
Rv2256c;B11;372;381;68;76;-14.44
Rv2257c;B11;167;175;70;77;-8.77
Rv2269c;B11;128;134;8;14;-1.14
Rv2258c;B11;237;242;68;73;-7.32
Rv2272;B11;322;327;32;37;-6.58
Rv2251;B11;159;167;66;74;-15.67
Rv2263;B11;249;254;69;74;-8.76
Rv2262c;B11;773;779;69;75;-13.33
Rv2288;B11;209;214;66;71;-7.64
Rv2277c;B11;39;44;67;72;-9.7
Rv2286c;B11;652;657;68;73;-8.71
Rv2282c;B11;676;683;66;73;-13.37
Rv2297;B11;67;73;69;75;-11.62
Rv2295;B11;228;236;66;74;-9.6
Rv2285;B11;1190;1196;8;14;-3.1
Rv2296;B11;371;377;32;38;-9.66
Rv2298;B11;144;150;32;38;-9.93
Rv2294;B11;419;424;68;73;-8.73
Rv2307B;B11;158;163;8;13;-0.85
Rv2306A;B11;124;129;32;37;-6.55
Rv2305;B11;976;981;69;74;-9.2
Rv2313c;B11;252;260;66;74;-10.62
Rv2319c;B11;755;765;68;77;-11.28
Rv2348c;B11;98;103;68;73;-8.95
Rv2314c;B11;185;190;68;73;-6.51
Rv2315c;B11;1061;1070;69;76;-8.78
Rv2336;B11;835;840;32;37;-6.12
Rv2361c;B11;531;536;66;71;-7.84
Rv2406c;B11;70;75;68;73;-6.82
Rv2366c;B11;957;962;66;71;-7.91
Rv2326c;B11;2004;2015;66;76;-12.56
Rv2410c;B11;531;539;69;76;-11.49
Rv2413c;B11;517;522;66;71;-6.76
Rv2432c;B11;378;384;33;39;-11.79
Rv2402;B11;1348;1354;34;40;-10.55
Rv2411c;B11;870;876;68;74;-10.48
Rv2452c;B11;130;140;66;76;-16.48
Rv2414c;B11;746;751;35;40;-8.23
Rv2425c;B11;176;181;67;72;-8.8
Rv2464c;B11;210;215;8;13;-0.43
Rv2434c;B11;404;410;33;39;-11.9
Rv2454c;B11;486;491;8;13;-0.84
Rv2449c;B11;91;97;68;74;-14.2
Rv2459;B11;971;976;32;37;-7.49
Rv2435c;B11;1633;1638;68;73;-7.95
Rv2491;B11;502;507;32;37;-8.52
Rv2506;B11;144;149;66;71;-7.3
Rv2492;B11;255;260;66;71;-6.75
Rv2507;B11;585;593;67;74;-10.83
Rv2477c;B11;279;284;69;74;-10.87
Rv2484c;B11;534;539;66;71;-6.47
Rv2516c;B11;321;326;33;38;-9.53
Rv2525c;B11;312;317;68;73;-9.1
Rv2515c;B11;170;175;67;72;-8.53
Rv2510c;B11;297;304;67;74;-13.37
Rv2541;B11;209;214;35;40;-7.66
Rv2536;B11;65;70;72;77;-9.31
Rv2551c;B11;265;270;32;37;-7.83
Rv2561;B11;189;195;71;77;-9.76
Rv2557;B11;359;364;72;77;-6.82
Rv2558;B11;77;83;32;38;-10.64
Rv2488c;B11;802;810;32;39;-7.68
Rv2559c;B11;883;890;66;73;-12.91
Rv2531c;B11;2823;2829;32;38;-12.57
Rv2569c;B11;102;107;8;13;-1.37
Rv2574;B11;214;219;33;38;-7.65
Rv2565;B11;335;340;66;71;-9.1
Rv2599;B11;395;401;34;40;-10.77
Rv2600;B11;257;262;72;77;-7.52
Rv2597;B11;491;496;72;77;-8.45
Rv2614A;B11;126;131;68;73;-9.1
Rv2577;B11;1536;1541;35;40;-7.72
Rv2609c;B11;411;416;69;74;-10.52
Rv2585c;B11;1631;1640;67;76;-12.31
Rv2621c;B11;3;8;33;38;-8.42
Rv2566;B11;1851;1856;66;71;-5.46
Rv2624c;B11;564;569;66;71;-7.21
Rv2630;B11;397;402;33;38;-9.81
Rv2639c;B11;130;135;32;37;-6.4
Rv2636;B11;445;450;32;37;-7.9
Rv2625c;B11;693;698;66;71;-6.9
Rv2627c;B11;777;785;66;74;-7.55
Rv2660c;B11;70;78;32;39;-9.56
Rv2652c;B11;576;584;69;76;-9.66
Rv2650c;B11;1193;1198;67;72;-8.22
Rv2675c;B11;103;109;32;38;-10.57
Rv2655c;B11;953;962;66;75;-8.52
Rv2680;B11;39;44;66;71;-8.93
Rv2670c;B11;785;790;72;77;-7.01
Rv2694c;B11;45;50;66;71;-7.11
Rv2672;B11;1254;1264;69;76;-10.27
Rv2681;B11;1148;1160;66;76;-12.95
Rv2695;B11;15;24;32;39;-8.11
Rv2698;B11;249;255;8;14;-2.19
Rv2696c;B11;668;673;67;72;-9.81
Rv2700;B11;454;459;8;13;-0.37
Rv2689c;B11;1053;1058;33;38;-9.08
Rv2717c;B11;48;53;68;73;-9.25
Rv2719c;B11;357;363;68;74;-13.1
Rv2716;B11;260;268;69;77;-9.43
Rv2707;B11;843;848;66;71;-6.06
Rv2690c;B11;853;858;32;37;-8.27
Rv2712c;B11;116;121;35;40;-9.78
Rv2732c;B11;138;143;32;37;-7.39
Rv2729c;B11;553;558;32;37;-7.31
Rv2742c;B11;19;24;32;37;-9.26
Rv2762c;B11;345;352;69;76;-15.2
Rv2721c;B11;1629;1634;66;71;-9.12
Rv2743c;B11;191;196;33;38;-9.77
Rv2739c;B11;1079;1084;67;72;-7.7
Rv2733c;B11;572;583;67;76;-13.85
Rv2751;B11;778;788;66;76;-11.14
Rv2772c;B11;395;400;35;40;-9.55
Rv2799;B11;34;39;33;38;-9.78
Rv2777c;B11;543;549;68;74;-9.96
Rv2805;B11;3;8;68;73;-11.09
Rv2787;B11;387;392;66;71;-7.15
Rv2797c;B11;1675;1683;69;77;-9.75
Rv2811;B11;76;81;33;38;-9.33
Rv2843;B11;423;428;69;74;-8.07
Rv2851c;B11;216;221;35;40;-8.6
Rv2876;B11;37;42;66;71;-6.16
Rv2859c;B11;505;510;35;40;-10.34
Rv2867c;B11;660;666;32;38;-9.64
Rv2908c;B11;154;159;69;74;-8.63
Rv2886c;B11;868;873;69;74;-9.3
Rv2850c;B11;459;464;66;71;-7.71
Rv2864c;B11;1162;1167;68;73;-9.64
Rv2923c;B11;58;64;34;40;-10.05
Rv2929;B11;63;69;32;38;-10.1
Rv2927c;B11;215;220;8;13;-0.1
Rv2915c;B11;833;838;67;72;-7.89
Rv2897c;B11;844;856;67;76;-10.18
Rv2949c;B11;195;201;32;38;-11.44
Rv2954c;B11;329;335;8;14;-1.23
Rv2913c;B11;30;35;66;71;-8.2
Rv2917;B11;145;155;67;76;-15.99
Rv2960c;B11;3;10;66;73;-12.77
Rv2951c;B11;484;489;68;73;-8.01
Rv2955c;B11;804;809;35;40;-7.88
Rv2953;B11;1162;1169;33;40;-10.29
Rv2966c;B11;191;196;68;73;-6.7
Rv2972c;B11;246;251;67;72;-7.52
Rv2971;B11;168;173;8;13;-0.07
Rv2958c;B11;3;8;66;71;-8.89
Rv2963;B11;18;23;66;71;-7.52
Rv2998;B11;423;428;33;38;-11.07
Rv2974c;B11;793;799;67;73;-9.09
Rv2978c;B11;673;678;32;37;-8.46
Rv3007c;B11;294;302;66;74;-8.12
Rv3008;B11;94;99;8;13;-1.08
Rv3015c;B11;79;84;68;73;-9.94
Rv3027c;B11;502;508;68;74;-13.67
Rv3034c;B11;827;832;67;72;-8.33
Rv3032;B11;178;183;32;37;-6.76
Rv3035;B11;818;823;72;77;-7.85
Rv3041c;B11;224;229;35;40;-8.76
Rv3058c;B11;102;107;66;71;-7.13
Rv3073c;B11;219;224;66;71;-7.4
Rv3057c;B11;11;16;68;73;-9.3
Rv3072c;B11;398;403;66;71;-6.81
Rv3076;B11;459;464;66;71;-7.07
Rv3049c;B11;310;315;32;37;-7.79
Rv3071;B11;62;72;67;76;-14.73
Rv3075c;B11;416;421;32;37;-6.86
Rv3098A;B11;11;16;68;73;-10.19
Rv3095;B11;34;39;68;73;-9.41
Rv3092c;B11;783;791;32;39;-8.86
Rv3093c;B11;232;237;32;37;-7.77
Rv3094c;B11;316;326;67;76;-13.23
Rv3096;B11;729;742;68;77;-13.67
Rv3091;B11;558;563;35;40;-8.79
Rv3122;B11;34;39;68;73;-10.64
Rv3120;B11;330;338;67;74;-8.73
Rv3104c;B11;504;509;66;71;-9.1
Rv3136A;B11;86;91;68;73;-8.69
Rv3165c;B11;186;193;67;74;-13.66
Rv3131;B11;436;444;32;39;-9.43
Rv3161c;B11;223;228;68;73;-8.79
Rv3173c;B11;195;200;66;71;-6.19
Rv3166c;B11;249;255;68;74;-10.43
Rv3178;B11;265;270;8;13;-0.42
Rv3174;B11;615;620;66;71;-7.25
Rv3163c;B11;1159;1164;32;37;-6.91
Rv3180c;B11;206;212;66;72;-6.09
Rv3169;B11;549;557;69;76;-9.69
Rv3168;B11;740;746;69;75;-12
Rv3179;B11;748;753;32;37;-8.86
Rv3195;B11;665;673;70;77;-9.13
Rv3200c;B11;422;427;66;71;-7.9
Rv3197;B11;1296;1301;66;71;-5.93
Rv3205c;B11;439;449;66;76;-13.05
Rv3217c;B11;215;220;32;37;-9.48
Rv3212;B11;699;710;66;75;-7.52
Rv3224;B11;261;266;35;40;-8.96
Rv3226c;B11;384;390;67;73;-9.46
Rv3237c;B11;27;32;33;38;-9.22
Rv3230c;B11;199;204;32;37;-7.28
Rv3225c;B11;91;101;66;76;-14.22
Rv3242c;B11;340;345;33;38;-8.03
Rv3202c;B11;1596;1602;8;14;-1.29
Rv3236c;B11;998;1005;68;75;-15.82
Rv3243c;B11;521;527;67;73;-10.95
Rv3271c;B11;476;481;35;40;-9.2
Rv3253c;B11;837;843;32;38;-10.77
Rv3278c;B11;191;196;69;74;-9.84
Rv3289c;B11;100;105;32;37;-7.43
Rv3263;B11;756;761;69;74;-8.63
Rv3267;B11;1368;1374;33;39;-9.42
Rv3282;B11;472;477;68;73;-7.99
Rv3300c;B11;139;145;67;73;-12.33
Rv3312c;B11;309;314;66;71;-7.31
Rv3292;B11;1233;1238;66;71;-7.53
Rv3239c;B11;1716;1729;67;76;-12.8
Rv3334;B11;114;119;8;13;-2.05
Rv3311;B11;591;596;66;71;-7.73
Rv3346c;B11;56;61;35;40;-8.56
Rv3333c;B11;558;563;69;74;-8.73
Rv3352c;B11;252;257;35;40;-7.56
Rv3376;B11;69;74;66;71;-8.18
Rv3359;B11;293;298;72;77;-7.12
Rv3378c;B11;722;727;66;71;-6.64
Rv3386;B11;239;244;67;72;-8.58
Rv3395c;B11;390;395;67;72;-9.36
Rv3399;B11;343;349;32;38;-9.4
Rv3404c;B11;220;225;32;37;-6.63
Rv3394c;B11;176;181;67;72;-8.45
Rv3424c;B11;66;74;66;73;-5.66
Rv3365c;B11;2123;2132;66;74;-9.9
Rv3403c;B11;389;396;68;75;-10.89
Rv3434c;B11;433;438;32;37;-7.95
Rv3401;B11;1350;1358;66;74;-8.36
Rv3438;B11;813;819;68;74;-12.66
Rv3472;B11;151;156;35;40;-8.33
Rv3463;B11;381;386;8;13;-0.16
Rv3439c;B11;999;1004;69;74;-9.79
Rv3483c;B11;345;350;66;71;-6.52
Rv3485c;B11;176;184;70;77;-9.98
Rv3480c;B11;622;627;35;40;-8.66
Rv3517;B11;150;156;8;14;-1.41
Rv3502c;B11;465;470;72;77;-10.08
Rv3525c;B11;161;166;72;77;-8.67
Rv3520c;B11;447;454;67;74;-14.01
Rv3528c;B11;119;124;68;73;-8.84
Rv3524;B11;92;98;68;74;-12.78
Rv3541c;B11;240;245;33;38;-10.11
Rv3530c;B11;766;771;68;73;-8.72
Rv3529c;B11;513;518;66;71;-7.38
Rv3531c;B11;443;448;67;72;-7.95
Rv3549c;B11;229;234;68;73;-7.01
Rv3572;B11;480;486;32;38;-11.91
Rv3542c;B11;835;841;34;40;-9.6
Rv3548c;B11;903;908;8;13;-1.89
Rv3555c;B11;531;536;35;40;-8.08
Rv3577;B11;286;294;68;76;-15.42
Rv3611;B11;554;559;66;71;-8.45
Rv3575c;B11;683;688;67;72;-8.33
Rv3603c;B11;628;635;69;76;-14.83
Rv3604c;B11;603;608;33;38;-8.08
Rv3636;B11;12;17;66;71;-8.61
Rv3631;B11;215;220;72;77;-10.41
Rv3626c;B11;64;69;68;73;-10.01
Rv3638;B11;243;248;66;71;-6.63
Rv3647c;B11;528;533;69;74;-8.2
Rv3655c;B11;294;299;32;37;-6.65
Rv3657c;B11;49;54;67;72;-6.4
Rv3640c;B11;881;886;67;72;-10.21
Rv3659c;B11;707;718;68;77;-9.12
Rv3668c;B11;454;459;68;73;-9.99
Rv3660c;B11;852;858;69;75;-11.64
Rv3662c;B11;731;736;67;72;-8.99
Rv3678c;B11;177;182;66;71;-8.79
Rv3677c;B11;337;342;68;73;-10.22
Rv3688c;B11;297;302;69;74;-9.54
Rv3679;B11;57;63;32;38;-9.99
Rv3690;B11;387;392;66;71;-7.1
Rv3691;B11;26;32;34;40;-11.6
Rv3705c;B11;153;163;67;76;-17.31
Rv3694c;B11;960;965;66;71;-7.05
Rv3689;B11;820;825;32;37;-8.39
Rv3716c;B11;148;154;67;73;-12.01
Rv3707c;B11;411;416;32;37;-6.96
Rv3698;B11;363;368;66;71;-6.51
Rv3712;B11;1072;1077;68;73;-10.81
Rv3723;B11;555;560;66;71;-9.14
Rv3725;B11;565;571;67;73;-8.83
Rv3719;B11;995;1000;32;37;-7.47
Rv3730c;B11;1020;1026;69;75;-14.72
Rv3736;B11;798;803;66;71;-5.44
Rv3729;B11;1765;1770;32;37;-6.33
Rv3740c;B11;679;685;68;74;-8.66
Rv3766;B11;493;498;66;71;-5.98
Rv3768;B11;3;8;32;37;-7.1
Rv3773c;B11;480;485;66;71;-8.1
Rv3728;B11;612;617;33;38;-7.99
Rv3762c;B11;721;726;68;73;-7.6
Rv3776;B11;422;427;32;37;-8.13
Rv3786c;B11;542;547;35;40;-8.75
Rv3807c;B11;468;473;35;40;-9.37
Rv3779;B11;462;468;68;74;-11.13
Rv3814c;B11;633;639;68;74;-10.51
Rv3796;B11;447;452;8;13;-0.99
Rv3815c;B11;392;397;35;40;-7.04
Rv3802c;B11;638;646;70;77;-10.87
Rv3816c;B11;395;400;35;40;-7.77
Rv3798;B11;75;80;66;71;-7.92
Rv3817;B11;244;249;32;37;-6.95
Rv3828c;B11;537;542;8;13;-1.2
Rv3811;B11;656;662;33;39;-13.29
Rv3830c;B11;541;546;68;73;-7.89
Rv3827c;B11;1162;1171;67;76;-7.52
Rv3837c;B11;331;336;68;73;-9.91
Rv3857c;B11;172;177;32;37;-7.75
Rv3829c;B11;1097;1103;66;72;-8.41
Rv3850;B11;433;439;68;74;-11.53
Rv3843c;B11;501;506;33;38;-9.33
Rv3898c;B11;305;310;72;77;-8.9
Rv3848;B11;246;259;67;76;-9.31
Rv3897c;B11;259;264;33;38;-7.38
Rv3896c;B11;374;382;67;74;-9.82
Rv3888c;B11;300;309;32;40;-11.69
Rv3900c;B11;215;223;66;73;-8.91
Rv3922c;B11;239;246;66;73;-12.05
Rv3920c;B11;62;68;66;72;-10.15
Rv3912;B11;522;527;8;13;-0.97
Rv3916c;B11;77;82;67;72;-8.81
scoB;B11;182;191;66;74;-13.42
Rv3921c;B11;837;845;66;74;-10.79
scoA;B11;234;240;68;74;-13.19
sapM;B11;168;176;66;73;-5.73
scpA;B11;447;452;66;71;-6.86
Rv3903c;B11;1076;1082;66;72;-9.68
Rv3909;B11;1731;1737;8;14;-2.26
secE1;B11;211;216;32;37;-6.58
sdaA;B11;923;928;35;40;-9.81
sepF;B11;117;122;66;71;-6.82
Rv3910;B11;1766;1771;69;74;-10.02
senX3;B11;989;995;69;75;-11.59
serA2;B11;214;219;35;40;-8.23
secA2;B11;341;346;66;71;-6.45
secA1;B11;1722;1727;69;74;-9.24
sigB;B11;675;680;66;71;-5.8
sigD;B11;560;565;35;40;-9.26
serB2;B11;344;349;68;73;-9.57
serS;B11;337;347;66;76;-12.58
sigF;B11;608;613;67;72;-9.34
sigH;B11;633;641;33;40;-9.85
sigG;B11;430;435;68;73;-7.97
sigJ;B11;492;497;69;74;-8.99
snzP;B11;549;554;66;71;-6.18
ssb;B11;217;223;34;40;-11.57
sirA;B11;1674;1679;66;71;-7.89
sseA;B11;285;290;8;13;-0.59
spmT;B11;51;56;33;38;-10.99
sppA;B11;1103;1108;67;72;-8.89
sugA;B11;900;905;35;40;-9.56
stp;B11;114;124;67;76;-13.71
suhB;B11;476;482;68;74;-13.64
smc;B11;144;150;68;74;-12.13
sugC;B11;1020;1029;68;77;-11.11
tal;B11;39;47;33;40;-7.97
TB18.5;B11;142;147;32;37;-9.04
TB8.4;B11;70;75;32;37;-6.93
tcrA;B11;732;741;66;75;-8.09
tcrX;B11;302;308;34;40;-10.45
tesB1;B11;568;573;68;73;-10.85
thiD;B11;42;47;35;40;-7.94
tgs1;B11;347;352;67;72;-8.32
tgs2;B11;689;700;68;77;-11.59
thiG;B11;157;162;69;74;-9.75
thiX;B11;214;222;32;40;-7.83
thiL;B11;368;374;66;72;-10.96
thiO;B11;121;127;34;40;-11.66
thrB;B11;243;249;32;38;-11.37
tlyA;B11;761;773;66;77;-11.58
tpi;B11;733;738;68;73;-9.79
thrS;B11;1424;1430;66;72;-10.4
trmD;B11;418;426;68;76;-8.03
trcS;B11;722;727;35;40;-8.32
trpA;B11;558;563;33;38;-9.31
treS;B11;1786;1792;68;74;-12.71
treZ;B11;1344;1349;66;71;-9.02
treX;B11;19;24;68;73;-8.14
trpB;B11;963;968;33;38;-7.85
topA;B11;822;827;68;73;-7.22
trxA;B11;202;207;32;37;-9.06
treY;B11;1673;1678;67;72;-8.27
trpD;B11;27;33;69;75;-12.78
trpS;B11;457;464;66;73;-12.54
tsaE;B11;99;104;32;37;-7.73
tsnR;B11;134;139;67;72;-8.39
ubiA;B11;489;497;33;40;-9.91
udgB;B11;365;371;32;38;-10.55
ugpA;B11;895;900;35;40;-8.05
udgA;B11;246;252;32;38;-8.49
ufaA1;B11;685;691;34;40;-12.02
typA;B11;1130;1135;67;72;-9.23
ugpC;B11;91;96;68;73;-8.35
usfY;B11;82;98;66;77;-7.34
ureF;B11;329;335;66;72;-10.04
ureG;B11;149;154;68;73;-8.65
uspA;B11;20;25;66;71;-5.48
ureC;B11;112;117;69;74;-7.87
vapB20;B11;189;194;69;74;-9.22
vapB27;B11;99;104;8;13;-0.44
uvrB;B11;96;102;68;74;-11.7
uvrC;B11;473;481;33;40;-9.84
vapB33;B11;219;224;66;71;-5.76
vapB44;B11;147;152;66;71;-6.06
uvrD1;B11;1210;1216;68;74;-12.05
vapB46;B11;45;50;33;38;-7.8
vapB8;B11;122;127;68;73;-6.45
uvrA;B11;1302;1308;68;74;-11.42
vapC2;B11;151;156;68;73;-8.26
vapC27;B11;98;103;67;72;-7.75
vapC34;B11;156;162;69;75;-9.73
vapC3;B11;222;227;66;71;-7.41
vapC32;B11;233;238;32;37;-7.55
vapC39;B11;348;353;35;40;-7.66
vapC50;B11;50;55;66;71;-6.62
whiB1;B11;179;185;67;73;-11.74
wag31;B11;693;698;66;71;-6.44
wbbL2;B11;187;197;66;75;-13.91
virS;B11;1003;1011;32;39;-10.5
whiB5;B11;31;36;8;13;-1.78
wbbL1;B11;534;539;32;37;-7.88
whiB6;B11;47;52;66;71;-6.48
xseB;B11;155;168;68;76;-12.17
whiA;B11;617;623;66;72;-9.89
wecA;B11;302;307;33;38;-7.77
xylB;B11;305;310;32;37;-7.88
yrbE2B;B11;769;774;32;37;-7.88
yrbE3B;B11;552;557;32;37;-7.41
yrbE4A;B11;659;667;70;77;-10.54
yjcE;B11;915;920;35;40;-8.79
yrbE4B;B11;726;735;32;39;-9.83
wag22;B11;2020;2026;70;76;-11.94
zwf1;B11;634;644;66;76;-12.89
zmp1;B11;750;755;68;73;-8.23
zwf2;B11;960;969;68;77;-13.09
